Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP5052	1516	0.982	356.48	23.515%	91.31	20.816%	0.06124	0.98
SP7785	1248	0.992	220.307	17.653%	42.941	12.719%	0.04871	0.99
SP3415	461	0.989	96.776	20.993%	16.71	15.346%	0.0837	0.986
SP2799	195	0.978	72.547	37.204%	11.738	21.786%	0.18904	0.974
SP9979	158	0.908	73.671	46.627%	12.988	41.962%	0.25933	0.862
SP5393	585	0.986	141.32	24.157%	23.268	16.626%	0.08766	0.982
SP11292	157	0.988	40.947	26.081%	6.671	16.175%	0.13512	0.986
SP13036	955	0.995	196.566	20.583%	35.257	10.416%	0.07267	0.994
SP7421	444	0.99	100.874	22.719%	15.607	14.174%	0.08001	0.988
SP4875	1138	0.985	282.706	24.842%	48.401	17.589%	0.08185	0.982
SP8795	806	0.998	138.269	17.155%	20.75	6.855%	0.05856	0.998
SP4820	1352	0.985	294.952	21.816%	60.23	18.2%	0.06997	0.982
SP4593	164	0.943	68.919	42.024%	12.46	33.206%	0.26715	0.926
SP8085	322	0.985	86.113	26.743%	14.11	17.324%	0.10804	0.981
SP11235	242	0.971	105.991	43.798%	18.669	26.719%	0.27379	0.967
SP6730	500	0.997	93.983	18.797%	14.194	7.512%	0.07397	0.997
SP10635	145	0.954	68.972	47.567%	11.719	30.268%	0.30922	0.944
SP5381	109	0.931	54.401	49.909%	8.985	36.712%	0.3196	0.908
SP10084	678	0.965	190.675	28.123%	37.309	26.371%	0.10429	0.951
SP9251	232	0.947	91.493	39.437%	15.88	32.955%	0.21834	0.927
SP3016	713	0.989	143.188	20.082%	21.977	14.822%	0.05449	0.985
SP11045	118	0.97	52.299	44.321%	8.144	24.292%	0.26522	0.965
SP2826	327	0.96	123.279	37.7%	24.08	28.432%	0.19974	0.951
SP11171	528	0.986	122.097	23.124%	23.905	17.369%	0.06713	0.984
SP5784	455	0.984	119.753	26.319%	21.839	18.243%	0.10371	0.98
SP8564	436	0.984	111.74	25.628%	18.577	18.401%	0.09039	0.98
SP5844	583	0.984	146.363	25.105%	22.753	18.208%	0.09132	0.979
SP6519	192	0.986	59.384	30.929%	9.531	16.864%	0.15675	0.983
SP6766	186	0.965	77.314	41.567%	12.705	26.55%	0.28991	0.957
SP5448	429	0.991	114.814	26.763%	18.631	13.722%	0.10791	0.989
SP12049	1391	0.985	329.064	23.657%	77.363	18.975%	0.06212	0.983
SP2714	1114	0.992	219.023	19.661%	38.082	13.101%	0.06178	0.99
SP2801	474	0.986	123.846	26.128%	19.505	16.847%	0.08914	0.982
SP8891	666	0.995	109.934	16.507%	17.005	10.204%	0.06723	0.994
SP9481	144	0.972	56.079	38.944%	8.463	23.545%	0.20841	0.965
SP5808	875	0.988	192.222	21.968%	33.321	15.794%	0.10412	0.984
SP6429	817	0.99	156.101	19.107%	26.006	13.983%	0.0756	0.987
SP5017	532	0.998	112.483	21.143%	18.039	6.974%	0.09724	0.998
SP8229	249	0.986	67.117	26.955%	11.364	16.812%	0.12871	0.983
SP8157	213	0.955	77.786	36.519%	12.521	30.685%	0.17991	0.934
SP5279	867	0.997	155.472	17.932%	26.114	9.029%	0.0478	0.996
SP8660	811	0.997	118.839	14.653%	18.502	8.262%	0.05091	0.996
SP11878	330	0.959	118.021	35.764%	19.193	28.329%	0.15045	0.942
SP9433	214	0.984	68.584	32.049%	10.318	18.099%	0.16213	0.98
SP2881	784	0.993	160.862	20.518%	26.898	12.018%	0.06994	0.992
SP7378	199	0.969	76.978	38.682%	12.051	24.833%	0.18947	0.961
SP9816	736	0.98	164.626	22.368%	38.284	20.314%	0.08085	0.976
SP4265	273	0.955	106.031	38.839%	20.003	29.955%	0.19734	0.944
SP2793	1923	0.994	269.791	14.03%	58.027	10.853%	0.02945	0.994
SP6825	979	0.997	176.675	18.046%	27.859	7.612%	0.0568	0.997
SP4523	313	0.989	102.279	32.677%	17.689	17.108%	0.15636	0.988
SP9930	822	0.992	173.445	21.1%	32.973	14.399%	0.06234	0.991
SP5820	341	0.995	84.903	24.898%	14.052	10.48%	0.10771	0.994
SP10470	794	0.995	126.165	15.89%	22.51	10.232%	0.05047	0.995
SP9648	1029	0.989	199.537	19.391%	39.044	15.644%	0.05035	0.987
SP4535	177	0.942	74.125	41.879%	11.435	33.972%	0.24158	0.913
SP11808	340	0.994	86.67	25.491%	12.856	10.926%	0.11127	0.994
SP96163	745	0.982	195.502	26.242%	43.961	19.714%	0.10037	0.979
SP11948	907	0.977	296.149	32.651%	72.273	24.946%	0.09127	0.976
SP4557	310	0.986	89.811	28.971%	14.699	16.868%	0.1382	0.983
SP96147	256	0.954	100.092	39.098%	17.345	30.72%	0.16403	0.939
SP10150	458	0.994	95.899	20.939%	15.999	10.675%	0.08403	0.994
SP4472	818	0.993	160.099	19.572%	29.26	12.362%	0.05864	0.992
SP6813	440	0.988	115.588	26.27%	17.105	15.709%	0.09041	0.985
SP96511	1211	0.995	194.725	16.08%	33.012	10.048%	0.05007	0.994
SP5636	266	0.993	74.158	27.879%	11.158	12.509%	0.13744	0.992
SP5559	1273	0.791	890.909	69.985%	239.338	63.441%	0.32617	0.765
SP3631	323	0.951	141.278	43.739%	30.894	32.545%	0.18723	0.944
SP5473	482	0.985	129.214	26.808%	19.951	17.252%	0.13146	0.981
SP8394	296	0.975	90.561	30.595%	14.843	22.412%	0.12659	0.967
SP6115	244	0.971	104.985	43.027%	17.675	25.754%	0.24546	0.967
SP7291	319	0.992	81.464	25.537%	12.862	12.969%	0.10819	0.99
SP2997	244	0.982	77.059	31.582%	13.155	19.4%	0.15346	0.979
SP8831	2046	0.995	286.894	14.022%	60.307	10.482%	0.02527	0.994
SP2731	191	0.986	68.892	36.069%	11.132	17.887%	0.1928	0.984
SP6223	551	0.987	113.795	20.652%	20.901	16.392%	0.09842	0.983
SP7171	355	0.978	120.61	33.975%	19.2	20.868%	0.15626	0.973
SP10563	300	0.99	87.374	29.125%	14.119	14.235%	0.13669	0.989
SP8987	1120	0.992	200.775	17.926%	36.493	12.445%	0.05126	0.991
SP5980	1111	0.978	275.391	24.788%	71.817	22.064%	0.07296	0.975
SP12186	275	0.986	96.73	35.175%	16.31	19.552%	0.16924	0.984
SP10944	507	0.99	112.898	22.268%	17.968	14.294%	0.069	0.988
SP2766	786	0.985	173.385	22.059%	41.247	18.633%	0.09279	0.982
SP6673	2398	0.994	316.027	13.179%	62.23	10.489%	0.02278	0.993
SP117698	211	0.984	70.573	33.447%	11.578	18.364%	0.15986	0.981
SP124201	376	0.982	94.106	25.028%	15.331	19.042%	0.09774	0.975
SP2143	112	0.907	60.442	53.966%	10.564	42.29%	0.31946	0.876
SP124191	172	0.976	66.314	38.555%	11.855	22.029%	0.21056	0.972
SP117247	201	0.984	70.527	35.088%	11.683	17.987%	0.19044	0.982
SP117362	172	0.981	69.802	40.583%	11.701	22.444%	0.27263	0.979
SP117470	752	0.99	153.567	20.421%	29.171	14.392%	0.05886	0.988
SP117586	109	0.948	50.419	46.256%	7.979	32.28%	0.27396	0.932
SP117709	156	0.963	62.494	40.06%	10.225	27.153%	0.21062	0.953
SP2157	53	0.929	31.546	59.521%	5.483	37.051%	0.49952	0.916
SP3368	277	0.989	89.269	32.227%	14.688	15.072%	0.15523	0.987
SP5666	212	0.986	68.269	32.202%	11.292	16.617%	0.18308	0.985
SP2781	177	0.96	79.145	44.715%	12.528	29.198%	0.23962	0.95
SP8532	240	0.988	56.84	23.683%	9.246	15.325%	0.12055	0.986
SP12856	226	0.96	97.945	43.338%	18.556	28.331%	0.25054	0.954
SP7456	262	0.981	100.928	38.522%	16.705	19.587%	0.20945	0.978
CPCT02100011T	342	0.993	80.759	23.614%	12.905	11.607%	0.11003	0.992
CPCT02020314T	454	0.986	120.061	26.445%	19.579	16.531%	0.10021	0.983
CPCT02080016T	414	0.994	91.222	22.034%	15.452	11.391%	0.08635	0.993
CPCT02010359T	1778	0.994	257.23	14.467%	49.123	10.901%	0.03888	0.993
CPCT02020322T	277	0.983	80.08	28.91%	13.323	18.327%	0.161	0.98
CPCT02010351T	1153	0.993	172.62	14.971%	30.808	12.138%	0.03738	0.991
CPCT02110004T	379	0.986	92.329	24.361%	16.379	16.538%	0.10919	0.984
CPCT02040031T	884	0.996	134.405	15.204%	21.186	8.584%	0.04395	0.996
CPCT02020341T	315	0.986	83.255	26.43%	12.893	16.482%	0.11715	0.983
CPCT02080025T	1111	0.98	237.72	21.397%	45.599	20.308%	0.05151	0.971
CPCT02080022T	245	0.959	98.649	40.265%	14.489	28.857%	0.18918	0.942
CPCT02100017T	814	0.994	158.152	19.429%	24.693	10.999%	0.05816	0.993
CPCT02100021T	607	0.992	122.78	20.227%	19.552	12.561%	0.06593	0.99
CPCT02020345T	388	0.994	83.704	21.573%	13.887	12.141%	0.08623	0.993
CPCT02020344T	629	0.987	158.735	25.236%	27.558	16.824%	0.06593	0.985
CPCT02020347T	457	0.995	101.057	22.113%	16.033	9.916%	0.08644	0.995
CPCT02100020T	903	0.98	205.907	22.803%	43.702	19.93%	0.07546	0.975
CPCT02100024T	604	0.994	118.853	19.678%	17.99	10.534%	0.06005	0.993
CPCT02100023T	568	0.993	105.069	18.498%	17.411	11.924%	0.05813	0.992
CPCT02080027T	424	0.991	94.981	22.401%	15.555	13.421%	0.08231	0.99
CPCT02160001T	432	0.99	105.358	24.388%	17.845	14.447%	0.0841	0.988
CPCT02160003T	3210	0.999	249.539	7.774%	40.017	4.809%	0.01545	0.999
CPCT02160004T	1512	0.999	192.199	12.712%	30.912	4.953%	0.03893	0.999
CPCT02030261T	704	0.994	123.816	17.588%	19.173	11.729%	0.05472	0.992
CPCT02040035T	368	0.992	83.255	22.624%	12.509	13.251%	0.08915	0.99
CPCT02160005T	520	0.98	141.157	27.146%	22.635	20.058%	0.10368	0.973
CPCT02100027T	320	0.992	72.17	22.553%	11.633	12.568%	0.08924	0.991
CPCT02010401T	332	0.984	87.412	26.329%	13.786	17.756%	0.11799	0.98
CPCT02030265T	330	0.994	81.401	24.667%	11.771	11.068%	0.1101	0.993
CPCT02080031T	261	0.989	71.47	27.383%	11.48	15.277%	0.14601	0.987
CPCT02030264T	194	0.969	66.837	34.452%	10.914	24.986%	0.17722	0.96
CPCT02100028T	310	0.98	99.023	31.943%	16.353	20.102%	0.13919	0.975
CPCT02100029T	655	0.992	118.358	18.07%	17.488	13.009%	0.06407	0.988
CPCT02020371T	425	0.988	92.227	21.7%	13.939	15.546%	0.06895	0.984
CPCT02020369T	1680	0.993	270.214	16.084%	51.182	11.904%	0.03781	0.992
CPCT02040036T	689	0.992	140.132	20.338%	22.575	12.785%	0.07219	0.99
CPCT02080036T	1659	0.991	281.89	16.992%	44.331	14.085%	0.04328	0.986
CPCT02030271T	1058	0.998	152.118	14.378%	24.835	6.863%	0.04063	0.997
CPCT02020377T	394	0.976	105.577	26.796%	17.033	22.015%	0.11033	0.964
CPCT02030274T	433	0.993	96.593	22.308%	14.387	11.892%	0.09355	0.992
CPCT02010419T	1920	0.994	260.597	13.573%	56.259	11.34%	0.02912	0.992
CPCT02050053T	951	0.998	112.08	11.785%	17.44	5.915%	0.03729	0.998
CPCT02050060T	739	0.997	123.968	16.775%	20.186	7.931%	0.04969	0.997
CPCT02030276T	649	0.994	114.027	17.57%	17.892	11.221%	0.05736	0.992
CPCT02020382T	1743	0.992	304.3	17.458%	59.567	12.647%	0.03834	0.99
CPCT02020385T	1591	0.997	241.839	15.2%	39.212	8.743%	0.03626	0.996
CPCT02190002T	391	0.988	83.143	21.264%	13.773	15.588%	0.07952	0.984
CPCT02080039T	673	0.996	108.782	16.164%	17.655	9.156%	0.04839	0.995
CPCT02040047T	1120	0.997	186.503	16.652%	28.302	7.413%	0.0445	0.997
CPCT02080047T	850	0.989	206.356	24.277%	38.289	15.511%	0.06972	0.988
CPCT02010422T	1863	0.994	283.706	15.228%	51.987	11.321%	0.03547	0.992
CPCT02060011T	609	0.996	109.685	18.011%	16.056	8.737%	0.06344	0.996
CPCT02010434T	786	0.996	142.182	18.089%	23.238	10.637%	0.04794	0.996
CPCT02080049T	888	0.997	153.415	17.276%	23.142	7.572%	0.05299	0.997
CPCT02020401T	1226	0.995	230.104	18.769%	43.589	10.309%	0.08034	0.994
CPCT02160008T	127	0.959	59.339	46.724%	9.174	30.099%	0.29113	0.949
CPCT02040055T	935	0.987	189.664	20.285%	33.017	16.398%	0.04917	0.982
CPCT02160012T	788	0.994	127.205	16.143%	20.442	11.271%	0.05499	0.992
CPCT02030289T	1740	0.995	337.798	19.414%	67.037	10.481%	0.04823	0.995
CPCT02050071T	468	0.989	102.289	21.857%	16.647	15.076%	0.09053	0.985
CPCT02050074T	393	0.992	93.304	23.741%	14.078	12.756%	0.08845	0.99
CPCT02050082T	315	0.989	86.585	27.487%	13.569	14.639%	0.11777	0.987
CPCT02080053T	359	0.994	82.2	22.897%	13.026	11.567%	0.0852	0.993
CPCT02300001T	378	0.994	96.996	25.66%	14.884	11.649%	0.10458	0.993
CPCT02010382TII	166	0.977	61.547	37.077%	9.723	21.268%	0.21387	0.973
CPCT02340049T	885	0.995	155.117	17.527%	23.02	10.383%	0.05265	0.993
CPCT02160058T	825	0.982	186.296	22.581%	35.538	18.949%	0.06813	0.976
CPCT02010720T	234	0.991	66.839	28.564%	10.588	15.098%	0.14023	0.99
CPCT02470003T	253	0.978	82.582	32.641%	13.582	21.199%	0.15002	0.973
CPCT02210076T	649	0.995	120.981	18.641%	19.743	9.622%	0.06165	0.995
CPCT02120087T	673	0.996	102.638	15.251%	14.854	8.828%	0.03971	0.995
CPCT02030447T	1028	0.994	210.051	20.433%	35.4	11.624%	0.06142	0.993
CPCT02011013T	627	0.98	158.74	25.317%	26.633	19.957%	0.08759	0.973
DRUP01120002T	1075	0.991	254.785	23.701%	43.294	15.529%	0.06345	0.99
CPCT02230120T	340	0.992	77.212	22.709%	13.262	13.164%	0.09524	0.99
CPCT02070424T	637	0.997	118.313	18.573%	19.203	7.762%	0.07278	0.997
CPCT02011030T	366	0.992	91.259	24.934%	14.617	13.283%	0.09733	0.991
CPCT02180050T	505	0.994	114.058	22.586%	16.472	10.931%	0.09522	0.994
CPCT02460005T	936	0.99	208.211	22.245%	38.365	15.287%	0.06506	0.988
CPCT02030448T	394	0.973	115.406	29.291%	19.982	23.304%	0.10863	0.963
CPCT02010726T	310	0.987	91.139	29.4%	14.481	16.373%	0.14142	0.984
CPCT02380034T	399	0.979	101.767	25.506%	16.214	20.64%	0.09322	0.969
CPCT02080285T	439	0.989	101.146	23.04%	15.707	15.003%	0.08491	0.986
CPCT02030337TII	861	0.976	226.008	26.249%	39.48	22.367%	0.08211	0.966
CPCT02380035T	34292	1.0	2090.053	6.095%	567.157	2.493%	0.01301	1.0
CPCT02010721T	335	0.99	92.293	27.55%	12.959	13.855%	0.13213	0.989
CPCT02440021T	429	0.995	85.426	19.913%	12.088	9.862%	0.07871	0.994
CPCT02080288T	238	0.992	61.867	25.995%	9.975	12.888%	0.11771	0.991
CPCT02120179T	296	0.984	90.203	30.474%	14.004	18.207%	0.13764	0.981
CPCT02060279T	460	0.968	137.227	29.832%	22.986	25.116%	0.09741	0.954
CPCT02020898T	309	0.982	79.159	25.618%	13.999	18.662%	0.11287	0.978
CPCT02040307T	704	0.983	180.525	25.643%	30.564	18.614%	0.10972	0.978
DRUP01110007T	908	0.967	285.171	31.406%	52.916	26.644%	0.092	0.958
CPCT02080290T	666	0.983	179.271	26.918%	27.362	19.047%	0.08889	0.977
CPCT02020664T	569	0.984	144.91	25.467%	25.097	18.626%	0.08337	0.979
CPCT02210039T	1176	0.924	542.223	46.107%	139.129	41.215%	0.16901	0.915
CPCT02390038T	578	0.996	115.345	19.956%	18.913	8.938%	0.07625	0.996
CPCT02150040T	421	0.998	89.284	21.208%	15.436	6.379%	0.10016	0.998
CPCT02010708T	881	0.984	221.353	25.125%	39.533	18.862%	0.08766	0.98
CPCT02140044T	857	0.996	142.0	16.569%	22.479	8.967%	0.04215	0.996
CPCT02110050T	575	0.983	156.234	27.171%	28.906	18.867%	0.09451	0.979
CPCT02080183T	379	0.983	105.243	27.769%	15.862	18.488%	0.11242	0.977
CPCT02100195T	357	0.987	99.169	27.778%	16.179	16.536%	0.13079	0.984
DRUP01010065T	1417	0.983	363.679	25.665%	70.74	19.351%	0.07381	0.981
CPCT02080184T	961	0.989	167.684	17.449%	34.758	14.953%	0.04712	0.986
CPCT02090034T	842	0.998	123.281	14.641%	18.186	5.91%	0.04853	0.998
CPCT02230124T	593	0.996	110.802	18.685%	17.915	8.852%	0.05059	0.996
CPCT02030451T	732	0.988	130.06	17.768%	20.207	15.494%	0.04211	0.981
CPCT02310006T	504	0.995	107.811	21.391%	15.949	10.851%	0.07726	0.994
DRUP01050018T	1513	0.997	219.04	14.477%	34.004	7.687%	0.03332	0.997
CPCT02340066TIII	1571	0.994	232.482	14.798%	40.976	11.148%	0.03551	0.992
CPCT02390010T	384	0.983	110.459	28.765%	16.783	18.486%	0.13157	0.978
CPCT02120099T	342	0.991	88.396	25.847%	13.566	13.663%	0.12139	0.99
CPCT02390040T	435	0.997	86.648	19.919%	12.538	7.267%	0.09093	0.997
CPCT02460001T	2922	0.989	543.141	18.588%	101.463	15.262%	0.03354	0.986
CPCT02200005T	12501	0.999	960.032	7.68%	297.348	3.336%	0.01494	0.999
CPCT02320008T	736	0.996	146.651	19.925%	21.69	10.008%	0.06257	0.995
DRUP01220006T	725	0.984	192.423	26.541%	30.081	18.305%	0.09069	0.98
CPCT02300032T	746	0.996	138.193	18.525%	21.593	8.516%	0.06027	0.996
CPCT02380037T	444	0.983	129.388	29.141%	22.661	19.117%	0.1279	0.98
CPCT02330076T	160618	1.0	12361.877	7.696%	3445.063	2.962%	0.01461	1.0
CPCT02011058T	1619	0.995	263.827	16.296%	44.319	9.82%	0.03753	0.994
CPCT02080296T	1615	0.993	264.768	16.394%	44.611	12.56%	0.03909	0.99
CPCT02150046T	928	0.995	207.634	22.374%	40.695	10.472%	0.08092	0.995
CPCT02230126T	459	0.97	132.534	28.875%	22.429	24.238%	0.10972	0.957
CPCT02180052T	382	0.991	91.443	23.938%	14.043	13.312%	0.09133	0.99
CPCT02180053T	1859	0.997	243.949	13.123%	43.013	8.184%	0.02849	0.996
CPCT02340110T	1582	0.996	210.784	13.324%	35.228	9.515%	0.02927	0.994
CPCT02230125T	364	0.985	102.833	28.251%	17.348	18.466%	0.09693	0.983
CPCT02390015T	997	0.986	297.421	29.832%	67.971	18.778%	0.10293	0.985
CPCT02380036T	737	0.995	115.16	15.626%	18.673	10.067%	0.0442	0.994
CPCT02050309T	418	0.984	115.825	27.709%	19.229	17.744%	0.10769	0.981
CPCT02110056T	663	0.993	127.651	19.254%	19.507	12.123%	0.05601	0.991
CPCT02390001TII	794	0.991	176.92	22.282%	30.73	13.664%	0.08066	0.989
CPCT02160037T	1702	0.984	333.273	19.581%	76.352	17.792%	0.0506	0.981
