MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
1:Ins:T:0	0.009496585158631205	0.0041911691543646155	0.0007196895757806488	0.005382512967917137	0.002171034983257414	0.01577708146069199	0.0347657698020339
1:Ins:T:1	0.0030019377387770873	0.00466303465149565	0.0007996085144259268	0.002897308070409963	0.004376795714770196	0.17698650687932968	0.006892185106407851
1:Ins:T:2	0.010475881795864552	0.0031770123541355133	0.011237465078011155	0.006791726436349563	0.00047961600698727126	0.07172685585916043	0.005181057507497826
1:Ins:T:3	0.00944537614006549	0.007425785488449037	0.005859131063334644	0.0046956101306932395	0.003088463381573092	0.043605236634612084	0.0066116710304049775
1:Ins:T:4	0.008394627538509667	0.01226050372235477	0.006056082514114678	0.004968740517397236	0.004365783719113097	0.017272622464224695	0.002201309902811772
1:Ins:T:5	0.12169559670612216	0.7154721903800965	0.16803643852472305	0.003051018281821598	0.06305640864185989	0.049656124439351676	0.013584695248960088
2:Del:R:0	0.008046614410122856	0.0043480639683548365	0.00026834971175958343	0.026007746448740363	0.0057286049262620506	0.013313116509234533	0.019047013511881233
2:Del:R:1	0.009493387041147798	0.007343623575288802	0.0035277937445789575	0.03063284776173532	0.008544782841345295	0.01053405798273161	0.011208963393000886
2:Del:R:2	0.006364859882742166	0.00206602942183963	0.001564122528070584	0.0056581388507038356	0.0025893844320671634	0.007071285061538219	0.008771737078204752
2:Del:R:3	0.0023536493885330857	0.0007932533293205779	0.004095450299791992	0.001176490466677933	0.0007566748289900715	0.0020997628947273484	0.005915564940078184
2:Del:R:4	0.0008232281249911466	9.182086216284802e-05	0.002319088721415028	0.0008370053156795621	0.00023920638428535313	0.00028168535399800024	0.00619656426133588
2:Del:R:5	0.00047427714966588044	6.960762823588596e-05	0.004439739161171019	0.0001469283886581252	1.4097106759436429e-06	0.0004895268097757821	0.01859356834553182
3:Del:R:0	0.002718539522466017	0.00041127638733087226	8.366378002619968e-05	0.013815333601087332	0.008188773771980778	0.00601980700273998	0.008098279640544206
3:Del:R:1	0.005127757486188784	0.013164544184692204	0.001861184713197872	0.015004903632216156	0.008279781823512166	0.00515191833859717	0.006472251562663587
3:Del:R:2	0.0017804410844109953	0.003056419772328809	0.0009097109589492902	0.0019879880321605013	0.0012942089539865265	0.0015856453388914816	0.003383922383654863
3:Del:R:3	0.0009969519792502979	0.0011674928618595004	0.00017156455602744812	0.0005783980087926466	0.00019507974806458605	8.603096181104775e-05	0.0011815769982058556
3:Del:R:4	0.00023460929560769727	9.868013338120818e-05	0.00030454238953097956	3.839792964583921e-05	0.0002666964718082454	0.0003982727861954771	0.0009787738854461737
3:Del:R:5	8.753661916831135e-05	8.382532856082925e-05	0.0003015302820858778	2.69899529730111e-06	4.627644337595882e-07	0.00016698883922808605	0.000988373856555569
4:Del:R:0	0.0021663631628325675	0.0007858319401645986	3.523090536418749e-05	0.010604029847308993	0.005825992440804839	0.0038153036701260136	0.007666347615886479
4:Del:R:1	0.0035012985176581424	0.008046114897588268	0.0009936878629378044	0.013706273359712213	0.0033400824583077336	0.008940045015187935	0.010829810774885118
4:Del:R:2	0.0010891266838552838	0.0016260790219530463	0.0005807968022418209	0.002667560982517898	0.00010641257519637292	0.0006012872623250586	0.0046880205862544246
4:Del:R:3	0.0005446970774210058	0.0003394379036126338	0.00021917429379755048	0.0009067108959425241	0.000366493920304265	0.00019637859468275566	0.00386514273006469
4:Del:R:4	0.0003884248660013867	0.0004110642885949289	4.213576705467403e-05	0.00020531647138724907	1.4394684694707393e-05	0.0005796711110451724	0.00020697585535657482
4:Del:R:5	9.197517723631421e-05	6.971513409864905e-05	9.294639291510975e-05	5.484810154938957e-05	0.00010373176787140891	0.00020356472779344158	0.0011755408129829447
5:Del:R:0	0.022486343258060516	6.916439539054408e-05	0.0005409210159996291	0.06504260834306479	0.1551026178151369	0.040143053317442536	0.054487759992480275
5:Del:R:1	0.0007393030059029116	0.002869888354325667	0.00027854696053509543	0.002970914605684811	0.006990369227714836	0.0018351669156982098	0.016475418144837023
5:Del:R:2	0.000717990888224449	0.0005244632790891047	9.808631910800614e-05	0.0003639011447194207	0.0005852906187647023	1.8599576578708364e-05	0.002077258274075575
5:Del:R:3	1.2688719637814482e-05	0.00042279218230760306	2.804127383818411e-05	7.00392950861506e-05	2.690553595101619e-05	2.53799026523005e-06	0.0006871235254392083
5:Del:R:4	0.00016145261568395241	1.3092725631640433e-05	1.8866873079150804e-05	2.5753481126411516e-06	1.0765332388658067e-05	2.733038719853198e-06	0.0002530636841092004
5:Del:R:5	5.52545273281746e-05	1.3106789954475672e-08	5.030152269713817e-10	6.981362335564789e-05	2.2801014912809947e-08	7.720428247059985e-07	2.8672257945672185e-09
2:Ins:R:0	0.004261328622233123	0.001659024588589091	0.00026636235270416364	0.002005338622984709	0.0013936406461289152	0.006339049437083304	0.048754314966499804
2:Ins:R:1	0.0036602249095449226	0.002186798230977729	0.0005051620362064569	0.006187097684596665	0.005499535507988184	0.0036359409814576793	0.009785074149258435
2:Ins:R:2	0.0022917668102309108	0.0009059212883494183	0.0006051947735249996	0.001828692558333387	0.0024502800608752293	0.0027400784772544286	0.006046691105584614
2:Ins:R:3	0.0008699973686088924	0.00043461053022838316	0.0005073520433506928	0.0003309634263678163	0.0015743566726450808	0.0014683354578301077	0.002538753824774176
2:Ins:R:4	2.4185695074265824e-05	0.0021909435221459717	0.0030834096064791083	0.0004980194698846674	0.0002621131101386709	0.0006686879700646387	0.0036878002347657457
2:Ins:R:5	0.00021603325261821738	0.01535124683752656	0.012073640190064907	3.6420517972146627e-05	3.492466727038845e-05	0.0014976424545324108	0.02219971626996994
3:Ins:R:0	0.0003945638802542817	0.0001225076241098577	0.0001936276065180209	0.0006812735927087488	0.0006521407887339592	0.0018656765905325301	0.019318234277889132
3:Ins:R:1	0.0008540241620357846	0.003909093078691512	0.0	0.005365238101221621	0.002214457638292515	0.002911642885782822	0.004395952973427483
3:Ins:R:2	0.00018931117108877515	0.0003516134814378802	6.7941755924039175e-06	0.0011668155355562249	0.0014530438244401013	8.288200762763154e-05	0.0013687423210649286
3:Ins:R:3	6.850431905444765e-05	5.234787499701632e-05	1.3216705684175878e-05	2.1959865016984993e-05	0.0001030816821577929	0.00030866863575283786	0.0001680645734777819
3:Ins:R:4	5.1234877118444544e-05	8.25900920351863e-05	0.00019715848542546156	8.952449178169175e-05	8.141164563987502e-05	1.8132022069039523e-05	3.759133231024947e-06
3:Ins:R:5	6.796113650807456e-05	0.0007590364597126609	0.0008207931465585716	2.086186046824423e-05	9.494572049208116e-05	0.0002005814479869983	0.0012931314697198105
4:Ins:R:0	0.00041659878617792854	0.0007870070935314289	5.046309333010868e-05	0.0005021190092756456	0.001364751531764341	0.00015796137784491294	0.03415966575965285
4:Ins:R:1	0.003372101234854199	0.0022609303379431366	0.00010184001565090028	0.004605584749369882	0.0017014257095797802	0.004430603743967368	0.003473028486787371
4:Ins:R:2	2.3320688305972227e-05	8.812214144725772e-05	0.0	0.0005218045691011852	0.0006786766386160536	0.00021509633891128032	0.0014108250699064228
4:Ins:R:3	8.550921233729803e-06	5.36928583171381e-05	4.549926019535633e-05	7.504789771014763e-05	0.0005245918034621866	0.00014640188671183552	0.0004291672809622504
4:Ins:R:4	7.841428070918255e-05	0.00027919090893886	0.0001789044427277986	0.0	0.0002063866394382785	0.00018301599379622502	0.001165891097784879
4:Ins:R:5	0.0003762205220482429	0.0005841697641881183	4.231075701000009e-05	0.0003313004724915558	0.000489405458456531	0.00030549968351408554	0.0006351573205029126
5:Ins:R:0	2.2420775429197074e-46	3.2434032348774795e-09	6.4744777432168555e-06	5.432678157397952e-08	3.199764729799881e-07	1.2410228071857433e-08	0.260742057710886
5:Ins:R:1	0.011738129198784008	0.014507538359612226	0.0	0.017391504724510013	0.0256657743640244	0.006161925297928974	0.012829617548268288
5:Ins:R:2	6.17420740303487e-05	0.0007572521551628597	7.381071172358312e-05	3.853685750570435e-05	0.00033050871319247223	0.0022749732580268755	0.001902893308433704
5:Ins:R:3	0.0002886272992583372	0.0003044936284673838	0.0	9.73005780251679e-05	4.200506909313617e-05	8.829970814947075e-05	0.0009534791360209027
5:Ins:R:4	0.00021086571258498664	0.0003769572069359128	2.249487041083853e-10	5.523923460559743e-06	2.5217978506519856e-05	0.0003450261458382187	0.00012827188717505323
5:Ins:R:5	3.837097159458125e-05	0.0001282831370341597	1.2161675111421744e-10	0.0002546426255181444	6.974524706849089e-06	1.2863806906864283e-05	4.876552353554331e-06
2:Del:M:1	0.008390851174190174	0.006420861680526286	0.0021308223996311425	0.0328880996350199	0.007052275539608672	0.009608032803516835	0.02086560190655291
3:Del:M:1	0.0019686495869245847	0.0017247377519379369	5.2957126820274424e-05	0.012221055505797267	0.005507438541390002	0.0022445698609226384	0.005751666892756475
3:Del:M:2	0.0037877291742915986	0.005930426801205613	0.001027385048510041	0.012198329018428922	0.006765383663587272	0.0019994504848682483	0.004097951879739412
4:Del:M:1	0.0011088897217268823	0.0020094645995413886	0.0002587784618845035	0.008787471441319212	0.006847946757916361	0.001912693817866966	0.007590958487708121
4:Del:M:2	0.0005096315321497969	0.0043114507850259545	0.0005338395756757563	0.0077932178118499	0.008146179243922233	0.00462152915308252	0.004039030239891872
4:Del:M:3	0.0024403816297854063	0.004074884559959174	0.0009203046243055723	0.012260753887239843	0.0042986207944341005	0.0035128527777487763	0.00874670742545277
5:Del:M:1	0.014984891212079673	0.0012977296984718124	0.00011380329506209819	0.0538582156971097	0.14219864763319492	0.04021536162123084	0.028553083734586836
5:Del:M:2	0.009345800875671557	0.006019975109957158	0.00024355542913326645	0.012641072903061285	0.1439977069199085	0.02155409888771828	0.01345670058275573
5:Del:M:3	0.0037413855612976475	0.004113356823509094	6.675999175058678e-05	0.003447571157303173	0.09946177884936333	0.010506768972263672	0.004448742799402225
5:Del:M:4	0.0009792235152417561	0.0027758443061247817	5.7998141755888355e-05	0.003686649031442357	0.050376570336520675	0.0011005382372241003	0.009364173694630154
5:Del:M:5	0.0018326303853245917	0.005586061074864119	0.0002373322070161521	0.0005521958242388791	0.04508201193064451	0.0028844591779488837	0.01758575708605349
