Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP117655	1464	0.988	424.123	28.97%	94.568	17.316%	0.08452	0.988
SP117556	786	0.999	116.715	14.849%	20.435	5.366%	0.04152	0.999
SP117627	457	0.994	114.931	25.149%	21.957	11.832%	0.09461	0.993
SP117775	982	0.995	204.916	20.867%	37.952	10.619%	0.05579	0.995
SP117332	154	0.962	66.223	43.002%	11.4	28.167%	0.25216	0.954
SP117712	527	0.985	132.567	25.155%	25.356	17.247%	0.08409	0.983
SP117017	385	0.995	93.956	24.404%	16.199	9.73%	0.11087	0.995
SP117031	942	0.999	145.579	15.454%	24.214	5.319%	0.05516	0.999
SP117759	1542	0.997	280.289	18.177%	64.203	9.492%	0.05549	0.997
SP117621	867	0.998	137.903	15.906%	22.584	6.964%	0.05946	0.997
SP117425	590	0.983	186.717	31.647%	33.994	18.751%	0.12896	0.981
SP117930	1650	0.999	281.925	17.086%	53.296	6.075%	0.05227	0.999
SP99287	166	0.983	63.179	38.06%	10.405	19.216%	0.19795	0.982
SP99293	314	0.951	109.427	34.849%	22.912	31.307%	0.15509	0.937
SP99289	725	0.979	188.248	25.965%	37.437	20.651%	0.07222	0.974
SP99297	23	0.695	21.24	92.348%	5.373	72.45%	0.94611	0.646
SP99301	1277	0.99	411.323	32.21%	105.466	17.164%	0.14284	0.989
SP99305	265	0.988	75.874	28.632%	12.824	16.91%	0.1084	0.986
SP99309	492	0.995	121.141	24.622%	22.687	11.384%	0.08477	0.995
SP99313	544	0.908	232.555	42.749%	58.655	42.417%	0.17132	0.886
SP99317	37	0.64	31.793	85.927%	8.425	77.232%	0.8291	0.562
SP99321	246	0.988	78.63	31.963%	13.575	15.4%	0.18844	0.987
SP99325	126072	1.0	10024.192	7.951%	2163.765	2.745%	0.01863	1.0
SP99329	520	0.983	116.518	22.407%	26.769	18.487%	0.06689	0.98
SP99333	250	0.991	81.967	32.787%	15.075	15.086%	0.17295	0.99
SP99337	440	0.998	92.269	20.97%	14.981	7.101%	0.09045	0.997
SP99341	334	0.995	85.104	25.48%	14.887	9.796%	0.11003	0.995
SP99345	55	0.905	33.919	61.671%	6.28	42.829%	0.36274	0.885
SP99113	79	0.817	50.441	63.849%	10.921	57.8%	0.40732	0.762
SP99185	433	0.958	143.86	33.224%	28.765	29.079%	0.1151	0.945
SP99209	536	0.989	128.322	23.941%	23.136	15.331%	0.08258	0.987
SP99213	537	0.993	158.143	29.449%	28.611	12.929%	0.14394	0.993
SP99221	48	0.83	34.702	72.296%	6.167	56.772%	0.6715	0.774
SP99225	197	0.962	76.403	38.783%	14.287	28.221%	0.18844	0.953
SP99241	858	0.959	247.431	28.838%	55.27	28.348%	0.09588	0.946
CPCT02020318T	502	0.998	90.738	18.075%	13.825	7.012%	0.08232	0.997
CPCT02010377T	596	0.994	129.933	21.801%	25.175	11.47%	0.07734	0.993
CPCT02060017T	677	0.988	241.947	35.738%	55.276	22.562%	0.14822	0.988
CPCT02060166T	831	0.997	140.434	16.899%	23.717	7.785%	0.05096	0.997
DRUP01080024T	326	0.8	213.154	65.385%	55.858	68.477%	0.49884	0.761
CPCT02300029T	1185	0.998	174.168	14.698%	29.004	6.31%	0.0458	0.998
CPCT02130024T	590	0.997	115.176	19.521%	18.242	8.811%	0.06542	0.997
CPCT02370015T	324	0.972	97.643	30.137%	16.196	23.639%	0.12074	0.962
CPCT02080291T	413	0.996	110.991	26.874%	20.568	11.714%	0.11564	0.996
CPCT02330082T	314	0.992	84.103	26.784%	15.379	12.316%	0.13221	0.992
CPCT02130035T	984	0.999	142.384	14.47%	21.408	5.602%	0.04763	0.998
CPCT02020667T	498	0.994	127.467	25.596%	19.669	11.117%	0.10778	0.993
CPCT02190030T	764	0.996	156.051	20.426%	24.566	10.437%	0.05508	0.995
CPCT02070304T	959	0.997	180.873	18.861%	29.246	8.253%	0.05554	0.997
CPCT02230093T	1115	0.997	178.225	15.984%	31.25	7.32%	0.05432	0.997
CPCT02170024T	569	0.995	122.631	21.552%	19.024	10.567%	0.07337	0.994
CPCT02050342T	884	0.997	150.255	16.997%	27.213	9.127%	0.04505	0.997
CPCT02130064T	619	0.996	113.349	18.312%	17.764	8.842%	0.05849	0.996
CPCT02130063T	2151	0.996	447.112	20.786%	81.394	10.187%	0.05369	0.996
CPCT02080208T	304	0.987	86.086	28.318%	12.398	16.379%	0.11246	0.984
CPCT02130066T	1332	0.995	297.394	22.327%	60.247	11.091%	0.06801	0.995
CPCT02130067T	965	0.994	204.899	21.233%	35.65	11.144%	0.0687	0.993
CPCT02100172T	277	0.99	96.27	34.755%	18.339	19.137%	0.14412	0.99
CPCT02130084T	606	0.997	114.155	18.837%	17.294	7.474%	0.07278	0.997
CPCT02060220T	710	0.996	156.808	22.086%	31.043	11.847%	0.0664	0.996
CPCT02100169T	1947	0.999	242.621	12.461%	41.295	5.23%	0.02985	0.999
CPCT02080218T	1680	0.999	202.778	12.07%	32.627	4.572%	0.02881	0.999
CPCT02050332T	630	0.988	136.527	21.671%	24.527	15.535%	0.06696	0.985
DRUP01080031T	72052	1.0	2646.7	3.673%	629.425	1.344%	0.00478	1.0
CPCT02040245T	1510	0.999	198.271	13.131%	34.402	4.729%	0.03901	0.999
DRUP01050048T	110429	1.0	5021.696	4.547%	1351.813	2.011%	0.00559	1.0
DRUP01010142T	54855	1.0	2403.3	4.381%	644.597	1.876%	0.00424	1.0
CPCT02080224T	556	0.995	113.148	20.35%	17.671	10.055%	0.06767	0.995
CPCT02260021T	417	0.994	98.087	23.522%	15.537	11.072%	0.09002	0.993
CPCT02020762T	430	0.984	118.458	27.548%	23.061	18.887%	0.10608	0.982
CPCT02130116T	480	0.996	110.723	23.067%	18.894	9.946%	0.07922	0.996
CPCT02050342TII	794	0.997	160.103	20.164%	29.732	10.401%	0.05525	0.997
CPCT02130138T	693	0.996	130.935	18.894%	20.766	9.155%	0.06548	0.995
CPCT02130139T	1053	0.987	218.623	20.762%	62.476	16.059%	0.10059	0.986
CPCT02230115T	606	0.994	156.417	25.811%	25.415	12.691%	0.09183	0.994
CPCT02010902T	844	0.998	166.901	19.775%	40.78	8.741%	0.06053	0.998
CPCT02290056T	971	0.993	182.503	18.795%	33.089	12.123%	0.05038	0.992
CPCT02130152T	277	0.98	95.23	34.379%	16.716	20.975%	0.16044	0.978
DRUP01170003T	506	0.98	126.47	24.994%	26.005	20.078%	0.08786	0.975
DRUP01010095T	1005	0.999	131.308	13.065%	25.017	4.181%	0.04427	0.999
DRUP01030024T	1041	0.996	196.17	18.844%	31.861	8.784%	0.05538	0.996
CPCT02040292T	978	0.995	226.406	23.15%	45.86	13.323%	0.06731	0.995
DRUP01050035T	2388	0.997	455.885	19.091%	73.901	8.251%	0.04797	0.997
