MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Del:C:0	0.001610878906212747	0.005534808130469173	0.021227706116624178	0.12275415740907192	0.021990637574344874
1:Del:C:1	3.507010478642769e-07	0.005367574458941818	0.006744434471038403	0.08682958558201789	0.0070136121194809675
1:Del:C:2	0.0008362683799350634	0.0022283889300888406	0.0033428812876809388	0.04451155867427588	0.00065873544645342
1:Del:C:3	0.004061794523149729	0.002123372434871271	0.002201113494229503	0.016391673246398567	0.00022245957096515668
1:Del:C:4	0.010775373661890625	0.0009193555641104467	1.0681139265216189e-05	0.00977040275465697	0.00011363875490133068
1:Del:C:5	0.03577730890363455	0.0025627488514874132	0.002784432685584761	0.005891560313757509	0.0007142652993752563
1:Del:T:0	0.0008893501560669392	0.0014872846461366862	0.024734594081528484	0.06801097497344016	0.009631194430403412
1:Del:T:1	0.0007632532599382103	0.004001141177723184	0.010937727550626733	0.06917586194351316	0.005085086376639083
1:Del:T:2	0.0010709742336803174	0.01632339076139033	0.004598169939417858	0.05829466948285699	0.0034150844207033516
1:Del:T:3	0.01074316299520433	0.024566073333844543	0.001225190870463848	0.09886398037895561	0.001997392072516959
1:Del:T:4	0.03912463631480932	0.026717235743999482	0.0004986685184121597	0.04149164910428226	0.005373078335542232
1:Del:T:5	0.7368218398094177	0.16372136756777764	0.12616449918597936	0.0006023898534476758	0.061395881548523906
1:Ins:C:0	0.00010242258943861993	0.0010130674083904095	0.00021784266142276464	0.0005224669361643564	0.6107485973834992
1:Ins:C:1	6.14084181893304e-05	0.00045894460621639157	0.004097428410314023	0.0021403542661573736	0.02046277521178126
1:Ins:C:2	6.593855609025923e-05	0.00046745957050006834	0.002004697441589087	0.0020011226588394493	0.002855638551991433
1:Ins:C:3	0.0003667830984340981	0.0007037385160219855	0.0019077073864173144	0.002285545584745705	0.0011333761987043544
1:Ins:C:4	0.002652793179731816	0.00149232710886281	0.0019277089473325759	0.0016244875709526241	0.0008362430836132262
1:Ins:C:5	0.011523028099909426	0.012609481839463114	0.014442392075434327	0.0026978401746600867	0.0008959702576066775
1:Ins:T:0	0.00048547414124186614	0.005496164066717029	0.011380139477550984	0.011515434309840202	0.045853025503456595
1:Ins:T:1	3.373397476025275e-08	0.0018856245884671808	0.010527958902530372	0.024177400451153516	0.020568451080471277
1:Ins:T:2	0.0017692655930295587	0.003067120430059731	0.004771693067159504	0.02076115947216749	0.00861619858071208
