MutationType	ID83A	ID83B
1:Del:C:0	0.02232877834700048	0.12097380436956882
1:Del:C:1	0.01571929252706468	0.07150354109704495
1:Del:C:2	0.009911957141011953	0.043326419815421104
1:Del:C:3	0.004074267216492444	0.014979306040331722
1:Del:C:4	0.002908190193702467	0.007045440145302564
1:Del:C:5	0.009135266258381307	0.0019706698751294025
1:Del:T:0	0.010009593213908374	0.08761130645871162
1:Del:T:1	0.009133234180044383	0.05169187255203724
1:Del:T:2	0.012559892903082072	0.044105537962168456
1:Del:T:3	0.01631569609977305	0.04438079239800572
1:Del:T:4	0.018320895060896875	0.03045294798910618
1:Del:T:5	0.15594450071454047	0.03332537759684783
1:Ins:C:0	0.007004913655109703	0.0020187739952407923
1:Ins:C:1	0.003382690498758976	0.00629810824970491
1:Ins:C:2	0.001926156340050511	0.004836771980562844
1:Ins:C:3	0.000796786986879603	0.0020419945830695953
1:Ins:C:4	0.00379718357566162	0.0003637894517274276
1:Ins:C:5	0.025280886245891452	0.005562599710369796
1:Ins:T:0	0.009225109699182213	0.008035086219338154
1:Ins:T:1	0.005845882010862624	0.05635352697223425
1:Ins:T:2	0.005319040314061567	0.011381868491880595
1:Ins:T:3	0.005920318368589505	0.009296657660743222
1:Ins:T:4	0.007648874609731138	0.003721861079293376
1:Ins:T:5	0.33934504836797713	0.04904073149210944
2:Del:R:0	0.00933289399370551	0.010872184665499844
2:Del:R:1	0.012179617150686682	0.011976418043486774
2:Del:R:2	0.0034405332006281243	0.005405400616582483
2:Del:R:3	0.002973623677098658	0.0018520241678913862
2:Del:R:4	0.002473907327512279	4.701590496836161e-07
2:Del:R:5	0.0038609729625750334	3.3916677679712846e-07
3:Del:R:0	0.003588175366576252	0.005722977032878589
3:Del:R:1	0.007133608614094555	0.014349633120000363
3:Del:R:2	0.0009576039312457496	0.004606166162993759
3:Del:R:3	8.001721276684748e-08	0.0005049113199629573
3:Del:R:4	0.00030769228336502863	0.0010506309534954994
3:Del:R:5	0.0003953636639307945	1.44892869798241e-06
4:Del:R:0	0.0014131437834667793	0.004474043361842633
4:Del:R:1	0.005313722504070029	0.01626741456799209
4:Del:R:2	0.0030531020305352287	0.004585848155553549
4:Del:R:3	0.0005480262218731013	0.001522196210819402
4:Del:R:4	0.0010918359862337112	0.0013571365722424389
4:Del:R:5	6.680110719807786e-05	0.0008717887783285506
5:Del:R:0	0.027764145210385324	0.024430918572470546
5:Del:R:1	0.010488649578765035	0.0014465365233539273
5:Del:R:2	0.0008108458515554418	0.0017159972717473693
5:Del:R:3	0.0011720311516734228	0.00030318475369710995
5:Del:R:4	2.2152877320991138e-07	3.1181984013528562e-06
5:Del:R:5	2.2152877320991138e-07	3.1181984013528562e-06
2:Ins:R:0	0.012032491862773895	0.0035896994632412314
2:Ins:R:1	0.003564088719431311	0.008171407547779381
2:Ins:R:2	0.0005545727377788268	0.0011738763684545005
2:Ins:R:3	0.0009755977285959716	7.826539953725842e-07
2:Ins:R:4	0.0017395137919811532	5.054915231994528e-07
2:Ins:R:5	0.01653788666706532	0.002446063952203872
3:Ins:R:0	0.0056697686624829656	0.00445553790906672
3:Ins:R:1	0.0008213304379760444	0.0017219730802094091
3:Ins:R:2	0.00014965979820605213	0.0007603817248781297
3:Ins:R:3	0.0004657547156199016	0.0003181126571377035
3:Ins:R:4	3.0013423949810657e-05	0.0009356588712506664
3:Ins:R:5	0.0011018903532359304	0.0016934955780655513
4:Ins:R:0	0.00715889931190759	0.0017966821513981301
4:Ins:R:1	0.0007081652076233702	0.006140231591416523
4:Ins:R:2	0.00011208748479031527	0.00030464146769020316
4:Ins:R:3	0.0009543540476252232	0.0004126216193674281
4:Ins:R:4	3.3929729337245364e-08	0.0013979942695641512
4:Ins:R:5	0.0013835213450744278	2.798763824443995e-05
5:Ins:R:0	0.04439616363495588	2.5881216059352983e-07
5:Ins:R:1	0.00580690361908637	0.020800203140825032
5:Ins:R:2	0.0008199999586767603	0.0017367701816874614
5:Ins:R:3	2.7210965704540513e-05	0.0014384490302336416
5:Ins:R:4	0.00036387969972011546	1.5311992572719645e-06
5:Ins:R:5	2.2152877320991138e-07	3.1181984013528562e-06
2:Del:M:1	0.01590028831735253	0.013502122382633389
3:Del:M:1	0.0043561211975065815	0.008002222636714578
3:Del:M:2	0.006719949233811349	0.009975990305010783
4:Del:M:1	0.0012897183859249671	0.006532710464089177
4:Del:M:2	0.0014776679307049712	0.01622337382286787
4:Del:M:3	0.00779172643320635	0.011952436822466552
5:Del:M:1	0.01899662327952683	0.01765476195141673
5:Del:M:2	0.011969771962612867	0.014122554310597479
5:Del:M:3	0.009056774340569973	0.008419928589919436
5:Del:M:4	0.007656840984709561	0.005054225154580081
5:Del:M:5	0.009189178771339356	0.005589017091500637
