Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Bone.SoftTissue::sample1	1:Del:C:0	0.0	0.0	0.5445722389047544	0.3106523492298589	0.14477541186538664
Bone.SoftTissue::sample1	1:Del:C:1	0.0	0.0	0.44636508769597855	0.3725781575258862	0.18105675477813518
Bone.SoftTissue::sample1	1:Del:C:2	0.0	0.0	0.5066359321682866	0.3256704130117402	0.16769365481997334
Bone.SoftTissue::sample1	1:Del:C:3	0.0	0.0	0.546324908768946	0.2894170113659969	0.16425807986505692
Bone.SoftTissue::sample1	1:Del:C:4	0.0	0.0	0.5743954280309939	0.32421407409786085	0.10139049787114528
Bone.SoftTissue::sample1	1:Del:C:5	0.0	0.0	0.784858544169316	0.20220776818970757	0.012933687640976254
Bone.SoftTissue::sample1	1:Del:T:0	0.0	0.0	0.5367311416407495	0.3481880469130521	0.11508081144619828
Bone.SoftTissue::sample1	1:Del:T:1	0.0	0.0	0.5337668672642459	0.3900210792571483	0.07621205347860555
Bone.SoftTissue::sample1	1:Del:T:2	0.0	0.0	0.4817638023100052	0.36084809148478914	0.15738810620520566
Bone.SoftTissue::sample1	1:Del:T:3	0.0	0.0	0.48725854071180724	0.36256857622347033	0.15017288306472223
Bone.SoftTissue::sample1	1:Del:T:4	0.0	0.0	0.5551777946785059	0.3408642128521611	0.10395799246933293
Bone.SoftTissue::sample1	1:Del:T:5	0.0	0.0	0.814843867785521	0.17317014957929125	0.011985982635187818
Bone.SoftTissue::sample1	1:Ins:C:0	0.0	0.0	1.2751928901578146e-08	0.9701646320474295	0.029835355200641588
Bone.SoftTissue::sample1	1:Ins:C:1	0.0	0.0	0.3691726787165642	0.5957359016427429	0.03509141964069291
Bone.SoftTissue::sample1	1:Ins:C:2	0.0	0.0	0.5362096382962064	0.42601918638705516	0.03777117531673851
Bone.SoftTissue::sample1	1:Ins:C:3	0.0	0.0	0.6056264146317656	0.3943733769639572	2.0840427719825266e-07
Bone.SoftTissue::sample1	1:Ins:C:4	0.0	0.0	3.5454828275921938e-25	2.1332803699339233e-09	0.9999999978667196
Bone.SoftTissue::sample1	1:Ins:C:5	0.0	0.0	0.6983761534793202	0.27277143397241876	0.028852412548261146
Bone.SoftTissue::sample1	1:Ins:T:0	0.0	0.0	0.5383612953089617	0.4252577039600761	0.03638100073096217
Bone.SoftTissue::sample1	1:Ins:T:1	0.0	0.0	0.5678030294566401	0.3813892906902894	0.05080767985307046
Bone.SoftTissue::sample1	1:Ins:T:2	0.0	0.0	0.6496119861674922	0.28355900739073825	0.0668290064417696
Bone.SoftTissue::sample1	1:Ins:T:3	0.0	0.0	0.6768262320070482	0.29481473318015206	0.028359034812799708
Bone.SoftTissue::sample1	1:Ins:T:4	0.0	0.0	0.5980761494664214	0.34126159989941407	0.06066225063416457
Bone.SoftTissue::sample1	1:Ins:T:5	0.0	0.0	0.7108486942379932	0.2727745416890949	0.016376764072911883
Bone.SoftTissue::sample1	2:Del:R:0	0.0	0.0	0.6519787210255271	0.2788432581211139	0.06917802085335914
Bone.SoftTissue::sample1	2:Del:R:1	0.0	0.0	0.666782387172804	0.2689320327390351	0.06428558008816088
Bone.SoftTissue::sample1	2:Del:R:2	0.0	0.0	0.6819548704908917	0.24007718359457395	0.07796794591453436
Bone.SoftTissue::sample1	2:Del:R:3	0.0	0.0	0.6120277328736304	0.2725836827033104	0.11538858442305902
Bone.SoftTissue::sample1	2:Del:R:4	0.0	0.0	0.0	0.0602033480122089	0.939796651987791
Bone.SoftTissue::sample1	2:Del:R:5	0.0	0.0	0.8647784799586349	0.08585026841134828	0.04937125163001674
Bone.SoftTissue::sample1	3:Del:R:0	0.0	0.0	0.638882782405238	0.26636096132614406	0.09475625626861797
Bone.SoftTissue::sample1	3:Del:R:1	0.0	0.0	0.7205190449668291	0.22033549091438528	0.05914546411878564
Bone.SoftTissue::sample1	3:Del:R:2	0.0	0.0	0.6383768003368595	0.29827475065746406	0.06334844900567652
Bone.SoftTissue::sample1	3:Del:R:3	0.0	0.0	0.8549918588377269	0.07378268740983293	0.07122545375244012
Bone.SoftTissue::sample1	3:Del:R:4	0.0	0.0	0.6585253309654318	0.23390359038240735	0.10757107865216096
Bone.SoftTissue::sample1	3:Del:R:5	0.0	0.0	0.6480643319380106	0.3021851805802228	0.0497504874817666
Bone.SoftTissue::sample1	4:Del:R:0	0.0	0.0	0.5696127350635256	0.34993287100667025	0.08045439392980418
Bone.SoftTissue::sample1	4:Del:R:1	0.0	0.0	0.7690192125530483	0.1848287114805085	0.04615207596644325
Bone.SoftTissue::sample1	4:Del:R:2	0.0	0.0	0.7340500686898774	0.22304219861184552	0.042907732698276926
Bone.SoftTissue::sample1	4:Del:R:3	0.0	0.0	0.6812242137532796	0.2866422143981692	0.0321335718485512
Bone.SoftTissue::sample1	4:Del:R:4	0.0	0.0	0.8349246044695321	0.16507435480579088	1.04072467705243e-06
Bone.SoftTissue::sample1	4:Del:R:5	0.0	0.0	0.677510263988174	0.32248709627358124	2.6397382446087593e-06
Bone.SoftTissue::sample1	5:Del:R:0	0.0	0.0	0.4529646905513914	0.2591923155459257	0.28784299390268303
Bone.SoftTissue::sample1	5:Del:R:1	0.0	0.0	0.6831731622075569	0.2587082270519781	0.05811861074046512
Bone.SoftTissue::sample1	5:Del:R:2	0.0	0.0	0.8192698404197032	0.11894788886986628	0.061782270710430576
Bone.SoftTissue::sample1	5:Del:R:3	0.0	0.0	0.5617534426033499	0.3647033929831474	0.07354316441350268
Bone.SoftTissue::sample1	5:Del:R:4	0.0	0.0	0.6228153605080374	0.3606204814617059	0.016564158030256702
Bone.SoftTissue::sample1	5:Del:R:5	0.0	0.0	0.8415494809112812	0.15844299978496265	7.519303756215585e-06
Bone.SoftTissue::sample1	2:Ins:R:0	0.0	0.0	0.5769326118917217	0.41598998286001815	0.007077405248260015
Bone.SoftTissue::sample1	2:Ins:R:1	0.0	0.0	0.5719969838668507	0.4085445800976607	0.01945843603548856
Bone.SoftTissue::sample1	2:Ins:R:2	0.0	0.0	0.7387243788761372	0.19755990637227264	0.06371571475159019
Bone.SoftTissue::sample1	2:Ins:R:3	0.0	0.0	0.49336359592491913	0.44853177690231305	0.05810462717276769
Bone.SoftTissue::sample1	2:Ins:R:4	0.0	0.0	0.6467954860880984	0.30901231690969927	0.044192197002202276
Bone.SoftTissue::sample1	2:Ins:R:5	0.0	0.0	0.8001852663253541	0.18597697364857818	0.013837760026067656
Bone.SoftTissue::sample1	3:Ins:R:0	0.0	0.0	0.4886061386708858	0.5066265703344291	0.0047672909946849295
Bone.SoftTissue::sample1	3:Ins:R:1	0.0	0.0	0.5300303946498394	0.42717573083323634	0.042793874516924346
Bone.SoftTissue::sample1	3:Ins:R:2	0.0	0.0	0.581169911855317	0.31733355720312245	0.10149653094156044
Bone.SoftTissue::sample1	3:Ins:R:3	0.0	0.0	0.48043021721519114	0.5001922902443225	0.019377492540486433
Bone.SoftTissue::sample1	3:Ins:R:4	0.0	0.0	0.9021563683193752	0.09784218388786442	1.4477927603769495e-06
Bone.SoftTissue::sample1	3:Ins:R:5	0.0	0.0	0.5373168750206435	0.4443681691249164	0.018314955854440026
Bone.SoftTissue::sample1	4:Ins:R:0	0.0	0.0	0.5500106739629806	0.4466565851425364	0.0033327408944829164
Bone.SoftTissue::sample1	4:Ins:R:1	0.0	0.0	0.6839868981176987	0.28852862281495356	0.027484479067347738
Bone.SoftTissue::sample1	4:Ins:R:2	0.0	0.0	0.5581197088941463	0.2300764722732768	0.21180381883257687
Bone.SoftTissue::sample1	4:Ins:R:3	0.0	0.0	0.40874892809407554	0.3123497137145871	0.27890135819133727
Bone.SoftTissue::sample1	4:Ins:R:4	0.0	0.0	0.49183990347126744	0.4904776509506869	0.017682445578045526
Bone.SoftTissue::sample1	4:Ins:R:5	0.0	0.0	0.7240607825539545	0.2759392174460448	7.872926058061397e-16
Bone.SoftTissue::sample1	5:Ins:R:0	0.0	0.0	0.5866023126922302	0.40824887280974576	0.00514881449802401
Bone.SoftTissue::sample1	5:Ins:R:1	0.0	0.0	0.4801293205241014	0.4642307247357527	0.05563995474014579
Bone.SoftTissue::sample1	5:Ins:R:2	0.0	0.0	0.5811315706434599	0.2814899486487152	0.137378480707825
Bone.SoftTissue::sample1	5:Ins:R:3	0.0	0.0	0.8057937366823159	0.19420582986269247	4.33454991507427e-07
Bone.SoftTissue::sample1	5:Ins:R:4	0.0	0.0	0.758578594180878	0.24141599525930188	5.4105598200125385e-06
Bone.SoftTissue::sample1	5:Ins:R:5	0.0	0.0	0.8288243504628695	0.17117279670324143	2.852833889181036e-06
Bone.SoftTissue::sample1	2:Del:M:1	0.0	0.0	0.7496288939151355	0.17314444606161244	0.07722666002325197
Bone.SoftTissue::sample1	3:Del:M:1	0.0	0.0	0.5800494308166351	0.310258927770536	0.10969164141282894
Bone.SoftTissue::sample1	3:Del:M:2	0.0	0.0	0.642844511623409	0.2724764954454391	0.0846789929311518
Bone.SoftTissue::sample1	4:Del:M:1	0.0	0.0	0.5980812342410355	0.25347524517347936	0.14844352058548518
Bone.SoftTissue::sample1	4:Del:M:2	0.0	0.0	0.7090490640153394	0.16764249408089227	0.1233084419037683
Bone.SoftTissue::sample1	4:Del:M:3	0.0	0.0	0.5492221937467258	0.3189292808284444	0.1318485254248298
Bone.SoftTissue::sample1	5:Del:M:1	0.0	0.0	0.3037021820973714	0.20555145080591103	0.4907463670967176
Bone.SoftTissue::sample1	5:Del:M:2	0.0	0.0	0.04916586496748623	0.07984082283470086	0.8709933121978128
Bone.SoftTissue::sample1	5:Del:M:3	0.0	0.0	0.019631017252226466	0.015900333539666987	0.9644686492081066
Bone.SoftTissue::sample1	5:Del:M:4	0.0	0.0	0.06801004395591655	0.02580463384889688	0.9061853221951865
Bone.SoftTissue::sample1	5:Del:M:5	0.0	0.0	0.25123126301489446	0.1298717744266731	0.6188969625584323
Other::sample2	1:Del:C:0	0.0	0.0	0.4493760400229151	0.2805120070852529	0.270111952891832
Other::sample2	1:Del:C:1	0.0	0.0	0.3532968410585403	0.32269283659490255	0.32401032234655713
Other::sample2	1:Del:C:2	0.0	0.0	0.40786829663056806	0.2868961133563637	0.30523559001306816
Other::sample2	1:Del:C:3	0.0	0.0	0.4425811672117245	0.2565596657874224	0.300859167000853
Other::sample2	1:Del:C:4	0.0	0.0	0.4958471805655616	0.3062606049599571	0.19789221447448124
Other::sample2	1:Del:C:5	0.0	0.0	0.7580464147677799	0.2137099005153082	0.02824368471691191
