Samples	ID83A	ID83B	ID83C	ID83D	ID83E
SP18310	118936	15046	0	0	0
SP17172	34003	5877	0	0	0
SP96133	68662	8726	0	0	0
SP110242	98864	25631	0	0	0
SP114330	99	773	257	136	23
SP21017	95892	16487	0	0	0
SP22383	71614	7674	0	0	0
SP81312	2742	8189	0	0	658
SP22031	0	3322	0	0	172
SP96112	70	404	175	98	6
SP19215	66405	7326	0	0	0
SP96120	252	1039	370	166	188
SP16886	0	6923	0	0	740
SP96124	430	894	313	0	0
SP19295	416	3727	0	0	135
SP19670	151	742	233	9	15
SP17905	4129	15272	0	6265	0
SP16934	349	698	159	84	244
SP20993	326	1205	268	52	153
SP19983	673	968	317	67	247
SP18121	70670	29360	0	0	0
SP96122	761	1269	444	0	0
SP119755	878	947	278	187	121
SP96126	692	2608	0	0	0
SP19606	131	379	115	238	137
SP96118	7348	2117	0	0	0
SP21528	126	876	208	47	45
SP21400	491	9582	0	0	478
SP23078	52	302	210	154	335
SP17430	30	298	124	153	21
SP96110	328	522	204	118	73
SP18946	5247	10099	0	1455	0
SP21057	809	822	232	159	110
SP22750	151	734	233	52	56
SP19750	162	1070	0	0	0
SP17016	524	599	270	101	18
SP16958	319	992	826	121	23
SP17329	134	442	86	164	37
SP96116	213	770	297	6	33
SP96129	497	723	378	80	29
SP21193	256	493	161	110	21
SP18787	332	1504	423	0	0
SP96114	95	826	237	163	106
SP19582	42	285	0	213	42
SP17294	567	1209	161	105	223
SP80367	0	435	0	155	503
SP82087	81	594	137	116	118
SP80615	762	16472	0	0	2105
SP80271	306	731	188	104	44
SP81172	259	383	0	454	207
SP81840	654	1320	310	56	24
SP80657	41	413	111	90	27
SP81494	100	563	0	440	82
SP81711	261	1429	268	340	131
SP80423	280	414	152	260	41
SP80754	224	623	11	448	14
SP81440	4	272	90	81	30
SP80950	241	348	137	55	8
SP82103	3	1205	223	39	8
SP81137	0	1168	0	0	1486
DRUP01010006T	294	740	693	28	63
CPCT02020319T	392	583	682	0	154
CPCT02040021T	309	726	615	69	150
CPCT02110003T	53	713	400	0	30
CPCT02140012T	570	717	32	1209	67
CPCT02040027T	872	661	794	28	130
CPCT02100013T	759	527	1117	741	68
CPCT02050048T	253	433	801	47	81
CPCT02060015T	611	622	752	2	185
CPCT02010397T	535	900	812	3	47
CPCT02040040T	273	780	722	49	187
CPCT02110008T	368	467	1098	205	39
CPCT02050057T	406	1314	853	0	0
CPCT02050061T	112	493	361	175	55
CPCT02110011T	372	670	348	30	53
CPCT02020383T	226	486	568	185	184
CPCT02010414T	620	303	629	192	417
CPCT02210001T	554	806	489	36	85
CPCT02210003T	416	1111	834	88	93
CPCT02330007T	84	583	657	102	348
CPCT02050068T	219	223	113	411	16
CPCT02050075T	518	552	722	290	479
CPCT02040058T	465	566	897	55	245
CPCT02330009T	194	451	323	60	27
DRUP01010007T	2321	788	833	2	342
DRUP01070001T	94714	10468	0	0	0
CPCT02040021TII	511	895	810	32	152
CPCT02340048T	129	643	941	94	532
CPCT02330131T	124	242	520	324	79
CPCT02190027T	212	368	680	217	83
CPCT02050300T	370	508	857	33	140
DRUP01070063T	182	80	1539	635	1714
CPCT02060160T	315	146	1167	278	119
CPCT02030443T	433	457	375	544	424
CPCT02020651T	373	941	855	59	309
DRUP01090009T	332	297	721	80	128
CPCT02070273T	270	735	951	105	280
CPCT02210041T	542	293	740	22	198
CPCT02010750TII	396	682	727	68	241
CPCT02160059T	75	883	513	70	42
DRUP01340003T	0	0	516	393	2587
CPCT02080283T	275	778	686	298	380
DRUP01330002T	702	596	698	441	136
CPCT02330078T	110	1196	635	420	109
CPCT02010730T	610	553	501	372	185
CPCT02050307T	236	425	675	258	50
DRUP01340004T	995	1119	951	484	181
CPCT02120078T	0	623	400	685	77
CPCT02100139T	436	560	521	27	88
CPCT02230077T	259	328	791	1149	117
CPCT02230078T	225	569	589	79	298
CPCT02010735T	159	556	459	74	24
DRUP01010051TII	380	973	931	1	161
CPCT02440004T	1186	1190	977	235	62
CPCT02220032T	656	601	910	1064	265
CPCT02130031T	347	473	1248	19	127
DRUP01020018T	358	590	936	450	92
CPCT02310005T	345	281	831	495	21
CPCT02250005T	34494	450	2341	496	74
CPCT02330080T	500	558	933	84	165
CPCT02100144T	668	675	539	168	542
CPCT02330085T	564	745	993	373	339
CPCT02010742T	312	462	608	35	73
DRUP01010123T	169293	27497	0	0	0
DRUP01220007T	262	489	804	638	267
CPCT02300033T	0	0	1045	0	433
DRUP01010059T	532	300	551	215	11
DRUP01010070T	224	433	790	63	198
CPCT02160038T	165	389	416	200	49
CPCT02440024T	0	155	107	88	0
CPCT02030442T	274	558	1313	1037	46
CPCT02330089T	454	902	944	16	96
CPCT02210042T	284	157	581	77	41
DRUP01070039T	371	0	469	280	0
CPCT02220067T	311	694	508	560	203
CPCT02340057T	476	598	619	147	29
CPCT02010743T	395	223	769	134	178
CPCT02030454T	524	435	614	194	78
CPCT02320001T	847	684	1040	217	1008
CPCT02390017T	414	434	855	142	188
CPCT02370012T	539	631	2154	483	90
CPCT02240007TII	190	414	903	86	127
CPCT02010747T	55	590	659	0	49
CPCT02010750T	376	665	558	41	93
CPCT02330092T	142	86	507	115	13
DRUP01340017T	176872	10661	4394	1894	1252
