MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
A[Ins(C):R0]A	3.20E-05	1.66E-04	1.27E-04	8.14E-05	6.99E-04
A[Ins(C):R0]T	9.62E-06	8.35E-05	1.10E-04	2.96E-05	2.98E-04
Ins(C):R(0,3)	3.74E-05	3.26E-04	3.55E-04	6.84E-04	3.21E-04
Ins(C):R(4,6)	1.14E-04	2.37E-04	2.73E-04	3.61E-04	3.78E-04
Ins(C):R(7,9)	9.26E-05	1.31E-04	1.23E-04	3.54E-04	6.56E-04
A[Ins(T):R(0,4)]A	5.38E-05	3.53E-04	2.35E-04	4.33E-04	4.39E-04
A[Ins(T):R(0,4)]C	2.45E-05	1.70E-04	1.82E-04	3.91E-04	2.56E-04
A[Ins(T):R(0,4)]G	3.41E-05	1.82E-04	5.77E-04	3.67E-04	2.46E-04
C[Ins(T):R(0,4)]A	2.42E-05	1.84E-04	4.00E-04	3.04E-04	2.48E-04
C[Ins(T):R(0,4)]C	4.07E-05	1.88E-04	2.82E-04	4.56E-04	2.19E-04
C[Ins(T):R(0,4)]G	3.63E-05	1.87E-04	9.74E-04	2.82E-04	1.79E-04
G[Ins(T):R(0,4)]A	1.95E-05	1.15E-04	1.57E-04	2.82E-04	2.73E-04
G[Ins(T):R(0,4)]C	1.81E-05	5.14E-05	2.02E-04	3.24E-04	2.73E-04
G[Ins(T):R(0,4)]G	4.29E-05	6.58E-05	7.79E-04	2.91E-04	3.35E-04
A[Ins(T):R(5,7)]A	1.25E-04	3.05E-04	2.02E-04	2.01E-04	9.43E-04
A[Ins(T):R(5,7)]C	6.70E-05	2.26E-04	1.46E-04	4.95E-04	9.01E-04
A[Ins(T):R(5,7)]G	1.33E-04	3.97E-04	2.75E-04	3.86E-04	9.07E-04
C[Ins(T):R(5,7)]A	7.35E-05	1.66E-04	1.14E-04	3.52E-04	4.55E-04
C[Ins(T):R(5,7)]C	5.65E-05	1.48E-04	1.70E-04	4.21E-04	5.86E-04
C[Ins(T):R(5,7)]G	8.69E-05	1.77E-04	1.56E-04	2.93E-04	4.20E-04
G[Ins(T):R(5,7)]A	8.91E-05	1.68E-04	1.85E-04	3.46E-04	4.26E-04
G[Ins(T):R(5,7)]C	7.35E-05	1.84E-04	1.34E-04	3.57E-04	5.80E-04
G[Ins(T):R(5,7)]G	1.14E-04	2.33E-04	2.02E-04	1.80E-04	7.44E-04
A[Ins(T):R(8,9)]A	1.13E-04	3.24E-04	2.18E-04	5.16E-04	1.06E-03
A[Ins(T):R(8,9)]C	1.03E-04	2.93E-04	2.35E-04	4.64E-04	1.19E-03
A[Ins(T):R(8,9)]G	7.23E-05	5.46E-04	2.33E-04	5.46E-04	7.25E-04
C[Ins(T):R(8,9)]A	7.34E-05	2.00E-04	1.05E-04	1.91E-04	8.41E-04
C[Ins(T):R(8,9)]C	9.85E-05	1.95E-04	2.16E-04	3.74E-04	6.54E-04
C[Ins(T):R(8,9)]G	8.65E-05	1.81E-04	1.71E-04	4.74E-04	7.75E-04
G[Ins(T):R(8,9)]A	5.19E-05	3.05E-04	1.66E-04	2.99E-04	7.09E-04
G[Ins(T):R(8,9)]C	7.93E-05	2.86E-04	1.14E-04	3.22E-04	5.49E-04
G[Ins(T):R(8,9)]G	8.12E-05	2.38E-04	1.62E-04	1.45E-04	5.19E-04
Ins(2,4):R0	3.74E-05	4.82E-04	4.04E-04	6.12E-04	5.26E-04
Ins(5,):R0	7.81E-05	8.59E-04	9.31E-04	9.84E-04	8.90E-04
Ins(2,4):R1	2.64E-05	3.39E-04	2.41E-04	5.90E-04	4.93E-04
Ins(5,):R1	1.94E-05	6.97E-04	1.91E-04	4.71E-04	5.38E-04
Ins(2,):R(2,4)	5.87E-05	4.47E-04	1.61E-04	5.95E-04	4.56E-04
Ins(2,):R(5,9)	1.86E-04	4.79E-04	4.16E-04	1.06E-03	1.07E-03
[Del(C):R1]A	5.53E-05	4.15E-04	8.16E-04	7.46E-04	6.23E-04
[Del(C):R1]T	3.08E-05	4.64E-04	8.22E-04	8.21E-04	7.70E-04
[Del(C):R2]A	3.93E-05	3.30E-04	1.47E-03	4.85E-04	4.07E-04
[Del(C):R2]T	4.13E-05	3.31E-04	5.93E-04	4.29E-04	2.90E-04
[Del(C):R3]A	4.81E-05	4.75E-04	9.04E-04	1.36E-13	1.93E-04
[Del(C):R3]T	3.29E-05	1.51E-04	7.60E-04	5.53E-04	2.73E-04
[Del(C):R(4,5)]A	9.66E-05	2.60E-04	8.53E-04	4.55E-04	2.87E-04
[Del(C):R(4,5)]T	9.16E-05	2.86E-04	4.71E-04	3.64E-04	3.60E-04
[Del(C):R(1,5)]G	1.11E-04	1.71E-04	1.28E-03	5.18E-04	3.23E-04
Del(C):R(6,9)	2.17E-04	2.51E-04	4.68E-04	4.19E-04	3.01E-04
A[Del(T):R(1,4)]A	4.12E-05	1.12E-03	7.49E-04	1.72E-03	9.54E-04
A[Del(T):R(1,4)]C	5.51E-05	3.79E-04	2.88E-04	5.16E-04	5.50E-04
A[Del(T):R(1,4)]G	3.67E-05	4.79E-04	5.01E-04	6.59E-04	4.69E-04
C[Del(T):R(1,4)]A	4.79E-05	3.56E-04	5.96E-04	6.73E-04	4.99E-04
C[Del(T):R(1,4)]C	3.58E-05	3.85E-04	4.87E-04	5.76E-04	5.87E-04
C[Del(T):R(1,4)]G	3.61E-05	4.58E-04	4.67E-04	5.67E-04	4.20E-04
G[Del(T):R(1,4)]A	6.35E-05	3.97E-04	3.79E-04	1.13E-03	6.46E-04
G[Del(T):R(1,4)]C	5.22E-05	2.04E-04	1.46E-04	3.86E-04	3.28E-04
