Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Bone.SoftTissue::sample1	146	0.752	102.362	70.111%	18.416	72.123%	0.38082	0.619
Other::sample2	262	0.848	147.125	56.155%	21.7	53.101%	0.32292	0.692
Breast::sample3	1155	0.943	417.243	36.125%	64.25	33.513%	0.10864	0.904
Other::sample4	108	0.842	63.03	58.361%	12.062	54.491%	0.38655	0.78
Lung::sample5	970	0.956	293.267	30.234%	40.186	29.789%	0.10443	0.895
Breast::sample6	1784	0.985	533.571	29.909%	100.433	24.273%	0.13056	0.984
Breast::sample7	2257	0.982	769.669	34.101%	148.111	29.664%	0.15423	0.983
Prostate::sample8	1560	0.93	519.437	33.297%	81.756	37.472%	0.0963	0.835
Other::sample9	143	0.795	108.581	75.931%	16.595	69.327%	0.87283	0.687
Other::sample10	51	0.8	46.307	90.798%	8.565	61.023%	0.74287	0.764
Bone.SoftTissue::sample11	972	0.933	352.151	36.23%	54.634	36.885%	0.12871	0.873
Bone.SoftTissue::sample12	255	0.883	139.058	54.533%	22.346	50.539%	0.30206	0.821
Skin::sample13	622	0.975	180.811	29.069%	25.702	22.372%	0.09785	0.962
Liver::sample14	1063	0.957	330.245	31.067%	46.068	29.312%	0.11889	0.911
Lung::sample15	5978	0.995	816.722	13.662%	134.659	11.921%	0.02611	0.995
Biliary::sample16	601	0.917	241.114	40.119%	32.625	41.231%	0.20253	0.773
Breast::sample17	168	0.855	95.516	56.855%	13.669	51.887%	0.30642	0.711
Other::sample18	148	0.798	102.39	69.182%	25.095	61.299%	0.40803	0.763
Bone.SoftTissue::sample19	620	0.88	281.992	45.483%	41.866	49.074%	0.21498	0.704
Prostate::sample20	822	0.947	263.495	32.055%	38.708	32.259%	0.31148	0.887
Bone.SoftTissue::sample21	267	0.823	175.55	65.749%	43.212	58.518%	0.40763	0.794
Skin::sample22	1266	0.909	537.779	42.479%	101.162	43.48%	1000.0	0.865
Skin::sample23	1105	0.873	502.576	45.482%	105.537	50.49%	1000.0	0.814
Colon::sample24	2320	0.957	540.393	23.293%	93.953	29.141%	0.05905	0.894
Bone.SoftTissue::sample25	695	0.9	333.008	47.915%	64.031	43.623%	0.21699	0.864
Prostate::sample26	1225	0.959	449.991	36.734%	71.882	32.152%	0.16182	0.945
Breast::sample27	333	0.916	145.429	43.672%	21.891	40.148%	0.19863	0.851
Skin::sample28	149	0.831	112.498	75.502%	19.365	55.693%	0.68056	0.781
Skin::sample29	177	0.874	105.982	59.877%	17.688	48.519%	0.35752	0.825
Bone.SoftTissue::sample30	242	0.863	137.033	56.625%	22.466	55.074%	0.35931	0.786
Lung::sample31	3148	0.989	592.806	18.831%	99.364	16.659%	0.03613	0.985
Bone.SoftTissue::sample32	388	0.874	213.614	55.055%	32.308	48.673%	0.2862	0.786
Bone.SoftTissue::sample33	372	0.895	177.454	47.703%	26.174	44.717%	0.22083	0.8
Lung::sample34	1470	0.935	470.091	31.979%	73.491	36.251%	0.10743	0.843
Colon::sample35	2183	0.815	1036.207	47.467%	186.869	59.331%	0.19802	0.572
Prostate::sample36	1068	0.968	271.204	25.394%	38.305	25.248%	0.0586	0.925
Breast::sample37	1932	0.977	490.807	25.404%	111.824	23.159%	0.09994	0.973
Breast::sample38	2549	0.966	641.524	25.168%	177.674	27.422%	0.09117	0.959
Breast::sample39	1875	0.984	411.382	21.94%	69.217	18.344%	0.05459	0.978
Bone.SoftTissue::sample40	661	0.891	309.192	46.776%	49.045	48.304%	0.19855	0.803
Breast::sample41	643	0.937	208.099	32.364%	29.421	35.324%	0.11516	0.804
Bone.SoftTissue::sample42	261	0.812	165.401	63.372%	28.97	67.739%	0.50188	0.712
Breast::sample43	159	0.767	113.874	71.619%	16.224	65.21%	0.44259	0.522
Breast::sample44	791	0.916	305.308	38.598%	44.751	41.212%	0.14554	0.798
Skin::sample45	655	0.933	276.674	42.24%	47.351	35.877%	1000.0	0.907
Other::sample46	181	0.817	126.448	69.861%	20.252	62.233%	0.75565	0.728
Skin::sample47	407	0.886	199.44	49.002%	35.848	50.581%	1000.0	0.829
Skin::sample48	397	0.952	158.514	39.928%	22.601	34.64%	0.22799	0.928
Other::sample49	88930	0.998	4445.455	4.999%	1423.873	6.934%	0.00272	0.997
Breast::sample50	878	0.896	427.13	48.648%	77.758	45.314%	0.16778	0.853
