Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
WIDE01010006T	133	0.93	64.925	48.816%	10.327	38.729%	0.32036	0.902
CPCT02040220T	450	0.981	151.943	33.765%	25.697	19.534%	0.19815	0.978
CPCT02100157T	1078	0.998	168.21	15.604%	25.928	6.281%	0.05098	0.998
CPCT02230088T	8655	0.997	862.226	9.962%	183.931	8.297%	0.01816	0.996
CPCT02130178T	325	0.943	121.905	37.509%	21.236	33.169%	0.15188	0.917
WIDE01010017T	573	0.987	158.691	27.695%	24.716	16.868%	0.10203	0.984
WIDE01010025T	217	0.931	95.744	44.122%	17.701	37.243%	0.20106	0.908
WIDE01010028T	1357	0.99	251.998	18.57%	43.196	14.448%	0.04845	0.988
WIDE01010012T	1112	0.944	434.331	39.059%	96.153	33.161%	0.1708	0.932
WIDE01010031T	2243	0.997	306.759	13.676%	64.652	7.706%	0.03826	0.997
CPCT02020956T	152	0.941	67.485	44.398%	11.087	34.118%	0.23856	0.919
CPCT02010774T	279	0.973	87.67	31.423%	14.66	24.437%	0.13779	0.964
CPCT02010756T	257	0.976	78.459	30.529%	13.018	22.79%	0.14064	0.969
WIDE01010045T	406	0.967	126.643	31.193%	26.144	26.725%	0.09767	0.96
CPCT02080204T	236	0.941	95.525	40.477%	16.478	33.706%	0.22446	0.918
WIDE01010037T	2325	1.0	229.91	9.889%	38.542	3.665%	0.03673	1.0
WIDE01010056T	1017	0.998	169.129	16.63%	26.801	6.747%	0.05171	0.998
CPCT02070298T	802	0.998	124.408	15.512%	20.828	6.096%	0.05303	0.998
WIDE01010594T	343	0.982	106.923	31.173%	17.72	18.878%	0.13268	0.979
WIDE01010078T	755	0.975	180.063	23.849%	34.422	22.3%	0.05521	0.965
CPCT02130054T	537	0.993	114.092	21.246%	18.264	12.253%	0.08001	0.992
CPCT02040228T	357	0.99	86.109	24.12%	13.94	14.276%	0.10615	0.988
WIDE01010051T	438	0.947	168.208	38.404%	29.028	33.635%	0.13594	0.926
CPCT02050319T	289	0.974	96.021	33.225%	16.008	22.7%	0.17527	0.967
CPCT02020689T	501	0.982	142.462	28.436%	24.49	18.767%	0.12055	0.978
WIDE01010043T	339	0.967	110.369	32.557%	19.373	26.38%	0.1164	0.957
WIDE01010112T	1126	0.996	166.668	14.802%	27.301	8.417%	0.03557	0.996
WIDE01010092T	278	0.981	97.129	34.938%	16.636	20.562%	0.18176	0.978
WIDE01010119T	638	0.992	144.548	22.656%	25.52	13.819%	0.07645	0.991
CPCT02170022T	333	0.988	95.143	28.571%	14.982	15.546%	0.12918	0.986
WIDE01010120T	206	0.968	68.404	33.206%	10.95	25.472%	0.15763	0.957
WIDE01010127T	5696	0.999	417.61	7.332%	72.575	5.157%	0.01012	0.998
CPCT02300036T	1008	0.998	143.778	14.264%	22.639	6.095%	0.03862	0.998
WIDE01010146T	298	0.957	99.357	33.341%	17.545	29.041%	0.13775	0.939
CPCT02070309T	354	0.982	81.8	23.107%	14.805	19.015%	0.09426	0.976
WIDE01010157T	2776	0.997	273.654	9.858%	53.894	8.267%	0.01785	0.996
WIDE01010170T	351	0.989	102.36	29.162%	16.296	15.46%	0.11936	0.987
CPCT02020696T	328	0.955	111.797	34.084%	22.835	29.613%	0.14164	0.943
CPCT02030471T	462	0.986	148.894	32.228%	25.544	17.224%	0.1653	0.984
CPCT02130032T	367	0.977	113.211	30.848%	19.538	21.641%	0.13417	0.972
CPCT02070310T	2168	0.998	301.806	13.921%	51.018	6.477%	0.03553	0.998
WIDE01010164T	796	0.981	202.776	25.474%	37.652	20.548%	0.07383	0.975
WIDE01010190T	248	0.946	111.163	44.824%	19.35	33.704%	0.23631	0.931
WIDE01010182T	1575	0.996	243.086	15.434%	42.49	9.16%	0.03891	0.995
DRUP01050040TII	1839	0.985	561.315	30.523%	129.128	17.179%	0.17679	0.984
WIDE01010225T	600	0.983	200.47	33.412%	34.804	18.665%	0.13924	0.981
CPCT02050348T	428	0.913	159.917	37.364%	41.167	40.725%	0.17981	0.888
WIDE01010275T	738	0.978	187.057	25.346%	35.292	20.99%	0.06626	0.972
CPCT02010810T	279	0.98	85.225	30.547%	14.977	20.732%	0.12449	0.977
CPCT02060206T	4588	0.996	528.899	11.528%	103.879	8.938%	0.04491	0.995
WIDE01010284T	221	0.985	78.739	35.629%	12.183	17.984%	0.17775	0.983
WIDE01010330T	230	0.974	83.194	36.171%	13.975	23.279%	0.16371	0.968
WIDE01010312T	4388	0.995	483.37	11.016%	111.124	10.182%	0.01676	0.994
WIDE01010317T	1749	0.965	544.28	31.119%	116.465	26.195%	0.08968	0.957
WIDE01010337T	1166	0.994	210.955	18.092%	39.206	11.739%	0.06662	0.993
CPCT02220043T	2359	0.977	668.991	28.359%	153.155	21.408%	0.12187	0.973
CPCT02130094T	1309	0.994	257.054	19.637%	47.879	11.535%	0.04581	0.993
WIDE01010329T	3292	0.989	546.793	16.61%	116.134	15.126%	0.05197	0.986
WIDE01010331T	255	0.974	94.511	37.063%	15.301	22.997%	0.18111	0.968
CPCT02010828T	1514	0.991	257.735	17.023%	48.573	13.308%	0.045	0.989
WIDE01010101T	2932	0.999	269.586	9.195%	43.083	5.882%	0.01606	0.998
WIDE01010349T	279	0.951	106.931	38.327%	18.87	30.885%	0.15366	0.934
WIDE01010342T	429	0.995	97.556	22.74%	16.023	10.221%	0.0951	0.994
WIDE01010359T	181	0.949	74.701	41.271%	11.816	35.675%	0.19957	0.928
WIDE01010370T	267	0.938	102.29	38.311%	17.721	34.949%	0.1747	0.907
WIDE01010369T	518	0.996	131.169	25.322%	25.462	10.646%	0.13201	0.995
CPCT02340084T	1017	0.991	200.81	19.745%	34.39	13.651%	0.06097	0.989
DRUP01030015T	1033	0.879	591.167	57.228%	144.701	48.183%	0.33954	0.858
CPCT02060236T	320	0.989	78.089	24.403%	12.036	14.645%	0.09372	0.987
CPCT02120125T	2244	0.997	229.846	10.243%	42.892	7.818%	0.0223	0.996
CPCT02230098T	2682	0.999	381.025	14.207%	67.132	4.045%	0.07177	0.999
DRUP01090015T	201	0.957	83.672	41.628%	13.235	31.326%	0.20254	0.943
WIDE01010401T	527	0.97	151.423	28.733%	26.983	24.645%	0.08949	0.958
CPCT02230105T	232	0.977	67.612	29.143%	11.255	21.628%	0.18078	0.969
CPCT02080223T	989	0.933	379.991	38.422%	80.889	36.128%	0.13373	0.912
CPCT02020730T	795	0.958	276.314	34.756%	49.937	28.919%	0.12144	0.943
CPCT02010831T	2436	0.995	304.428	12.497%	52.248	9.694%	0.0234	0.994
WIDE01010428T	255	0.978	91.548	35.901%	14.668	21.425%	0.16587	0.973
CPCT02290039T	2852	0.999	316.895	11.111%	53.449	4.297%	0.02635	0.999
CPCT02010843T	335	0.992	69.954	20.882%	11.166	13.236%	0.08245	0.99
CPCT02130103T	901	0.992	228.521	25.363%	36.251	13.018%	0.10243	0.991
CPCT02070337T	834	0.933	309.373	37.095%	63.167	36.659%	0.12005	0.906
WIDE01010440T	290	0.958	101.946	35.154%	19.222	28.854%	0.14254	0.945
WIDE01010404T	786	0.994	156.698	19.936%	29.931	10.936%	0.07397	0.993
CPCT02080229T	680	0.993	117.897	17.338%	18.52	12.536%	0.04216	0.99
CPCT02050363T	731	0.991	174.33	23.848%	31.029	13.912%	0.09068	0.99
CPCT02040250T	399	0.992	88.153	22.093%	15.068	12.653%	0.09306	0.991
CPCT02040251T	526	0.986	133.94	25.464%	21.195	17.893%	0.10052	0.982
CPCT02260022T	1155	0.997	204.201	17.68%	35.588	7.136%	0.06727	0.997
CPCT02340090T	643	0.997	113.467	17.647%	19.058	8.215%	0.05371	0.997
CPCT02450013T	382	0.979	126.967	33.237%	19.578	20.944%	0.14853	0.974
CPCT02070347T	1088	0.994	222.104	20.414%	37.18	11.445%	0.04887	0.994
CPCT02060140T	298	0.94	129.446	43.438%	22.468	38.854%	0.25069	0.92
CPCT02020720T	178	0.964	70.934	39.851%	12.396	26.489%	0.25308	0.957
CPCT02230109T	1518	0.998	217.982	14.36%	36.361	5.537%	0.05898	0.998
DRUP01090019T	1208	0.994	223.431	18.496%	39.965	10.498%	0.05631	0.994
CPCT02120144T	312	0.921	134.901	43.238%	25.981	39.186%	0.17921	0.891
CPCT02080240T	883	0.995	169.787	19.228%	28.188	9.723%	0.06791	0.995
CPCT02130125T	508	0.99	102.431	20.164%	16.633	14.093%	0.0632	0.988
CPCT02070355T	200	0.966	71.175	35.588%	11.304	26.015%	0.19137	0.954
CPCT02010872T	207	0.946	78.688	38.014%	13.751	32.862%	0.1868	0.924
CPCT02010878T	583	0.96	208.424	35.75%	48.431	28.164%	0.16156	0.954
CPCT02090054T	3482	0.996	622.33	17.873%	110.033	9.309%	0.04569	0.995
CPCT02330117T	1081	0.997	170.721	15.793%	29.756	8.144%	0.04646	0.996
CPCT02170031T	1560	0.998	282.676	18.12%	55.731	7.594%	0.10304	0.998
CPCT02020765T	710	0.942	265.128	37.342%	59.241	33.688%	0.14248	0.927
CPCT02010851T	251	0.987	69.533	27.702%	10.778	16.355%	0.13578	0.984
CPCT02020756T	456	0.969	130.255	28.565%	23.408	24.88%	0.10956	0.956
DRUP01170001T	984	0.984	316.778	32.193%	74.596	17.714%	0.14375	0.983
WIDE01010617T	712	0.994	158.127	22.209%	26.234	11.363%	0.08418	0.993
WIDE01010627T	251	0.944	94.595	37.687%	18.155	33.477%	0.19248	0.925
CPCT02030502T	419	0.963	141.026	33.658%	24.178	27.27%	0.13338	0.949
CPCT02030507T	589	0.997	99.333	16.865%	16.473	7.668%	0.07373	0.997
WIDE01010595T	1114	0.997	242.999	21.813%	48.87	9.266%	0.08819	0.997
CPCT02040273T	440	0.986	114.75	26.08%	20.579	16.941%	0.11869	0.983
CPCT02030520T	645	0.993	143.714	22.281%	24.44	11.96%	0.05793	0.993
CPCT02110075T	2092	0.998	351.58	16.806%	68.081	7.345%	0.0764	0.998
CPCT02290050T	710	0.996	125.977	17.743%	19.383	9.102%	0.06455	0.995
CPCT02290053T	248	0.991	62.55	25.222%	9.056	13.836%	0.12281	0.989
CPCT02080257T	316	0.985	94.522	29.912%	15.079	19.126%	0.12392	0.983
CPCT02290054T	422	0.992	93.919	22.256%	16.387	12.507%	0.08114	0.991
CPCT02080256T	509	0.993	125.127	24.583%	19.735	12.143%	0.10778	0.992
CPCT02030497T	2464	0.991	342.516	13.901%	77.042	13.566%	0.02006	0.988
DRUP01290001T	2838	0.999	330.113	11.632%	58.778	4.749%	0.02677	0.999
CPCT02070372T	259	0.97	84.534	32.639%	14.44	24.37%	0.13297	0.961
CPCT02290051T	286	0.982	102.888	35.975%	16.027	19.496%	0.21275	0.979
CPCT02020815T	7353	0.999	366.924	4.99%	78.197	4.034%	0.00476	0.999
CPCT02040271T	402	0.978	120.739	30.035%	21.717	21.303%	0.17742	0.974
CPCT02130154T	220	0.969	93.226	42.375%	14.535	26.707%	0.21776	0.963
CPCT02120164T	2972	0.996	365.908	12.312%	66.897	8.662%	0.01944	0.996
CPCT02020797T	182	0.973	74.95	41.181%	11.246	23.238%	0.26619	0.967
DRUP01010099T	959	0.998	177.029	18.46%	27.201	7.331%	0.06146	0.997
CPCT02340104T	296	0.96	97.447	32.921%	17.086	28.312%	0.13433	0.944
CPCT02380018T	1488	0.98	391.11	26.284%	76.203	19.728%	0.07559	0.976
CPCT02340010TIII	2925	0.998	284.199	9.716%	57.25	6.817%	0.01856	0.998
CPCT02060033TII	847	0.992	158.787	18.747%	26.914	13.026%	0.04996	0.99
CPCT02020582T	334	0.979	104.088	31.164%	16.441	20.516%	0.15243	0.974
DRUP01050040T	1165	0.997	247.691	21.261%	45.812	8.687%	0.08564	0.996
CPCT02180041T	710	0.994	141.508	19.931%	22.793	11.483%	0.0758	0.992
CPCT02060137T	161	0.952	61.66	38.298%	11.032	30.847%	0.25895	0.936
CPCT02070403T	113	0.883	68.109	60.273%	11.571	47.121%	0.34788	0.84
CPCT02050264T	700	0.998	108.907	15.558%	16.169	6.464%	0.04518	0.998
CPCT02060143T	2783	0.997	309.792	11.132%	55.129	7.611%	0.02079	0.996
CPCT02010988T	303	0.977	97.293	32.11%	15.949	21.476%	0.1337	0.971
CPCT02010993T	780	0.983	154.642	19.826%	29.335	18.234%	0.05772	0.977
CPCT02450003T	608	0.993	149.398	24.572%	26.614	13.582%	0.07331	0.993
CPCT02230049T	1684	0.954	514.633	30.56%	110.028	29.96%	0.07805	0.938
CPCT02010995T	547	0.991	119.88	21.916%	19.784	13.558%	0.06827	0.989
CPCT02010878TII	635	0.964	224.903	35.418%	46.683	26.729%	0.1488	0.957
CPCT02010656T	145	0.972	70.672	48.739%	11.456	23.597%	0.47418	0.968
CPCT02010645T	254	0.986	77.69	30.587%	12.917	17.74%	0.14831	0.983
DRUP01330016T	2748	0.996	439.847	16.006%	77.526	8.987%	0.04279	0.995
DRUP01080005T	4234	0.997	483.048	11.409%	86.323	8.346%	0.02327	0.996
CPCT02020879T	442	0.977	125.696	28.438%	24.181	21.308%	0.10415	0.972
DRUP01090004T	817	0.976	201.173	24.623%	32.397	21.725%	0.07314	0.963
CPCT02020613T	621	0.987	138.986	22.381%	24.135	16.08%	0.05492	0.984
DRUP01110006T	827	0.998	133.086	16.093%	21.473	6.252%	0.04885	0.998
CPCT02010993TII	756	0.982	163.968	21.689%	31.017	18.884%	0.05275	0.976
CPCT02060125T	828	0.995	144.278	17.425%	24.627	10.204%	0.04685	0.994
CPCT02010647T	731	0.984	213.536	29.211%	46.687	18.181%	0.16536	0.982
CPCT02170013T	1788	0.998	310.789	17.382%	54.542	6.476%	0.08338	0.998
CPCT02170009T	390	0.989	89.97	23.069%	14.692	14.635%	0.09676	0.987
CPCT02170012T	640	0.982	212.386	33.185%	43.585	19.397%	0.14909	0.981
CPCT02020608T	265	0.973	125.826	47.482%	21.178	24.009%	0.30128	0.971
CPCT02010653T	291	0.981	105.051	36.1%	16.253	19.858%	0.22029	0.978
CPCT02230061T	1194	0.997	190.513	15.956%	36.186	8.272%	0.04859	0.997
CPCT02050282T	1282	0.998	191.494	14.937%	28.429	6.625%	0.04516	0.998
CPCT02010560T	139	0.955	57.664	41.485%	8.668	30.069%	0.2166	0.938
CPCT02380007T	220	0.991	63.695	28.952%	9.787	13.609%	0.15523	0.99
CPCT02380006T	1615	0.995	224.723	13.915%	38.842	10.827%	0.02848	0.993
CPCT02080105T	3716	0.998	346.741	9.331%	60.918	6.964%	0.0142	0.997
CPCT02340010T	2780	0.999	176.588	6.352%	39.05	4.738%	0.00652	0.999
CPCT02010574T	303	0.986	90.302	29.803%	14.195	16.8%	0.12305	0.984
CPCT02180026T	1974	0.998	276.829	14.024%	46.981	7.377%	0.03241	0.998
CPCT02100074T	510	0.996	105.05	20.598%	15.552	9.042%	0.0832	0.996
CPCT02120018T	437	0.99	118.2	27.048%	18.753	14.425%	0.1124	0.988
CPCT02380008T	622	0.997	148.907	23.94%	30.616	9.588%	0.13753	0.997
CPCT02170003T	362	0.987	108.414	29.949%	18.416	16.592%	0.16314	0.985
CPCT02020523T	505	0.985	134.087	26.552%	21.22	18.538%	0.09702	0.981
CPCT02060081T	567	0.996	115.355	20.345%	17.706	9.004%	0.07619	0.996
CPCT02110035T	247	0.964	80.223	32.479%	13.466	29.184%	0.13473	0.95
CPCT02080118T	328	0.985	103.236	31.474%	17.023	17.471%	0.17435	0.983
CPCT02010589T	176	0.929	80.367	45.663%	14.072	38.271%	0.23496	0.902
CPCT02030349T	55964	1.0	4390.671	7.846%	1248.76	3.463%	0.01483	1.0
CPCT02110039T	519	0.995	138.266	26.641%	22.826	11.695%	0.15017	0.995
CPCT02030353T	2368	0.974	695.615	29.376%	137.873	23.092%	0.10072	0.968
CPCT02020540T	1508	0.992	253.166	16.788%	45.301	13.951%	0.03467	0.99
CPCT02010611T	102	0.948	47.361	46.432%	7.613	31.832%	0.26925	0.933
CPCT02010608T	264	0.952	105.665	40.025%	18.039	31.176%	0.19584	0.936
CPCT02330041T	3208	0.978	781.139	24.35%	214.332	20.991%	0.08703	0.976
CPCT02380013T	161	0.941	66.787	41.483%	11.606	34.511%	0.24491	0.919
CPCT02010613T	231	0.933	93.806	40.609%	16.309	38.031%	0.17853	0.9
CPCT02010577T	313	0.973	105.627	33.747%	16.837	24.942%	0.14006	0.965
CPCT02050202T	393	0.983	114.938	29.246%	18.269	18.804%	0.13477	0.98
CPCT02020559T	1114	0.989	256.967	23.067%	45.97	16.29%	0.06173	0.987
CPCT02050213T	421	0.988	107.654	25.571%	17.273	15.653%	0.09567	0.985
CPCT02020568T	341	0.989	92.863	27.233%	15.558	14.746%	0.11841	0.987
CPCT02030364T	301	0.978	92.601	30.764%	14.342	20.799%	0.14584	0.972
CPCT02050192T	331	0.988	103.385	31.234%	16.887	16.061%	0.18885	0.986
CPCT02010596T	221	0.967	89.732	40.603%	14.768	25.398%	0.22935	0.96
CPCT02030365T	210	0.978	61.678	29.37%	11.693	21.056%	0.17813	0.973
DRUP01010036T	451	0.98	132.364	29.349%	21.441	19.784%	0.11113	0.975
CPCT02230043T	745	0.995	160.211	21.505%	28.47	11.718%	0.06531	0.994
CPCT02080135T	1199	0.992	209.4	17.465%	37.165	13.373%	0.043	0.99
CPCT02050229T	220	0.976	88.757	40.344%	15.691	22.443%	0.27357	0.972
CPCT02010632T	197	0.969	74.7	37.919%	11.657	24.581%	0.23265	0.961
CPCT02020579T	303	0.988	81.088	26.762%	12.449	16.009%	0.14637	0.985
CPCT02020587T	1094	0.963	313.815	28.685%	64.394	26.966%	0.09635	0.951
CPCT02070040T	1665	0.999	247.366	14.857%	39.17	5.887%	0.05589	0.998
CPCT02070050T	1508	0.999	173.544	11.508%	30.959	4.785%	0.02878	0.999
CPCT02300004T	440	0.992	100.94	22.941%	16.547	12.807%	0.09064	0.991
CPCT02020424T	189	0.932	91.64	48.487%	14.764	36.807%	0.25734	0.908
CPCT02020433T	206	0.903	100.544	48.808%	17.394	45.367%	0.23729	0.856
CPCT02010466T	212	0.939	95.542	45.067%	15.098	36.792%	0.20001	0.915
CPCT02010454T	179	0.933	90.565	50.595%	14.357	38.831%	0.29315	0.911
CPCT02140036T	906	0.994	243.767	26.906%	42.45	12.344%	0.0984	0.993
CPCT02010350T	261	0.988	80.735	30.933%	13.819	15.801%	0.14725	0.987
CPCT02100039T	2247	0.999	203.546	9.059%	32.297	3.955%	0.02555	0.999
CPCT02050106T	1239	0.996	175.871	14.195%	30.883	8.46%	0.03192	0.996
CPCT02020415T	205	0.982	79.066	38.569%	11.667	18.733%	0.24231	0.98
CPCT02180014T	607	0.996	116.965	19.269%	19.364	9.279%	0.06511	0.996
CPCT02090006T	265	0.968	88.846	33.527%	15.123	25.457%	0.13856	0.959
CPCT02020444T	838	0.962	248.702	29.678%	45.483	27.167%	0.08306	0.946
CPCT02030314T	231	0.949	81.359	35.22%	15.064	31.597%	0.17388	0.928
CPCT02190010T	364	0.993	91.419	25.115%	13.591	11.977%	0.11551	0.992
DRUP01010013T	354	0.991	99.628	28.144%	17.167	15.193%	0.10956	0.99
CPCT02080086T	3772	0.998	362.387	9.607%	64.155	6.525%	0.01797	0.997
CPCT02010438T	179	0.908	90.815	50.735%	14.908	42.285%	0.26626	0.864
CPCT02190012T	955	0.993	157.767	16.52%	28.353	11.456%	0.04611	0.992
CPCT02010486T	237	0.975	86.35	36.435%	14.421	23.317%	0.17685	0.971
CPCT02060077T	530	0.989	149.554	28.218%	26.1	17.391%	0.09004	0.987
CPCT02020491T	7002	0.992	1029.01	14.696%	261.006	14.678%	0.03963	0.99
CPCT02010538T	263	0.958	90.457	34.394%	16.08	28.591%	0.13957	0.943
CPCT02170001T	536	0.994	127.576	23.801%	18.634	10.649%	0.09988	0.994
CPCT02170002T	355	0.991	89.052	25.085%	15.127	14.009%	0.12507	0.99
CPCT02050142T	390	0.988	114.805	29.437%	18.794	16.581%	0.12094	0.986
CPCT02080071T	2155	0.998	300.132	13.927%	58.583	7.394%	0.02731	0.998
CPCT02020499T	368	0.992	96.924	26.338%	15.424	13.195%	0.10467	0.992
CPCT02340008T	575	0.998	98.823	17.187%	14.955	6.128%	0.06072	0.998
CPCT02020505T	796	0.958	244.046	30.659%	46.257	28.652%	0.09021	0.94
CPCT02080158T	513	0.976	157.448	30.692%	26.257	23.053%	0.12187	0.97
CPCT02010571T	357	0.978	127.104	35.603%	20.746	20.941%	0.23727	0.974
CPCT02380010T	1340	0.998	244.362	18.236%	38.563	6.498%	0.0742	0.998
CPCT02110047T	2504	0.999	371.952	14.854%	62.823	5.307%	0.08284	0.999
CPCT02030425T	1068	0.996	191.793	17.958%	32.001	10.172%	0.07049	0.995
CPCT02080168T	218	0.958	90.638	41.577%	14.483	31.005%	0.20986	0.946
CPCT02020641T	338	0.991	72.332	21.4%	11.257	13.911%	0.08351	0.988
CPCT02230065T	442	0.978	136.063	30.783%	22.577	21.548%	0.11292	0.973
CPCT02330074T	2297	0.997	455.042	19.81%	80.787	10.163%	0.04904	0.997
CPCT02010697T	253	0.986	73.418	29.019%	11.747	16.585%	0.16395	0.984
CPCT02090028T	2903	0.997	393.734	13.563%	66.526	7.812%	0.02673	0.997
CPCT02450008T	871	0.994	172.463	19.801%	30.441	11.933%	0.05065	0.993
CPCT02010688T	188	0.952	78.584	41.8%	12.901	30.561%	0.23314	0.937
CPCT02020646T	350	0.979	94.691	27.055%	16.599	20.171%	0.11145	0.974
CPCT02010704T	295	0.977	107.408	36.409%	18.609	21.404%	0.26557	0.973
CPCT02010705T	314	0.985	92.539	29.471%	14.804	17.471%	0.12371	0.982
CPCT02250003T	4427	0.992	560.203	12.654%	128.071	13.581%	0.03447	0.99
CPCT02010698T	365	0.988	99.164	27.168%	15.765	15.351%	0.10787	0.986
WIDE01010622T	929	0.993	191.515	20.615%	31.578	12.541%	0.0607	0.992
WIDE01010631T	943	0.997	154.415	16.375%	26.032	7.465%	0.04832	0.997
WIDE01010635T	963	0.973	349.198	36.261%	68.1	27.156%	0.1442	0.969
WIDE01010636T	1278	0.995	241.532	18.899%	39.943	11.271%	0.06964	0.994
