MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Del:C:0	0.0023555532481987027	0.037682406688109044	0.11933778867125511	0.03754484305158257	0.038516042232513426	0.0034363039936579297	0.03609107185155153	0.012864552568644286
1:Del:C:1	0.00015907600337868643	0.009473902345634997	0.16807109251618385	0.021425336403772234	0.014749582475051284	0.00272806237655459	0.00605266734957695	0.007046105458866805
1:Del:C:2	0.0007719357186579145	0.0019729060310783096	0.14480141460895538	0.00782568649854511	0.0008826122882237542	0.0009286530180088448	0.0021116954009630716	0.0033867123106028885
1:Del:C:3	0.0038822107191663234	0.0019162423994566779	0.051637651063501835	0.00484551522822585	0.002734843505822937	0.0003797196105040257	0.0005688580030346202	0.0019975608681852466
1:Del:C:4	0.009486794037511572	7.318396237678826e-06	0.03704342264682055	0.0019941640058994993	9.841241268077283e-05	1.303960518725944e-05	0.00022794582317146707	0.0023859177756911263
1:Del:C:5	0.03379770029336214	0.0004126775012947867	0.01962457058019936	2.0955302061338444e-05	0.0016239088561235348	0.0017661567120057953	0.0023763675676309504	0.00489997386932373
1:Del:T:0	0.0012897970958147197	0.018867950476706027	0.03827804706990719	0.05460361598990857	0.03601829009130597	0.0009390963916666806	0.018348367102444172	0.01900184531696141
1:Del:T:1	0.0018782607265166007	0.009794097025878728	0.036297891736030576	0.040598284606821834	0.019606937908683904	0.0015129087250534213	0.018948475606739523	0.009134880313649774
1:Del:T:2	0.0021048713312484322	0.0098303993511945	0.02457768587395549	0.040850166585296395	0.017379739903262817	0.0005751230807436513	0.016278180768713357	0.004366392949596048
1:Del:T:3	0.010892844460904598	0.011986074317246676	0.027605931870639325	0.028986823791638017	0.018821034227730706	0.003336259502102621	0.027723860420519487	0.0016493382799671963
1:Del:T:4	0.03278795866295695	0.008544905092567206	0.01775840811431408	0.01912268260028213	0.01454485406866297	0.0039055550773628056	0.012994572147727012	0.0028963069567453205
1:Del:T:5	0.6763196331262589	0.021375168090802886	0.0021808627306018073	0.0096504277799977	6.516866851598024e-05	0.013934445788254379	0.07799307054374367	0.010082081607106375
1:Ins:C:0	5.45116663272438e-05	0.0010262659937143326	0.00026103663924585354	3.275149036198854e-05	2.6429422036926552e-05	7.199312108824074e-05	0.2410403467155993	0.0003789820285172141
1:Ins:C:1	4.431268973462466e-05	0.001463389960845234	0.005163036836311221	0.004658109481388237	0.0100501410337165	0.0018190779248834588	0.011838887266349048	0.009312248524656752
1:Ins:C:2	0.00010941840551822679	0.0010223473454243504	0.004833676558919251	0.002738344252575189	0.005142850631382316	0.0007208771424757288	0.0011503890669700922	0.009475235778081697
1:Ins:C:3	0.0003167537484841887	0.0016099380352534354	0.006753964591771364	0.0007088605624664978	0.004016387312440202	8.68580456062773e-05	0.0007730353647093579	0.019551926070271293
1:Ins:C:4	0.002547348578227684	0.0021841784549178557	0.006727297897450626	0.0004419275365580688	0.003115231521660462	4.07179439207539e-06	0.0010046420566868618	0.006686537464265712
1:Ins:C:5	0.01098399010952562	0.02501446571201086	0.00756106851156801	0.001527804134602775	0.007817446882836521	0.004147536014206707	0.007321278208401054	0.00295519890030846
1:Ins:T:0	0.0011298045091098175	0.00976959980558604	0.019908169023692607	0.006907934603514149	0.014984320541843772	0.004028702449286357	0.02801564572378993	0.007970334812998772
1:Ins:T:1	2.0559333643177525e-06	0.010853711548261345	0.0465011740848422	0.007364411646267399	0.02070558484643698	0.006441525756381452	0.011617049816995859	0.044073268162319434
1:Ins:T:2	0.0021247077884618193	0.006018510404974222	0.054793620072305205	0.0012900419600919122	0.000746507644871599	0.0021393619262380526	0.0050541250209789725	0.03297587330453098
1:Ins:T:3	0.0017421529837884009	0.009201385816559195	0.03032040463760495	0.0026311884373717478	0.004075093424180522	0.0003903374125366099	0.004013793627964332	0.007581131522601936
1:Ins:T:4	0.0031927410315256565	0.009975293604657053	0.008889180300757289	0.003691967974882573	0.004207574444590137	0.0022737408726243302	0.0062140411860309545	0.0034143130463780836
1:Ins:T:5	0.12074851820245386	0.6118838977813721	0.03041763047222048	0.03722041147062555	0.007261280388338492	0.06925149708986282	0.2557554955827072	0.02679225254105404
2:Del:R:0	0.001554154480691068	0.0003561871987676568	0.0059503898024559024	0.017735382933169605	0.007841896705940599	0.08590954087674618	0.015588592756539583	0.026165212792911917
2:Del:R:1	0.002629098523466382	0.003787799378624186	0.0109486281638965	0.009740575305186213	5.296255141729489e-05	0.19035474956035614	0.005457550608552992	0.00917600884102285
2:Del:R:2	0.0012830106768524274	0.0020768643566407264	0.010894895289093256	0.0019512529307394288	0.0017420517763093812	0.048886064551770685	0.00232234402152244	0.0024651043697122075
2:Del:R:3	0.006078056385158561	0.0	0.007272834302857518	1.647770193812903e-05	0.0026455010543577373	0.017427188511937856	0.0007138844049495674	0.002285077617998468
2:Del:R:4	0.003766042367205955	6.945445811652462e-05	0.0032435145252384247	4.865357404923998e-06	0.002732090757926926	0.007263411283493042	5.941238341620192e-06	0.001308014133501274
2:Del:R:5	0.012821900863782503	4.804693890037015e-06	0.0033411673433147372	3.4075073890562636e-05	0.012278510457836091	0.006573251052759588	4.205209668725729e-05	0.0037467463068029928
3:Del:R:0	0.0007136229280149565	0.0006101360902812302	0.0002570836480708749	0.016543641798198224	0.004903707671910524	0.0026585238671395926	0.0022047337862022686	0.01986703448696062
3:Del:R:1	0.004619474622886628	0.012590384827926755	0.0007476905376825016	0.010705594536848367	0.012014042539522051	0.02797731529921293	0.0019499535555951297	0.011930656200274826
3:Del:R:2	0.0016864956147037446	0.0036951057869009673	0.0003080084820430784	0.001625456706242403	0.003358339687110856	0.004330824250355363	0.001446025629502401	0.0004050999366154429
3:Del:R:3	0.0005198503959763912	0.001519721545628272	4.9908808398413386e-05	0.0001462226075932449	0.0007740945016121259	0.0005324135064438451	0.00025994223775342105	0.00025349484710917024
3:Del:R:4	0.00023370245879050344	0.0008692316029919312	2.802180532512466e-05	0.0002807804606254649	0.0008004985823208699	0.0002198773389318376	0.00010775532475236104	0.000674409052470768
3:Del:R:5	0.0004627034251461737	0.0011006649225600996	1.8412463323329585e-05	0.0003033548551866261	0.0002623223257251084	0.000349555082657389	2.367790483731369e-05	0.00041502494064584285
4:Del:R:0	0.00028074327972717585	0.0006931694315790082	0.0005621580230945255	0.015002701645717025	0.004038388595217839	0.0020988368094549516	0.0015448393228143687	0.018877180218696596
4:Del:R:1	0.0019694100238848477	0.0073530553560703996	0.0006039983431583096	0.00470222053816542	0.013718363521620631	0.04268409051001072	0.002419943225686438	0.004246407117461786
4:Del:R:2	0.0006725674984045327	0.0024509336799383163	0.00018148154006667028	0.00013166111742975772	0.006733733559958637	0.01215102924965322	0.00021747671677985636	0.0004983817731408635
4:Del:R:3	0.0006187891610898077	0.000708221056192997	3.5984021897093046e-05	0.00015201659726926664	0.003764106498565525	0.006039957045577467	0.00010208623902615344	0.0003305539541860769
