Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP24708	425	0.988	122.228	28.76%	18.438	16.183%	0.118	0.986
SP24301	641	0.994	127.012	19.815%	20.141	10.973%	0.06585	0.994
SP27201	497	0.993	106.789	21.487%	16.814	12.074%	0.09656	0.992
SP28791	167	0.967	71.436	42.776%	11.279	25.562%	0.27431	0.96
SP23739	253	0.984	71.968	28.446%	11.214	18.374%	0.12995	0.981
SP24702	483	0.992	127.881	26.476%	19.575	12.74%	0.10263	0.992
SP25332	154	0.947	63.592	41.294%	12.039	32.574%	0.24803	0.933
SP28335	312	0.974	94.683	30.347%	14.938	22.801%	0.13862	0.964
SP26709	232	0.991	73.961	31.88%	11.875	13.956%	0.18029	0.99
SP25350	443	0.983	112.921	25.49%	18.049	18.503%	0.08673	0.977
SP25380	504	0.991	120.347	23.878%	18.283	13.43%	0.08088	0.99
SP24565	237	0.931	103.229	43.557%	18.724	37.028%	0.19106	0.907
SP25833	411	0.992	94.886	23.087%	15.482	13.18%	0.09164	0.99
SP25905	208	0.967	75.084	36.098%	11.874	25.704%	0.15409	0.957
SP26439	161	0.962	65.513	40.691%	10.742	27.69%	0.22711	0.953
SP24236	603	0.985	157.969	26.197%	29.866	18.174%	0.09873	0.983
SP23925	1757	0.972	417.856	23.782%	104.598	24.019%	0.05175	0.965
SP24815	576	0.984	142.225	24.692%	26.119	18.058%	0.09294	0.98
SP27957	375	0.981	113.942	30.385%	19.259	19.584%	0.14289	0.978
SP27603	379	0.979	111.225	29.347%	17.813	20.576%	0.11487	0.973
SP27825	518	0.991	118.077	22.795%	18.244	13.68%	0.08211	0.989
SP24135	1064	0.987	200.539	18.848%	33.27	16.033%	0.04501	0.981
SP26499	249	0.984	72.212	29.001%	11.41	18.039%	0.14355	0.98
SP25518	557	0.983	161.065	28.917%	29.989	19.769%	0.1017	0.981
SP28659	1191	0.99	197.052	16.545%	35.098	14.447%	0.04108	0.986
SP23622	392	0.983	102.527	26.155%	17.335	18.728%	0.10378	0.979
SP27939	316	0.982	89.257	28.246%	14.342	18.825%	0.12563	0.977
SP23754	129	0.949	59.239	45.922%	10.126	31.597%	0.26897	0.936
SP29697	313	0.99	81.899	26.166%	12.761	14.393%	0.1074	0.988
SP27339	312	0.98	95.661	30.661%	15.406	20.03%	0.16209	0.975
SP29559	814	0.994	111.665	13.718%	19.442	10.848%	0.03665	0.992
SP29331	453	0.989	104.166	22.995%	16.225	14.818%	0.08595	0.986
SP26475	407	0.991	99.117	24.353%	16.367	13.417%	0.09715	0.99
SP23775	1020	0.989	185.748	18.211%	30.523	14.87%	0.04567	0.984
SP28275	288	0.973	85.262	29.605%	14.856	23.413%	0.12522	0.965
SP28581	421	0.989	101.577	24.128%	17.541	15.656%	0.09973	0.987
SP23639	473	0.985	117.957	24.938%	20.405	17.689%	0.08797	0.981
SP24391	426	0.988	97.865	22.973%	17.349	15.787%	0.10289	0.986
SP28041	537	0.993	132.908	24.75%	20.928	13.145%	0.08228	0.993
SP25494	1956	0.993	300.006	15.338%	49.881	12.436%	0.03036	0.99
SP26649	436	0.966	133.512	30.622%	26.493	25.832%	0.11209	0.957
