MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L
1:Del:C:0	0.04444050956517458	0.0042234667751472445	0.08291960343718528	0.010779051361896563	0.04199747246573679	0.1514366041868925	0.004048451987397961	0.03303632250754163	0.06849109029397368	0.016229222772538673	0.0030119851083418325	0.027333649387583137
1:Del:C:1	0.02012509115040302	0.0001861160828593711	0.022773260418325662	0.0020018805942527253	0.0471441794000566	0.1557457587122917	0.00706798329250887	0.010493521439493635	0.01061643055290915	0.020166200599633158	0.0029597603930960757	0.011841745407436974
1:Del:C:2	0.004304607179983577	0.0012900174580863677	0.009398476403439417	9.535392655379837e-05	0.005681274944545294	0.11593202620744705	0.00020873242639936506	0.0020564641764212865	0.0005943401121476199	0.01031681069289334	0.0014948136702560078	0.0070777975453529506
1:Del:C:3	0.004906388105591759	0.004681195681914687	0.007855004532611929	0.0010197671245805394	0.0011094194898396382	0.04576934225857258	0.0007539332884334727	0.007465661001624539	0.002316891691589262	0.009397332489024848	0.0012757879574564867	0.0025056596031572554
1:Del:C:4	0.004880988982040435	0.011548495898023248	0.0003802293300759629	0.00015166749208219698	0.0005523169704247266	0.02961490711197257	0.0006411229115110472	0.0029544067545066357	0.0025211142812167965	0.0008822995086792576	0.0016784833060228266	0.0005581841141247423
1:Del:C:5	0.0002231504200335621	0.042487574256956574	0.0011845506323152222	6.162026053061708e-05	0.007124712445802288	0.015207782937213778	0.000786756193228939	0.000617116717985482	0.002942936562576506	0.0018979458228568545	0.002469309620792046	0.0008173871713370317
1:Del:T:0	0.0387745713442564	0.001821323401236441	0.06680661842226981	0.0011722781291427964	0.0077731730358209464	0.05111746836453676	0.0008649386990146013	0.08778818693011999	0.040818848982453346	0.04066415960900485	0.0028100427935714833	0.001952515696248156
1:Del:T:1	0.48290707141160966	0.000482616994316345	0.0029054077213646677	6.212108768522739e-05	0.08365005783736706	0.0030430944044076112	0.001310343582565281	0.0001430382916214512	0.007368795185757335	0.02245478169402304	0.004388759580058288	9.455853141844272e-05
1:Del:T:2	0.03418440667912364	0.0018801264782086946	0.034904420655220744	0.0066189590754947856	0.007705356501974165	0.02437015226110816	0.0020305475898931037	0.04685718501219526	0.015676886848086723	0.012859809277579189	0.004339954364113509	0.010376664546784013
1:Del:T:3	0.07207898885011672	0.010750542720779776	0.024362155282869936	0.004070059870646219	0.004508559365494875	0.025985144171863796	0.0005348270977265201	0.043958929571381304	0.010088627978329896	0.028492192048579456	0.004658767982036806	0.012421165403502528
1:Del:T:4	0.03405946087092161	0.03704837445169687	0.02117266160203144	0.004733983707556035	0.003505177330625884	0.015612913016229867	4.5352306915447115e-06	0.03774466042174027	0.006203975163734867	0.0037522806887864135	0.003397377229994163	0.015916842347942294
1:Del:T:5	0.03348632193170488	0.7089055573940277	0.00043302183376795253	0.043974495269358156	0.00530099882511422	0.00010928923264145851	0.0002008909685537219	0.0005113614071160555	0.015210287811895089	0.02051344960986171	0.003361429175893136	0.16150675557553767
1:Ins:C:0	0.0010289214988733874	0.0015532344189875856	0.009197970990790054	0.0008943076887953793	0.008547222728884663	0.0016084070774377323	4.203895392974451e-47	0.0019592413780810604	0.20039452641736716	0.01116683459316846	0.0009688134150201222	0.001298876814180403
1:Ins:C:1	0.001598511398624396	0.0006543478409003	0.004870616100670304	0.00029049411408777815	0.001866923605266493	0.0023973422484777985	0.0005076746280792577	0.021583058796823026	0.037431539492681624	0.003394559751322959	0.0006677496157135465	0.0035409138613613322
1:Ins:C:2	0.001761038599506719	8.133936236390582e-05	0.0018007788102841005	0.0007358115612578331	0.0021260065695855703	0.0034386543184518814	0.005518162896623835	0.013600424563046545	0.009040160987351555	0.0007777038827407523	0.0001400395080236194	0.00023530685299192556
1:Ins:C:3	4.484802137376676e-05	0.0005042541067086858	0.002289956406166311	0.00031687216585851274	0.001425248891391675	0.004981224448420108	0.0034961336554260925	0.016478411834686995	0.004940893550665351	0.001086718132137321	0.0012309206125792117	0.00011530942520039389
1:Ins:C:4	5.813502565160889e-05	0.0023614343465305863	0.00028270650707781894	0.0021137770095083397	0.0013385788747109473	0.0030794677382800727	0.0023305973553578952	0.01650082416832447	0.002687972644052934	0.0006811592179656145	1.8870677740778775e-05	9.278981888201088e-06
1:Ins:C:5	0.0009235798827871033	0.012200766163878142	0.0006165925418258666	0.03299654096364975	0.004018365041320067	0.005766818159027025	0.0017887579010857735	0.06601175756193697	0.01431578007293865	0.0017529433927848004	0.0009926363220438361	0.00040251578066090586
1:Ins:T:0	0.024135361940134315	0.0014129980237339622	0.0012142483261413871	0.00013966168917249887	0.04704271120601334	0.017074054875411093	0.0059168176222010515	0.0008767406112747267	0.15949328893795608	0.0004923968715593219	0.0022462066190564655	0.006440879925503395
1:Ins:T:1	0.010623496863991022	4.72198094939813e-06	0.002087171802559169	0.004780959126854896	0.01127835199527908	0.07033621355891227	0.018575159590691327	0.054082418773323294	0.022071327520534395	0.008497803886421025	0.0027362879026622978	0.0027774888227486373
1:Ins:T:2	0.00546195256523788	0.0030801150524348486	0.00107049780947572	0.0044452810104030505	0.020606061056314504	0.06434359312057496	0.0038347819245245773	0.0022545849339257983	0.02328169723507017	0.005594215699529741	0.002286504407529719	0.0004432216981513193
1:Ins:T:3	0.012681367513723672	0.0014734888725797645	0.002934106887623784	0.007959534381516278	0.017236496913246812	0.03367136856541038	0.0018308495334349573	0.0002501538388605695	0.01135982240375597	0.002798565103658497	0.00019135799821015098	0.004054490980634
1:Ins:T:4	0.013175739692524075	0.0022783533853362316	0.0009535686291837919	0.01587354331277311	0.005615747928459314	0.014396746857091785	0.0016930113877242547	0.006779304555820999	0.012759336645249277	0.0013568478851266263	0.0004442481690239219	0.002328018465232162
1:Ins:T:5	0.02363719457120304	0.08142595497891307	0.04901187092882333	0.7595829218626022	0.061348025987382614	0.07436918221414089	0.004383381558727706	0.03794266204524319	0.06056617968098976	0.025199874136596936	0.006955674681543635	0.04614464680336823
2:Del:R:0	0.013055435882415622	0.0017007696849759668	0.02162311665713787	0.002784218093165691	0.002393487083754735	0.012426397353410721	0.0024517602453852307	0.020732040117436554	0.018799032408278436	0.007290904105757363	0.08219017833471298	0.000526388143771328
2:Del:R:1	0.002839960818673717	0.0026030359137803314	0.0011668227339396253	0.002403893863374833	0.00847723194921855	0.002393326230812818	0.00011130359722301364	0.0003492710302816704	0.0039889112375385595	0.00801844587083906	0.36885579526424406	0.016732480397989694
2:Del:R:2	0.0008554649205325404	0.0015153007325716316	0.002021237457557786	0.0004520074766332982	0.0013624625543889124	0.008598628374747931	0.0012656692072050646	0.002180237742563804	0.0005768907114543254	0.0031998686905717476	0.08577590398490428	0.0064558166564165735
2:Del:R:3	1.0259882255923003e-05	0.004050593803403899	0.0001997004937766178	1.8932174134533853e-06	0.003243544497408948	0.0024927368300268426	0.0043228547455510125	0.005998026426786964	0.0002290449314568832	0.0013962874931530678	0.02797708235681057	0.0004031111145741306
2:Del:R:4	0.0	0.004333011702127436	0.00014320906169814406	3.219093618099578e-05	0.003178120370284887	0.001471608763417862	0.003092388088698499	0.0021133033340447584	0.00028462214542742005	0.0016952585374383489	0.005853876685723663	0.00038090853493486063
2:Del:R:5	0.0	0.013712492734934188	0.0011725287786641659	9.463234853512859e-09	0.015319659038609643	0.0013523623546154795	0.0011572286418959265	0.028270371350347857	9.703977848403156e-06	0.00928988542561524	0.0013272991246816447	0.00029631272714530254
