Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP111062	1067	0.998	168.605	15.802%	27.804	6.193%	0.05323	0.998
SP111006	2549	0.997	349.713	13.72%	74.454	7.392%	0.0351	0.997
SP110846	675	0.995	151.115	22.387%	25.395	11.959%	0.08073	0.995
SP111086	2143	0.998	303.585	14.166%	57.833	7.343%	0.03657	0.997
SP111096	1077	0.999	135.792	12.608%	22.475	4.711%	0.04599	0.999
SP111021	2	0.605	3.298	164.9%	1.211	85.631%	1.78724	0.626
SP111058	2336	0.999	226.174	9.682%	41.777	4.717%	0.02641	0.999
SP111092	2507	0.999	274.839	10.963%	51.2	5.431%	0.02004	0.999
SP111076	1898	1.0	183.269	9.656%	30.063	3.249%	0.02383	1.0
SP111098	1275	0.999	141.893	11.129%	23.743	4.555%	0.03252	0.999
SP111039	253	0.982	74.061	29.273%	12.683	19.82%	0.11268	0.978
SP111052	120	0.947	60.749	50.624%	9.758	33.197%	0.36769	0.935
SP111166	2278	1.0	168.028	7.376%	26.879	2.611%	0.01755	1.0
SP111014	270	0.98	86.613	32.079%	17.166	19.891%	0.17021	0.978
SP111066	2370	0.998	314.649	13.276%	66.257	6.684%	0.03663	0.998
SP111094	1717	0.995	322.331	18.773%	59.386	10.32%	0.04903	0.994
SP111015	603	0.996	112.759	18.7%	18.238	8.834%	0.06994	0.996
SP110853	1397	0.998	154.788	11.08%	25.233	5.676%	0.03182	0.998
SP111051	841	0.997	164.715	19.586%	31.197	9.219%	0.06679	0.997
SP110855	1538	0.998	227.089	14.765%	41.361	7.393%	0.03305	0.998
SP111004	1586	0.999	217.711	13.727%	36.339	5.092%	0.03904	0.999
SP111078	418	0.996	84.917	20.315%	14.412	8.988%	0.09158	0.996
SP110863	930	0.994	183.671	19.75%	33.542	10.724%	0.05109	0.994
SP111013	844	0.996	152.425	18.06%	29.511	8.621%	0.06346	0.996
SP111042	89	0.946	47.966	53.894%	8.661	32.9%	0.34491	0.937
SP111040	584	0.997	95.288	16.316%	16.473	7.768%	0.0525	0.997
SP111031	3259	1.0	241.572	7.412%	45.238	2.775%	0.01562	1.0
SP23496	1021	0.998	160.196	15.69%	25.764	6.602%	0.04563	0.998
SP111030	542	0.99	140.067	25.843%	25.91	16.16%	0.0927	0.988
SP111019	471	0.969	152.702	32.421%	29.724	24.638%	0.13869	0.962
