MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Del:C:0	0.0035791620286181568	0.00022667683326289988	0.03137815810739994	0.013189146076329053	0.014783820662414656	0.2650583451986313	0.027029303770978005	0.00915849085431546
1:Del:C:1	0.0008357947897457052	0.0029959320378839037	0.011129840458743274	0.03243905131239444	0.012209464563056827	0.12149294011294842	0.0051138579368125645	0.009368011003316497
1:Del:C:2	0.0014198262561058073	0.0007410423379405984	0.006672378033399582	0.015478494400158525	0.0005747916360996897	0.07050663385540247	0.00547158665722236	0.005420698387897573
1:Del:C:3	0.004607424796558917	0.001485798186113243	0.00264873739448376	0.006903246892616153	0.0018881796723144361	0.03156253641471267	0.0022583529296389317	0.003862921564432327
1:Del:C:4	0.010311066077556462	0.0003428437029106135	0.0023828785365913063	0.002338775699709004	0.0006368334650687757	0.017211082167923452	0.001097111139599747	0.00758308158012369
1:Del:C:5	0.035826467368751766	0.0042261457624408645	0.0007279933955851447	0.002387108520642691	0.0012007466171780833	0.009738968043820932	0.0034780362382298338	0.023252211413055193
1:Del:T:0	0.0019111957540735602	0.006274528729263693	0.010347857461310924	0.07923286740435287	0.02996499933069572	0.04861484296619892	0.004820398970623501	0.0303127960418351
1:Del:T:1	0.0018999808095395566	0.0025439305533654986	0.002490189050404297	0.06593241646885872	0.01966131718829274	0.03126466978341341	0.0019465201904677086	0.02105871037085308
1:Del:T:2	0.004872423312626779	0.0014127891047246521	0.013068275339901448	0.0448540622740984	0.020326212868094443	0.04119629289954901	0.00013762778093224075	0.008771819218527526
1:Del:T:3	0.01618107286281884	0.0022504557255888357	0.01814336944371462	0.025738667007535698	0.018280501058325172	0.043356501664966345	0.00014271087682573124	0.003889360376051627
1:Del:T:4	0.04214454658329487	0.002327321435732301	0.015414491584524513	0.013462557913735509	0.014205499449744821	0.03114494079723954	4.711327128461562e-05	0.004629537700675428
1:Del:T:5	0.7449719554185867	0.00930417669700771	0.014993211265068567	0.012933475327751909	0.021879448944392834	0.00441331673953755	0.013030047250266956	0.07685687219112879
