MutationType	CH89A	CH89B	CH89C	CH89D
A[Ins(C):R0]A	3.66E-05	3.82E-04	1.24E-04	8.61E-05
A[Ins(C):R0]T	1.85E-05	2.01E-04	5.80E-05	6.29E-05
Ins(C):R(0,3)	4.66E-05	2.66E-04	3.68E-04	3.47E-04
Ins(C):R(4,6)	1.16E-04	1.91E-04	1.88E-04	3.03E-04
Ins(C):R(7,9)	9.71E-05	1.85E-04	1.26E-04	1.32E-04
A[Ins(T):R(0,4)]A	5.71E-05	2.59E-04	2.34E-04	2.32E-04
A[Ins(T):R(0,4)]C	2.43E-05	2.53E-04	1.65E-04	1.41E-04
A[Ins(T):R(0,4)]G	4.02E-05	1.87E-04	1.50E-04	6.91E-04
C[Ins(T):R(0,4)]A	2.21E-05	2.87E-04	1.97E-04	4.01E-04
C[Ins(T):R(0,4)]C	3.29E-05	2.26E-04	1.54E-04	2.60E-04
C[Ins(T):R(0,4)]G	4.10E-05	2.53E-04	1.73E-04	7.12E-04
G[Ins(T):R(0,4)]A	1.72E-05	2.51E-04	1.27E-04	1.56E-04
G[Ins(T):R(0,4)]C	1.81E-05	1.68E-04	5.03E-05	1.94E-04
G[Ins(T):R(0,4)]G	6.48E-05	2.05E-04	1.19E-04	6.65E-04
A[Ins(T):R(5,7)]A	1.61E-04	3.75E-04	2.72E-04	1.91E-04
A[Ins(T):R(5,7)]C	7.81E-05	4.27E-04	2.28E-04	2.45E-04
A[Ins(T):R(5,7)]G	1.75E-04	3.54E-04	3.46E-04	1.92E-04
C[Ins(T):R(5,7)]A	7.87E-05	2.71E-04	1.51E-04	9.97E-05
C[Ins(T):R(5,7)]C	8.04E-05	3.60E-04	1.23E-04	2.04E-04
C[Ins(T):R(5,7)]G	8.82E-05	1.64E-04	1.41E-04	1.70E-04
G[Ins(T):R(5,7)]A	1.13E-04	3.08E-04	1.22E-04	1.66E-04
G[Ins(T):R(5,7)]C	7.58E-05	3.29E-04	1.58E-04	1.64E-04
G[Ins(T):R(5,7)]G	1.35E-04	4.06E-04	2.11E-04	1.77E-04
A[Ins(T):R(8,9)]A	1.30E-04	4.27E-04	2.70E-04	3.01E-04
A[Ins(T):R(8,9)]C	9.64E-05	4.69E-04	2.65E-04	2.47E-04
A[Ins(T):R(8,9)]G	9.41E-05	4.16E-04	3.73E-04	1.84E-04
C[Ins(T):R(8,9)]A	8.54E-05	4.12E-04	1.38E-04	1.09E-04
C[Ins(T):R(8,9)]C	1.22E-04	3.75E-04	1.70E-04	1.93E-04
C[Ins(T):R(8,9)]G	9.35E-05	3.21E-04	1.15E-04	2.37E-04
G[Ins(T):R(8,9)]A	6.39E-05	4.05E-04	2.41E-04	1.24E-04
G[Ins(T):R(8,9)]C	8.09E-05	2.93E-04	2.30E-04	1.82E-04
G[Ins(T):R(8,9)]G	8.32E-05	3.44E-04	1.95E-04	1.92E-04
Ins(2,4):R0	5.18E-05	5.17E-04	4.20E-04	3.32E-04
Ins(5,):R0	8.60E-05	1.19E-03	1.13E-03	5.53E-04
Ins(2,4):R1	3.44E-05	2.85E-04	3.69E-04	2.66E-04
Ins(5,):R1	1.81E-05	3.29E-04	5.78E-04	2.39E-04
Ins(2,):R(2,4)	4.89E-05	4.08E-04	3.40E-04	1.65E-04
Ins(2,):R(5,9)	2.21E-04	6.50E-04	2.48E-04	2.90E-04
[Del(C):R1]A	4.46E-05	5.74E-04	4.60E-04	1.05E-03
[Del(C):R1]T	4.02E-05	2.15E-04	5.14E-04	8.99E-04
[Del(C):R2]A	4.29E-05	2.79E-04	2.39E-04	1.16E-03
[Del(C):R2]T	3.94E-05	4.85E-04	3.18E-04	8.83E-04
[Del(C):R3]A	5.93E-05	7.53E-05	2.96E-04	6.58E-04
[Del(C):R3]T	3.06E-05	2.29E-04	2.03E-04	6.56E-04
[Del(C):R(4,5)]A	1.02E-04	2.99E-04	2.44E-04	7.94E-04
[Del(C):R(4,5)]T	9.04E-05	3.38E-04	2.40E-04	3.79E-04
[Del(C):R(1,5)]G	1.32E-04	2.41E-04	2.27E-04	9.45E-04
Del(C):R(6,9)	1.87E-04	3.81E-04	2.01E-04	5.20E-04
A[Del(T):R(1,4)]A	6.22E-05	8.38E-04	3.53E-04	5.68E-04
A[Del(T):R(1,4)]C	5.08E-05	4.13E-04	3.95E-04	2.75E-04
A[Del(T):R(1,4)]G	3.22E-05	5.01E-04	4.65E-04	4.61E-04
C[Del(T):R(1,4)]A	4.70E-05	4.62E-04	3.03E-04	6.33E-04
C[Del(T):R(1,4)]C	3.55E-05	2.93E-04	3.09E-04	4.58E-04
C[Del(T):R(1,4)]G	3.79E-05	3.86E-04	3.78E-04	4.98E-04
G[Del(T):R(1,4)]A	5.21E-05	5.90E-04	2.67E-04	3.27E-04
G[Del(T):R(1,4)]C	5.03E-05	2.22E-04	1.95E-04	1.32E-04
G[Del(T):R(1,4)]G	5.49E-05	3.50E-04	2.72E-04	3.20E-04
A[Del(T):R(5,7)]A	3.22E-04	4.63E-04	3.58E-04	3.46E-04
A[Del(T):R(5,7)]C	2.73E-04	2.66E-04	2.06E-04	2.32E-04
A[Del(T):R(5,7)]G	1.95E-04	4.05E-04	3.31E-04	2.54E-04
C[Del(T):R(5,7)]A	2.75E-04	3.03E-04	2.49E-04	2.86E-04
C[Del(T):R(5,7)]C	2.52E-04	1.99E-04	1.55E-04	3.34E-04
C[Del(T):R(5,7)]G	2.83E-04	1.55E-04	2.48E-04	1.76E-04
G[Del(T):R(5,7)]A	1.12E-04	2.40E-04	2.25E-04	1.08E-04
G[Del(T):R(5,7)]C	1.25E-04	2.25E-04	1.68E-04	1.31E-04
G[Del(T):R(5,7)]G	1.24E-04	1.93E-04	2.15E-04	2.30E-04
A[Del(T):R(8,9)]A	5.53E-04	5.26E-04	3.74E-04	3.01E-04
A[Del(T):R(8,9)]C	2.98E-04	3.86E-04	3.30E-04	1.55E-04
A[Del(T):R(8,9)]G	3.21E-04	2.66E-04	2.07E-04	1.86E-04
C[Del(T):R(8,9)]A	5.67E-04	4.16E-04	3.48E-04	1.48E-04
C[Del(T):R(8,9)]C	2.69E-04	3.47E-04	3.33E-04	2.57E-04
C[Del(T):R(8,9)]G	3.85E-04	4.14E-11	2.20E-04	1.42E-04
G[Del(T):R(8,9)]A	2.83E-04	1.90E-04	9.03E-05	1.63E-04
G[Del(T):R(8,9)]C	3.49E-04	2.07E-04	1.35E-04	1.18E-04
G[Del(T):R(8,9)]G	2.17E-04	2.02E-04	9.95E-05	8.33E-05
Del(2,4):R1	8.20E-05	8.23E-04	8.71E-04	5.14E-04
Del(5,):R1	2.85E-05	1.29E-03	1.41E-03	4.51E-04
Del(2,8):U(1,2):R(2,4)	8.60E-05	3.88E-04	5.05E-04	4.80E-04
Del(2,):U(1,2):R(5,9)	6.43E-04	4.55E-04	4.38E-04	3.89E-04
Del(3,):U(3,):R2	3.11E-05	5.90E-04	5.04E-04	3.25E-04
Del(3,):U(3,):R(3,9)	6.30E-05	3.27E-04	4.87E-04	1.56E-04
Del(2,5):M1	6.10E-05	6.21E-04	6.52E-04	4.35E-04
Del(3,5):M2	5.18E-05	6.61E-04	6.47E-04	2.31E-04
Del(4,5):M(3,4)	3.65E-05	4.51E-04	3.28E-04	1.86E-04
Del(6,):M1	3.28E-05	1.08E-03	1.16E-03	3.89E-04
Del(6,):M2	1.78E-05	4.22E-04	1.70E-03	3.73E-04
Del(6,):M3	2.31E-05	2.60E-04	1.46E-03	2.89E-04
Del(6,):M(4,)	1.85E-05	3.90E-04	9.29E-04	3.16E-04
Complex	1.10E-10	2.60E-09	3.28E-09	1.46E-09
