MutationType	CH89A	CH89B	CH89C	CH89D
A[Ins(C):R0]A	0.0004619538114638999	0.012538178078830241	0.000965315051143989	0.00024240936065126427
A[Ins(C):R0]T	9.389628253249071e-05	0.009800771065056325	0.00019887846283381805	0.0005721745488699526
Ins(C):R(0,3)	0.0006569548131665215	0.021818295866250993	0.005469069327227771	0.022786245122551917
Ins(C):R(4,6)	0.007430465379729867	0.005396361835300923	0.0014894004794768988	0.013412639033049345
Ins(C):R(7,9)	0.005286162532866001	0.00993799651041627	0.0014609889185521752	0.0011556831130292266
A[Ins(T):R(0,4)]A	0.00133408474503085	0.019397919438779353	0.0043799155857414005	0.005416956264525652
A[Ins(T):R(0,4)]C	0.0005684573814505711	0.005484406836330891	0.0012447670203982852	0.002932204771786928
A[Ins(T):R(0,4)]G	0.0011105589510407299	0.00311314444988966	0.00083516323648406	0.03744390718638897
C[Ins(T):R(0,4)]A	0.000529301556525752	0.004767006495967507	0.0018894748587626963	0.006077676406130194
C[Ins(T):R(0,4)]C	0.0006007912859786301	0.010134546458721161	0.001590831473004073	0.0052427352173253896
C[Ins(T):R(0,4)]G	0.001101132103940472	0.0011620481149293483	0.0011876284962173856	0.04030337706208229
G[Ins(T):R(0,4)]A	0.0003166523412801325	0.005614402843639255	0.003532763873226941	0.004715890530496836
G[Ins(T):R(0,4)]C	0.0001732995551719796	0.00241868207231164	0.0007655902882106602	0.003937687468715012
G[Ins(T):R(0,4)]G	0.0014527030172757805	0.0020835555857047438	0.00015510893135797232	0.036440715193748474
A[Ins(T):R(5,7)]A	0.011914248578250408	0.021265066228806973	0.002936280332505703	0.002179011213593185
A[Ins(T):R(5,7)]C	0.006220530904829502	0.025649717636406423	0.0036112453090026975	0.001097831599690835
A[Ins(T):R(5,7)]G	0.00942359296604991	0.020591650903224946	0.0039909262210130695	0.006785337720066309
C[Ins(T):R(5,7)]A	0.0053654845338314775	0.011356369126588106	0.00207954942015931	0.000778396480018273
C[Ins(T):R(5,7)]C	0.0034557088278234006	0.013537539076060057	0.0029779436066746713	0.0009037101292305629
C[Ins(T):R(5,7)]G	0.004358545783907175	0.01094731679186225	0.002110636397264898	0.0025663467356935145
G[Ins(T):R(5,7)]A	0.0049553461838513614	0.008930488489568233	0.0023382199462503193	0.0013571424235124141
G[Ins(T):R(5,7)]C	0.0042580861365422605	0.013762071821838617	0.0013659621792612598	0.0015484197647310793
G[Ins(T):R(5,7)]G	0.006950603192672133	0.01142366211861372	0.004125420353375375	0.003274214779958129
A[Ins(T):R(8,9)]A	0.009352286346256733	0.026248287968337537	0.004921071324497461	0.0015801117522679761
A[Ins(T):R(8,9)]C	0.00652497005648911	0.02586237620562315	0.002572730812244117	0.002246485819341615
A[Ins(T):R(8,9)]G	0.006757083628326654	0.02340045552700758	0.0038145404076203706	0.0017638314398936926
C[Ins(T):R(8,9)]A	0.00485765584744513	0.012669812701642514	0.0016725504130590707	0.0005687374272383749
C[Ins(T):R(8,9)]C	0.004926307266578079	0.015238723438233136	0.002699584374204278	0.0013050117864622734
C[Ins(T):R(8,9)]G	0.005833134986460209	0.013596381805837155	0.002739446167834103	0.0009381459955135057
G[Ins(T):R(8,9)]A	0.005354754393920302	0.0118784517981112	0.0028468606411479413	0.0009132635255809874
G[Ins(T):R(8,9)]C	0.004565263399854302	0.011396808177232742	0.002673554886132479	0.001242135450593196
G[Ins(T):R(8,9)]G	0.005159689439460635	0.013804912753403186	0.002708698657806963	0.0016392756369896233
Ins(2,4):R0	0.0014285812852904201	0.03355674594640732	0.017397525161504744	0.009332239255309105
Ins(5,):R0	0.0021363421343266963	0.05849409438669682	0.061020422354340555	0.008394906716421246
Ins(2,4):R1	0.0002303360124642495	0.01704348586499691	0.006150280497968197	0.005636536655947566
Ins(5,):R1	0.00013835503850714303	0.012918018270283937	0.016689169127494095	0.003875474235974252
Ins(2,):R(2,4)	0.002957566548138857	0.01445484021678567	0.0075594044756144285	0.006721408758312464
Ins(2,):R(5,9)	0.020226741582155226	0.03494392447173596	0.004678613832220435	0.0022488502829219213
[Del(C):R1]A	0.0012260311283171176	0.00947651444002986	0.010000067111104727	0.06424781940877437
[Del(C):R1]T	0.0006228560116142035	0.020297146402299404	0.02132471352815628	0.03580761104822159
[Del(C):R2]A	0.00010619612797278643	0.003574588126502931	0.003033345809672028	0.08265916407108306
[Del(C):R2]T	0.0002644079657329712	0.006728775426745414	0.007387173222377896	0.05430404581129551
[Del(C):R3]A	0.0002601359020892164	9.401791355615255e-05	0.002102033724077046	0.07955162078142167
[Del(C):R3]T	0.00024312787572853268	0.00276650523301214	0.0019268401316367089	0.037932676076889035
[Del(C):R(4,5)]A	0.0051054964307695625	0.00143757307814667	0.0010733562899986281	0.048732532933354375
[Del(C):R(4,5)]T	0.005335091892629862	0.0015368777327239513	0.0026057844515889883	0.02398547753691673
[Del(C):R(1,5)]G	0.0023373482981696725	0.002951971348375082	0.0029959151055663825	0.047858767583966254
Del(C):R(6,9)	0.027465412579476833	0.002597420104318418	0.0032019564649090173	0.0175204592756927
A[Del(T):R(1,4)]A	0.0024646364618092775	0.04782212041318416	0.008296869602054358	0.017041171714663506
A[Del(T):R(1,4)]C	0.0013076810690108686	0.01102397944778204	0.004603491304442287	0.004764965386129916
A[Del(T):R(1,4)]G	0.0011338089127093554	0.008535781037062406	0.007016474800184369	0.013196832407265902
C[Del(T):R(1,4)]A	0.0014408551156520843	0.015670374687761068	0.007205761969089508	0.024486647732555867
C[Del(T):R(1,4)]C	0.001962894294410944	0.010819403361529112	0.00535558545961976	0.01453286623582244
C[Del(T):R(1,4)]G	0.001504217239562422	0.007916417345404625	0.008846806921064853	0.02302212081849575
G[Del(T):R(1,4)]A	0.0011975259170867504	0.021926791220903397	0.004224040755070746	0.006249489123001694
G[Del(T):R(1,4)]C	0.0011831237759906798	0.0071683380287140604	0.005296549154445529	0.0025317237246781587
G[Del(T):R(1,4)]G	0.0015993584995158017	0.010725645069032907	0.006908511649817229	0.007283812062814832
A[Del(T):R(5,7)]A	0.04575314149260521	0.007445791643112898	0.005592699581757188	0.003958661365322769
A[Del(T):R(5,7)]C	0.019110335595905782	0.006676442688331008	0.003974367398768663	0.0038389033870771527
A[Del(T):R(5,7)]G	0.02951559852808714	0.003343094594310969	0.004712511692196131	0.00426574582234025
C[Del(T):R(5,7)]A	0.0229881564155221	0.0030971807660534977	0.002505297283641994	0.00451826686039567
C[Del(T):R(5,7)]C	0.018931077048182487	0.0005928888357585149	0.0017302457708865404	0.0057079707039520144
C[Del(T):R(5,7)]G	0.021497205644845963	0.0011921272351173684	0.0024606239749118686	0.005304504185914993
G[Del(T):R(5,7)]A	0.01451492439955473	0.0031194325652904808	0.002253160288091749	0.0021790067199617623
G[Del(T):R(5,7)]C	0.010872264672070742	0.0031004616641439496	0.0009281347738578916	0.0021529778256081044
G[Del(T):R(5,7)]G	0.01153711136430502	0.00338226230815053	0.0011320714780595153	0.003070324659347534
A[Del(T):R(8,9)]A	0.07918327301740646	0.006182600278407335	0.0019756445894017816	0.003162552323192358
A[Del(T):R(8,9)]C	0.051900576800107956	0.0038923918036744	0.004154336522333324	0.0009955363639164868
A[Del(T):R(8,9)]G	0.049764635413885115	0.0011382078722817824	0.0016298371512675658	0.001476234197616577
C[Del(T):R(8,9)]A	0.05638007186353207	0.002497627842240163	0.0016091282218894775	0.0010275281791109591
C[Del(T):R(8,9)]C	0.054050999134778975	0.00248151927953586	0.0018249592831125483	0.001649413671111688
C[Del(T):R(8,9)]G	0.05830862075090408	4.13897305318045e-11	0.0006275608668026677	0.0002105543663674474
G[Del(T):R(8,9)]A	0.03267029039561749	0.0016621697810478508	9.086288719117874e-05	0.0007504499284550547
G[Del(T):R(8,9)]C	0.023625553213059904	0.0007196897771791555	0.0022776027442887427	0.000552701044944115
G[Del(T):R(8,9)]G	0.025067918375134467	0.0011822669997172853	0.00025242717808851014	0.0001967971676553934
Del(2,4):R1	0.002572952164337039	0.022773418761789798	0.025803052447736265	0.012049309723079205
Del(5,):R1	9.401138334344528e-05	0.024941936321556567	0.1042238175868988	0.011177248880267143
Del(2,8):U(1,2):R(2,4)	0.006053116451948881	0.022329440154135228	0.016478434018790723	0.03447595052421093
Del(2,):U(1,2):R(5,9)	0.1386302426457405	0.0034659641212783756	0.005130953039042652	0.006207138439640403
Del(3,):U(3,):R2	0.002689085085876286	0.022866024263203145	0.017606475949287416	0.004068354540504515
Del(3,):U(3,):R(3,9)	0.002788646216504276	0.01053156442940235	0.009640544466674329	0.0016309874306898564
Del(2,5):M1	0.002517669647932053	0.021481944620609282	0.025680523365736008	0.0131368194706738
Del(3,5):M2	0.001931097765918821	0.016127739287912845	0.02306724190711975	0.003034117503557354
Del(4,5):M(3,4)	0.0007673311687540263	0.009811885841190814	0.012907593324780465	0.0014192523143719883
Del(6,):M1	0.0005511019378900528	0.01589840231463313	0.09887633621692657	0.005726171773858368
