Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP101845	824	0.995	119.173	14.463%	20.207	10.093%	0.04906	0.994
SP101682	423	0.98	107.7	25.461%	19.699	19.803%	0.09369	0.975
SP61553	270	0.994	80.721	29.897%	12.751	11.879%	0.13776	0.993
SP101724	665	0.991	131.419	19.762%	22.849	13.593%	0.05903	0.989
SP102103	298	0.958	85.372	28.648%	17.852	28.846%	0.12952	0.941
SP102174	442	0.981	111.661	25.263%	19.098	19.496%	0.08474	0.975
SP101622	942	0.996	123.747	13.137%	23.296	8.731%	0.04039	0.996
SP102161	398	0.981	94.04	23.628%	16.045	19.322%	0.08196	0.974
SP101654	615	0.986	161.169	26.206%	25.093	16.548%	0.10298	0.983
SP102074	233	0.975	62.435	26.796%	11.631	22.216%	0.12266	0.968
SP101694	495	0.983	110.518	22.327%	19.043	18.166%	0.07512	0.977
SP101616	601	0.992	119.754	19.926%	22.695	13.035%	0.05707	0.991
SP101666	515	0.978	145.27	28.208%	26.796	20.83%	0.11224	0.973
SP101558	533	0.984	115.762	21.719%	27.845	18.045%	0.08308	0.981
SP102096	386	0.99	93.451	24.21%	14.603	14.479%	0.09497	0.988
SP102084	527	0.993	116.976	22.197%	18.41	12.364%	0.0833	0.991
SP101580	474	0.984	108.731	22.939%	20.533	18.092%	0.07996	0.979
SP102064	705	0.993	107.864	15.3%	22.4	11.402%	0.0571	0.992
SP101564	262	0.987	69.217	26.419%	10.336	16.17%	0.11963	0.984
SP101921	361	0.99	95.485	26.45%	14.813	15.226%	0.12014	0.988
SP101648	513	0.99	96.472	18.805%	18.707	14.168%	0.0533	0.988
SP101628	306	0.971	99.942	32.661%	18.698	23.964%	0.15508	0.965
SP101708	333	0.986	85.062	25.544%	14.023	16.883%	0.09893	0.982
SP102055	202	0.981	62.756	31.067%	11.117	20.097%	0.13253	0.977
SP101634	586	0.997	86.859	14.822%	14.083	8.34%	0.05832	0.996
SP101588	403	0.986	102.26	25.375%	16.079	16.812%	0.084	0.982
SP101584	420	0.979	101.667	24.206%	17.216	20.409%	0.09535	0.97
SP101686	251	0.969	81.981	32.662%	14.51	24.837%	0.14051	0.96
SP101532	642	0.993	108.378	16.881%	21.139	11.902%	0.05876	0.992
SP101732	894	0.991	157.014	17.563%	30.018	13.417%	0.04843	0.989
SP101528	290	0.974	95.191	32.824%	15.933	23.241%	0.14764	0.967
SP101536	248	0.966	91.69	36.972%	13.301	26.065%	0.16444	0.952
SP101576	503	0.991	101.794	20.237%	15.447	13.772%	0.0638	0.988
SP102015	953	0.996	125.176	13.135%	23.114	8.89%	0.04387	0.995
SP102168	262	0.97	95.676	36.518%	15.687	24.439%	0.185	0.962
SP101716	748	0.994	138.202	18.476%	23.361	11.482%	0.05196	0.992
SP101592	328	0.984	81.978	24.993%	13.746	18.087%	0.09426	0.979
SP101658	103	0.968	49.562	48.118%	8.205	25.529%	0.29366	0.963
SP102045	1997	0.999	166.399	8.332%	29.946	5.301%	0.01905	0.998
SP101552	1435	0.995	228.405	15.917%	45.359	11.158%	0.03477	0.994
SP101519	408	0.991	114.835	28.146%	18.6	13.362%	0.12282	0.99
SP101690	566	0.98	133.985	23.672%	22.065	20.049%	0.07325	0.97
SP102123	337	0.988	89.912	26.68%	14.094	15.69%	0.11628	0.985
SP101662	587	0.992	104.415	17.788%	20.112	12.749%	0.05846	0.99
SP101600	208	0.989	70.687	33.984%	11.652	14.985%	0.19328	0.988
SP101544	414	0.991	84.746	20.47%	14.286	13.601%	0.07113	0.989
SP102133	20099	1.0	1106.497	5.505%	420.424	3.259%	0.00525	1.0
SP101881	755	0.991	131.673	17.44%	27.625	13.719%	0.04842	0.989
SP102035	996	0.998	124.948	12.545%	21.611	7.15%	0.03781	0.997
SP101642	1490	0.995	207.608	13.933%	37.149	9.508%	0.03682	0.995
SP101596	395	0.986	94.614	23.953%	18.079	17.099%	0.084	0.983
SP101670	1211	0.993	207.018	17.095%	40.63	12.089%	0.04584	0.992
SP101674	441	0.99	93.081	21.107%	17.1	14.2%	0.08156	0.988
SP101572	166	0.986	53.941	32.495%	8.149	17.036%	0.18073	0.984
SP101678	902	0.995	133.695	14.822%	24.111	10.259%	0.04255	0.994
SP101740	2121	0.999	166.58	7.854%	33.897	5.076%	0.01803	0.999
SP101700	602	0.995	99.292	16.494%	18.075	10.246%	0.06171	0.994
SP101891	1126	0.996	144.386	12.823%	27.96	9.333%	0.03221	0.995
SP102143	904	0.993	154.67	17.11%	32.12	11.749%	0.05253	0.992
SP102113	536	0.993	97.547	18.199%	17.245	12.139%	0.06679	0.991
SP101521	349	0.99	92.494	26.503%	15.919	14.733%	0.10854	0.988
SP101526	542	0.985	116.471	21.489%	19.557	17.058%	0.06768	0.98
SP101540	404	0.992	104.791	25.938%	16.631	12.479%	0.10672	0.991
SP101604	446	0.984	111.146	24.921%	19.674	17.937%	0.11649	0.981
SP101548	618	0.99	115.217	18.644%	24.83	14.185%	0.05998	0.989
SP101523	685	0.993	108.63	15.858%	24.053	11.774%	0.0701	0.992
SP102090	376	0.982	94.888	25.236%	15.759	18.863%	0.1007	0.976
SP101795	731	0.997	98.163	13.429%	16.272	7.674%	0.04969	0.997
SP102187	584	0.985	100.821	17.264%	23.571	17.051%	0.06048	0.981
SP101515	414	0.989	88.985	21.494%	17.171	15.205%	0.10486	0.986
SP101931	894	0.996	120.339	13.461%	19.47	9.299%	0.04501	0.994
SP101610	575	0.996	87.03	15.136%	15.828	9.363%	0.05464	0.995
SP61703	562	0.989	135.58	24.125%	22.791	14.865%	0.09849	0.987
SP59707	189	0.982	76.849	40.661%	12.507	19.729%	0.23047	0.98
SP68659	481	0.992	94.991	19.749%	18.071	12.536%	0.07687	0.991
SP62616	1436	0.997	201.104	14.004%	37.093	8.679%	0.03937	0.996
SP59761	365	0.993	74.053	20.288%	11.434	12.118%	0.07295	0.992
SP66960	374	0.992	98.011	26.206%	16.208	12.938%	0.1198	0.991
SP61453	267	0.979	71.978	26.958%	12.12	20.449%	0.1277	0.973
SP63796	185	0.98	55.698	30.107%	9.279	20.651%	0.14447	0.976
SP69155	128	0.965	53.832	42.056%	9.137	26.531%	0.25548	0.958
SP59950	1158	0.989	206.799	17.858%	36.333	14.857%	0.03881	0.985
SP59938	526	0.991	100.339	19.076%	20.427	13.569%	0.08541	0.99
SP64976	370	0.977	109.808	29.678%	18.941	21.148%	0.11512	0.972
SP64296	1001	0.994	148.329	14.818%	31.53	10.87%	0.05482	0.993
