Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
CPCT02020952T	284	299	104	27	305	34	37
CPCT02020642TII	414	235	217	1588	753	155	225
CPCT02020958T	66	59	574	22	37	51	62
CPCT02020684T	9	0	57	90	0	0	143
WIDE01010111T	40	344	427	201	156	107	44
CPCT02020958TII	74	73	573	22	30	52	68
CPCT02020972T	593	517	276	0	455	0	122
CPCT02020971T	38	129	213	26	25	23	29
CPCT02330103T	231	276	85	89	255	31	103
WIDE01010148T	350	623	0	0	0	702	70
CPCT02070480T	102	97	29	67	127	45	46
CPCT02360014T	0	333	0	1418	719	0	342
CPCT02140107T	106	160	213	935	264	0	100
CPCT02070485T	421	236	222	136	330	56	64
WIDE01010202T	253	357	102	31	183	89	63
CPCT02020583TII	333	882	248	51	229	55	133
CPCT02020703T	61	102	381	130	153	24	281
CPCT02020973T	109	286	408	29	4	98	64
CPCT02020940TII	5	196	80	39	181	136	56
WIDE01010230T	21	258	50	4	84	13	41
CPCT02320002T	128	85	7	114	224	98	128
CPCT02050351T	39	123	83	55	119	19	76
CPCT02020979T	100	282	14	76	100	35	33
CPCT02080315T	94	227	296	428	176	68	106
CPCT02120203T	62	153	175	537	280	9	80
DRUP01050023T	74	232	182	40	33	33	199
CPCT02020983T	61	298	33	27	83	21	61
CPCT02140034T	8	17	131	111	60	174	171
WIDE01010280T	267	229	35	29	84	72	24
CPCT02020984T	23	101	232	56	183	10	53
CPCT02070154TII	115	381	0	901	0	0	1346
CPCT02020986T	66350	0	0	0	0	0	0
CPCT02020988T	234	262	59	73	246	79	56
CPCT02050445T	46	306	133	24	15	52	27
CPCT02070331T	227	473	0	0	110	0	52
CPCT02020989T	84	279	80	0	192	0	72
CPCT02050356T	84	80	41	58	114	20	195
WIDE01010412T	205	206	49	108	212	58	50
CPCT02140110T	49	234	130	12	9	71	23
CPCT02020717T	93	0	0	141	0	1835	124
CPCT02130095T	42	108	124	39	96	48	72
DRUP01030012T	699	911	201	65	258	147	146
CPCT02070336T	0	0	548	3339	0	608	0
CPCT02070332T	0	0	0	540	0	0	176
CPCT02050371T	38	230	139	42	245	0	95
CPCT02100178T	71	316	57	91	293	39	147
CPCT02020767T	51	72	44	29	69	27	116
CPCT02140072T	331	440	338	81	206	31	101
CPCT02060112T	0	307	0	0	124	0	75
CPCT02170032T	39	144	51	2	64	21	63
DRUP01070046T	85	157	137	57	100	15	62
WIDE01010565T	47	78	201	981	87	193	41
CPCT02020787T	0	162	0	0	403	116	69
CPCT02020778T	598	201	170	39	310	188	56
CPCT02050385T	156	328	229	97	485	65	201
CPCT02130142T	104	203	238	49	129	77	157
CPCT02020800T	52	160	24	49	106	31	130
CPCT02050395T	72	266	29	192	271	65	123
DRUP01070048T	62	95	272	84	12	64	233
CPCT02020817T	43	248	76	6	56	60	50
CPCT02080263T	34	205	71	36	36	10	166
CPCT02010944T	81	121	211	37	119	87	89
CPCT02020832T	114	323	141	88	90	81	141
CPCT02050351TII	64	182	123	59	212	24	62
CPCT02120168T	14	85	77	54	132	35	45
CPCT02440016T	91	204	245	74	49	20	261
CPCT02010935T	104	179	286	87	136	38	87
CPCT02010963T	173	320	211	76	186	96	103
CPCT02070401T	127	158	137	34	115	30	96
CPCT02230056T	2826	2553	623	1318	0	0	0
CPCT02040169T	11068	1044	0	948	0	0	0
CPCT02020859T	74	7	103	55	79	41	128
CPCT02020633TII	204	114	362	101	225	79	125
CPCT02020621TII	52	162	691	116	0	0	172
CPCT02020586T	293	84	418	62	94	158	108
CPCT02070237T	647	335	124	108	257	115	68
CPCT02080273T	78447	18616	0	0	0	0	0
CPCT02070410T	240	670	8	647	452	147	173
CPCT02020600T	455	227	648	35	62	154	119
CPCT02010963TII	197	336	190	9	519	91	114
CPCT02120056T	113	367	223	59	6	38	128
CPCT02020840T	30	209	201	60	43	57	13
CPCT02040164T	600	722	220	657	0	0	188
CPCT02070244T	3	205	356	175	129	409	66
CPCT02020619T	135	367	150	220	184	121	190
CPCT02020633T	115	108	219	29	109	88	66
CPCT02010663T	161	96	186	279	156	156	109
CPCT02020614T	360	381	295	56	200	139	62
CPCT02290020T	92	303	67	45	105	10	115
CPCT02020632T	428	480	44	96	342	48	201
CPCT02050103T	32	342	99	47	115	28	35
CPCT02100072T	50	253	72	31	132	19	27
CPCT02100076T	92	62	693	209	150	191	75
CPCT02100077T	87	113	88	73	43	22	38
CPCT02070154T	98	332	253	592	0	162	138
CPCT02330034T	37	143	88	91	980	409	42
CPCT02070156T	435	237	69	76	197	51	57
CPCT02070162T	162	244	57	35	112	44	74
CPCT02070172T	38	45	129	194	97	72	42
CPCT02070188T	161	330	58	158	241	113	72
CPCT02270003T	35	251	75	24	86	34	51
CPCT02160026T	92	83	381	191	109	80	57
CPCT02070149T	189	105	7	257	309	99	31
CPCT02080119T	409	253	140	115	275	60	54
CPCT02110041T	582	734	98	92	530	93	102
CPCT02050216T	65	285	30	30	59	49	106
CPCT02070194T	71	110	130	41	73	25	103
CPCT02330046T	37	100	152	123	157	10	149
CPCT02070204T	241	305	346	827	25	201	191
CPCT02120020T	272	473	123	97	250	107	156
CPCT02260007T	0	171	44	34	0	45	94
CPCT02020583T	365	1063	287	48	345	73	147
CPCT02070041T	11459	2862	0	0	0	0	0
CPCT02070043T	118	411	277	325	109	180	40
CPCT02050086T	69	157	18	23	106	8	52
CPCT02070044T	33	97	59	40	84	0	64
CPCT02220005T	178	146	146	18	194	48	47
CPCT02070057T	641	433	273	71	582	106	55
CPCT02330015T	343	362	178	155	152	166	88
CPCT02140037T	38	220	261	62	30	55	65
CPCT02070096T	73	303	309	82	63	69	64
CPCT02040064T	24	59	24	21	146	61	57
CPCT02070094T	122	211	428	87	157	66	78
CPCT02070102T	145	94	100	37	166	84	39
CPCT02050124T	79	474	62	86	197	76	67
CPCT02060073T	17	35	0	31	50	0	59
CPCT02060082T	244	472	0	0	632	159	114
CPCT02040105T	87	172	391	36	11	83	63
CPCT02010665T	0	0	0	822	524	0	109
CPCT02020629T	160	325	16	187	159	6	85
CPCT02080164T	0	170	0	988	525	0	238
CPCT02120080T	231	212	32	28	86	42	33
CPCT02050289T	142	112	93	295	90	56	152
CPCT02050297T	91	267	190	5	54	41	88
WIDE01010621T	74	57	464	63	9	140	76
WIDE01010461T	50	260	344	0	0	95	61
CPCT02120204T	159	542	367	36	127	22	52
CPCT02120206T	28	351	55	24	41	78	51
WIDE01010518T	147	515	217	344	178	210	78
CPCT02020991T	436	382	0	0	606	0	128
WIDE01010609T	166	95	542	297	76	135	49
CPCT02020993T	81	303	44	33	65	13	18
WIDE01010723T	169	244	171	129	437	45	93
