Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
WIDE01010658T	987	0.992	153.353	15.537%	27.124	12.289%	0.0341	0.99
WIDE01010504T	244	0.979	79.424	32.551%	13.685	20.524%	0.14806	0.975
WIDE01010493T	338	0.996	88.055	26.052%	13.962	9.393%	0.13449	0.996
WIDE01010304T	152	0.939	69.65	45.822%	11.871	34.765%	0.28223	0.919
WIDE01010568T	393	0.969	114.544	29.146%	20.859	24.653%	0.10607	0.958
WIDE01010464T	1196	0.964	387.843	32.428%	104.429	26.504%	0.13168	0.96
WIDE01010467T	135	0.921	70.394	52.144%	11.242	40.752%	0.32006	0.891
WIDE01010486T	176	0.948	70.568	40.095%	11.215	32.056%	0.20673	0.925
WIDE01010516T	1098	0.998	161.172	14.679%	29.193	5.961%	0.05402	0.998
WIDE01010510T	1024	0.954	307.195	30.0%	114.881	30.137%	0.18014	0.949
WIDE01010583T	354	0.976	107.394	30.337%	18.321	21.716%	0.15086	0.97
WIDE01010566T	1312	0.997	229.062	17.459%	42.155	8.015%	0.05579	0.997
WIDE01010578T	24148	1.0	1778.122	7.363%	507.082	3.358%	0.01175	1.0
WIDE01010599T	905	0.999	143.018	15.803%	22.164	5.573%	0.04556	0.998
WIDE01010604T	1030	0.992	231.868	22.511%	46.858	12.558%	0.08024	0.992
WIDE01010614T	1487	0.999	229.323	15.422%	49.932	7.308%	0.0406	0.999
WIDE01010662T	704	0.995	164.834	23.414%	30.438	11.989%	0.0738	0.995
WIDE01010672T	502	0.993	134.975	26.887%	23.118	13.001%	0.11393	0.993
WIDE01010686T	137	0.939	59.876	43.705%	10.221	34.593%	0.2831	0.916
WIDE01010532T	979	0.998	142.411	14.547%	22.748	6.733%	0.05199	0.997
WIDE01010703T	208	0.926	99.133	47.66%	15.741	38.612%	0.25943	0.892
WIDE01010712T	311	0.947	122.654	39.439%	22.303	32.229%	0.17963	0.93
WIDE01010721T	546	0.986	158.245	28.983%	24.394	16.787%	0.0947	0.983
WIDE01010663T	404	0.986	119.695	29.627%	21.158	18.932%	0.13293	0.984
