Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP135192	2	0.335	3.603	180.15%	1.334	94.328%	2.35291	0.301
SP135335	56	0.909	37.329	66.659%	6.579	41.609%	0.57073	0.892
SP135278	24	0.825	19.746	82.275%	4.211	57.304%	0.70409	0.799
SP135287	64279	1.0	2850.451	4.434%	1038.725	2.331%	1000.0	1.0
SP135345	283	0.967	104.555	36.945%	20.038	25.646%	0.18679	0.961
SP85122	100440	1.0	3366.933	3.352%	890.089	1.307%	0.0027	1.0
SP84384	101638	1.0	6894.179	6.783%	2432.819	3.599%	0.0111	1.0
SP135184	7	0.307	11.824	168.914%	3.442	95.464%	2.14924	0.231
SP135226	229	0.995	56.021	24.463%	8.939	10.189%	0.14812	0.994
SP135436	1306	0.999	147.353	11.283%	27.484	4.783%	0.0393	0.999
SP135262	133	0.962	55.484	41.717%	10.382	27.388%	0.2608	0.955
SP135431	1632	0.999	175.764	10.77%	30.574	3.904%	0.03704	0.999
SP135425	840	0.995	165.005	19.643%	29.785	10.171%	0.06516	0.995
SP135222	472	0.997	85.375	18.088%	15.08	7.222%	0.08571	0.997
SP135230	310	0.997	71.76	23.148%	11.854	9.752%	0.106	0.997
SP135205	99	0.987	38.475	38.864%	6.317	16.437%	0.28157	0.985
SP135180	5	0.151	9.292	185.84%	2.322	103.843%	3.17184	0.027
SP135213	352	0.992	84.717	24.067%	14.614	13.136%	0.10424	0.99
SP135217	1	0.215	1.872	187.2%	0.98	98.0%	2.74921	0.189
SP135405	808	0.996	168.109	20.806%	28.077	9.544%	0.06965	0.995
SP135238	8	0.648	11.061	138.262%	2.943	93.066%	1.96917	0.624
SP135270	865	0.996	156.542	18.097%	26.684	9.626%	0.05735	0.995
SP135411	284	0.986	92.868	32.7%	18.698	17.735%	0.17502	0.985
SP135188	200	0.983	66.265	33.132%	10.237	18.47%	0.17496	0.98
SP135194	367	0.997	70.316	19.16%	11.684	7.641%	0.08883	0.997
SP135186	433	0.992	117.862	27.22%	21.35	14.634%	0.10525	0.991
SP135420	777	0.998	108.786	14.001%	17.359	6.589%	0.04064	0.998
SP135258	70	0.986	30.243	43.204%	5.051	16.545%	0.3673	0.985
SP135234	1146	0.999	143.913	12.558%	24.033	5.206%	0.03775	0.999
SP135293	5	0.422	7.527	150.54%	2.059	92.081%	2.09826	0.363
SP135393	597	0.997	101.793	17.051%	14.719	7.157%	0.07248	0.997
SP135299	817	0.994	176.647	21.621%	34.27	12.065%	0.07111	0.993
SP135415	198	0.978	69.85	35.278%	11.786	20.77%	0.18295	0.975
SP135310	1	0.059	1.975	197.5%	1.01	101.0%	4.38778	0.002
SP135323	147	0.853	83.804	57.01%	16.025	53.807%	0.29253	0.791
SP135390	45	0.938	27.274	60.609%	5.511	35.95%	0.52289	0.931
SP135209	76	0.962	36.693	48.28%	6.201	27.246%	0.31655	0.956
SP135240	694	0.997	121.965	17.574%	23.106	7.804%	0.06629	0.997
SP135182	2828	0.999	268.263	9.486%	44.21	3.283%	0.02448	0.999
SP85251	416	0.992	115.083	27.664%	17.6	12.39%	0.15415	0.992
SP84408	281	0.984	94.253	33.542%	15.507	18.465%	0.14873	0.981
SP84491	3247	0.999	424.431	13.071%	75.342	5.837%	0.0319	0.998
SP84743	3184	0.999	240.469	7.552%	45.215	3.648%	0.01251	0.999
SP83967	481	0.993	100.242	20.84%	17.9	11.788%	0.10443	0.992
SP105253	2082	0.999	183.417	8.81%	31.221	3.48%	0.02056	0.999
SP84998	915	0.999	123.932	13.544%	20.581	4.923%	0.04729	0.999
SP84062	211	0.957	92.45	43.815%	15.154	29.533%	0.26809	0.946
SP84982	52976	1.0	2084.464	3.935%	692.684	1.816%	0.00349	1.0
SP84790	1219	0.997	180.85	14.836%	29.727	7.817%	0.045	0.997
SP105673	1377	0.997	166.899	12.12%	28.675	8.355%	0.02901	0.996
SP85339	1654	1.0	162.284	9.812%	24.955	2.974%	0.0299	1.0
SP84719	861	0.994	196.644	22.839%	41.988	12.135%	0.09648	0.993
SP105425	1623	1.0	135.946	8.376%	20.664	2.605%	0.02356	1.0
SP84056	1328	0.997	230.931	17.389%	40.255	8.669%	0.04981	0.996
SP105261	532	0.996	98.316	18.48%	15.923	8.5%	0.07239	0.996
