Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP93540	96040	0.999	16427.712	17.105%	4842.47	7.5%	0.69083	0.998
SP93227	129339	0.984	45904.58	35.492%	17171.764	24.641%	0.3714	0.983
SP94348	50366	0.998	8195.252	16.271%	2498.512	7.563%	0.56097	0.998
SP94933	64286	0.998	13368.977	20.796%	3923.523	10.817%	0.36781	0.998
SP92364	59684	0.999	8889.781	14.895%	2626.946	7.189%	0.43605	0.999
SP94917	17873	0.998	4010.228	22.437%	1384.526	13.509%	0.77267	0.998
SP92460	14186	0.998	3116.106	21.966%	1081.192	13.177%	0.59183	0.998
SP89909	12662	0.997	2999.971	23.693%	1134.561	14.735%	0.51355	0.997
CPCT02020308T	71916	0.999	16060.398	22.332%	5008.896	11.166%	0.84785	0.999
CPCT02020323T	14621	0.999	2378.447	16.267%	709.497	7.267%	0.91943	0.999
CPCT02010373T	5970	0.986	1809.223	30.305%	429.875	28.005%	0.17971	0.987
CPCT02140022T	15130	0.999	3560.77	23.535%	1033.854	12.087%	0.91637	0.999
CPCT02070024T	28103	0.998	6012.305	21.394%	1787.086	10.576%	0.80159	0.998
CPCT02070023T	126973	0.998	30965.732	24.388%	10351.71	13.651%	0.95132	0.998
CPCT02020387T	100544	0.998	19873.924	19.766%	6573.856	10.315%	1.04498	0.999
CPCT02140024T	6100	0.997	1954.541	32.042%	671.814	20.425%	1.12314	0.997
CPCT02010441T	76919	0.999	13294.033	17.283%	3930.415	7.564%	0.81179	0.999
DRUP01010007T	4286	0.999	895.959	20.904%	256.875	11.319%	0.18177	0.999
DRUP01070001T	105182	0.999	19750.364	18.777%	6252.015	8.879%	0.94395	0.999
CPCT02011015T	9890	0.986	2319.82	23.456%	482.013	20.997%	0.07357	0.985
CPCT02230072T	39266	0.994	17451.113	44.443%	6107.521	31.37%	2.21756	0.995
CPCT02380035T	34292	0.999	7085.858	20.663%	2223.559	9.774%	1.35553	0.999
CPCT02020704TII	66125	0.999	14240.375	21.536%	4843.251	11.664%	0.88206	0.999
DRUP01010020T	74163	0.998	16379.802	22.086%	5025.07	10.541%	0.82119	0.998
CPCT02011050T	43027	0.999	8509.839	19.778%	2675.86	9.709%	0.6902	0.999
CPCT02080188T	6191	0.99	1320.938	21.336%	258.8	17.102%	0.08429	0.989
CPCT02250005T	37855	0.998	8577.221	22.658%	2700.485	10.396%	1.42215	0.998
DRUP01070038T	23510	0.999	4118.394	17.518%	1036.415	6.571%	0.71711	0.999
DRUP01010123T	196790	0.998	39974.154	20.313%	11723.182	9.137%	0.87666	0.998
CPCT02200005T	12501	0.998	2401.54	19.211%	723.823	8.121%	0.92124	0.998
CPCT02120105T	4610	0.997	1726.02	37.441%	667.439	23.865%	2.80404	0.997
CPCT02330076T	160618	0.999	25960.868	16.163%	7454.556	6.408%	0.56341	0.999
CPCT02220071T	14540	0.999	2842.742	19.551%	853.741	8.862%	1.09551	0.999
CPCT02020671T	9609	0.984	2672.653	27.814%	665.786	26.788%	0.14167	0.984
CPCT02050424T	5526	0.65	5298.167	95.877%	1245.203	77.603%	0.80435	0.578
DRUP01340017T	195073	0.998	46213.828	23.691%	14426.842	10.996%	1.13504	0.998
CPCT02230088T	8655	0.981	2318.435	26.787%	487.235	21.979%	0.10837	0.978
DRUP01010122T	160343	0.999	31651.201	19.74%	9595.773	9.089%	0.97513	0.999
CPCT02230086T	34084	0.998	7010.502	20.568%	2298.792	11.165%	0.99979	0.999
WIDE01010064T	4646	0.991	2395.602	51.563%	827.495	40.568%	2.29781	0.994
CPCT02150052T	6121	0.594	8794.368	143.675%	4241.058	261.274%	4.52832	0.597
WIDE01010069T	102327	0.997	25041.827	24.472%	8631.356	13.169%	0.89776	0.997
DRUP01010078T	8602	0.973	3094.533	35.975%	823.023	37.338%	0.30653	0.973
WIDE01010075T	22955	0.999	3397.244	14.8%	1027.702	6.436%	0.58387	0.999
CPCT02020680T	41891	0.999	9823.785	23.451%	3142.914	11.584%	1.10241	0.999
WIDE01010127T	5696	0.986	1673.045	29.372%	390.697	27.763%	0.1915	0.987
DRUP01030013T	52794	0.998	11399.632	21.593%	3628.231	10.715%	0.96137	0.998
DRUP01230004T	178444	0.998	43429.946	24.338%	14375.966	12.179%	1.24332	0.998
DRUP01230001T	39283	0.993	18426.97	46.908%	6437.029	33.569%	2.42024	0.994
WIDE01010139T	6625	0.972	2428.403	36.655%	558.107	35.164%	0.21187	0.972
CPCT02130049T	4853	0.982	3441.218	70.909%	1221.487	65.7%	3.35341	0.988
CPCT02050443T	70198	0.998	16750.248	23.861%	5489.029	12.172%	1.32134	0.998
DRUP01340016T	162232	0.998	32337.315	19.933%	8670.432	8.388%	0.84804	0.998
CPCT02140091TII	6988	0.99	3894.438	55.73%	1321.083	43.781%	1.86772	0.992
DRUP01070026TII	96888	0.998	21084.868	21.762%	7121.263	11.653%	1.07314	0.998
CPCT02270029T	7034	0.984	1976.971	28.106%	492.893	28.439%	0.22483	0.985
CPCT02010780T	5160	0.972	1915.892	37.13%	473.478	34.665%	0.39186	0.971
CPCT02270026T	6085	0.989	1764.851	29.003%	438.876	25.806%	0.17728	0.991
CPCT02020986T	66350	0.995	23434.646	35.32%	8943.693	19.048%	1.57034	0.995
CPCT02020704T	62443	0.999	13603.361	21.785%	4636.498	11.854%	0.89826	0.999
DRUP01080031T	72052	0.999	14873.04	20.642%	4657.319	9.943%	0.78773	0.999
DRUP01070080T	133385	0.997	35134.291	26.341%	12970.652	14.56%	1.05176	0.998
CPCT02050358T	4065	0.996	1678.007	41.279%	596.512	29.153%	1.51306	0.997
DRUP01050049T	69581	0.998	15359.083	22.074%	4915.94	10.856%	1.20507	0.998
DRUP01330020T	217961	0.997	60133.244	27.589%	24486.868	15.588%	0.66496	0.997
DRUP01070085T	91101	0.999	17208.837	18.89%	4728.676	8.153%	0.95469	0.999
DRUP01050048T	110429	0.998	25558.936	23.145%	8174.604	12.163%	0.91619	0.998
DRUP01020053T	208437	0.998	51491.74	24.704%	16968.13	12.926%	1.25028	0.998
DRUP01040016T	153646	0.998	31430.608	20.457%	9549.451	9.504%	0.88747	0.998
DRUP01010142T	54855	0.998	12019.962	21.912%	3849.307	11.204%	0.86271	0.998
CPCT02010786T	106804	0.999	18399.06	17.227%	5285.759	7.277%	0.87011	0.999
DRUP01010148T	113635	0.997	30022.756	26.42%	10412.091	14.517%	1.01125	0.997
WIDE01010451T	6627	0.993	3421.493	51.63%	1102.92	35.729%	2.06481	0.995
DRUP01070042T	42405	0.998	10267.979	24.214%	3580.396	14.103%	0.89347	0.998
CPCT02450014T	267486	0.948	185189.745	69.233%	70363.291	58.282%	1.03901	0.949
DRUP01030018T	211805	0.998	51864.448	24.487%	17152.511	12.523%	1.18526	0.998
DRUP01080014T	22852	0.999	3936.074	17.224%	1129.823	7.368%	0.93399	0.999
CPCT02180068T	6171	0.997	1911.218	30.971%	674.05	21.69%	1.33853	0.998
CPCT02010870T	4643	0.993	1041.006	22.421%	198.108	17.256%	0.10388	0.993
CPCT02010847T	5080	0.915	2807.573	55.267%	697.577	62.331%	0.54367	0.91
DRUP01050028T	64442	0.999	10751.747	16.684%	2686.27	5.913%	0.74373	0.999
WIDE01010606T	160869	0.998	38693.859	24.053%	10659.958	11.78%	0.78185	0.998
CPCT02010867T	10903	0.966	3738.395	34.288%	1028.798	34.873%	0.27779	0.963
DRUP01010047TII	122322	0.999	21143.693	17.285%	5886.093	6.711%	0.91032	0.999
WIDE01010460T	204297	0.999	41227.614	20.18%	13116.509	10.022%	0.77452	0.999
CPCT02010882T	181149	0.999	39130.599	21.601%	11753.365	9.733%	1.09384	0.999
CPCT02310017T	4291	0.996	1702.043	39.665%	580.284	28.365%	1.88542	0.997
CPCT02050380T	4442	0.995	2023.893	45.563%	701.922	33.82%	1.77684	0.996
CPCT02130140T	74708	0.999	14323.528	19.173%	4712.974	9.436%	1.12409	0.999
CPCT02210064T	4172	0.998	1195.31	28.651%	397.448	17.894%	1.41354	0.999
CPCT02170035T	142375	0.999	29305.819	20.584%	9181.685	9.728%	1.04161	0.999
CPCT02010911T	6921	0.971	2361.763	34.125%	616.234	35.76%	0.21406	0.97
CPCT02130146T	33020	0.991	14937.641	45.238%	5358.375	32.715%	1.46928	0.992
CPCT02020815T	7353	0.977	2281.395	31.027%	641.5	33.096%	0.24765	0.977
CPCT02330125T	79990	0.999	17617.392	22.024%	5983.436	11.758%	0.96599	0.999
DRUP01010096T	6020	0.955	2593.717	43.085%	644.266	45.335%	0.30231	0.953
CPCT02030532T	110596	0.998	28351.097	25.635%	13122.463	15.11%	1.7998	0.998
DRUP01070020TII	27525	0.999	4434.288	16.11%	1136.692	6.487%	0.90735	0.999
CPCT02030546T	103164	0.997	31444.386	30.48%	10915.373	19.705%	1.18621	0.998
CPCT02010654T	52749	0.999	10392.863	19.702%	3169.137	9.703%	0.94287	0.999
CPCT02140091T	4830	0.997	1483.366	30.712%	505.544	19.628%	1.08521	0.998
CPCT02230056T	7320	0.984	4617.76	63.084%	1584.16	52.963%	2.02308	0.987
CPCT02040169T	13060	0.999	3104.772	23.773%	974.724	11.333%	0.81188	0.999
CPCT02080152T	21881	0.998	4764.193	21.773%	1456.304	10.376%	1.10804	0.998
CPCT02010986T	4727	0.895	4028.247	85.218%	1108.732	87.054%	1.00384	0.897
DRUP01010047T	141263	0.999	26931.78	19.065%	7718.407	7.741%	0.99304	0.999
CPCT02080273T	97063	0.998	23888.645	24.611%	7674.182	12.888%	0.96399	0.998
CPCT02080157T	39002	0.998	9203.044	23.596%	2702.195	12.029%	0.95234	0.999
DRUP01010108T	5415	0.995	2423.233	44.75%	835.558	33.662%	1.99233	0.997
CPCT02030392T	26383	0.995	10314.375	39.095%	3143.873	23.902%	1.51934	0.995
CPCT02050279T	141401	0.999	24869.78	17.588%	6652.622	6.859%	0.7192	0.999
CPCT02160034T	4753	0.998	1420.215	29.88%	481.509	18.758%	1.52234	0.999
CPCT02040280TII	6522	0.979	2067.506	31.7%	535.867	32.164%	0.28315	0.98
CPCT02190020T	7538	0.977	2457.204	32.598%	492.933	29.432%	0.16092	0.975
CPCT02100120T	5272	0.997	1654.938	31.391%	502.367	21.111%	0.21744	0.998
DRUP01010051T	131345	0.999	24410.877	18.585%	7380.999	8.494%	0.88726	0.999
CPCT02020622T	4316	0.985	2886.012	66.868%	1027.303	62.338%	2.66403	0.99
CPCT02020630T	6210	0.851	5200.191	83.739%	1111.636	92.416%	1.00506	0.845
CPCT02340029T	4105	0.983	2404.972	58.586%	853.481	49.58%	2.7551	0.986
CPCT02080162T	11548	0.998	3160.451	27.368%	1012.995	16.342%	1.09813	0.998
DRUP01010044T	4748	0.993	1813.017	38.185%	650.536	26.482%	3.3142	0.994
CPCT02050252T	4336	0.996	1376.264	31.74%	408.553	21.951%	0.22868	0.997
CPCT02210016T	198585	0.999	40723.26	20.507%	12560.633	9.203%	0.93098	0.999
CPCT02050170T	19763	0.998	5140.801	26.012%	1648.447	13.98%	0.84326	0.998
CPCT02010569T	3876	0.996	1721.942	44.426%	580.696	32.088%	1.57239	0.998
CPCT02100019T	111646	0.999	20878.509	18.701%	5805.836	8.079%	0.73333	0.999
CPCT02020514T	35793	0.998	8003.956	22.362%	2435.834	10.244%	0.74869	0.998
CPCT02070140T	42345	0.998	10798.224	25.501%	3695.742	14.762%	0.98939	0.998
CPCT02030347T	167318	0.999	27270.04	16.298%	8590.362	7.318%	0.87884	0.999
CPCT02180033T	15890	0.998	3795.952	23.889%	1228.671	12.822%	0.75538	0.999
CPCT02070164T	30268	0.999	5242.793	17.321%	1370.905	7.227%	0.7181	0.999
DRUP01070015T	69331	0.998	14042.612	20.254%	4578.074	10.429%	0.80554	0.998
DRUP01010022T	53409	0.998	9742.178	18.241%	2996.435	8.318%	0.7788	0.998
CPCT02030349T	55964	0.998	11431.303	20.426%	3612.579	10.018%	0.84357	0.998
CPCT02120032T	11902	0.999	1942.558	16.321%	601.755	8.091%	0.68045	0.999
DRUP01010025T	149016	0.999	24819.663	16.656%	7175.991	7.025%	0.74062	0.999
CPCT02220023T	6361	0.978	2232.563	35.098%	590.899	36.647%	0.25142	0.98
CPCT02100101T	15129	0.997	4619.039	30.531%	1685.753	17.808%	1.05098	0.997
CPCT02030357T	208583	0.998	50427.267	24.176%	16505.571	12.234%	1.16927	0.998
CPCT02070192T	49881	0.999	8373.77	16.787%	2383.833	7.456%	0.72913	0.999
CPCT02050211T	106833	0.999	19324.346	18.088%	5481.737	7.774%	0.85222	0.999
CPCT02380016T	7722	0.999	1348.519	17.463%	313.582	6.888%	0.21435	0.999
DRUP01090003T	126173	0.998	27086.809	21.468%	7823.582	9.413%	1.15113	0.998
CPCT02230039T	4283	0.991	1485.661	34.687%	343.408	20.024%	0.28773	0.991
DRUP01010037T	38898	0.996	12349.871	31.749%	4222.535	18.073%	1.76396	0.997
CPCT02120042T	194860	0.999	37332.374	19.159%	11303.73	8.353%	0.88546	0.999
DRUP01070020T	31750	0.998	6816.862	21.47%	1933.949	9.93%	1.22398	0.998
CPCT02340022T	10369	0.992	4340.665	41.862%	1652.477	27.925%	3.52854	0.993
CPCT02070041T	14321	0.998	2905.838	20.291%	731.85	7.974%	0.85232	0.998
DRUP01140001T	14579	0.998	3694.147	25.339%	1086.826	13.387%	0.96278	0.998
CPCT02210004T	45927	0.996	12326.864	26.84%	4525.119	17.089%	1.00661	0.997
CPCT02050089T	4420	0.999	1009.869	22.848%	337.233	14.026%	1.23997	0.999
CPCT02050104T	5165	0.962	2430.449	47.056%	825.251	37.92%	0.35038	0.961
CPCT02050041T	4938	0.98	3594.483	72.792%	1255.639	68.843%	3.01916	0.986
DRUP01050001T	128648	0.999	26102.37	20.29%	7923.024	9.289%	0.96286	0.999
DRUP01050003T	104941	0.999	19652.737	18.727%	7655.044	8.799%	1.2225	0.999
DRUP01070008T	115375	0.998	24674.58	21.386%	7888.782	10.989%	0.86036	0.999
CPCT02370001T	4689	0.997	1525.724	32.538%	428.527	21.452%	0.25792	0.998
CPCT02020491T	7002	0.977	2568.738	36.686%	644.359	36.236%	0.31999	0.979
CPCT02020486T	4049	0.993	1704.382	42.094%	603.12	31.361%	1.64393	0.994
DRUP01010018T	167719	0.998	38103.037	22.718%	11803.048	10.874%	1.12697	0.998
DRUP01050002T	184976	0.999	40293.195	21.783%	12917.075	10.725%	0.98797	0.999
CPCT02040104T	6942	0.731	5901.791	85.016%	1451.474	97.64%	0.84428	0.683
CPCT02070131T	20037	0.999	3868.976	19.309%	1296.553	10.598%	0.78452	0.999
DRUP01070026T	56025	0.999	10381.476	18.53%	3054.416	8.668%	0.76878	0.999
CPCT02380029T	86292	0.994	29932.931	34.688%	12459.316	20.615%	1.63999	0.994
CPCT02360007T	42480	0.999	9203.49	21.665%	3004.31	11.443%	0.82229	0.999
CPCT02340041T	4261	0.99	2494.548	58.544%	890.05	49.169%	3.0531	0.993
CPCT02040196T	3896	0.99	2216.204	56.884%	771.823	47.239%	3.06938	0.994
DRUP01110002T	83496	0.998	20759.917	24.863%	6755.736	13.233%	1.14962	0.998
CPCT02220030T	100505	0.998	23666.529	23.548%	7331.914	12.41%	0.94777	0.998
DRUP01050017T	70285	0.999	11768.172	16.744%	2690.151	5.513%	0.76056	0.999
CPCT02030430T	15061	0.998	4174.007	27.714%	1162.864	14.169%	1.20182	0.998
CPCT02070023TII	138090	0.999	29950.252	21.689%	9558.807	11.003%	0.92947	0.999
WIDE01010443T	4130	0.997	1425.481	34.515%	511.94	22.59%	1.95294	0.998
WIDE01010470T	29055	0.994	10411.062	35.832%	3221.993	21.512%	1.88185	0.994
DRUP01010167T	42684	0.998	9604.089	22.5%	3399.815	12.632%	1.05146	0.998
CPCT02080048T	29441	0.996	10850.243	36.854%	3818.775	24.876%	1.64636	0.997
DRUP01070119T	8900	0.999	1695.078	19.046%	442.253	7.782%	0.86936	0.999
WIDE01010539T	4105	0.995	1769.072	43.096%	626.384	32.702%	2.06526	0.997
WIDE01010557T	8311	0.983	2548.713	30.667%	652.817	30.922%	0.4132	0.984
WIDE01010578T	24148	0.999	5828.838	24.138%	1950.972	12.92%	0.83564	0.999
WIDE01010648T	5335	0.978	1966.977	36.869%	437.697	32.724%	0.22525	0.978
