MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
2:Del:R:4	0.0026395340613089503	2.0081757156731326e-06	0.0003651365181178434	9.947296074869883e-05	0.0034344423317816107	2.8518681983721317e-05
2:Del:R:5	0.006248662862926722	0.0	0.0069041024161475666	0.00047723506868919686	0.004643989544238138	0.0016600076594393857
3:Del:R:0	0.0004837763134855777	6.234356838831445e-05	0.009429319398477673	0.006117783337831497	0.005215478534810245	0.00022989674377782876
3:Del:R:1	0.0021355722018051894	0.0015721211454365403	0.0353575200214982	0.003529721237428021	0.009982283022254705	0.0007726259897754061
3:Del:R:2	0.0006167273961182218	0.00021795061068019094	0.008619356653653085	0.0004265247697912855	0.0032358460605610164	0.00031026138930141835
3:Del:R:3	0.0002112878820480546	0.0004809282303904183	0.0017303635354619473	0.00013263575949238772	0.0007057826701952763	0.00024914036394157346
3:Del:R:4	0.00014897181565174834	8.147264668536991e-05	0.005350503819354344	0.00039192673423219746	1.187009474961087e-06	0.0005052751212521489
3:Del:R:5	0.0003263915795832872	0.000335191058293276	0.0065830943593755365	1.2253884123136772e-05	1.0358491664419489e-09	0.0006181961548923543
4:Del:R:0	0.0001503365237658727	6.484964195635712e-05	0.007648976566269994	0.005046745851868764	0.00416521065402776	6.145577190752593e-09
4:Del:R:1	0.0010360999492695555	0.0002736770961382717	0.02631166448816657	0.0022480429001734592	0.00860171927139163	0.0005897272031389211
4:Del:R:2	0.0003642154038243461	0.0	0.005309761380776763	0.00014958359848877835	0.0046157809603028	3.519316600756883e-05
4:Del:R:3	0.0005475573029252701	7.098289343048236e-06	0.003969046300044283	0.0005318033706493552	0.0016097267992881824	0.0002919799636120768
4:Del:R:4	0.0001479133618704509	0.00011215330825052661	0.002888465462320937	0.00012277336577085407	6.891767182739983e-05	0.00028918747155753265
4:Del:R:5	0.00023821299386327154	0.00016715155570636852	0.0008547707468824228	7.93101333829327e-05	0.0003690761638951301	8.659993606793038e-05
5:Del:R:0	3.3184449284817676e-06	0.0011711014047068602	0.039274665676057335	0.08225465685129166	0.07246482934802771	0.0011049445063690654
5:Del:R:1	0.00020184223332762486	0.0012277085418463684	0.007580532585270703	0.0072731112386099995	0.00986097483895719	0.0006053967383923009
5:Del:R:2	8.829467038594885e-05	0.0002536461380557853	0.001530232965014875	0.0006834955034719315	0.0015339521306304959	6.760930017769118e-05
5:Del:R:3	9.572138424118748e-05	3.60733407569569e-05	0.0005786439848088776	0.00014405068767928242	0.0004985610651419847	4.3396447394252744e-05
5:Del:R:4	3.9040711426423515e-05	1.1482621635465762e-05	3.695888847417894e-05	2.395371153653514e-05	0.0003692477653965298	5.0798834868395205e-05
5:Del:R:5	2.2464616494062282e-05	3.2684374866676082e-06	0.00013589914345216948	5.758721490646046e-05	3.6754243401659894e-07	8.345687116699807e-06
2:Ins:R:0	0.0013588311633793637	0.0019503856758819893	0.004774520774371922	0.001916084066106123	0.03240654649212957	0.00020474150107474998
2:Ins:R:1	0.00013066294438885963	0.00123605894157663	0.00858024244196713	4.0775332863631774e-05	0.008562452183105052	1.3023706767693043e-05
2:Ins:R:2	0.0004626228488632478	0.0016064210166223348	0.0037230699486099183	0.0002430541445619383	0.0035386113997083156	0.00021328416737729562
2:Ins:R:3	0.0008961119479499757	0.0007000183822322015	0.0007952985425072256	0.0005953173947636969	0.003301446158438921	0.00047567963583881043
2:Ins:R:4	0.002847115641925484	0.0034716865513473747	4.703548494311649e-05	0.00010665497493164366	0.002660581455565989	0.0005519911438750569
2:Ins:R:5	0.011641495637595653	0.02138818508014083	0.0001611369839828214	0.0005457850186417091	0.02183397738263011	0.0011198050060193055
3:Ins:R:0	5.487600005153581e-05	0.0004445300470251823	0.0024731320969294756	0.0012421984030515888	0.014089137446135283	4.598654834282498e-05
3:Ins:R:1	9.030986985777644e-05	0.0010857684965594671	0.006752711096778512	2.5579078736228668e-05	0.0043667293002363295	0.00019573811613606774
3:Ins:R:2	2.035506558101474e-05	0.00033000804598486865	0.0008011348685249686	0.0008435432516853325	0.0004936681480830885	0.0002526879419831829
3:Ins:R:3	6.719773115037242e-05	0.00016262871318758698	0.00011176848284121909	0.00023559104989999467	7.066704103486643e-06	3.844056935848883e-06
3:Ins:R:4	0.00017500083129561971	6.345161303215718e-05	0.00017109980177884232	0.00019692705063562244	0.0005595880574583135	1.3123442510476479e-08
3:Ins:R:5	0.0007992992998333648	0.002308967560529709	1.8768958278791992e-05	0.00023116674368512947	0.0001359194732708513	0.00020701222504486804
4:Ins:R:0	0.0006545826827641576	0.00010960605757190934	0.0016188308541313745	0.0006193729627921129	0.023582141455262898	0.000171296123996445
4:Ins:R:1	2.959572076250083e-05	0.0020278239238541575	0.006556501979939639	0.00019387648632800846	0.004102322661783547	0.0004141708557840795
4:Ins:R:2	0.00011542890732016531	0.0001425592135728948	0.0006071979233371394	0.00036718102163149527	0.0010295054654125124	1.219436892134329e-05
4:Ins:R:3	0.00019935635740694123	0.0002568116399561404	0.00023284382458858667	0.0002743524968673228	0.0005667118519340874	1.2986394830605264e-08
4:Ins:R:4	0.00018061168950225692	0.0004852479144028621	0.0005040011508377518	6.214072947159366e-06	0.0006339631207637808	3.1422733814547855e-05
4:Ins:R:5	0.00013165677071810933	0.00146795496577397	0.0012908395347767509	0.00040284718978000455	0.0005869713766287532	3.7247209977996075e-05
5:Ins:R:0	8.354203551164119e-11	0.0	1.2162568696028052e-06	7.15594989396684e-05	0.19201393634080888	0.0006161961081670597
5:Ins:R:1	0.0	0.0035032240429427475	0.02980421919375658	0.0051505587375140745	0.015706499004736543	0.0013796400153660215
5:Ins:R:2	3.623606890641895e-05	0.0006570383302459959	0.0005168656791724402	0.0009851043208618647	0.0011999425489921123	0.0003867156793955706
5:Ins:R:3	1.8332708429369404e-05	6.608193896255443e-05	0.0008076512190018548	4.1031159113344984e-05	0.0004180719983912695	1.498366952734642e-08
5:Ins:R:4	3.942521806607146e-05	0.00013833399288500913	0.0006570163484138903	5.749522439600696e-05	6.538664838750208e-05	6.5270861817046115e-06
5:Ins:R:5	7.513943222647867e-06	1.5205183628950181e-05	0.0004841927577763272	5.5940647899208604e-05	0.0005800075250772352	2.3867693958754543e-05
2:Del:M:1	0.002698608017526567	0.0011371676734052017	0.03568215973675251	0.0014749973356902046	0.019070970853790642	0.00039518105768365785
3:Del:M:1	0.00018486525048501789	1.789138101230492e-05	0.008742415499873459	0.004245758955366909	0.0034666914865374566	0.00025547252520277344
3:Del:M:2	0.0011458902736194432	0.0005800675462546679	0.01938985684886575	0.0044423013209598135	0.0060448894556611775	0.000439048326364192
4:Del:M:1	0.0003941490888246335	2.8060379554517566e-06	0.008654250069521368	0.0036788063577000685	0.0049710171855986115	6.020660899275221e-09
4:Del:M:2	0.0002615534348296933	0.00016691765287987436	0.013365289568901062	0.008908563451841474	0.0042754241975490005	7.280853036459354e-05
4:Del:M:3	0.000797333952941699	2.7627287999808238e-05	0.018908952567726373	0.003824480592738837	0.006486932726111263	0.0009508290828671306
5:Del:M:1	0.000269821482925181	0.0008920061254139001	0.030976871475577355	0.10509416915476322	0.03338917883113027	0.0006557278880791273
5:Del:M:2	2.864705808178769e-06	0.0023922366049373522	0.002738705657538958	0.2091471493244171	0.00393143109855373	0.0005699019606981892
5:Del:M:3	0.0004479424869350623	0.00023258025784087978	0.0003524935872982168	0.16894263058900832	0.002814366877319117	0.0009985597595590966
5:Del:M:4	7.811775866599958e-05	0.00015445874576727192	0.00012218496320148375	0.09270736999809742	0.001443060839304735	0.0002362501076765075
5:Del:M:5	0.00019941312360970186	0.0019711281531635903	0.0027654801003518512	0.08155713848769665	0.010805977918207645	0.0008772305602906272
