Sample Names	MutationType	ID1	ID2	ID9	ID11	ID19	ID23
SP116788	3:Del:R:4	0.32243250765377124	0.0	0.6775674923462287	0.0	0.0	0.0
SP116788	3:Del:R:5	0.32243250765377124	0.0	0.6775674923462287	0.0	0.0	0.0
SP116788	4:Del:R:0	0.05134310895141614	0.0	0.9486568910485839	0.0	0.0	0.0
SP116788	4:Del:R:1	0.13228386177518872	0.0	0.8677161382248113	0.0	0.0	0.0
SP116788	4:Del:R:2	0.002795905340364687	0.0	0.9972040946596354	0.0	0.0	0.0
SP116788	4:Del:R:3	1.081699346405112e-13	0.0	0.999999999999892	0.0	0.0	0.0
SP116788	4:Del:R:4	0.32243250765377124	0.0	0.6775674923462287	0.0	0.0	0.0
SP116788	4:Del:R:5	0.6213144963144963	0.0	0.37868550368550363	0.0	0.0	0.0
SP116788	5:Del:R:0	0.008341755961750944	0.0	0.991658244038249	0.0	0.0	0.0
SP116788	5:Del:R:1	0.23620686390390128	0.0	0.7637931360960987	0.0	0.0	0.0
SP116788	5:Del:R:2	0.27055040275834563	0.0	0.7294495972416543	0.0	0.0	0.0
SP116788	5:Del:R:3	0.7060518731988472	0.0	0.2939481268011528	0.0	0.0	0.0
SP116788	5:Del:R:4	0.25017237416685817	0.0	0.7498276258331418	0.0	0.0	0.0
SP116788	5:Del:R:5	0.4487914789020893	0.0	0.5512085210979106	0.0	0.0	0.0
SP116788	2:Ins:R:0	0.2119915455037071	0.0	0.7880084544962929	0.0	0.0	0.0
SP116788	2:Ins:R:1	0.0029097602939891828	0.0	0.9970902397060109	0.0	0.0	0.0
SP116788	2:Ins:R:2	0.18450200276307235	0.0	0.8154979972369276	0.0	0.0	0.0
SP116788	2:Ins:R:3	0.5321646201522013	0.0	0.4678353798477986	0.0	0.0	0.0
SP116788	2:Ins:R:4	0.9866315076446681	0.0	0.013368492355331914	0.0	0.0	0.0
SP116788	2:Ins:R:5	0.9999999999999996	0.0	3.8383588795075985e-16	0.0	0.0	0.0
SP116788	3:Ins:R:0	0.0009340256111392366	0.0	0.9990659743888609	0.0	0.0	0.0
SP116788	3:Ins:R:1	0.19393596908972638	0.0	0.8060640309102737	0.0	0.0	0.0
SP116788	3:Ins:R:2	0.22482810154626673	0.0	0.7751718984537332	0.0	0.0	0.0
SP116788	3:Ins:R:3	0.9615832766119449	0.0	0.03841672338805505	0.0	0.0	0.0
SP116788	3:Ins:R:4	0.8111313868613139	0.0	0.18886861313868614	0.0	0.0	0.0
SP116788	3:Ins:R:5	0.9999999999999944	0.0	5.570382451544848e-15	0.0	0.0	0.0
SP116788	4:Ins:R:0	1.5660876130377733e-14	0.0	0.9999999999999843	0.0	0.0	0.0
SP116788	4:Ins:R:1	0.44723868467889455	0.0	0.5527613153211054	0.0	0.0	0.0
SP116788	4:Ins:R:2	0.5807054169871443	0.0	0.4192945830128557	0.0	0.0	0.0
SP116788	4:Ins:R:3	0.8507299191241587	0.0	0.14927008087584123	0.0	0.0	0.0
SP116788	4:Ins:R:4	0.9999999999999782	0.0	2.1760203363378835e-14	0.0	0.0	0.0
SP116788	4:Ins:R:5	0.9972086511895244	0.0	0.0027913488104756674	0.0	0.0	0.0
SP116788	5:Ins:R:0	1.5523102422997267e-14	0.0	0.9999999999999846	0.0	0.0	0.0
SP116788	5:Ins:R:1	0.4723188113473419	0.0	0.5276811886526581	0.0	0.0	0.0
SP116788	5:Ins:R:2	0.6583676113181015	0.0	0.3416323886818985	0.0	0.0	0.0
SP116788	5:Ins:R:3	0.6969021281098711	0.0	0.3030978718901289	0.0	0.0	0.0
SP116788	5:Ins:R:4	0.8013162525054043	0.0	0.19868374749459575	0.0	0.0	0.0
SP116788	5:Ins:R:5	0.9040683387796277	0.0	0.09593166122037229	0.0	0.0	0.0
SP116788	2:Del:M:1	0.1927808537068786	0.0	0.8072191462931214	0.0	0.0	0.0
SP116788	3:Del:M:1	0.020715258527727227	0.0	0.9792847414722728	0.0	0.0	0.0
SP116788	3:Del:M:2	0.4271541616362921	0.0	0.572845838363708	0.0	0.0	0.0
SP116788	4:Del:M:1	0.0327050116667017	0.0	0.9672949883332981	0.0	0.0	0.0
SP116788	4:Del:M:2	0.03317609471260908	0.0	0.9668239052873909	0.0	0.0	0.0
SP116788	4:Del:M:3	0.046824221918873594	0.0	0.9531757780811265	0.0	0.0	0.0
SP116788	5:Del:M:1	0.017612669281432694	0.0	0.9823873307185673	0.0	0.0	0.0
SP116788	5:Del:M:2	8.367126336866776e-07	0.0	0.9999991632873662	0.0	0.0	0.0
SP116788	5:Del:M:3	3.174286208558855e-09	0.0	0.9999999968257137	0.0	0.0	0.0
SP116788	5:Del:M:4	0.06306933074987484	0.0	0.9369306692501251	0.0	0.0	0.0
SP116788	5:Del:M:5	0.9999999999999896	0.0	1.0457896495820598e-14	0.0	0.0	0.0
SP116789	1:Del:C:0	0.0006181691069717187	0.0	0.0	0.0	0.0	0.9993818308930282
SP116789	1:Del:C:1	0.0014546905400758966	0.0	0.0	0.0	0.0	0.9985453094599241
SP116789	1:Del:C:2	1.2519954860078156e-17	0.0	0.0	0.0	0.0	0.9999999999999998
SP116789	1:Del:C:3	0.009781529068087578	0.0	0.0	0.0	0.0	0.9902184709319124
SP116789	1:Del:C:4	0.012393118807631671	0.0	0.0	0.0	0.0	0.9876068811923684
SP116789	1:Del:C:5	0.10509108388710858	0.0	0.0	0.0	0.0	0.8949089161128914
SP116789	1:Del:T:0	0.0012286637984121117	0.0	0.0	0.0	0.0	0.998771336201588
SP116789	1:Del:T:1	5.7911036925109396e-18	0.0	0.0	0.0	0.0	1.0
SP116789	1:Del:T:2	0.0032359543470555983	0.0	0.0	0.0	0.0	0.9967640456529444
SP116789	1:Del:T:3	0.01174180682991315	0.0	0.0	0.0	0.0	0.9882581931700868
SP116789	1:Del:T:4	0.04133763485016971	0.0	0.0	0.0	0.0	0.9586623651498303
SP116789	1:Del:T:5	1.367604708526664e-16	0.0	0.0	0.0	0.0	0.9999999999999999
SP116789	1:Ins:C:0	2.896483528984524e-16	0.0	0.0	0.0	0.0	0.9999999999999999
SP116789	1:Ins:C:1	1.1456656802173638e-15	0.0	0.0	0.0	0.0	0.999999999999999
SP116789	1:Ins:C:2	4.488987740045566e-16	0.0	0.0	0.0	0.0	0.9999999999999996
SP116789	1:Ins:C:3	0.08990109228446706	0.0	0.0	0.0	0.0	0.9100989077155329
SP116789	1:Ins:C:4	0.7672170242021248	0.0	0.0	0.0	0.0	0.23278297579787519
SP116789	1:Ins:C:5	0.7939217831764314	0.0	0.0	0.0	0.0	0.2060782168235686
SP116789	1:Ins:T:0	0.06824326739043571	0.0	0.0	0.0	0.0	0.9317567326095643
SP116789	1:Ins:T:1	0.0006381828100788543	0.0	0.0	0.0	0.0	0.9993618171899212
SP116789	1:Ins:T:2	0.003635301926654417	0.0	0.0	0.0	0.0	0.9963646980733456
SP116789	1:Ins:T:3	0.12727096364751528	0.0	0.0	0.0	0.0	0.8727290363524848
SP116789	1:Ins:T:4	0.5021758626423611	0.0	0.0	0.0	0.0	0.4978241373576388
SP116789	1:Ins:T:5	0.9984347248221358	0.0	0.0	0.0	0.0	0.001565275177864212
SP116789	2:Del:R:0	0.005719938759738293	0.0	0.0	0.0	0.0	0.9942800612402617
SP116789	2:Del:R:1	0.004328100813849441	0.0	0.0	0.0	0.0	0.9956718991861506
SP116789	2:Del:R:2	0.004054279034074274	0.0	0.0	0.0	0.0	0.9959457209659258
SP116789	2:Del:R:3	0.012611859616808956	0.0	0.0	0.0	0.0	0.9873881403831911
SP116789	2:Del:R:4	0.006026057733164839	0.0	0.0	0.0	0.0	0.9939739422668351
SP116789	2:Del:R:5	1.343998700665907e-15	0.0	0.0	0.0	0.0	0.9999999999999986
SP116789	3:Del:R:0	0.005144818948941354	0.0	0.0	0.0	0.0	0.9948551810510587
SP116789	3:Del:R:1	0.2500930159553244	0.0	0.0	0.0	0.0	0.7499069840446756
SP116789	3:Del:R:2	0.2361169292581855	0.0	0.0	0.0	0.0	0.7638830707418145
SP116789	3:Del:R:3	0.4165537174504295	0.0	0.0	0.0	0.0	0.5834462825495704
SP116789	3:Del:R:4	1.2049508554786895e-14	0.0	0.0	0.0	0.0	0.999999999999988
SP116789	3:Del:R:5	1.3287836210357112e-14	0.0	0.0	0.0	0.0	0.9999999999999867
SP116789	4:Del:R:0	0.006939683224690516	0.0	0.0	0.0	0.0	0.9930603167753095
SP116789	4:Del:R:1	0.0758107450197221	0.0	0.0	0.0	0.0	0.9241892549802778
SP116789	4:Del:R:2	0.00400133790865057	0.0	0.0	0.0	0.0	0.9959986620913495
SP116789	4:Del:R:3	5.933494667025151e-15	0.0	0.0	0.0	0.0	0.9999999999999941
SP116789	4:Del:R:4	2.5267175572518446e-14	0.0	0.0	0.0	0.0	0.9999999999999746
SP116789	4:Del:R:5	0.2967145790554415	0.0	0.0	0.0	0.0	0.7032854209445585
SP116789	5:Del:R:0	9.907780514777424e-05	0.0	0.0	0.0	0.0	0.9999009221948524
SP116789	5:Del:R:1	0.5259650342320275	0.0	0.0	0.0	0.0	0.47403496576797244
SP116789	5:Del:R:2	0.6853896015839006	0.0	0.0	0.0	0.0	0.3146103984160994
SP116789	5:Del:R:3	0.33013100436681225	0.0	0.0	0.0	0.0	0.6698689956331878
SP116789	5:Del:R:4	0.02010862537178327	0.0	0.0	0.0	0.0	0.9798913746282168
SP116789	5:Del:R:5	0.796437659033079	0.0	0.0	0.0	0.0	0.2035623409669211
SP116789	2:Ins:R:0	0.020897214869001788	0.0	0.0	0.0	0.0	0.9791027851309984
SP116789	2:Ins:R:1	0.0004829961452249273	0.0	0.0	0.0	0.0	0.9995170038547752
SP116789	2:Ins:R:2	0.027826124779641383	0.0	0.0	0.0	0.0	0.9721738752203586
SP116789	2:Ins:R:3	0.29994027650113614	0.0	0.0	0.0	0.0	0.7000597234988638
SP116789	2:Ins:R:4	0.7243724434608546	0.0	0.0	0.0	0.0	0.27562755653914534
SP116789	2:Ins:R:5	0.9992858928715785	0.0	0.0	0.0	0.0	0.0007141071284213865
SP116789	3:Ins:R:0	7.913098660824422e-05	0.0	0.0	0.0	0.0	0.9999208690133918
SP116789	3:Ins:R:1	0.03222582051244742	0.0	0.0	0.0	0.0	0.9677741794875526
SP116789	3:Ins:R:2	0.15102739726027398	0.0	0.0	0.0	0.0	0.8489726027397261
SP116789	3:Ins:R:3	0.41743123860654263	0.0	0.0	0.0	0.0	0.5825687613934575
SP116789	3:Ins:R:4	0.5302713987473904	0.0	0.0	0.0	0.0	0.4697286012526096
SP116789	3:Ins:R:5	0.951716631886382	0.0	0.0	0.0	0.0	0.04828336811361797
SP116789	4:Ins:R:0	1.2726853275915087e-15	0.0	0.0	0.0	0.0	0.9999999999999987
SP116789	4:Ins:R:1	0.09836835714175277	0.0	0.0	0.0	0.0	0.9016316428582472
SP116789	4:Ins:R:2	0.0363943118823813	0.0	0.0	0.0	0.0	0.9636056881176187
SP116789	4:Ins:R:3	0.868039714811509	0.0	0.0	0.0	0.0	0.1319602851884911
SP116789	4:Ins:R:4	0.6747250149339423	0.0	0.0	0.0	0.0	0.3252749850660576
SP116789	4:Ins:R:5	0.9653417143077501	0.0	0.0	0.0	0.0	0.034658285692249845
SP116789	5:Ins:R:0	9.176219453030778e-16	0.0	0.0	0.0	0.0	0.999999999999999
SP116789	5:Ins:R:1	0.11182666350304138	0.0	0.0	0.0	0.0	0.8881733364969586
SP116789	5:Ins:R:2	0.1931083817306643	0.0	0.0	0.0	0.0	0.8068916182693356
SP116789	5:Ins:R:3	0.9401237970236371	0.0	0.0	0.0	0.0	0.05987620297636277
SP116789	5:Ins:R:4	0.5098468697370598	0.0	0.0	0.0	0.0	0.49015313026294005
SP116789	5:Ins:R:5	0.9021334899197495	0.0	0.0	0.0	0.0	0.09786651008025055
SP116789	2:Del:M:1	0.006023195953335952	0.0	0.0	0.0	0.0	0.993976804046664
SP116789	3:Del:M:1	0.007710267176291164	0.0	0.0	0.0	0.0	0.9922897328237089
SP116789	3:Del:M:2	0.06233554740167685	0.0	0.0	0.0	0.0	0.9376644525983231
SP116789	4:Del:M:1	0.00498440144059908	0.0	0.0	0.0	0.0	0.9950155985594008
SP116789	4:Del:M:2	0.010616519104939846	0.0	0.0	0.0	0.0	0.9893834808950601
SP116789	4:Del:M:3	0.017956561133707118	0.0	0.0	0.0	0.0	0.982043438866293
SP116789	5:Del:M:1	1.620984888964323e-05	0.0	0.0	0.0	0.0	0.9999837901511104
SP116789	5:Del:M:2	5.7467170341212855e-09	0.0	0.0	0.0	0.0	0.9999999942532831
SP116789	5:Del:M:3	1.384671155265834e-10	0.0	0.0	0.0	0.0	0.9999999998615329
SP116789	5:Del:M:4	0.0036212778070736254	0.0	0.0	0.0	0.0	0.9963787221929263
SP116789	5:Del:M:5	0.15077325254807694	0.0	0.0	0.0	0.0	0.8492267474519231
SP116919	1:Del:C:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:C:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:C:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:C:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:C:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:C:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:T:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:T:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:T:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:T:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:T:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Del:T:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	3:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	4:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:M:4	0.0	0.0	0.0	0.0	1.0	0.0
SP116919	5:Del:M:5	0.0	0.0	0.0	0.0	1.0	0.0
SP109002	1:Del:C:0	0.000178142523089993	0.008062282545254564	0.8862974241712456	0.0	0.10546215076040988	0.0
SP109002	1:Del:C:1	0.002923826291531668	0.00012530311518115788	0.8976703331095247	0.0	0.0992805374837626	0.0
SP109002	1:Del:C:2	3.4366391652040065e-16	0.0004843480877847943	0.6634795948186849	0.0	0.33603605709353	0.0
SP109002	1:Del:C:3	0.04505818335068128	0.08758636080653055	0.5960640931756065	0.0	0.27129136266718157	0.0
SP109002	1:Del:C:4	0.013970690747795327	0.1144873558782744	0.5873342238917325	0.0	0.28420772948219786	0.0
SP109002	1:Del:C:5	0.12968040584964885	0.8435917391474912	0.004094220874481328	0.0	0.022633634128378564	0.0
SP109002	1:Del:T:0	0.004442387052120586	0.040166087724092525	0.8454771267213251	0.0	0.10991439850246162	0.0
SP109002	1:Del:T:1	2.9223632733743735e-17	5.231118548260774e-17	0.9287764668980959	0.0	0.071223533101904	0.0
SP109002	1:Del:T:2	0.004059097825995542	0.04574950746048532	0.8839097503787128	0.0	0.0662816443348064	0.0
SP109002	1:Del:T:3	0.006727868443575974	0.08894509162832791	0.7882017633094962	0.0	0.11612527661859988	0.0
SP109002	1:Del:T:4	0.012805714428710938	0.21091061545063988	0.6691088764005506	0.0	0.10717479372009851	0.0
SP109002	1:Del:T:5	2.6963701965503072e-18	0.9954948589554292	0.001798958015576954	0.0	0.002706183028993705	0.0
SP109002	1:Ins:C:0	1.161363024064406e-16	2.0788748995714818e-16	4.508176179893515e-16	0.0	0.9999999999999992	0.0
SP109002	1:Ins:C:1	5.688934892301437e-17	0.0058528827773094835	7.878143598968795e-05	0.0	0.9940683357867007	0.0
SP109002	1:Ins:C:2	1.188892651869823e-16	0.0014115855353016326	0.03008076653332915	0.0	0.9685076479313691	0.0
SP109002	1:Ins:C:3	0.06013019860512328	0.04585003518403367	9.132513887080611e-16	0.0	0.8940197662108422	0.0
SP109002	1:Ins:C:4	0.07392100850773148	0.18082630565733096	0.00021238278581630753	0.0	0.7450403030491213	0.0
SP109002	1:Ins:C:5	0.27944833416234266	0.15557374599298565	0.0020132062361046467	0.0	0.5629647136085671	0.0
SP109002	1:Ins:T:0	0.034659978849333646	0.03024382977420019	0.4546725811659467	0.0	0.4804236102105193	0.0
SP109002	1:Ins:T:1	0.0005456105638599171	8.02169377387099e-17	0.33393296791754035	0.0	0.6655214215185996	0.0
SP109002	1:Ins:T:2	0.007170767587838638	0.03608526636244521	0.20439186602430295	0.0	0.7523521000254132	0.0
SP109002	1:Ins:T:3	0.196842200098764	0.07535100364910435	0.17637685728346478	0.0	0.5514299389686669	0.0
SP109002	1:Ins:T:4	0.44548171016566007	0.13997131114586756	0.1007461718246092	0.0	0.31380080686386314	0.0
SP109002	1:Ins:T:5	0.9599258252630641	0.005062903934375234	0.014771738632230377	0.0	0.02023953217033026	0.0
SP109002	2:Del:R:0	0.018852148940937678	0.00675206545741698	0.8598318409698957	0.0	0.11456394463174974	0.0
SP109002	2:Del:R:1	0.07254813428997912	0.31834736978418154	0.4517446199452689	0.0	0.15735987598057039	0.0
SP109002	2:Del:R:2	0.03281440734959597	0.19257367437865006	0.1961254380314007	0.0	0.5784864802403533	0.0
SP109002	2:Del:R:3	0.15860489245469897	0.41203597489908095	0.08465562152632493	0.0	0.3447035111198953	0.0
SP109002	2:Del:R:4	0.0374576029329437	0.9075565568642006	8.814713840378395e-15	0.0	0.054985840202846845	0.0
SP109002	2:Del:R:5	2.7652464494516246e-13	5.852130325803211e-13	1.073412698410621e-12	0.0	0.9999999999980648	0.0
SP109002	3:Del:R:0	0.015146257359895086	0.0022179103088604234	0.8029397927989746	0.0	0.17969603953226992	0.0
SP109002	3:Del:R:1	0.1591168886225202	0.23830253705606663	0.3244213616499224	0.0	0.2781592126714908	0.0
SP109002	3:Del:R:2	0.08042121095680635	0.35903277141376705	0.31669848007843593	0.0	0.24384753755099067	0.0
SP109002	3:Del:R:3	0.2109381824751981	0.3431094853745498	0.4076715769725136	0.0	0.03828075517773847	0.0
SP109002	3:Del:R:4	4.964379452566783e-14	8.931383577049906e-14	1.9270716160473546e-13	0.0	0.9999999999996683	0.0
SP109002	3:Del:R:5	1.6017924589932162e-14	2.8672568941192765e-14	6.217834095918152e-14	0.0	0.9999999999998931	0.0
SP109002	4:Del:R:0	0.013533100630514217	0.002463648710570041	0.46189521029702	0.0	0.5221080403618957	0.0
SP109002	4:Del:R:1	0.059598370368900845	0.2100450369088814	0.7221448845951806	0.0	0.008211708127037191	0.0
SP109002	4:Del:R:2	0.0008847046346471151	0.22321344444274016	0.5828798423198872	0.0	0.19302200860272542	0.0
SP109002	4:Del:R:3	1.9215697657542232e-14	0.06330730602885136	0.3281472235929228	0.0	0.6085454703782067	0.0
SP109002	4:Del:R:4	9.734127453841297e-15	1.7424382224776338e-14	3.7785912423729106e-14	0.0	0.9999999999999352	0.0
SP109002	4:Del:R:5	0.044221331589982565	0.48294514068389277	0.049787251785780536	0.0	0.423046275940344	0.0
SP109002	5:Del:R:0	0.0008921000454410121	0.006169913487930353	0.19590127037984523	0.0	0.7970367160867834	0.0
