MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Del:C:0	0.05080439936369657	0.002220852902974002	0.06302791617810727	0.082775396713987	0.012802680879831314	0.02070076418109238	0.045178224635310474	0.02751357770524919
1:Del:C:1	0.02498436111724004	0.0009975283353924169	0.10178861416876316	0.020457073220750317	0.0025616788402112434	0.010975996810011567	0.038766950047429416	0.02627832560800016
1:Del:C:2	0.027351843882352112	0.001788123712176457	0.055448201186954975	0.01593085134983994	0.002393405938382784	0.008214532176061766	0.018786226591546436	0.013840596398804337
1:Del:C:3	0.011581522995838896	0.0035950329360639444	0.03224755736067891	0.006877129057247657	0.004585881168604828	0.005681752108794172	0.011783614724145925	0.0009627363417530432
1:Del:C:4	0.004631629183204495	0.011574245702940971	0.009550556039903313	0.006190356423758203	0.004762591873877682	0.00016840967335156166	0.010148695050738753	0.00384731151687447
1:Del:C:5	9.057079289050307e-05	0.03873722061602166	0.0038498181845352517	0.0010925643629889237	0.001613989390862116	0.00043424772811327726	0.01214422999881208	0.001494025342211529
1:Del:T:0	0.04634002925828099	0.0013429803738472402	0.15948739871382714	0.03254391140071675	0.010838068234734237	0.010124821061168765	0.0421379417553544	0.013583713981788606
1:Del:T:1	0.06883372634649276	0.002030458390363492	0.09842862218618392	0.02588587307371199	0.005284760829235893	0.013521366109368955	0.022345335138961673	0.0014947207536897622
1:Del:T:2	0.11110514730215072	0.0036545876762829723	0.06355893712490797	0.044516963995993135	0.006202396339795087	0.010800546805121485	0.030297471022931857	0.00418011553643737
1:Del:T:3	0.09412575989961625	0.011741672372445465	0.037399126833770426	0.041266176097560676	0.0036570276965358062	7.619378510696606e-05	0.020999104435904883	0.001165480161398591
1:Del:T:4	0.057134152948856355	0.031863142587244514	0.021068585438188167	0.026801158981397746	0.0076177632779581474	0.00041071417326747904	0.007531562434742227	0.009930819103155955
1:Del:T:5	0.028474161182530225	0.6712418168783187	0.005780871929763251	0.019015047955574006	0.0032468071438370317	0.003504244797152296	0.00177292184855105	0.0001172466017305851
