Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP109953	394	0.997	104.274	26.465%	17.709	8.997%	0.1192	0.997
SP107650	351	0.998	75.728	21.575%	11.643	7.327%	0.08929	0.998
SP13206	358	0.995	83.133	23.222%	13.313	9.706%	0.11228	0.995
SP13078	420	0.994	110.419	26.29%	17.241	11.112%	0.10507	0.994
SP107607	315	0.982	117.403	37.271%	19.158	18.885%	0.19901	0.98
SP109941	210	0.986	77.653	36.978%	12.379	16.756%	0.24825	0.985
SP109801	395	0.997	75.179	19.033%	11.739	7.455%	0.07795	0.997
SP13072	311	0.977	110.171	35.425%	19.124	22.326%	0.20022	0.973
SP107595	712	0.99	233.275	32.763%	36.752	15.05%	0.12527	0.989
SP107640	301	0.994	90.795	30.164%	16.743	12.195%	0.14639	0.994
SP13084	417	0.996	100.741	24.159%	15.835	9.014%	0.12354	0.996
SP107603	278	0.99	86.579	31.144%	13.385	14.161%	0.15603	0.989
SP109957	546	0.949	238.179	43.623%	49.702	32.587%	0.24924	0.941
SP114020	652	0.987	164.599	25.245%	38.37	16.534%	0.12727	0.986
SP96540	228	0.983	104.461	45.816%	18.665	22.48%	0.32731	0.983
