MutationType	ID83A	ID83B	ID83C	ID83D
1:Del:C:0	0.014133615968748927	0.005779174803756178	0.09716777935624123	0.036166394986212255
1:Del:C:1	0.0056029111915268	0.0019021705992054193	0.04791172359138727	0.01898763008415699
1:Del:C:2	0.00296138143283315	0.0015509879967430607	0.021098477654159068	0.009167856031563133
1:Del:C:3	0.001856259533087723	0.0068201240710914135	0.010660949414595961	0.0009174636512560852
1:Del:C:4	0.0018271085881860927	0.006376162595115602	0.0068132520373910665	0.003811341274209781
1:Del:C:5	0.0021194580881274305	0.018240336533635854	0.00344960100017488	0.005093568394711383
1:Del:T:0	0.0037861943617463114	0.006385964015498758	0.0813315013051033	0.04002044534310698
1:Del:T:1	0.00016215371713769854	0.0030478505580686034	0.057232433930039406	0.04905342224985361
1:Del:T:2	0.0060958964494057	0.00773200061172247	0.04764567028731108	0.01433631420135498
1:Del:T:3	0.01157456250861287	0.01670702314004302	0.05132714383304119	0.006246776324696839
1:Del:T:4	0.0188663939666003	0.03674948133528232	0.041820692084729674	6.700245109790615e-05
1:Del:T:5	0.18614239901304244	0.6216481572389603	0.025777236475842073	0.013990685828383675
1:Ins:C:0	0.004637279086746275	0.004531894018873573	0.010463153310120106	0.017449755957350134
1:Ins:C:1	0.001381355525518302	0.0008541202907508705	0.00549448813078925	0.008326316035818309
1:Ins:C:2	0.0003374404829673949	0.00042575319897878214	0.004023536967579276	0.003961268359271344
1:Ins:C:3	0.0007980185205451562	0.0007464966442785226	0.001273611587821506	0.010719646029174327
1:Ins:C:4	0.001301091008936055	0.002912238575518131	0.0011809204335440882	0.0038535736117046326
1:Ins:C:5	0.020851922165602447	0.01741256467998028	0.000627313853302951	0.011300722986925393
1:Ins:T:0	0.005642566189635545	0.0013901939583593047	0.009843013207428157	0.02447085836902261
1:Ins:T:1	0.003236590906744823	0.0008754006275557913	0.020656029246747493	0.012908786442130804
1:Ins:T:2	0.003959983994718641	0.0009386241139145568	0.008744222996756434	0.0041443586544630765
1:Ins:T:3	0.005728847039863467	0.0021637788857333364	0.007034759102389217	0.0009787672946470138
1:Ins:T:4	0.018069027299061416	0.004661260840948671	0.0025585882054292596	3.893297568271059e-05
1:Ins:T:5	0.5311602300405502	0.18851153582334518	0.0008456019114237279	0.042990953054227246
2:Del:R:0	0.003207277024630457	0.0005020808112112718	0.028508573397994043	0.016478261500597
2:Del:R:1	0.012905114814639091	0.001393211669055745	0.029471136331558227	0.004404289942740665
2:Del:R:2	0.0033644994697533547	0.0007969693970517255	0.011440913388505579	0.0038743644196074455
2:Del:R:3	0.00022940346947734726	0.002645782211329788	0.003152398185338825	0.0011140815892429145
2:Del:R:4	4.848325249440677e-05	0.001670229162555188	0.0006751671357239891	0.002113707872825188
2:Del:R:5	6.913127990600954e-06	0.003801573389209807	2.9273589877121253e-06	0.008255862025544047
3:Del:R:0	0.0006111544436134864	0.0004546916913386667	0.007682410585694015	0.005095543345669284
3:Del:R:1	0.0122268642578274	0.00036249161801211294	0.024991610161960123	0.0044662471804399395
3:Del:R:2	0.0031830652768258007	0.0003905465120624285	0.0060756037314422424	0.004690808862796984
3:Del:R:3	0.0005426332743809325	0.00034653989458412584	0.0016011922084726393	0.0008723267294170967
3:Del:R:4	0.00018266842346292833	4.5241006205287704e-05	0.001032046242908109	0.0021584355924278496
3:Del:R:5	0.00010213560627335027	0.00010662359510206443	0.00047264755099604374	0.0015703052368007775
4:Del:R:0	0.001065856181376148	6.954272711936937e-05	0.005497754977550357	0.006081981691531837
4:Del:R:1	0.007307344228029251	0.0003932387267923332	0.024586548469960688	0.008744161331560463
4:Del:R:2	0.0018395961646456272	0.00027668348084262104	0.006228446592576802	0.005172394787659868
4:Del:R:3	0.00010398020122870833	0.0	0.0035502777271904052	0.007674792893230915
4:Del:R:4	2.7312875931073676e-06	5.97965651120802e-05	0.001489109675749205	0.0027714830986224114
4:Del:R:5	0.0001043887341003824	0.00019218652279960225	0.00037568519200572583	0.0014471605961392697
5:Del:R:0	0.005868385653011501	0.0	0.034031419269740584	0.07924216762185096
5:Del:R:1	0.003235215449240059	0.0011652843659976497	0.009660112271085382	0.008904012772254645
5:Del:R:2	0.0005023302093286475	0.00019916152257792418	0.0024768386053619904	0.004424891719245352
5:Del:R:3	0.00017621723560914404	0.00011783047782046196	0.0010345977952238173	0.0019224697465534746
5:Del:R:4	9.597443198172685e-07	7.59803873631526e-05	0.0001221792712782932	0.0009694747433400153
5:Del:R:5	4.8985519303519355e-05	6.389870656592133e-05	2.3805236428646738e-05	0.0005419028719621543
2:Ins:R:0	0.0008854736675675668	0.0024805613607168197	0.0034594094543717803	0.03977259850129485
2:Ins:R:1	0.0018715183564927428	0.0002570160516125952	0.0043609049171209335	0.010362658239901066
2:Ins:R:2	0.0012186243536416441	0.0006045768378317007	0.002182513219304383	0.0022267150462721473
2:Ins:R:3	0.0009548509301384911	0.0002656535114419967	6.0665116390397065e-05	0.0016912847311827761
2:Ins:R:4	0.002288224847288802	0.0017229068849701434	9.864542383951402e-05	0.006411097126692767
2:Ins:R:5	0.01034979522228241	0.014501640312373639	0.001648254426472704	0.03160487743094564
3:Ins:R:0	0.00029618130971357457	0.00011038590605835452	0.0002810397523150954	0.017333092726767065
3:Ins:R:1	0.0019575953180901704	6.193173579643218e-05	0.003240581485442817	0.0031920415066514353
3:Ins:R:2	0.0004196409163705539	5.890471959863142e-05	0.00044502269671610863	0.0007719630565187784
3:Ins:R:3	3.777043473881525e-05	0.00016681780045473715	3.423087199509567e-05	1.82812338525018e-05
3:Ins:R:4	4.4363108550982136e-05	0.00011451661083427655	0.00015163657540728792	7.954171508684383e-05
3:Ins:R:5	0.0008951473626075312	0.0005636820566724054	0.0004472670683935576	0.0011801682967326598
4:Ins:R:0	0.0	0.00025017387016116997	3.081662040294475e-05	0.02978371998295188
4:Ins:R:1	0.003179078393150121	0.0004616862082912121	0.00301504542469047	0.0024955476327301086
4:Ins:R:2	8.059501267854597e-05	0.0	0.000574884165845333	0.0025824087567161767
4:Ins:R:3	0.00022240405756006608	2.34834058232547e-07	3.075362758777622e-06	0.001548679246165534
4:Ins:R:4	0.00041065444875130195	0.0002632756823618365	0.0002512882694055918	0.0013233470045827288
4:Ins:R:5	0.001477782100555487	0.0005107758802114404	0.00039685424942604187	0.0025653318746551123
5:Ins:R:0	1.2731687917266754e-08	8.931567727188395e-07	2.7663693800086263e-05	0.20056114137172698
5:Ins:R:1	0.00576563517563045	0.00028032132475232176	0.016720120888203384	0.010692223776131868
5:Ins:R:2	0.0002882684649557632	1.4088937965794913e-05	0.0007804453407879918	0.0021627784112934023
5:Ins:R:3	0.00016908679422062534	0.00014757468229726457	6.631934680570773e-05	0.001992511107964674
5:Ins:R:4	0.00017472550415732258	9.544847629952002e-05	0.00018835153946318074	0.00024243576732983386
5:Ins:R:5	0.00014236866065257204	0.00020108798741114598	0.00016358779225404186	0.0003269200339963341
2:Del:M:1	0.008315713335759938	0.0009822388741304166	0.03165520392358303	0.014013519850559533
3:Del:M:1	0.0005877664602485311	6.716419810167906e-05	0.00615769047755748	0.004329824000597
3:Del:M:2	0.005487803625874222	0.0004120931240686332	0.014000573679804802	0.0050169056840240955
4:Del:M:1	0.0008446271451248322	0.0002307480274612317	0.00828808821272105	0.006383853470906615
4:Del:M:2	0.002695738913025707	9.37650894382891e-05	0.013574619246646762	0.0034583783936170676
4:Del:M:3	0.004928736574947834	0.00026660119769985615	0.01997180899605155	0.005927311610430479
5:Del:M:1	0.005709983729757368	0.00017450674157942103	0.034075351264327765	0.038619473986327646
5:Del:M:2	0.011311105694621801	0.00012722157474399866	0.02614781942218542	0.009542202098527923
5:Del:M:3	0.007611444685608149	0.00013893213891606138	0.016452112905681132	0.005896512059844099
5:Del:M:4	0.004817100465297699	0.0002175363903666039	0.010543952034786343	0.0032795106434059564
5:Del:M:5	0.005461284704506397	0.0006621907599037514	0.011339047495275735	0.010617158220265993
