MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
1:Ins:C:2	0.0029468685231404377	9.917251584738551e-05	0.006854926531668752	0.0006431205352510006	0.0025412398248590763	0.00779508100124076	0.0020132610372820634	0.00010653425961208996	0.0012835963549150619	0.008898273697122932
1:Ins:C:3	0.008547227431554347	0.0005590775198652409	0.005404442555736751	0.00042187761581317316	0.0010260629369440721	0.00381746964470949	0.00430495036940556	0.000542396594719321	6.578441303645377e-05	0.009479776688967831
1:Ins:C:4	0.008142890268936753	0.0021267224126495423	0.003160020948271267	0.0010020811546064578	0.0009057542394293705	0.004871416904115904	0.005985901822568849	9.331255434517515e-05	0.00013170547576009994	0.00544688488371321
1:Ins:C:5	0.007933229571208358	0.012108615497127176	0.0028019945889536757	0.025614165868610143	0.0024452222065883687	0.01109621745417826	0.009131194670917466	1.8489758003852332e-05	1.0730667781899683e-05	0.027633601743727924
1:Ins:T:0	0.008237726419465616	0.001263937579933554	0.047576242089271546	0.004195941443322226	0.01005667846067823	0.010888686045072973	0.00963407953910064	0.004923013413499575	0.0025982389124692418	0.07204608287662267
1:Ins:T:1	0.018284253115418418	1.4631645717599895e-05	0.12429824411869049	0.003773698064032942	0.007115398380556144	0.030064814281649886	0.012012191363610328	0.0020959707862857613	0.007299042090307921	0.03347301135305315
1:Ins:T:2	0.01957733074962802	0.0027227230509743097	0.1494571326673031	0.00021414465314592234	0.004259177613369048	0.0019495818342407745	0.00015934404847939732	0.0007522882071535641	0.000699166872218484	0.02126082533330191
1:Ins:T:3	0.02182546046562493	0.0016476746468106285	0.05456943765282631	0.004234272942412644	0.008201326813868946	0.005826687081644195	0.004255335267516785	0.0021586274039873386	0.004800560631410917	0.010494009426402044
1:Ins:T:4	0.00822981218341738	0.0025527517055161297	0.011582337724976242	0.016121692387387157	0.004942828457860742	0.005802885148441419	0.00045506570411816936	0.0018030327672749992	0.001257841662290957	0.000220029016782064
1:Ins:T:5	0.019136449678990176	0.09677985013368015	0.05045026617124677	0.7941620767116546	0.027788312316813377	0.026017178674810567	0.001467069611236243	0.02182421027239648	0.008498906719032674	0.02436982127139345
2:Del:R:0	0.0022470840594905894	0.0011044304998358713	0.016197081189602613	0.001051398596251829	0.017045845091342927	0.02502965368259197	0.004139141947781395	0.009547000974416733	0.04944547541439533	0.006477609218991347
2:Del:R:1	0.013946266965940595	0.0010809288128803018	0.01318955230526626	0.002539083474839572	0.004416503834072501	0.0057485693729657505	1.2594579893629997e-05	0.007919050067430362	0.13708117045462132	0.006748679765660199
2:Del:R:2	0.01767137981951237	0.0010855341952992602	0.0013971412378668902	9.188069325318792e-05	0.0026552679846645333	0.0029346329551481177	0.0011854452046560482	0.0021457987029134527	0.040768618807196615	0.004574015678335854
2:Del:R:3	0.0110733238235116	0.007043976709246636	0.00019849599804729222	0.0	0.001969616714850417	0.0012554689799435437	0.002388421370706055	0.00027041299869779323	0.010909977927803993	0.004511095698399003
2:Del:R:4	0.005382719322806224	0.004263845179229975	0.00011114272338545561	0.00037935002001177054	0.00100064545229543	0.0011759782212902791	0.0017063629126323576	5.13352556299651e-05	0.0025396070594433696	0.0028038864582777025
2:Del:R:5	0.003742517821956426	0.013046442465856671	0.00022395144529582467	0.0003013716872010264	0.002633326549694175	0.004068079283024417	0.006274763478431851	8.758921077969717e-05	0.0068967249966226515	0.010054729361727369
3:Del:R:0	0.0006548769227447338	0.0004034118178242352	0.0006797233506131306	0.0005994862315492355	0.004956550864153542	0.019564853300107644	0.002812453473743517	0.005698659378103912	0.005466791640792508	0.0020113159668198933
3:Del:R:1	0.000751736078527756	0.0025647051923442634	0.0013501531118527055	0.003249715807614848	0.002450547907501459	0.014201165247068276	0.003963905919808894	0.006315716267272365	0.10088201611768455	0.0016007105328571924
3:Del:R:2	0.0002034607928544574	0.0007415760454023256	0.0003843759563642379	0.0005797665644422523	0.000245184902978508	0.0017195894363248954	0.00010430523712784634	0.0010481242540845415	0.02713758748723194	0.0031207240870571697
3:Del:R:3	4.008245532531874e-06	0.0003496824773901608	4.309284802729962e-05	0.00036487629389739593	0.0003308867930354609	0.0010362073274154681	0.0003798205509860963	3.210586735804099e-05	0.005059318385901861	0.0009474280965878278
3:Del:R:4	1.6697065802873112e-07	0.00023592614663357382	0.0	0.00014211881456049013	0.00021578991802925884	0.0007852678313065554	1.1670101798699761e-05	0.00030597369051974964	0.002775188514497131	0.0005900609456557504
3:Del:R:5	4.138872918701964e-06	0.0005271343255299144	1.8356971079747097e-06	7.216135906446653e-05	0.0007863911792810541	0.000661947623289052	3.4631534816185195e-05	2.0207549459883013e-05	0.0014273692952701822	1.3098205381538718e-05
4:Del:R:0	0.00017850035894525717	0.00011568666132461659	0.00013154368352843448	0.000251225123884069	0.0024003245925268858	0.018025495833717285	0.0023414797362738683	0.006750429728999734	0.005770721139851958	0.006784241703280713
4:Del:R:1	0.00022099382300439175	0.0004094523589810706	0.0006264675013153465	0.004147871105233208	0.003116468186417478	0.010926916246244218	0.0020877509220017854	0.004816200842615217	0.06823879240706447	0.0009437897315365262
4:Del:R:2	1.3040191207096542e-05	0.00014458711660154223	0.00012434997873697284	0.0013773448392748833	0.00031569362199661554	0.002114771824017225	0.0023012952362478243	0.000994683490425814	0.020074634307529777	0.0018411192072562699
4:Del:R:3	1.8387085742688213e-05	0.0004269230429054005	0.0	0.0005070870083727641	0.00015704707426266395	0.0015472567140386673	0.0014192621259280713	0.0007205776491696269	0.010222941532265394	0.0012354458254412747
4:Del:R:4	6.136846277513541e-06	0.00023932453623274342	2.4431378716358587e-05	1.5742046089144423e-05	0.00011244715104112401	0.0005419372971846314	0.0004821847394487122	7.345972630020015e-05	0.002951314594829455	0.0002935677831783323
4:Del:R:5	0.0	0.00032225987568381244	3.3926122421830126e-05	8.406125537590015e-06	7.542841049144045e-06	0.0002554530767605456	9.792255995161981e-05	6.835385590875376e-11	0.003235311973839998	4.715619654191982e-06
5:Del:R:0	0.0023141687444876878	1.7504103780083824e-05	0.00042711937692412326	1.2167330278316512e-05	0.018834566204750446	0.11660479851067067	0.1590350991487503	0.06862138725817203	0.002565663142008816	7.006492321624086e-47
5:Del:R:1	0.0	7.902228114289755e-05	3.8247113188845105e-05	0.0037469199835322795	0.0032339533444610425	0.007562952846055851	0.010281845706049352	0.004479852309450507	0.017583217010833322	0.009761573413852602
5:Del:R:2	1.793998818129694e-05	5.487733290465258e-05	0.0	0.0003716027065092931	0.0002991467883225596	0.0010432371569550013	0.002586964179208735	0.00023477539589293882	0.006883704401552677	0.0015243527738493868
5:Del:R:3	6.662291356749339e-06	0.0001364886830378964	1.4230048329011424e-07	2.5306508484845834e-05	6.216856272658333e-05	0.000297068107549876	0.0005502524973417166	4.646577684980002e-05	0.002516943952650763	0.0001868545611068839
5:Del:R:4	4.253558236086974e-06	2.8077860751523076e-05	2.6325665698267996e-06	6.374540417709795e-05	5.2218777063899325e-05	7.821476127581662e-05	4.789449890722608e-05	8.193204635972506e-05	0.0007468577405961696	0.00021620281197101576
5:Del:R:5	6.320460875514078e-07	2.3992797749770035e-05	3.074920851586782e-06	6.501464116785982e-06	3.5521205785471466e-06	6.612892395355675e-05	1.0780680587565427e-05	1.7836503182167008e-05	0.0006377028014685493	1.5465696416847586e-05
2:Ins:R:0	0.0030790313650504685	0.0014317830262007192	0.006538974582217634	0.0017636891095753526	0.005129272481426596	0.00688379828439859	0.03427427783608437	0.0032850077979674095	0.0034806655725697056	0.0953392132371664
2:Ins:R:1	0.0016395103408285649	0.00022086876115281484	0.007592021455056965	0.0012909913624025648	0.0031543499498366146	0.017201942600077017	0.007862020968459546	0.0015774036110087764	0.002178108951156901	0.011683025160455145
2:Ins:R:2	0.0008556801621853083	0.00047098657407332214	0.0018606878592981957	0.00026994748192009864	0.0020142108398431445	0.009058684030314908	0.00470852421305608	0.0016899177082814276	0.00041991024249000476	0.004741482589161024
2:Ins:R:3	0.000893029316503089	0.001048021224560216	0.00010605951334582641	0.00036131948395222934	0.001840681938592752	0.0029440460805199107	0.0035603057558182627	3.42810814618133e-05	0.000612249976475141	0.005528957488713786
2:Ins:R:4	0.00022149578926473624	0.0036478451429866254	1.6839285840823947e-05	0.0033410891029052436	0.0010192862965050153	0.0010187591521753348	0.0021459003872587347	0.0007576931365838391	1.0253224754706025e-05	0.005597646530950442
2:Ins:R:5	5.605193857299268e-47	0.01730052413418889	1.401298464324817e-47	0.030258758198469876	0.0022261088411323726	0.0031561825129028877	0.012680940034333616	0.0014919292239210335	0.0003890960370335961	0.007214086623716867
3:Ins:R:0	1.5931957168504596e-05	0.00010871700131161788	0.0004055161994210721	0.0016551061189966276	0.0016343184088964335	0.0035152087580534496	0.014792903354391455	0.0009339668736356543	0.001974370942771202	0.02564602181315422
3:Ins:R:1	0.0002279877880206982	6.7179668985772876e-06	0.00047731024916174646	0.0014451171224209246	0.0021633504587225618	0.013179862450342625	0.002823223114464781	0.0010673401007443317	0.0005191270368050027	0.00892532661469886
3:Ins:R:2	0.00011041298131630129	2.4120927917010705e-05	8.818863790111209e-05	0.00045586617707158437	0.0005694123445300647	0.002745618629269302	3.913832175385323e-05	0.0001531094348683837	0.00012073550322384109	0.0006235068341993611
3:Ins:R:3	1.4074692948753409e-05	8.749871729378356e-05	5.277571408441872e-06	1.4855304384013834e-05	0.0002605958180052503	0.00012684609605571496	0.00019643313842152566	0.0004894778532616329	4.7528433054129235e-05	0.00011190895769934706
3:Ins:R:4	8.589394195224198e-07	0.00012020650392514653	9.788389031850642e-07	0.00031907524935377297	4.240437318912882e-05	7.919050122776384e-05	4.960787272466405e-05	0.00024179411465183876	4.61249932629082e-06	1.456545602145809e-05
3:Ins:R:5	4.2196529648208525e-07	0.0009279267693636939	0.0	0.0013794457429321483	0.0001268877232359955	0.0003949267588541261	0.0011239456208433295	7.814711940227425e-05	0.00036402905681200083	0.0007306158647344318
4:Ins:R:0	0.00014863026176556104	0.0009010767005383968	0.001790136090494343	3.147509274185722e-05	0.0028480049688369034	0.005785427532391623	0.04146109975874424	0.0002863470041484106	0.0008530964357805715	0.05243216648697853
4:Ins:R:1	0.00012402080888932688	7.58267903347587e-05	5.826319562402205e-05	0.0005194278784438211	0.002689945885904308	0.019620168544352053	0.004133566335731302	0.0008213790609854499	0.0007077059280891263	0.009932198701717425
4:Ins:R:2	9.257779435756675e-05	8.585031138863997e-05	5.438408018335395e-05	0.0005372435772005702	0.0001635198046295727	0.0007655594948266753	0.001005296658258885	0.0006158558079914655	9.559613790543154e-05	0.0005055205835010668
4:Ins:R:3	4.989568737983063e-06	0.00023810208338545635	5.963414632788045e-06	0.0001428374862507553	0.00011636289166290225	0.0005454571358859539	0.00040111398991143687	5.6013194687238865e-05	0.00034910216873868194	0.0012111739837564529
4:Ins:R:4	5.64188568660029e-06	0.00022578275958949235	0.0	0.0007485125368111767	6.379806016587164e-05	0.0003511800114210928	0.0003971406467144334	0.00038581786560826003	0.00037830782965102115	0.0007825489242532058
4:Ins:R:5	6.848708501365764e-06	0.00016147446096510974	9.351717017125339e-07	0.001737336873775348	0.0004410838961484842	0.0006330706038534117	0.00035279382645967414	8.018890090340847e-05	0.0012067058446700685	0.0012768663001043023
5:Ins:R:0	2.755382766395087e-10	0.0035042774002067745	1.7416646258539004e-09	6.695576713714679e-05	0.0035740609084482598	0.002544829347665667	0.4118015190958977	4.719168060773882e-09	0.00010981841020118565	0.004366543845936804
5:Ins:R:1	0.00019276302106845832	0.0	0.00023586203442391707	0.006171446156222373	0.016303043126245028	0.029451182642951608	0.022747120056301355	0.007894801516085863	0.003570235528604826	0.020208631110435818
5:Ins:R:2	1.0781832929751544e-06	8.10606880031628e-05	4.0782156429486345e-06	0.0005744364656493417	0.00023690215008628	0.0009277702349572792	0.0030338309617945923	0.00015761992172883766	2.8682963262234294e-05	0.0019663224325631745
5:Ins:R:3	6.963792488932086e-06	1.3156988505329536e-05	8.313452032382428e-06	0.0003102014176182877	0.00023767586318683697	0.0004993169295266853	0.000673199110015048	5.470033414212594e-05	3.2660280703566967e-06	0.0003334878169282263
5:Ins:R:4	1.2082137666311609e-05	2.0491211307458457e-05	5.3839921201870315e-06	0.0001966367842760519	0.00014227341550849816	0.00013367633443976955	0.0002750895131521247	0.00011806245108346047	0.00047060029679414585	0.0005509551122304401
5:Ins:R:5	0.0	4.89577798703067e-06	0.0	0.0003895941827795468	3.866405513250015e-05	6.0401905484468445e-05	0.000174953405355609	0.00014095364342033177	0.00012344230915914523	0.000168338619065036
2:Del:M:1	0.007585244260262698	0.0006887908986686853	0.01599439300596714	0.0016471085332159419	0.006043395962915383	0.011333502636989578	0.0007815926511830184	0.003647043896237392	0.15028257086873054	0.0015422696449968497
3:Del:M:1	0.00020030049943670748	0.00018958031401780317	0.001025463383339229	0.0006379112245031138	0.004249079154615174	0.01663470670580864	0.003085579707476427	0.004340466686990112	0.004206295618787408	0.005143588335486129
3:Del:M:2	0.00035179997164050294	0.0009152594424085692	0.0006662326641890104	0.0016013368970016018	0.002599954986944795	0.010165433749789373	0.005793092737876577	0.007265651437919587	0.05278429192956537	0.0013723897392628715
4:Del:M:1	0.00010171103509492241	0.0005056382314069197	0.00018938548380447172	0.0016302273515611887	0.002831062811310403	0.013398804898606613	0.0034252093660961692	0.005258159872610122	0.00924472285900265	0.006384787563001737
4:Del:M:2	9.0060862039536e-05	0.000187936490424363	6.913164144862094e-05	0.0005366975132892549	0.00243193538612104	0.0123153841891326	0.00136836894271255	0.009186509349383414	0.027904073051176967	0.001492806781498075
4:Del:M:3	0.0	0.00012893232122223707	0.0010924671303655486	0.0030253518873360006	0.0007892808750330004	0.008168855633120984	0.005187740983674302	0.006691797082312405	0.04825231581926346	0.00020535306204692462
5:Del:M:1	0.00046325671828526536	0.00028862239573754775	0.0060485457011964176	0.00216859073669184	0.018638356579467653	0.1082351771555841	0.055722030065953734	0.10489411160349846	0.007485490496037528	0.015529487982857972
5:Del:M:2	0.0024151464260648934	5.930104737672082e-05	0.002318000118684722	0.0006519752477044369	0.00729439475115214	0.044334940416156314	0.0071237600847962315	0.2013329768180847	0.001535857636754372	0.006439103578086361
5:Del:M:3	0.0011600686810925255	0.0002926571789839727	0.0014317518927827776	0.0009379988465479983	0.003763822470502225	0.015304845359642058	0.0015558990939462092	0.15758322939276695	0.002432304527574891	0.0034939022327671408
5:Del:M:4	0.0005025441615816817	9.126874191679235e-05	0.0010716948773551848	0.0009471650081832194	0.0037365086520003386	0.0014371335929899943	0.0010390198641562166	0.08521060235798358	0.006677135895006359	0.0026780914497794585
5:Del:M:5	0.0010614185045051273	7.406658402487664e-05	0.00045165398816607197	0.0036232631024904548	0.0027917569727651426	0.0042214089271146804	0.010509024497587234	0.07439281154423952	0.0008506922263040906	0.013255882161902264
