MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
1:Ins:C:5	0.010368360113352538	0.02515271371230483	0.008262221531476826	0.0020283880895294714	0.00797488280601101	0.0013480562006589025	0.007335992286680266
1:Ins:T:0	0.0011148099595448002	0.007561414702795446	0.013296819068491459	0.003225952802458778	0.024409518736065366	0.005417098083999008	0.0113031429995317
1:Ins:T:1	1.088079805469988e-05	0.004767122536431998	0.03485615285113454	0.0025348144602321556	0.046557930018752816	0.005860729663982056	0.0063238305786217095
1:Ins:T:2	0.0011799912282731385	0.005768091278150677	0.024854005882516503	0.0014925981640408282	0.02256105243926868	0.004486249713227153	0.0022784765757387503
1:Ins:T:3	0.0007995217683492229	0.006921372401993722	0.013842918397858738	0.0013707502871693577	0.01661845845170319	0.004655935864720959	0.0019255111657548697
1:Ins:T:4	0.0013070799526758493	0.013866250831633807	0.009707502885721624	0.00012180447183027354	0.005788890643743798	0.004469289316039067	0.0011401266456596204
1:Ins:T:5	0.058817578721791504	0.6332391971349716	0.10605475928634406	0.0023915864888112994	0.05852953897330735	0.04028803560882807	0.15049836728721858
2:Del:R:0	0.0026197913396754304	0.0018684356975427364	0.007908906908705831	0.011436706320382654	0.023976885090814904	0.02592622961034067	0.003637738492107019
2:Del:R:1	0.0017812722711823882	0.00683422117610462	0.008408966148854233	0.0076813798351213335	0.03949432712979615	0.04519485839642584	0.002804649178069667
2:Del:R:2	0.0016634064039681108	0.0011238085085278726	0.01606163158081472	0.000394359946685654	0.01158739119709935	0.00919009773657308	0.0016155929422893677
2:Del:R:3	0.006576982859405689	7.857064592826646e-05	0.012319518025033177	6.289047566951922e-06	0.0031244660785523593	0.0008045618804680999	0.0025596364427474326
2:Del:R:4	0.004265215615741908	0.0	0.006672304049134254	5.399100773502141e-06	0.001951814693820779	0.0003299852056720631	0.000679044893219114
2:Del:R:5	0.013119481736794114	1.1394310692551813e-05	0.006617595069110393	7.931604777695611e-06	0.004780922454483516	0.0005400570432539098	0.006136477129766718
3:Del:R:0	0.0008276387682417407	0.00017064291259885067	0.0027577988588018344	0.012975225001573562	0.006904486133717001	0.01071777734789066	0.0006407155747001525
3:Del:R:1	0.0010406450895243324	0.009179779319092632	0.003500701675657183	0.007443248478230089	0.027074952204711736	0.012469622910721227	0.0005949677899434392
3:Del:R:2	0.0008799364505102858	0.003361393166705966	0.00034751357536833894	0.0008240744835347868	0.006245274707107455	0.002632692041079281	0.000743122813410082
3:Del:R:3	0.0003411459441122133	0.0009290173773479182	0.00011992923095476726	4.740978389586203e-05	0.0008215959343124268	7.38110105294254e-05	0.0016033570125000552
3:Del:R:4	0.00026818269303475974	0.00017734909328282812	0.00042685503387474455	1.078600910796368e-05	0.0009251687835421762	0.0005981453796895409	9.40780769511207e-06
3:Del:R:5	0.000465074275562074	0.00028747996857646284	4.2943062845779425e-06	1.0974641210586e-05	0.001251330304912699	0.00012183068335454906	9.440530462114793e-05
4:Del:R:0	0.00022422848265705398	0.0002127495071181329	0.003694830759195611	0.011413405472412706	0.004933611985179596	0.01172603820275981	0.0012407562075532042
4:Del:R:1	0.0008331594835908618	0.00529651025426574	0.0008303569086638163	0.0006158339225294185	0.02449680633377284	0.014779207785613835	0.004410035839537158
4:Del:R:2	0.0005997494264738634	0.001386736383792595	0.0010620509668660815	0.00021007985256801475	0.007017212946084328	0.002773031867982354	0.0007486134747182405
4:Del:R:3	0.0007927468186244369	0.0005104895158274303	0.00014052369033379364	1.8007583494181746e-05	0.0033222843756084332	0.0018918944128381555	0.0009134923293549946
4:Del:R:4	0.00017849818512331696	0.0007131830193975474	0.0004209798269312159	2.278848421155999e-05	0.0008236681045718796	0.00013621892449009466	0.000188276010795434
4:Del:R:5	0.0005133862429283908	0.0001250346643200828	6.12505799392693e-05	0.0	0.0006680078911813325	0.00023218889869724535	0.00018489694572295433
5:Del:R:0	9.890025103231892e-07	0.0	0.006408514948561788	0.20233434677124024	8.106642635539175e-05	0.02766573001164943	0.11834078729152679
5:Del:R:1	0.00015871423623252666	0.0034036369156092406	0.000735981474572327	0.004553929367102682	0.0192683759983629	0.0031060046287529983	0.00466864212154178
5:Del:R:2	0.00021778830800030845	0.0010852408825667225	0.0005046049976226641	0.000548571068320598	0.0032005406788084656	0.0007848892871152203	0.00043707556079198185
5:Del:R:3	0.00017633273782848846	0.00019168429248566098	6.823187212830817e-05	8.968079686944464e-05	0.0009611564999795519	0.00021400876494972464	8.712963494872384e-06
5:Del:R:4	8.603676138591254e-05	0.00011181933789007781	1.3604300329461693e-06	6.58224325809087e-07	3.262423899760947e-05	3.919696089180746e-06	0.0001950343196821791
5:Del:R:5	5.1213331862527414e-05	3.241397275606239e-05	0.00020372247430935352	5.02503362960649e-06	3.0964777412432196e-05	0.00011390720501786689	1.1456573487240718e-05
2:Ins:R:0	0.0032293796038720757	0.0068282917467877265	0.005828049495175946	0.0012903980265764404	0.026967742308042945	0.0033089140117226632	0.02197040071245283
2:Ins:R:1	0.00014919207588718565	0.0022269852150930093	0.006120988314505666	0.0020641763261664892	0.014767316495999694	0.0038655264693079516	0.0019473582030332182
2:Ins:R:2	0.0005099739048455376	0.00269519928493537	0.003415797627530992	0.0009894874988458468	0.004692774577997625	0.0023399634759152833	0.0030880432605044916
2:Ins:R:3	0.0012233665588428267	0.0015375121225952172	0.0010787870743661188	0.0006087376187497285	0.002714611569972476	0.0006012612232007086	0.00030363738528649264
2:Ins:R:4	0.002618103876011446	0.006112567624077201	0.00039484966453528613	0.00041933260237783545	0.0008132561206502942	0.0006839145263802493	0.003942719154874794
2:Ins:R:5	0.01277871365658939	0.044170496314764024	0.0013835170629317877	0.0008950885133162955	0.009152129922294996	0.003600906570936786	0.010951111525064334
3:Ins:R:0	0.00028101051022531463	0.0031757791840936987	0.0021959339553723114	0.00027927031589570106	0.011232290293555706	0.0008337025097898732	0.008939660369651391
3:Ins:R:1	5.2741775107278954e-08	0.0015127787893288768	0.002968564328039065	0.001616201564684161	0.010862082952080528	0.0017794222534575966	0.0016278812539530917
3:Ins:R:2	0.00011422301849961514	0.0003569806890118343	0.0005838230408880918	0.0001712901220908236	0.0020061599774635398	0.00010172835732873863	0.00034221512272779363
3:Ins:R:3	7.707287671109952e-05	0.0002878820855403319	2.952206386908074e-06	0.00011469114939506753	0.00015355104315858625	2.491865341198718e-05	0.0003443090516157099
3:Ins:R:4	8.27435596693249e-05	0.00024713654036531804	3.9902339140098774e-05	0.000196667059108222	9.406564890923619e-05	0.00014752927025256214	0.0001860546297638166
3:Ins:R:5	0.0008081560424761847	0.001328094350756146	0.0001717057272026068	0.00013085436549392426	0.002291734117898159	0.0002254300671504339	0.00023917174606594927
4:Ins:R:0	0.0021709359617670997	0.004862840918358416	0.004850340750999748	0.0005852075669827172	0.016371055440977215	0.0017334526279591956	0.016381670418195427
4:Ins:R:1	5.904677884700504e-06	0.002856080001220107	0.004666586195817217	0.0021820429927902297	0.010912837161449716	0.00026596715933532524	0.0007631167272120365
4:Ins:R:2	0.0002285851458145771	0.0005745184301122208	0.0005468245417432627	2.319472990620852e-05	0.0006138680050673884	1.52473222988192e-05	0.0005566231641023478
4:Ins:R:3	0.0003167087829206139	0.00017625330712689902	9.779490231856869e-05	3.240111541195301e-05	0.0006338463492556912	9.277375452931835e-05	0.00013488579021213808
4:Ins:R:4	0.00029809744446538387	0.0010403491540637332	4.998529364456772e-05	7.12370271904561e-05	0.0008566700851952192	0.00011551348948842133	0.0002998871993258945
4:Ins:R:5	0.00010452922158947331	0.001049616784148384	0.0003066507761741377	9.59112894779679e-06	0.002418000048492104	0.0003204290650683106	0.0006656116528392886
5:Ins:R:0	0.005769940027967095	9.232904348266402e-05	0.0	0.0001770555182906719	0.0017747640711604617	0.003103434743106277	0.40023084729909897
5:Ins:R:1	8.102904394036159e-07	0.005651562674902379	0.009378059818991459	0.022521533984690905	0.03273879898770247	0.0010418095870409162	0.003606364657303005
5:Ins:R:2	0.00012135155375290197	0.0006466720511525637	0.00018525004030720994	0.00047892858255181635	0.0024437524893437513	0.00037743114256045374	0.0007189048841155455
5:Ins:R:3	6.298470705587533e-05	0.00013607633049787183	2.185576013289392e-06	0.00036765732864296296	0.001157935419905698	0.000263494340942998	0.0002832207602114067
5:Ins:R:4	1.3824247989759897e-05	0.00011432114213675959	2.8105602188936983e-05	0.00014174236758245583	0.000410775548152742	6.825022745719166e-05	0.0003760543284732876
5:Ins:R:5	6.863155138168153e-06	0.00014425364271680507	0.0	1.7396563292702004e-05	0.0005702467575736136	4.9132314716544556e-05	1.58394201273504e-06
2:Del:M:1	0.0026312949461862445	0.0018657076841918751	0.007392763833049685	0.0072755578940268606	0.043896311221178624	0.047577797924168407	0.0016022258954762948
3:Del:M:1	0.0003196163860411616	0.00021526058970266603	0.0017381700307305436	0.01000922879204154	0.0034428554290207103	0.012653131214901804	0.0033941537159262224
3:Del:M:2	0.0007596025581005961	0.003138736846158281	0.0022114541433620617	0.008076098803430796	0.015449869113508612	0.012146539380773902	0.002155582556370064
4:Del:M:1	0.0011983732879161835	0.00048696719997678886	0.000615974588718018	0.010197496712207795	0.006098442864094977	0.009903188955504447	0.004962819023785414
4:Del:M:2	0.0001616416388151265	0.0010288355573720765	0.0007172202648598613	0.0070427746698260305	0.012825056910514832	0.009891649761702865	0.002372728420632484
4:Del:M:3	0.000456102578464197	0.0024672634596936403	0.0022760881333670113	0.0029447607242036613	0.016099893904756756	0.0072010088223032655	0.007106042639352381
5:Del:M:1	0.001670286621665582	0.002058862701669568	0.009180982320103795	0.18559918761253358	0.013328141677193343	0.03287171111034695	0.030383473827969285
5:Del:M:2	1.503372264551217e-05	0.0003504859850727371	0.0041316855873446915	0.14531121388077736	0.03345309888711199	0.018961622483620887	0.006858220507856458
5:Del:M:3	0.000225061275787084	0.0015660917774948757	0.003192839322728105	0.09008860439062119	0.020311671291710808	0.012275651160016422	0.004734104532035417
5:Del:M:4	1.9450051213425467e-05	0.0010511573913663597	0.00020872422611319054	0.04246029883623123	0.017098130276426673	0.006234233874038182	0.0014954433863749728
5:Del:M:5	0.00020187890040688217	0.001990217761194799	0.0014932812708138953	0.04214409353211522	0.02192834292072803	0.006306854633421608	0.0025661596946883946
