Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
SP107357	218	98	62	34	61	23
SP78919	67	4	9	19	10	3
SP107453	49	18	8	4	21	0
SP78719	3	5	5	0	1	0
SP78662	9	6	0	0	20	0
SP107457	131	3	12	11	25	3
SP107404	113	73	42	22	25	4
SP78714	38	19	4	0	23	0
SP107454	41	8	5	0	15	0
SP107359	155	75	36	30	58	2
SP78664	81	3	5	0	24	0
SP78931	78	15	1	8	1	0
SP78815	24	5	5	1	13	0
SP107466	78	42	26	12	43	1
SP78901	194	19	9	1	6	2
SP107384	164	63	31	401	68	13
SP107467	7	6	0	0	36	0
SP78680	30	2	0	1	12	0
SP78672	31	4	0	13	5	0
SP107365	54	20	31	8	30	1
SP78660	33	6	3	15	1	0
SP78659	13	17	9	5	9	0
SP107449	32	8	1	10	45	0
SP78813	43	8	11	4	18	0
SP78953	20	5	5	0	3	0
SP78804	65	2	16	16	33	0
SP107460	28	32	9	11	22	4
SP107548	96	0	5	4	28	0
SP78730	105	41	21	16	18	0
SP78727	67	12	7	5	19	0
SP78822	123	32	33	25	73	0
SP78818	69	10	2	3	17	0
SP78923	22	2	7	3	4	0
SP107405	160	54	63	15	63	4
SP107437	75	104	8	19	33	13
SP78675	74	11	7	11	23	0
SP107371	140	79	32	237	10	50
SP107556	123	21	8	10	28	0
SP78807	32	12	13	13	15	0
SP78945	64	2	5	2	16	1
SP107480	32	13	6	5	14	0
SP107448	50	3	9	6	18	3
SP107436	92	9	0	3	34	0
SP79150	2	3	4	1	6	4
SP107546	175	54	16	0	22	0
SP107459	39	23	29	6	13	1
SP78823	14	2	0	2	4	0
SP78666	47	9	7	2	16	0
SP78721	23	7	6	3	3	0
SP78665	141	7	8	20	7	0
SP78935	73	14	5	2	25	5
SP107458	227	18	38	29	23	2
SP79160	79	1	4	7	11	0
SP107479	103	8	5	16	6	0
SP107377	138	33	42	17	28	0
SP78937	130	32	5	0	134	0
SP107444	45	5	3	7	20	0
SP79144	98	11	15	28	40	1
SP107469	16	1	0	2	9	1
SP107373	135	15	42	28	41	27
SP107406	134	34	24	643	0	42
SP107369	173	90	49	29	49	5
SP107403	232	94	68	28	118	4
SP107363	150	66	50	14	36	75
SP78955	51	0	4	4	5	0
SP78711	0	0	0	0	2	0
SP78677	19	12	7	6	7	1
SP78805	101	0	0	27	13	0
SP107461	27	0	10	4	12	1
SP107472	10	9	4	0	15	0
SP107356	64	29	43	23	36	0
SP78825	26	19	0	15	26	0
SP107468	58	7	5	12	13	0
SP78851	373	32	39	33	69	8
SP78726	17	16	1	0	73	0
SP107379	228	128	77	33	71	10
SP107474	61	15	1	5	35	0
SP107438	32	5	2	9	39	1
SP107478	86	5	6	1	38	0
SP78716	154	81	20	8	58	0
SP78676	109	43	11	0	27	0
SP107443	11	0	0	3	3	0
SP107361	178	86	86	16	58	10
SP107464	138	50	43	40	25	1
SP78717	5	7	4	5	4	0
SP78671	50	4	19	10	13	0
SP78817	21	12	7	6	4	0
SP107381	122	66	29	31	28	0
SP107463	153	57	43	16	35	1
SP107477	94	9	13	5	22	0
SP78661	83	32	23	11	22	9
SP78939	38	9	5	3	13	0
SP78674	203	18	10	14	24	0
SP107553	6	2	7	0	6	0
SP107555	83	11	15	9	31	0
SP107446	29	12	8	0	22	0
SP78713	252	63	22	7	34	0
SP78720	39	9	6	0	36	0
SP78947	49	5	10	3	14	0
SP78875	22	3	8	0	14	0
SP107554	186	7	15	8	56	0
SP107407	189	121	72	10	87	7
SP78820	77	6	11	1	27	3
SP78668	4	9	4	5	5	0
SP107547	39	0	7	0	11	0
SP79148	236	57	22	9	11	0
SP107386	241	61	48	8	39	7
SP78921	123	13	19	8	18	2
SP107545	55	6	2	39	0	0
SP107440	54	15	12	8	8	0
SP79066	12	9	3	0	36	2
SP107473	64	6	7	16	13	0
SP107362	103	35	37	29	38	0
SP78722	12	3	0	4	4	3
SP78729	131	4	5	4	10	0
SP107441	109	10	2	3	44	0
SP78873	68	2	1	14	9	4
SP47708	69	16	63	26	62	3
SP47990	18	12	15	59	34	6
SP48414	19	12	25	30	60	4
SP48135	60	64	132	19	87	0
SP47652	23	14	29	14	36	1
SP48888	22	0	32	2	19	0
SP48426	2	0	7	1	13	0
SP48480	78	19	121	28	64	0
SP48263	10	1	21	32	17	1
SP47628	0	4	12	10	32	0
SP47808	39	30	63	23	54	0
SP48850	0	58	34	46	235	1
SP48189	38	36	335	44	20	0
SP48073	31	21	45	18	40	0
SP48008	7	6	505	28	40	0
SP48504	20	19	327	18	8	0
SP48534	66	19	70	17	64	2
SP48010	21	6	61	8	40	1
SP79365	3	5	1	2	0	0
SP79237	0	7	4	1	1	0
SP79462	1	0	0	2	10	0
SP79201	2	0	6	3	10	0
SP79371	5	0	0	0	2	4
SP79439	0	0	2	1	4	0
SP79175	0	0	2	1	1	0
SP79354	1	0	3	1	2	3
SP79184	2	1	5	3	0	0
SP79312	2	8	1	0	7	0
SP79252	0	3	1	0	5	0
SP79294	3	5	0	8	5	1
SP79246	4	4	2	2	8	0
SP79458	0	2	3	2	6	3
SP79222	4	2	4	0	22	2
SP79178	0	3	0	3	2	0
SP79474	2	5	2	0	1	0
SP79387	0	0	2	1	1	0
SP79306	1	0	4	5	8	0
SP79270	0	1	0	6	3	3
SP79210	0	3	0	0	0	0
SP79427	2	0	4	0	0	0
SP79297	3	0	3	4	10	0
SP79368	3	0	4	2	0	0
SP79351	3	2	1	0	5	0
SP79300	0	2	0	0	2	0
SP79435	1	1	1	5	2	0
SP79288	1	0	4	1	3	0
SP79447	0	0	5	2	1	0
SP79403	0	3	1	0	0	0
SP79377	1	4	2	0	5	0
SP79327	1	0	0	1	0	0
SP79324	0	1	1	1	0	0
SP79359	0	1	1	0	3	0
SP79330	1	0	0	3	0	0
SP79391	0	7	6	2	13	0
SP79399	1	0	0	0	5	0
SP79243	0	0	0	0	0	1
SP79192	1	2	0	0	0	0
SP79395	4	1	4	16	8	1
SP79195	2	0	5	0	1	0
SP79318	0	0	4	1	2	0
SP79282	2	1	5	2	9	0
SP79261	0	0	2	0	0	0
SP79228	2	3	0	1	3	0
SP79431	4	2	2	2	1	0
SP79172	1	2	5	3	1	0
SP79234	0	5	2	2	21	2
SP79345	0	2	0	3	1	0
SP79342	2	5	1	1	1	0
SP79415	3	1	3	11	2	1
SP79407	4	5	3	0	6	0
SP79374	1	0	0	1	1	0
SP79291	4	0	0	0	0	0
SP79336	3	1	4	3	24	3
SP79380	2	1	0	2	4	3
SP79455	6	3	3	7	8	0
SP79181	0	2	4	1	0	0
SP79207	3	2	0	0	3	0
SP79190	1	0	4	4	3	3
SP79303	2	0	0	5	0	0
SP79258	1	1	3	1	0	0
SP79249	2	0	3	0	5	2
SP79321	0	4	0	3	0	0
SP79423	0	5	5	1	2	0
SP79219	4	0	0	4	2	0
SP79240	0	1	0	0	2	2
SP79255	3	0	1	2	1	0
SP79466	0	0	0	0	0	2
SP79357	0	0	0	0	1	0
SP79443	0	0	2	4	3	0
SP79285	12	5	6	2	6	3
SP79470	4	2	0	1	11	0
SP79309	1	2	2	1	0	0
SP79383	0	3	0	10	6	0
SP79187	9	1	5	1	8	0
SP79315	1	1	0	1	0	0
SP79264	2	0	5	2	4	0
SP79333	13	3	5	8	12	0
SP79204	1	4	3	7	1	0
SP79419	0	3	2	0	8	0
SP79198	2	5	10	2	6	0
SP79339	1	1	5	1	0	0
SP79411	0	0	0	0	4	0
SP79279	4	3	0	0	7	0
SP79451	0	0	1	0	1	0
SP79231	3	4	1	5	2	5
SP79225	0	2	0	1	0	0
SP79267	1	2	2	0	6	0
CPCT02030434T	54	150	49	126	69	158
CPCT02060161T	30	21	30	95	5	128
CPCT02030441T	131	99	116	92	58	285
CPCT02030426T	73	136	147	100	70	169
CPCT02100147T	31	118	152	40	167	97
CPCT02030445T	71	71	79	46	165	96
CPCT02060147T	0	84	154	507	183	106
CPCT02030453T	30	166	213	57	148	104
CPCT02090038T	70	13	27	209	42	133
CPCT02100151T	59	137	101	37	119	58
CPCT02100159T	19	102	138	17	173	73
CPCT02030465T	142	66	61	92	78	206
CPCT02100166T	289	1437	53	493	0	196
CPCT02070311T	1	8	34	554	38	146
CPCT02030467T	55	120	122	109	163	139
CPCT02060225T	50	186	184	389	229	144
CPCT02060224T	14	3	0	151	0	360
CPCT02030466T	10	25	16	73	26	141
CPCT02070341T	153	84	32	492	49	182
CPCT02080225T	71	102	89	610	67	207
CPCT02030476T	0	191	162	43	314	212
CPCT02070351T	29	27	38	51	74	93
CPCT02070353T	69	135	110	0	215	61
CPCT02060247T	55	91	89	69	107	82
CPCT02060257T	125	8	22	319	4	79
CPCT02030506T	37	77	124	56	104	123
CPCT02050390T	116	208	99	571	297	116
CPCT02030483T	28	125	145	58	138	73
CPCT02030487T	33	125	113	78	122	143
CPCT02070373T	27	282	490	688	132	71
CPCT02050396T	4	1691	0	460	598	158
CPCT02030510T	76	26	120	68	93	69
CPCT02030516T	29	105	252	56	160	157
CPCT02030537T	146	107	121	100	133	165
CPCT02030529T	62	68	98	60	99	106
CPCT02060246T	0	266	789	608	0	155
CPCT02030532T	103876	4732	0	0	277	1711
DRUP01060020T	87	79	60	388	142	295
CPCT02060264T	40	59	215	77	66	93
CPCT02030399T	52	126	95	186	36	86
CPCT02050254T	17	59	179	29	109	145
CPCT02030392T	4795	18101	2789	0	0	698
CPCT02030397T	124	59	18	64	105	195
CPCT02100121T	63	102	204	62	149	116
CPCT02100116T	117	214	76	812	40	242
CPCT02030385T	73	87	67	563	201	131
CPCT02030387T	82	63	115	134	103	263
CPCT02080162T	3795	6636	0	0	743	374
CPCT02100122T	72	59	73	67	38	140
CPCT02030386T	21	147	80	44	101	187
CPCT02030400T	50	151	262	36	192	144
CPCT02030396T	81	100	86	66	102	273
CPCT02050176T	98	53	54	789	211	59
CPCT02100081T	133	88	89	17	288	71
CPCT02100084T	19	143	193	71	222	105
DRUP01050008T	35	7	26	422	66	58
CPCT02100085T	116	113	129	57	116	39
CPCT02100092T	14	121	167	20	164	69
CPCT02100090T	53	104	220	38	159	64
CPCT02100094T	31	30	25	61	56	43
CPCT02100089T	6	118	853	30	17	68
CPCT02100101T	10192	4283	0	0	21	633
CPCT02100095T	48	29	49	84	44	87
CPCT02030368T	73	130	140	113	60	287
CPCT02030369T	35	81	119	58	129	190
CPCT02100108T	52	50	113	88	11	167
CPCT02030375T	119	91	88	129	29	193
CPCT02030377T	26	7	43	85	22	98
CPCT02030374T	29	68	92	64	106	109
DRUP01050003T	102038	1482	70	0	0	1351
CPCT02330058T	115	125	51	417	62	199
CPCT02030417T	19	134	77	80	85	220
CPCT02100129T	54	31	62	38	58	171
CPCT02100134T	13	64	21	130	80	244
CPCT02030410T	10	93	155	73	128	177
CPCT02030421T	66	112	121	97	142	236
CPCT02030430T	1643	12633	80	21	64	620
CPCT02030416T	48	124	77	23	153	98
