MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
A[Ins(C):R0]A	4.15E-05	1.61E-04	2.74E-05	1.27E-04	5.22E-04
A[Ins(C):R0]T	3.45E-06	7.63E-05	2.17E-08	1.17E-04	3.76E-04
Ins(C):R(0,3)	3.73E-05	3.84E-04	8.73E-04	4.97E-04	6.80E-04
Ins(C):R(4,6)	1.25E-04	1.28E-04	4.78E-04	3.67E-04	3.40E-04
Ins(C):R(7,9)	4.56E-05	2.08E-04	3.06E-04	1.70E-04	3.26E-04
A[Ins(T):R(0,4)]A	4.18E-05	3.15E-04	5.73E-04	2.90E-04	7.28E-04
A[Ins(T):R(0,4)]C	2.61E-05	1.51E-04	4.06E-04	1.49E-04	3.17E-04
A[Ins(T):R(0,4)]G	4.72E-05	2.09E-04	4.58E-04	4.80E-04	2.52E-04
C[Ins(T):R(0,4)]A	1.22E-05	2.09E-04	3.54E-04	3.74E-04	3.87E-04
C[Ins(T):R(0,4)]C	3.36E-05	1.59E-04	5.62E-04	3.12E-04	2.44E-04
C[Ins(T):R(0,4)]G	4.12E-05	1.62E-04	3.14E-04	5.35E-04	2.57E-04
G[Ins(T):R(0,4)]A	2.10E-05	2.90E-04	1.99E-04	1.31E-04	2.76E-04
G[Ins(T):R(0,4)]C	1.06E-05	1.36E-04	3.17E-04	2.72E-04	1.90E-04
G[Ins(T):R(0,4)]G	5.80E-05	8.14E-05	2.07E-04	2.06E-04	2.31E-04
A[Ins(T):R(5,7)]A	1.54E-04	2.23E-04	2.81E-04	2.82E-04	8.24E-04
A[Ins(T):R(5,7)]C	1.11E-04	4.08E-04	4.16E-04	3.65E-04	9.52E-04
A[Ins(T):R(5,7)]G	1.38E-04	3.19E-04	3.52E-04	3.67E-04	8.44E-04
C[Ins(T):R(5,7)]A	9.90E-05	1.38E-04	2.50E-04	1.48E-04	6.27E-04
C[Ins(T):R(5,7)]C	8.66E-05	2.85E-04	2.51E-04	1.31E-04	7.11E-04
C[Ins(T):R(5,7)]G	5.26E-05	1.58E-04	4.41E-04	2.79E-04	5.57E-04
G[Ins(T):R(5,7)]A	7.22E-05	1.99E-04	3.40E-04	1.83E-04	4.52E-04
G[Ins(T):R(5,7)]C	5.64E-05	2.19E-04	3.74E-04	1.14E-04	3.34E-04
G[Ins(T):R(5,7)]G	7.91E-05	2.14E-04	3.83E-04	1.76E-04	7.63E-04
A[Ins(T):R(8,9)]A	1.14E-04	3.32E-04	6.99E-04	3.17E-04	1.41E-03
A[Ins(T):R(8,9)]C	8.07E-05	3.03E-04	4.94E-04	3.04E-04	9.10E-04
A[Ins(T):R(8,9)]G	9.90E-05	4.52E-04	4.42E-04	3.37E-04	1.01E-03
C[Ins(T):R(8,9)]A	7.60E-05	1.03E-04	2.78E-04	1.19E-04	5.32E-04
C[Ins(T):R(8,9)]C	5.97E-05	2.75E-04	2.57E-04	1.99E-04	5.82E-04
C[Ins(T):R(8,9)]G	8.15E-05	3.16E-04	3.69E-04	1.57E-04	5.15E-04
