MutationType	ID83A	ID83B	ID83C
1:Del:C:0	0.0023633135017007588	0.006726968416478485	0.04377767816185951
1:Del:C:1	0.0007256987533764914	0.002800323467818089	0.022930119931697846
1:Del:C:2	0.0008261891372967512	0.00164700957830064	0.0125833535566926
1:Del:C:3	0.00215295827947557	0.0011270941846305504	0.006262138462625444
1:Del:C:4	0.004906829819083214	0.0010597876273095608	0.0027295932406559585
1:Del:C:5	0.01787543296813965	0.006762168696150183	0.0012817113776691258
1:Del:T:0	0.001533326943172142	0.004823722044238821	0.0292866425588727
1:Del:T:1	0.001849921134999022	0.00429407421615906	0.023829688946716488
1:Del:T:2	0.0024102773633785544	0.0032424217148218303	0.022627916745841505
1:Del:T:3	0.009407003037631511	0.004571943439077586	0.02529159365221858
1:Del:T:4	0.024006491899490355	0.007902773190289735	0.02134309131652117
1:Del:T:5	0.7140382051467895	0.2563713550567627	0.05950100051732932
1:Ins:C:0	0.0007750109129119664	0.012248561321757733	0.05681165854912251
1:Ins:C:1	0.00012945957350893878	0.002748862036969513	0.004621774202678353
1:Ins:C:2	0.0001348396130197216	0.0012053702899720519	0.0016037742665503175
1:Ins:C:3	0.0002442760596750304	0.0019018341088667512	0.0005072891624877229
1:Ins:C:4	0.0006158003526152811	0.01304251616820693	0.0100982835443574
1:Ins:C:5	0.004951757728122175	0.028863878268748522	0.01214220984838903
1:Ins:T:0	0.0009293351555243135	0.006355225900188088	0.008519193786196411
1:Ins:T:1	0.0002449054052704014	0.003941412386484444	0.013517157733440399
1:Ins:T:2	0.0010299273941200226	0.003278042236343026	0.007826343132182955
1:Ins:T:3	0.000877115415642038	0.0037750908406451343	0.005267902498599142
1:Ins:T:4	0.001090782874962315	0.012412019353359938	0.006321541243232786
1:Ins:T:5	0.07619637511670589	0.45474896728992464	0.12514931932091714
2:Del:R:0	0.001948355557397008	0.002498077409109101	0.011118111026007682
2:Del:R:1	0.00219162181019783	0.003138071988360025	0.017337898060213776
2:Del:R:2	0.0015695141279138624	0.0010090437179314903	0.005026803939836099
2:Del:R:3	0.006690499093383551	0.0005519740836462006	0.0005834272466017865
2:Del:R:4	0.026285783387720585	0.0006894136982737109	4.09135837822339e-05
2:Del:R:5	0.03876730427145958	0.001765859269653447	0.00042943316984747073
3:Del:R:0	0.0007555831223726272	0.0006440220247895922	0.002848996187094599
3:Del:R:1	0.0022555059869773684	0.00319454636919545	0.017324656469281764
3:Del:R:2	0.0029943070840090513	0.0009254145363229327	0.0037120824679732324
3:Del:R:3	0.011193081643432379	2.3975606733017685e-05	7.477805247617653e-05
3:Del:R:4	0.00014898134249961004	0.00015057604596222519	0.0004610690084518865
3:Del:R:5	0.0005108408280648291	0.00012080852229701122	0.00028757074323948473
4:Del:R:0	0.00041947387799154965	0.0008090156399703119	0.0033092212048359214
4:Del:R:1	0.0011176562285982073	0.0023090674949344248	0.01123496450309176
4:Del:R:2	0.004683610191568733	0.00037103837650307424	0.0011335837101796643
4:Del:R:3	0.0007188219984527678	0.000425025441654725	0.0013852361422323155
4:Del:R:4	0.000759965623728931	0.00030189931494533083	2.0265583109946304e-05
4:Del:R:5	0.001019976392854005	9.257283854822163e-05	0.0001150495575222621
5:Del:R:0	0.0002665831270860508	0.003454167998279445	0.03878061715513468
5:Del:R:1	0.0012495830189436675	0.001613617937255185	0.007749751463416032
5:Del:R:2	0.0003890476189553738	0.0006001258647302165	0.002231436161673628
5:Del:R:3	0.0005559168319450691	0.00014710401077225218	0.0008581238682381809
5:Del:R:4	0.00033199150930158795	0.00012030423013129621	0.0002692773036248339
5:Del:R:5	0.00013744496536673977	0.00019031037081731483	8.251200265192437e-05
2:Ins:R:0	0.001117689919192344	0.007655540807172656	0.005661985697224736
2:Ins:R:1	7.952530625875143e-05	0.0030298575875349343	0.003703410946764052
2:Ins:R:2	0.0002234984523965977	0.0015211334102787077	0.0016490904847159982
2:Ins:R:3	0.00040146871760953217	0.0027089130424428733	0.0014380953856743873
2:Ins:R:4	0.0015625346801243722	0.007445693446788937	0.004040967478431412
2:Ins:R:5	0.008718350157141685	0.03876835461705923	0.013635189679916948
3:Ins:R:0	0.00016448144961032086	0.002811129088513553	0.003832361043896526
3:Ins:R:1	5.450106135640453e-06	0.0012426792818587273	0.003947403366328217
3:Ins:R:2	1.081922632693022e-05	0.0009373250824864954	0.000660182230785722
3:Ins:R:3	4.641693421945092e-05	0.0008897804515072494	0.0006006959454951666
3:Ins:R:4	0.00013528040071832947	0.0007409582467516884	0.0002842490590893476
3:Ins:R:5	0.0006677606754237786	0.002185619907686487	0.0007007978725596331
4:Ins:R:0	0.0005306064995238557	0.005744781391695142	0.004375678417272866
4:Ins:R:1	6.27202072791988e-05	0.002194544987287372	0.003730749274836853
4:Ins:R:2	7.921053165773628e-05	0.0008847315126331523	0.0007179394975537434
4:Ins:R:3	0.00011312405185890385	0.0014415133169677573	0.0011032988413113287
4:Ins:R:4	0.00019182404939783738	0.001792693743482232	0.0007306958921993179
4:Ins:R:5	0.0006842290080385282	0.0034254563390277324	0.0003905754473032985
5:Ins:R:0	0.0019434981397353113	0.020148015581071377	0.02299733175896108
5:Ins:R:1	7.608157472986932e-05	0.006034210161305964	0.01453602269757539
5:Ins:R:2	9.81398605290451e-05	0.001323432006756775	0.000883736069954466
5:Ins:R:3	0.0002530719590140507	0.0008548624027753249	0.00023208725556926878
5:Ins:R:4	0.00022648789454251527	0.0006134651630418375	0.00010243541934027434
5:Ins:R:5	0.0002626099361805245	0.00037148827832425015	3.623287970703922e-05
2:Del:M:1	0.002321839425712824	0.003498373902402818	0.015121188631746918
3:Del:M:1	0.00028081808413844557	0.0004974766961822752	0.003025662456639111
3:Del:M:2	0.0010723572922870517	0.0020856791350524874	0.009671518963295966
4:Del:M:1	0.0005455733888084068	0.0006336609076242894	0.004381239379290492
4:Del:M:2	0.0004303966939914972	0.0008831585982989054	0.006421595893334598
4:Del:M:3	0.0004243544215569273	0.0012237914488650858	0.009400706179440022
5:Del:M:1	0.0006040086038410664	0.0021581742774287706	0.04365243799984455
5:Del:M:2	2.4134920977360035e-05	0.0010595636475500213	0.06287405788898467
5:Del:M:3	0.00017179293790832163	0.0006665042756205623	0.04944042600691319
5:Del:M:4	3.806069789789035e-05	0.00048648008973941617	0.02706101946532726
5:Del:M:5	0.00015517112406087107	0.0010434759420604677	0.028712185844779015
