MutationType	ID83A	ID83B	ID83C
1:Del:C:0	1.73E-04	2.69E-03	4.41E-03
1:Del:C:1	5.86E-05	1.30E-03	2.11E-03
1:Del:C:2	5.49E-05	7.19E-04	1.23E-03
1:Del:C:3	7.74E-05	3.84E-04	4.92E-04
1:Del:C:4	7.50E-05	2.09E-04	3.04E-04
1:Del:C:5	1.83E-04	1.46E-04	9.22E-05
1:Del:T:0	1.09E-04	2.08E-03	3.82E-03
1:Del:T:1	1.65E-04	1.81E-03	3.38E-03
1:Del:T:2	1.31E-04	1.41E-03	2.38E-03
1:Del:T:3	3.11E-04	1.68E-03	2.47E-03
1:Del:T:4	4.75E-04	1.69E-03	1.80E-03
1:Del:T:5	6.69E-03	5.83E-03	7.01E-03
1:Ins:C:0	1.06E-04	5.39E-03	1.09E-02
1:Ins:C:1	9.08E-06	2.87E-04	7.19E-04
1:Ins:C:2	7.38E-06	7.44E-05	1.68E-04
1:Ins:C:3	1.20E-05	1.40E-04	1.40E-04
1:Ins:C:4	1.91E-04	2.25E-03	6.66E-03
1:Ins:C:5	6.94E-04	3.35E-03	7.23E-03
1:Ins:T:0	4.97E-05	4.62E-04	1.27E-03
1:Ins:T:1	1.42E-05	8.72E-04	1.83E-03
1:Ins:T:2	3.93E-05	4.19E-04	8.79E-04
1:Ins:T:3	2.62E-05	3.12E-04	7.77E-04
1:Ins:T:4	1.69E-04	1.39E-03	3.37E-03
1:Ins:T:5	4.23E-03	2.99E-02	2.74E-02
2:Del:R:0	1.32E-04	8.11E-04	1.56E-03
2:Del:R:1	1.71E-04	1.36E-03	2.52E-03
2:Del:R:2	7.95E-05	3.84E-04	7.06E-04
2:Del:R:3	1.75E-04	5.20E-05	1.07E-04
2:Del:R:4	1.22E-03	1.34E-04	3.66E-05
2:Del:R:5	1.52E-03	2.42E-04	1.64E-04
3:Del:R:0	4.27E-05	2.08E-04	3.81E-04
3:Del:R:1	1.71E-04	1.38E-03	2.61E-03
3:Del:R:2	8.70E-05	3.24E-04	4.95E-04
3:Del:R:3	4.16E-04	2.40E-05	2.85E-05
3:Del:R:4	6.47E-06	3.94E-05	8.67E-05
3:Del:R:5	1.87E-05	2.48E-05	3.52E-05
4:Del:R:0	3.43E-05	2.39E-04	4.94E-04
4:Del:R:1	1.02E-04	8.48E-04	1.73E-03
4:Del:R:2	8.66E-05	1.83E-04	1.96E-04
4:Del:R:3	2.97E-05	1.30E-04	2.27E-04
4:Del:R:4	3.89E-05	2.85E-05	1.68E-05
4:Del:R:5	5.20E-05	3.18E-05	6.09E-05
5:Del:R:0	2.86E-05	1.85E-03	3.06E-03
5:Del:R:1	7.74E-05	6.69E-04	1.26E-03
5:Del:R:2	3.50E-05	1.46E-04	3.39E-04
5:Del:R:3	4.86E-05	7.94E-05	1.50E-04
5:Del:R:4	1.61E-05	4.92E-05	7.85E-05
5:Del:R:5	1.31E-05	2.17E-05	4.52E-05
2:Ins:R:0	3.46E-05	1.14E-04	8.89E-04
2:Ins:R:1	1.29E-05	2.57E-04	6.04E-04
2:Ins:R:2	1.12E-05	5.58E-05	1.62E-04
2:Ins:R:3	5.31E-05	3.54E-04	8.15E-04
2:Ins:R:4	2.73E-04	1.08E-03	2.59E-03
2:Ins:R:5	9.03E-04	4.29E-03	8.40E-03
3:Ins:R:0	1.46E-05	2.25E-04	6.73E-04
3:Ins:R:1	1.41E-06	2.58E-04	5.88E-04
3:Ins:R:2	3.40E-06	7.61E-05	2.16E-04
3:Ins:R:3	1.63E-05	1.50E-04	4.03E-04
3:Ins:R:4	2.62E-05	9.18E-05	1.90E-04
3:Ins:R:5	4.41E-05	1.93E-04	3.18E-04
4:Ins:R:0	3.71E-05	1.48E-04	7.33E-04
4:Ins:R:1	7.11E-06	2.12E-04	5.55E-04
4:Ins:R:2	1.58E-05	9.89E-05	2.49E-04
4:Ins:R:3	2.60E-05	2.26E-04	6.82E-04
4:Ins:R:4	2.58E-05	2.19E-04	4.27E-04
4:Ins:R:5	5.16E-05	3.00E-04	2.58E-04
5:Ins:R:0	8.43E-05	1.14E-03	4.22E-03
5:Ins:R:1	1.17E-05	9.44E-04	2.13E-03
5:Ins:R:2	2.50E-05	1.66E-04	3.64E-04
5:Ins:R:3	3.05E-05	7.81E-05	1.55E-04
5:Ins:R:4	1.26E-05	7.08E-05	5.90E-05
5:Ins:R:5	2.07E-05	3.46E-05	2.36E-05
2:Del:M:1	1.34E-04	1.14E-03	2.17E-03
3:Del:M:1	2.83E-05	2.21E-04	3.83E-04
3:Del:M:2	6.84E-05	6.45E-04	1.22E-03
4:Del:M:1	2.50E-05	2.66E-04	5.16E-04
4:Del:M:2	3.04E-05	4.50E-04	8.25E-04
4:Del:M:3	3.57E-05	5.60E-04	1.09E-03
5:Del:M:1	3.17E-05	1.31E-03	3.00E-03
5:Del:M:2	1.02E-05	7.01E-04	6.53E-03
5:Del:M:3	8.55E-06	4.36E-04	5.06E-03
5:Del:M:4	5.60E-06	3.33E-04	2.66E-03
5:Del:M:5	1.46E-05	6.43E-04	2.34E-03
