MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
1:Del:C:0	0.0014155386399943382	0.0008937164227245376	0.0004431775605189614	0.037435752097517254	0.06411223005503416	0.02145839300006628	0.041872160695493224
1:Del:C:1	0.0007311202608980238	0.00035732822958379985	0.00033863876841678576	0.015440243822522461	0.03390896514058113	0.010513104419223963	0.021111107189208268
1:Del:C:2	0.0014424554188735782	0.00013570770955993793	0.0013477108630831935	0.007587729052174836	0.01552646084688604	0.007147008583415299	0.012098295763134956
1:Del:C:3	0.005439132498577237	9.753778036383664e-05	0.0017643880805553636	0.0005890330357351558	0.00825601132120937	0.005425461712293327	0.007485297359526157
1:Del:C:4	0.014579209303483366	9.379021830909551e-05	0.0004982083210688871	0.0001537482321955963	0.002202444913536965	0.00421831373590976	0.0038519998535048216
1:Del:C:5	0.03864346481859684	0.004275499363429845	0.004565297766821459	0.0037556452291028107	0.00023539720416039246	0.00454791759926593	9.14779058459203e-05
1:Del:T:0	0.001022158245323226	0.0005076252113212831	0.0005103092778881546	0.022734322492033242	0.05581386841833592	0.020460393046960235	0.018353655505925416
1:Del:T:1	0.0015074289997573942	5.48615054185575e-05	0.0032814724954369013	0.014676937442272902	0.03992074238136411	0.03311606116592884	0.01070043331477791
1:Del:T:2	0.0033162790769711136	0.00035476035947795025	0.0032846388913458213	0.00910911889281124	0.03500762315467	0.016567458314821124	0.01855324218980968
1:Del:T:3	0.01682515274733305	0.000513678941897524	0.0056549519955297	0.01034953358815983	0.03532024141401052	0.02448646565899253	0.026948990877717734
1:Del:T:4	0.04839650295674801	0.002758942024083808	0.01545045436359942	2.595364931039512e-06	0.035260599385946986	0.024741569273173808	0.018385060308501126
1:Del:T:5	0.7107809400558471	0.13643754996359347	0.31047703757882117	0.15334930140525102	0.013165580448476249	0.20655066907405853	0.02175268861839868
1:Ins:C:0	0.0005231936884229071	0.0001162524981177171	1.6163222937848333e-09	0.0007148163509687566	7.967867858837962e-09	0.30904183954000475	0.0017551796373345497
1:Ins:C:1	0.00011975727007666136	0.001612107652472332	0.0004499569506333501	0.0055075727542862295	0.005229144657496363	0.01363253289833665	0.0009944168155197985
1:Ins:C:2	0.0001181014844951278	0.000957014518789947	0.000717973551218613	0.0005204556030366802	0.00447470921324566	0.0025096373818814756	0.0007014809014071943
1:Ins:C:3	0.0005148316291160881	0.001682100553298369	0.0008123902277111483	0.0022258761781267823	0.002589735246147029	0.001329489771378576	1.4353002479765563e-05
1:Ins:C:4	0.0023460129089653494	0.09197466887533665	9.860721183940768e-07	4.312931991563573e-05	0.00029772513419821676	0.00033384315593139037	0.00022431989283610676
1:Ins:C:5	0.011469745989888907	0.09901440985500813	0.02315228931605816	0.008847182525787502	0.0016175296577566466	0.003958263888707733	0.00240038723743055
1:Ins:T:0	0.0003571948023454752	0.002111286745639518	0.0036315473495051264	0.01949815032072365	0.0052130897180177275	0.016997910179197787	0.0035849457024596633
1:Ins:T:1	0.0003330528691003565	0.0017815658950712532	0.0003490914015492308	0.009099307777360082	0.032890103682875635	0.010284584909677506	0.003413657551864162
1:Ins:T:2	0.0021353783120866866	0.002394757631700486	0.0007538730469241273	0.007281019636429846	0.016657662419602273	0.005135304878931493	0.002686012457124889
1:Ins:T:3	0.001302492141840048	0.0017774242791347207	0.0024200275432667696	0.006376707773888483	0.014090391574427485	0.0038850886269938202	0.0017232807382242753
1:Ins:T:4	0.002701329856063239	0.042744770869612696	0.011381739834323525	0.00019748246442759408	0.007063156235963106	0.003996927745174616	0.0031714929116424175
1:Ins:T:5	0.07567695736186579	0.4120726746320724	0.5341032430529594	0.23551546320319175	0.1323305575363338	0.13671061851084232	0.049581548981368545
2:Del:R:0	0.001194401442189701	0.0005307689745677636	0.0009791380833848963	0.012203260124661029	0.024120760168880224	0.003190717561519705	0.005004407521337271
2:Del:R:1	0.002569482352118939	9.175795717055736e-06	0.0027630446458351797	0.00983923665364273	0.045959610305726525	0.005474974423414096	0.007200519666075707
2:Del:R:2	0.0019443636143114417	0.0001267263523004658	0.0004728047036041971	0.0030533914902480318	0.014846060341224075	0.0007544166825755382	0.002605289394268766
2:Del:R:3	0.012817889172583818	0.001546397340716794	3.6176963394609626e-05	9.604222635971382e-05	0.00041085380445359475	0.00034319230913759213	0.000593459410936461
2:Del:R:4	0.00496591673232615	0.0008645344275282695	4.7488733262071033e-05	0.001046410975031904	0.0003950412273115944	9.382218941311748e-05	0.00032085695687200655
2:Del:R:5	0.009909377368167042	0.0015044870285782963	8.333540628882474e-05	0.0017617406668432522	0.0031080127286259086	0.0016645276320923586	0.0005151701493014116
3:Del:R:0	0.0002830943623848725	0.00017574041819898412	0.0006184086473149364	0.00277491198386997	0.006765897860750556	0.0015482492688170168	0.002334283550735563
3:Del:R:1	0.0024313276668544857	0.0	0.003839493748964742	0.010835281510371714	0.04285438254475594	0.003130214836419327	0.007520693675614893
3:Del:R:2	0.0009904572420055048	1.794065325725569e-05	0.0011781054495440912	0.0028900606458773835	0.01075485786423087	0.0010839828864118318	0.0014667724730679766
3:Del:R:3	0.00037527607171796264	1.0160939842158711e-05	0.0005897107017517556	0.001342620470240945	0.0021697795044747182	0.00015745384349488133	0.0002883287243390598
3:Del:R:4	0.00022444939240813256	2.8481990237878563e-05	0.00017547381343320013	1.2787175318607069e-09	0.002331915945978835	2.8732711321310945e-10	0.0001970493099984516
3:Del:R:5	0.0004526856236043386	8.59838536780444e-05	0.00034159194817220853	0.0001388121154682409	0.0009544221380578933	0.00014166013119325526	0.0002271393785986575
4:Del:R:0	7.128487870431854e-05	4.27462460447714e-05	0.0007799523748690262	0.004033702311571688	0.004482092920225114	0.00209731047594687	0.002919592026155442
4:Del:R:1	0.0010339200438465924	1.4115681802309154e-05	0.0006094456322261976	0.008834060283843427	0.030810845252126455	0.0011143317127425688	0.0029612767696380617
4:Del:R:2	0.0003603307816956658	7.703654969418494e-05	0.0001535907050856622	0.0034901842300314456	0.006083408647682518	0.0008699877374601783	0.0010005592330708168
