MutationType	ID1	ID2	ID3	ID5	ID14
1:Del:C:0	0.00015989	0.00482412	0.12472711	0.02220211	0.01201601
1:Del:C:1	0.00077352	0.00002210	0.20887617	0.02854722	0.00194623
1:Del:C:2	0.00000000	0.00000311	0.17632422	0.02659693	0.00068370
1:Del:C:3	0.00190761	0.00247208	0.06404276	0.01415912	0.00048747
1:Del:C:4	0.00070599	0.00385698	0.04398981	0.00287342	0.00207192
1:Del:C:5	0.00337011	0.01461542	0.02241749	0.00260245	0.00237028
1:Del:T:0	0.00131160	0.00790597	0.03759923	0.10148115	0.01830980
1:Del:T:1	0.00000000	0.00000000	0.01330982	0.10609961	0.00085256
1:Del:T:2	0.00093645	0.00703642	0.01650185	0.11412846	0.01085642
1:Del:T:3	0.00229585	0.02023474	0.02014148	0.08896221	0.01718395
1:Del:T:4	0.00429142	0.04711993	0.01581436	0.05225953	0.01334790
1:Del:T:5	0.00000000	0.81469723	0.00806631	0.03061052	0.03861700
1:Ins:C:0	0.00000000	0.00000000	0.00208309	0.00054225	0.45438696
1:Ins:C:1	0.00000000	0.00022703	0.00157889	0.00124290	0.01277743
1:Ins:C:2	0.00000000	0.00002620	0.00174795	0.00315167	0.00065885
1:Ins:C:3	0.00084599	0.00043005	0.00617765	0.00060285	0.00156440
1:Ins:C:4	0.00178553	0.00291185	0.00710445	0.00019758	0.00153950
1:Ins:C:5	0.02429654	0.00901754	0.00735110	0.00043354	0.00229300
1:Ins:T:0	0.00228382	0.00132856	0.01872237	0.00636196	0.03261201
1:Ins:T:1	0.00004030	0.00000000	0.04311903	0.01346270	0.00316588
1:Ins:T:2	0.00019286	0.00064703	0.04015704	0.02972114	0.00177461
1:Ins:T:3	0.00424327	0.00108288	0.02512543	0.01884025	0.00117384
1:Ins:T:4	0.01664913	0.00348746	0.00656331	0.01126875	0.00478500
1:Ins:T:5	0.89090647	0.00313258	0.02618124	0.00143921	0.23274755
2:Del:R:0	0.00068605	0.00016381	0.00689755	0.02805441	0.00066200
2:Del:R:1	0.00121997	0.00356888	0.00847465	0.02456273	0.00660004
2:Del:R:2	0.00047275	0.00184957	0.01180064	0.00456262	0.00270193
2:Del:R:3	0.00042672	0.00073904	0.00667112	0.00039592	0.00039280
2:Del:R:4	0.00005460	0.00088193	0.00282253	0.00086756	0.00000141
2:Del:R:5	0.00000000	0.00000000	0.00010124	0.02142678	0.00004370
3:Del:R:0	0.00012804	0.00001250	0.00058912	0.01713637	0.00114666
3:Del:R:1	0.00501109	0.00500326	0.00037239	0.00590979	0.00484016
3:Del:R:2	0.00076938	0.00228989	0.00009630	0.00084271	0.00105348
3:Del:R:3	0.00037126	0.00040259	0.00002450	0.00062115	0.00024961
3:Del:R:4	0.00000000	0.00000000	0.00000382	0.00586708	0.00000000
3:Del:R:5	0.00000000	0.00000000	0.00000038	0.00837891	0.00000000
4:Del:R:0	0.00009970	0.00001210	0.00017765	0.01079126	0.00019369
4:Del:R:1	0.00090050	0.00211579	0.00063457	0.00284357	0.00061734
4:Del:R:2	0.00000323	0.00054329	0.00011680	0.00016464	0.00052430
4:Del:R:3	0.00000000	0.00000727	0.00000000	0.00387781	0.00005030
4:Del:R:4	0.00000000	0.00000000	0.00000000	0.00455725	0.00000773
4:Del:R:5	0.00002890	0.00021041	0.00000283	0.00158444	0.00000000
5:Del:R:0	0.00000835	0.00003850	0.00177678	0.01844795	0.00608681
5:Del:R:1	0.00019068	0.00297751	0.00007410	0.00041034	0.00031446
5:Del:R:2	0.00012636	0.00039753	0.00000278	0.00047093	0.00002130
5:Del:R:3	0.00001890	0.00015815	0.00000000	0.00025717	0.00002850
5:Del:R:4	0.00000311	0.00008470	0.00004370	0.00009730	0.00001500
5:Del:R:5	0.00003130	0.00002120	0.00000382	0.00058502	0.00009080
2:Ins:R:0	0.00040204	0.00033185	0.00263595	0.00634945	0.02394226
2:Ins:R:1	0.00000788	0.00027166	0.00224268	0.01838764	0.00012377
2:Ins:R:2	0.00022135	0.00103534	0.00095560	0.00720795	0.00111420
2:Ins:R:3	0.00051427	0.00038133	0.00089724	0.00117229	0.00087148
2:Ins:R:4	0.00291310	0.00197742	0.00025309	0.00006880	0.00297398
2:Ins:R:5	0.01812158	0.01363338	0.00000667	0.00099412	0.00054427
3:Ins:R:0	0.00000031	0.00005780	0.00009600	0.00379248	0.00662350
3:Ins:R:1	0.00025469	0.00122705	0.00028614	0.00612276	0.00252320
3:Ins:R:2	0.00004410	0.00021007	0.00009750	0.00114347	0.00020450
3:Ins:R:3	0.00016670	0.00000302	0.00001360	0.00001020	0.00032749
3:Ins:R:4	0.00008890	0.00014181	0.00000156	0.00001180	0.00060186
3:Ins:R:5	0.00124870	0.00186471	0.00000000	0.00010257	0.00220600
4:Ins:R:0	0.00000000	0.00001680	0.00000000	0.00243919	0.00594693
4:Ins:R:1	0.00074438	0.00120373	0.00017598	0.00361230	0.00132693
4:Ins:R:2	0.00007550	0.00001220	0.00002740	0.00037646	0.00008450
4:Ins:R:3	0.00015754	0.00013417	0.00004770	0.00000187	0.00071385
4:Ins:R:4	0.00031965	0.00024939	0.00000418	0.00000641	0.00166501
4:Ins:R:5	0.00100132	0.00219354	0.00003290	0.00063598	0.00027445
5:Ins:R:0	0.00000000	0.00000000	0.00008830	0.00475007	0.00271214
5:Ins:R:1	0.00144313	0.00013566	0.00065622	0.00479343	0.02645553
5:Ins:R:2	0.00025483	0.00000553	0.00000551	0.00029880	0.00048831
5:Ins:R:3	0.00023709	0.00009770	0.00003320	0.00016555	0.00010383
5:Ins:R:4	0.00026187	0.00000215	0.00000787	0.00012671	0.00015759
5:Ins:R:5	0.00011983	0.00011563	0.00000348	0.00062634	0.00002150
2:Del:M:1	0.00119782	0.00017555	0.00693076	0.02868795	0.00264093
3:Del:M:1	0.00008190	0.00000055	0.00034461	0.01315715	0.00157517
3:Del:M:2	0.00147959	0.00294406	0.00030285	0.00900421	0.00323693
4:Del:M:1	0.00008380	0.00014700	0.00007350	0.00873220	0.00000820
4:Del:M:2	0.00014548	0.00055061	0.00034022	0.00604719	0.00095049
4:Del:M:3	0.00016068	0.00069357	0.00013046	0.00344244	0.00223043
5:Del:M:1	0.00000082	0.00062496	0.00136963	0.00861707	0.00655171
5:Del:M:2	0.00000000	0.00011771	0.00175127	0.00785102	0.00449863
5:Del:M:3	0.00000000	0.00005670	0.00077496	0.00715797	0.00140449
5:Del:M:4	0.00003880	0.00046284	0.00064056	0.00249255	0.00010014
5:Del:M:5	0.00066512	0.00236732	0.00036297	0.00111237	0.00093151
