MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
A[Ins(C):R0]A	0.00019979145654360763	0.0009933249093592167	0.0003502629017020851	8.160213671999372e-05	0.021197441034018993
A[Ins(C):R0]T	9.950717028580084e-06	0.00019206011704156145	0.0007156059305998497	4.132402554191117e-05	0.016320241894572974
Ins(C):R(0,3)	0.0006802567309932783	0.004181508277542889	0.022283704206347465	0.0262354614213109	0.014228539634495973
Ins(C):R(4,6)	0.00781894512474537	0.0013100427255267276	0.013486616127192975	0.0075495371129363775	0.0031393967801705003
Ins(C):R(7,9)	0.005015187617391348	0.0013017818797379731	0.00113801215775311	0.00363974969368428	0.014116380456835031
A[Ins(T):R(0,4)]A	0.001380987570155412	0.0033167506917379797	0.004867253499105573	0.02113230973482132	0.012978751119226218
A[Ins(T):R(0,4)]C	0.0006147581152617931	0.001108151685912162	0.002733329276088625	0.006990859005600214	0.002588472492061555
A[Ins(T):R(0,4)]G	0.0010962304775603115	0.000757366808829829	0.03917365446686745	0.005091385450214148	0.0028746178024448453
C[Ins(T):R(0,4)]A	0.0005696674430510029	0.0016028081823606043	0.0059171650558710095	0.006821597320958972	0.002259468485135585
C[Ins(T):R(0,4)]C	0.0006954297714401037	0.0013052754060481676	0.004623101348988712	0.01617397237569094	0.0013278959493618458
C[Ins(T):R(0,4)]G	0.0011326212901622058	0.001094347886100877	0.04173769168555737	0.005053190654143691	0.000417679117708758
G[Ins(T):R(0,4)]A	0.0003055599663639441	0.003421159670688212	0.004664190905168652	0.005483953189104796	0.004918523039668799
G[Ins(T):R(0,4)]C	0.0001717454542813357	0.0007236607605591416	0.004051462281495333	0.0025942419655621053	0.0018619724083691835
G[Ins(T):R(0,4)]G	0.001277291076257825	8.368881231133884e-05	0.038807812333107	0.0027509371284395456	0.0028656334383413196
A[Ins(T):R(5,7)]A	0.010592961125075817	0.0029221588163636627	0.0024227034416981043	0.001554634401691146	0.036961255595088005
A[Ins(T):R(5,7)]C	0.005516837537288666	0.0034155678702518346	0.001180450973333791	0.0046919941203668715	0.039974300935864446
A[Ins(T):R(5,7)]G	0.008573681768029928	0.003811447985935956	0.00721084582619369	0.005617521679960191	0.03143242225050926
C[Ins(T):R(5,7)]A	0.004895483516156674	0.0021295219543389977	0.000825367104698671	0.0019276861246908083	0.01823996435850859
C[Ins(T):R(5,7)]C	0.0030080400640144942	0.003075490496121347	0.0010075527156004683	0.001992128777783364	0.021618112921714783
C[Ins(T):R(5,7)]G	0.004041392356157303	0.0019395850948058068	0.002673020353540778	0.003749238676391542	0.015772951859980823
G[Ins(T):R(5,7)]A	0.004554967163130641	0.002349947183392942	0.0014357977895997464	0.0024046378443017603	0.013669933285564184
