MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
1:Del:C:0	0.0029994791490025817	0.0050356700975680724	0.06566513739526272	0.02908591004088521	0.017626424071944483	0.030803029919043184	0.12217022405471653
1:Del:C:1	0.00047957284994481597	0.002701117781398352	0.04296377339400351	0.009583247248083354	0.009530577103723771	0.008909518384316471	0.12800044980831443
1:Del:C:2	0.0011359490087488667	0.0007041470789010873	0.020084286283490654	0.008370966995134949	0.0016336586441799738	0.001026771838839835	0.09807945479173213
1:Del:C:3	0.0042835103464312855	0.0011160002023098059	0.013176782932132482	0.0038388052757363767	0.0008890280595998589	0.0005131386188895703	0.03890275344485417
1:Del:C:4	0.010381418140605092	8.345843540155328e-05	0.004708559717520444	0.0026496455131564288	0.0006231987122517069	0.00046969976866421346	0.027567469623172657
1:Del:C:5	0.037542362473905085	0.0037843958925805055	0.001249067596379021	0.00120208665561222	0.001611899953378284	0.0033606328036839272	0.01810197387239896
1:Del:T:0	0.0014588902186369523	0.00578733931761235	0.07351708997040987	0.010448270244523883	0.034179855585098264	0.015085309292189777	0.03945765602402389
1:Del:T:1	0.0014484871069726068	0.0033303312910720707	0.056162066981196405	0.0025692097005776304	0.020249686622992157	0.006043709280493204	0.03157378604635596
1:Del:T:2	0.002337144674966112	0.005290156241972	0.05657578103244305	0.01103837185073644	0.030707679940387606	0.0075129979234748135	0.025373930445639417
1:Del:T:3	0.011846719775348902	0.005583205935545265	0.0494793039932847	0.015771725829690695	0.03365133337676525	0.006046010687859962	0.03028269767877646
1:Del:T:4	0.036061083897948265	0.007007970688864589	0.03474443100392818	0.011888571484014392	0.024056281408920768	0.003758116333479307	0.02301744467113167
1:Del:T:5	0.6669036370515823	0.049178980626165866	0.01003925864059692	0.029442927734926343	0.025187239485939303	0.01643628504109472	0.0073162970900336076
1:Ins:C:0	0.0006363750493619591	0.002510355026461184	0.0003009358774006188	0.00692428523208946	0.03111767068906687	0.019375990579574134	0.01871622074744664
1:Ins:C:1	5.1869500557586436e-05	0.0014019167203514372	0.005295306795742363	0.0007911049145195647	0.011993548949685646	0.0051379892013210336	0.008920333317073528
1:Ins:C:2	0.00014332780858239858	0.0010588300826202613	0.0036084975849371404	0.00036934267426090627	0.00562262870837003	0.0018918074220528069	0.006916549919405952
1:Ins:C:3	0.0007069393736310304	0.002606269436655566	0.0015562631443026475	0.00016870816127493527	0.0012334724415122976	0.0032148795601096933	0.0065813832450658085
1:Ins:C:4	0.0020226888556499033	0.003686709804460406	0.00036782329525522075	0.00037840668808712506	0.000990229775397733	0.0023454456419858614	0.005291157504543662
1:Ins:C:5	0.014157506301999093	0.036190021075308325	0.0010730356714512368	8.823319294606336e-06	0.0022918800555210518	0.008828741547254423	0.0070757365837926045
1:Ins:T:0	0.001422349576605484	0.006485472897766158	0.001671928326645684	0.006125082275830209	0.016927523475819602	0.018380089709535242	0.02613177765160799
1:Ins:T:1	2.4696354803381837e-05	0.00506584013113752	0.017229710025712847	0.001291666511206131	0.016061154827475548	0.010482078050263226	0.04843511066399515
1:Ins:T:2	0.004846402443945408	0.005778128115925938	0.008352444801712409	0.0009003579488489776	0.004465738315266208	0.003892362958576996	0.04138349009677768
1:Ins:T:3	0.0024034346383996308	0.006310973630752415	0.007328376858495176	0.0022717414528597144	0.00545726299053058	0.002319763066916494	0.02443286309018731
1:Ins:T:4	0.0024325038964161647	0.011530148340389132	0.007453886172734201	0.001596478557039518	0.004495067397801904	0.0011534272179414985	0.0076424745866825105
1:Ins:T:5	0.12333022913130322	0.7395158159732819	0.12285924151539802	0.03087837070808746	0.019015238451896153	0.07100176703520901	0.016070400621856606
2:Del:R:0	0.0018979980563744903	0.0010091606615605998	0.028866032641381024	0.0040064971568062905	0.025722692972049117	0.006020743790868437	0.009315082856919616
2:Del:R:1	0.0018972232355736196	0.002339997009112267	0.02892420534975827	0.0028834913168975618	0.0656826561037451	0.008452765930851456	0.009564829230075702
2:Del:R:2	0.0014107355871237814	0.0008382881977740908	0.004956370126456023	0.0017971106828190387	0.019768529878929256	0.003977080013719388	0.009239069237373769
2:Del:R:3	0.006230842587538064	0.0004010899981494731	0.0006368357567043859	0.00036661111477769736	0.007361981370486319	0.0029429578254348597	0.007459186371415853
2:Del:R:4	0.0043438774766400455	0.0002406273172573492	0.00019950489449914953	1.9521882768458454e-06	0.0028153620008379223	0.0016177786088519496	0.003991856542415917
2:Del:R:5	0.012277771774679423	0.0	0.003121704254195459	0.00016714519401631378	0.03953938070252661	0.00100467333359191	0.02061469684995245
3:Del:R:0	0.000540987861022586	0.0003294111898958363	0.01529993711039424	0.004779717351775617	0.006959199008997529	0.003160498934776115	0.0006772279920141955
3:Del:R:1	0.001186635457270313	0.005260604243958369	0.01778347301762551	0.003903766005532816	0.04253822456113994	0.0016214986181876155	0.0011876968426361146
3:Del:R:2	0.0006275474760332145	0.00025870729402868167	0.002368483590253163	7.027097099538082e-05	0.016147119626402855	0.003785839168485836	0.0015823871893068287
3:Del:R:3	0.00028698525289655663	0.0002697382505539281	0.0010214395637740382	0.00033503913473396094	0.004023229505401104	0.0002641099767494026	0.0004818066728694248
3:Del:R:4	7.535673092206707e-05	1.0563898397322192e-05	0.000874799899160319	4.129832032571557e-05	0.008249525309119453	1.662142076994222e-05	0.003990969903350888
3:Del:R:5	0.00014588944362913024	7.641296561473609e-06	0.0016889115872452298	2.2913315091521725e-07	0.016718048956464955	4.479111570532268e-10	0.008805827117979902
4:Del:R:0	0.00014052051109501916	0.0003389928161232092	0.00996828795876354	0.004975685935933143	0.005207828654092737	0.0042544387897942215	0.0012032044137990283
4:Del:R:1	0.0004910493168881658	0.0023706533359290917	0.012283671265468001	0.002530910561326891	0.04699946539476514	0.006560599211443332	0.0027718805451877413
4:Del:R:2	0.0003926327479712199	0.0006469380097405519	0.0016256921573949512	9.847800256011396e-05	0.013411674508824944	0.005054705761140212	0.00165618345640965
4:Del:R:3	0.0003114867021940881	9.081467225769302e-05	0.0014038779613838414	9.307947968181907e-05	0.013510336908511817	0.0015304696662678907	0.0029093760281305235
4:Del:R:4	6.122015549863136e-05	1.1739725061667983e-05	0.0008529336954204947	7.120793588910601e-06	0.008162542037898674	0.0006546201158198528	0.003087231434323474
4:Del:R:5	0.0003085306404682342	5.145441458623168e-05	0.00019678687528318828	7.009456792772539e-11	0.004469181220047176	0.00037408158213277835	0.0009022337592943419
5:Del:R:0	1.534637743930034e-05	2.7426829910837113e-05	0.0703393129631877	0.07252914689481259	0.001029170765440881	0.12404976688325405	0.0010144883651668124
5:Del:R:1	9.322415177194899e-05	0.0015297666480319095	0.004116175089020544	0.0052613684115931396	0.017565417904406785	0.008597385818138719	0.0029914494781314717
5:Del:R:2	9.492370748176882e-05	0.00013936117834646212	0.0006835695363770355	0.00046837189267534996	0.006422339137643575	0.0016711232571833534	0.0006595947284111236
5:Del:R:3	5.121690584019234e-05	0.00010067944291009212	0.00019614397491003356	7.723796468148692e-05	0.0030518659169320016	5.8297760371219806e-05	0.0003062435864954072
5:Del:R:4	3.338969701871974e-05	1.542027922568856e-05	9.78221072244323e-06	4.521813453783885e-07	0.000938931334821973	8.534400017673249e-05	5.412204227210893e-05
5:Del:R:5	4.456626033061184e-05	7.129478134770828e-07	3.801667939323128e-05	1.6950177856385197e-05	0.0006746311872120713	2.3760961474066368e-05	3.063030142697265e-05
2:Ins:R:0	0.0023723060253541916	0.00374251202607411	0.00010320175933884457	0.005160306172911078	0.023780480204462648	0.029927487904205918	0.014881525036180392
2:Ins:R:1	0.00022317655497317902	0.0011923264958022628	0.005355634910520166	5.36768180609215e-06	0.011902523164171725	0.005898214710177854	0.0054141701234038915
2:Ins:R:2	0.0003687405557138845	0.0011266257741954179	0.002035400497261435	0.00019347457521689648	0.003559112898656167	0.0054571514786221085	0.0024548871292790863
2:Ins:R:3	0.0008977032254915685	0.0011386934347683564	0.00018327904619933833	0.0007476360801956616	0.0018271927162873069	0.0034062386836740187	0.001252671420641036
2:Ins:R:4	0.0038278940855525434	0.003781511979177594	9.467790310075942e-06	0.00032062233909016416	0.0008290545723337762	0.004651912717381492	0.001138953454573972
2:Ins:R:5	0.017646809611469506	0.02881362471729517	0.00038350797734717726	0.0001934892990684034	0.014491405871231109	0.013461074291262776	0.005256379030967651
3:Ins:R:0	0.00038349796821421475	0.0003700148361031097	8.47831098038876e-06	0.002047916236333549	0.013277900961363524	0.01349416516488418	0.007168100563143014
3:Ins:R:1	1.7942068188858684e-06	0.0006247672943663928	0.003691025828011334	7.255504942804691e-05	0.004917814045911655	0.0050067260407377035	0.002144261951343651
3:Ins:R:2	7.968739843818185e-05	0.0002729000085963662	0.00034402507563067173	0.0008622219762764871	0.002059815593191523	0.0006198738251764268	0.0007314644557924588
3:Ins:R:3	8.94329187576659e-05	0.00019788132403188995	6.77297149397571e-05	0.00023192187789391027	0.00011400648931166658	3.241053394654081e-05	2.374336345537742e-05
3:Ins:R:4	0.0001251213176874444	0.0002551657526055351	3.97277227767745e-05	0.00016785260724645922	0.000332182117523796	6.896863299923339e-05	3.5375321726391905e-05
3:Ins:R:5	0.0009412441129097715	0.00185839744633995	5.27111360944188e-06	0.00010741391035285375	0.0010849739706050698	0.00014448784616845068	0.0003971634130201096
4:Ins:R:0	0.0015882934327237307	0.0013879680879017543	1.1860753028614113e-08	0.000709517733557945	0.014759233852996267	0.02620605282485485	0.008131644659208632
4:Ins:R:1	1.1098329296146403e-05	0.0014487021692912094	0.0040507320244796575	0.0004660702232831682	0.006491493912471924	0.003228596221888438	0.0017329629243613453
4:Ins:R:2	0.00015097913492354565	0.000620040890717064	1.5283411969599926e-05	0.0007379625449539162	0.0007552980424342337	0.0005042063929999329	0.0003205369182971022
4:Ins:R:3	0.0002673339434841182	0.0001388291901758265	3.7135392422227297e-09	8.967758366674516e-05	0.0008459309682173365	0.0007704623899582597	0.0004315266455865441
4:Ins:R:4	0.0003361173172015697	0.0005125442528515123	5.525402882111674e-06	2.342412187505971e-05	0.0015156366190058179	0.0005787709262614626	0.0003699850238048219
4:Ins:R:5	0.00010492943314602599	0.0015199259645305573	0.0002653908831639384	0.0002891494511277415	0.001971853009890765	0.00028797899411806325	0.0002490131523161798
5:Ins:R:0	0.0032218789914622904	5.413091627715083e-10	5.43061946745027e-09	3.292923581810214e-08	0.0015948115693159438	0.3511894091963768	0.006469580158680044
5:Ins:R:1	0.0	0.005982824682141654	0.014428897490724922	0.01514594822190702	0.021485304060042835	0.0059628172079465	0.008529004048905336
5:Ins:R:2	4.3754125013037995e-05	0.0006919483141246019	7.370027755825958e-05	0.0010580770979868247	0.002493347415002063	0.001403800452917494	0.00105402262357007
5:Ins:R:3	2.8996812679906726e-05	0.0005485863430658355	1.0395611664566485e-05	0.00012157420379619311	0.0007047306326726499	0.0003957121973481037	0.00029782786922152307
5:Ins:R:4	1.1945163338680231e-05	0.00018279618293036038	3.473610985552045e-05	1.5153110170527117e-05	0.0006795662222911858	0.000541202749451486	4.746661994667889e-05
5:Ins:R:5	3.860906897443783e-06	9.150319907064386e-05	0.00011410121258767614	1.113164969548386e-06	0.0004859219551981653	0.0002104835096529456	0.00012857628586384172
2:Del:M:1	0.0019022551638772712	0.0012844770675292238	0.030909330528229476	0.002626924390933709	0.06351002046838403	0.00781287659334339	0.0086081469245255
3:Del:M:1	0.00022979502617090475	0.000553850055125622	0.013292747503146529	0.003221817567246035	0.004689796880120412	0.0024621960672084244	0.00027247500235851876
3:Del:M:2	0.0007370469914894784	0.0021354283331311307	0.013881964413449167	0.00414029452484101	0.02545499484986067	0.001628077587520238	0.0010896043659129261
4:Del:M:1	0.0006559378965175711	8.661064101033844e-05	0.010547825079411268	0.0034217260393779726	0.008105128381866961	0.006422890557441861	0.0014021280421002303
4:Del:M:2	0.00017281710972383735	0.0005096010573834064	0.009493536700028926	0.0074716194998472926	0.017153937527909877	0.002330167797772447	0.0012734108101722086
4:Del:M:3	0.000253576651430194	0.002606607340858318	0.009416263015009464	0.0037411250395234675	0.027078441781923174	0.004193098961150099	0.002439381596551158
5:Del:M:1	0.0010002743858785834	0.00030293883581180127	0.054722491502761844	0.10293397568166256	0.004944039185983584	0.04807483674958348	0.00303848307026783
5:Del:M:2	2.2273978356679434e-06	0.002195263236062601	0.012819273578934372	0.21744495660066604	0.0020883186679933807	0.010169963122032187	0.0026218433631655814
5:Del:M:3	0.00019774141288507962	0.0019683259265002562	0.00013354730270016547	0.16738769561052322	0.006064673588864977	0.0031498800089684665	0.002940081611981853
5:Del:M:4	5.690454524483357e-05	0.0016592073776701	0.0006174505987972267	0.09103145413100719	0.002128799247247564	1.584304874853615e-05	0.0010008833259649564
5:Del:M:5	4.827718696105876e-05	0.00216455663061744	2.1104816476418264e-05	0.07580389946699143	0.010234652184229134	0.0065232479170663285	0.004713832259427591
