Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample1	A[Ins(C):R0]A	0.0028968700598887578	0.06867299305192393	0.003859535760750284	0.042516208984411455	0.8820543921430255
Bone.SoftTissue::sample1	A[Ins(C):R0]T	0.0001589326832143747	0.011652814223175689	4.040616859628817e-06	0.07064287168566531	0.9175413407910848
Bone.SoftTissue::sample1	Ins(C):R(0,3)	0.002729725850997559	0.04929476195737329	0.6126783421733213	0.2213192608062964	0.11397790921201152
Bone.SoftTissue::sample1	Ins(C):R(4,6)	0.09215165889782476	0.0300424029183835	0.44637646665930497	0.363228428594458	0.06820104293002884
Bone.SoftTissue::sample1	Ins(C):R(7,9)	0.09344446226630548	0.04905346964087104	0.3513157845791387	0.04447272151091723	0.4617135620027675
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]A	0.008700783791088691	0.04978270106041499	0.736726659795074	0.0734287087947897	0.1313611465586326
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]C	0.011665888028100434	0.04872261800525313	0.734971236728498	0.11921780653051631	0.08542245070763219
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]G	0.009154482705022912	0.019730689525276807	0.22371275963868753	0.7097250161342266	0.03767705199678629
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]A	0.010060452800092302	0.08963336253915805	0.5772670237386817	0.26876758697620534	0.05427157394586264
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]C	0.0073778883821328965	0.031416520329398005	0.8183348715330218	0.11511743094086141	0.027753288814585872
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]G	0.009046994189924013	0.020070328367965493	0.1580540070320799	0.8017905670472134	0.011038103362817133
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]A	0.005514059521699744	0.15322683158141653	0.5205363936589634	0.18274065380055562	0.1379820614373646
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]C	0.006117575443766912	0.05569967186834124	0.5020569354056675	0.32270434086050276	0.1134214764217216
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]G	0.011713456530648524	0.002674947960991824	0.09859563596403642	0.8349790074271962	0.05203695211712702
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]A	0.10428244002962994	0.0878204896386722	0.11242900626606633	0.07188712400234425	0.6235809400632873
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]C	0.044415045342452976	0.07014518156441249	0.28173495640791274	0.031541872537828405	0.5721629441473933
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]G	0.06753652267239384	0.06852525755030608	0.2707754330645858	0.148435495762413	0.44472729095030133
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]A	0.09007680638448749	0.07272139043672629	0.20448983318377884	0.04208473780175198	0.5906272321932554
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]C	0.04576412687217488	0.10966012535153534	0.16238682827408535	0.04669409591939626	0.6354948235828083
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]G	0.06315166810126514	0.05167391226056346	0.31859683386941035	0.12503545192739365	0.4415421338413673
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]A	0.09059448042041794	0.14080315933403514	0.2485462035209118	0.05938327676807413	0.46067287995656087
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]C	0.056375045630453424	0.037360605240385654	0.404266892144525	0.05679325270050934	0.4452042042841267
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]G	0.0887079140178777	0.1567696914732509	0.12859595186426767	0.1293109458022007	0.4966154968424031
