Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
WIDE01010182T	343	392	148	424	74	65	114	15
DRUP01050040TII	709	684	277	0	169	0	0	0
WIDE01010225T	131	211	100	58	100	0	0	0
CPCT02050348T	46	61	144	105	72	0	0	0
WIDE01010275T	31	129	69	369	49	32	18	41
CPCT02010810T	18	84	28	25	89	15	14	6
CPCT02060206T	146	185	3931	0	326	0	0	0
WIDE01010284T	17	97	40	0	43	0	0	24
WIDE01010330T	11	74	41	51	22	14	8	9
WIDE01010312T	178	68	3636	163	58	69	123	93
WIDE01010317T	253	315	37	983	46	14	79	22
WIDE01010337T	59	442	394	182	89	0	0	0
CPCT02220043T	473	599	354	30	229	15	372	287
CPCT02130094T	67	518	21	507	90	47	23	36
WIDE01010329T	342	459	2004	487	0	0	0	0
WIDE01010331T	12	74	12	52	45	15	25	20
CPCT02010828T	91	269	913	130	111	0	0	0
WIDE01010101T	118	424	1999	130	48	63	93	57
WIDE01010349T	2	38	79	90	43	1	16	10
WIDE01010342T	14	221	33	62	44	18	22	15
WIDE01010359T	6	23	36	18	49	16	16	17
WIDE01010370T	14	0	64	132	36	21	0	0
WIDE01010369T	0	396	0	78	44	0	0	0
CPCT02340084T	121	253	372	161	64	15	26	5
DRUP01030015T	66	364	300	0	0	0	0	303
CPCT02060236T	10	74	26	25	145	20	6	14
CPCT02120125T	75	107	1781	57	59	36	74	55
CPCT02230098T	2367	151	0	0	164	0	0	0
DRUP01090015T	0	0	25	32	102	29	13	0
WIDE01010401T	52	81	98	167	61	68	0	0
CPCT02230105T	12	14	49	52	105	0	0	0
CPCT02080223T	38	90	0	713	148	0	0	0
CPCT02020730T	22	67	173	370	163	0	0	0
CPCT02010831T	283	119	1440	352	92	0	150	0
WIDE01010428T	26	80	29	30	47	13	12	18
CPCT02290039T	1283	1017	33	90	242	35	79	73
CPCT02010843T	38	31	11	61	168	15	5	6
CPCT02130103T	52	383	0	277	189	0	0	0
CPCT02070337T	59	43	39	484	144	19	45	1
WIDE01010440T	3	56	44	105	39	8	25	10
WIDE01010404T	199	298	77	13	119	25	29	26
CPCT02080229T	38	82	290	76	121	42	31	0
CPCT02050363T	76	289	78	24	192	39	28	5
CPCT02040250T	35	143	2	81	116	4	14	4
CPCT02040251T	37	61	207	67	129	25	0	0
CPCT02260022T	407	535	9	50	49	32	60	13
CPCT02340090T	135	300	27	29	49	32	26	45
CPCT02450013T	30	101	13	68	116	38	2	14
CPCT02070347T	85	379	76	314	130	60	32	12
CPCT02060140T	7	54	72	32	91	17	8	17
CPCT02020720T	0	40	15	29	83	11	0	0
CPCT02230109T	438	788	0	0	183	0	109	0
DRUP01090019T	318	356	146	133	78	71	25	81
CPCT02120144T	17	17	40	199	39	0	0	0
CPCT02080240T	55	392	280	156	0	0	0	0
CPCT02130125T	47	115	56	122	72	51	24	21
CPCT02070355T	9	17	22	37	82	13	9	11
CPCT02010872T	9	17	33	10	81	25	6	26
CPCT02010878T	27	185	134	18	155	22	26	16
CPCT02090054T	793	1115	540	285	0	194	555	0
CPCT02330117T	302	346	36	232	58	67	18	22
CPCT02170031T	378	1061	0	0	121	0	0	0
CPCT02020765T	0	103	0	507	100	0	0	0
CPCT02010851T	0	23	30	36	162	0	0	0
CPCT02020756T	18	22	95	181	118	22	0	0
DRUP01170001T	66	610	180	0	128	0	0	0
WIDE01010617T	189	216	95	86	41	49	29	7
WIDE01010627T	7	48	38	90	28	28	11	1
CPCT02030502T	37	56	136	77	50	20	33	10
CPCT02030507T	242	141	14	51	97	22	17	5
WIDE01010595T	102	856	0	0	0	0	0	156
CPCT02040273T	3	147	38	94	60	29	29	40
CPCT02030520T	54	254	31	157	89	47	9	4
CPCT02110075T	889	1012	0	0	191	0	0	0
CPCT02290050T	157	209	73	92	147	32	0	0
CPCT02290053T	4	71	6	34	104	4	7	18
CPCT02080257T	39	94	36	55	68	11	3	10
CPCT02290054T	13	181	42	77	72	18	2	17
CPCT02080256T	40	216	0	105	148	0	0	0
CPCT02030497T	151	0	1758	247	145	0	163	0
DRUP01290001T	1281	981	42	120	216	37	95	66
CPCT02070372T	8	31	31	49	102	19	12	7
CPCT02290051T	8	37	33	0	188	20	0	0
CPCT02020815T	236	61	6668	4	38	74	179	93
CPCT02040271T	17	31	42	112	200	0	0	0
CPCT02130154T	8	71	38	30	48	8	6	11
CPCT02120164T	287	743	1419	110	189	68	142	14
CPCT02020797T	0	29	0	34	100	0	19	0
DRUP01010099T	180	505	4	67	102	68	15	18
CPCT02340104T	8	25	37	85	103	31	2	5
CPCT02380018T	167	311	0	582	213	0	215	0
CPCT02340010TIII	272	54	0	0	330	2269	0	0
CPCT02060033TII	91	113	13	118	364	82	23	43
CPCT02020582T	2	86	33	73	87	27	15	11
DRUP01050040T	481	518	87	0	79	0	0	0
CPCT02180041T	120	202	50	78	166	34	35	25
CPCT02060137T	5	21	36	26	63	10	0	0
CPCT02070403T	0	10	12	29	38	0	0	24
CPCT02050264T	113	322	12	71	146	9	4	23
CPCT02060143T	551	524	1186	272	91	55	58	46
CPCT02010988T	11	68	29	38	94	17	28	18
CPCT02010993T	68	86	67	354	53	63	34	55
CPCT02450003T	39	294	61	54	93	26	13	28
CPCT02230049T	5	187	216	1001	166	29	54	26
CPCT02010995T	32	170	86	88	84	53	31	3
CPCT02010878TII	16	147	136	9	97	36	156	38
CPCT02010656T	0	17	0	0	128	0	0	0
CPCT02010645T	11	66	17	19	111	7	15	8
DRUP01330016T	485	841	141	597	118	47	390	129
DRUP01080005T	89	0	3343	0	630	0	172	0
CPCT02020879T	68	102	36	140	42	21	15	18
DRUP01090004T	23	14	104	245	138	229	30	34
CPCT02020613T	22	155	113	175	94	16	42	4
DRUP01110006T	128	465	45	64	49	22	34	20
CPCT02010993TII	71	101	57	365	53	50	7	52
CPCT02060125T	74	275	17	128	249	45	14	26
CPCT02010647T	74	355	0	105	197	0	0	0
CPCT02170013T	1131	318	0	146	193	0	0	0
CPCT02170009T	21	48	38	36	226	3	8	10
CPCT02170012T	53	277	92	0	218	0	0	0
CPCT02020608T	0	28	0	33	204	0	0	0
CPCT02010653T	9	35	28	40	179	0	0	0
CPCT02230061T	351	510	0	84	170	79	0	0
CPCT02050282T	273	481	84	148	173	40	72	11
CPCT02010560T	12	20	20	21	34	8	8	16
CPCT02380007T	15	98	15	19	49	16	3	5
CPCT02380006T	128	92	1082	150	45	44	63	11
CPCT02080105T	261	358	2645	115	48	99	88	102
CPCT02340010T	269	33	16	102	57	2270	30	3
CPCT02010574T	19	105	44	30	54	18	16	17
CPCT02180026T	452	534	98	539	41	64	230	16
CPCT02100074T	9	255	32	43	94	47	6	24
CPCT02120018T	22	174	61	15	94	27	14	30
CPCT02380008T	0	541	0	81	0	0	0	0
CPCT02170003T	14	76	25	0	247	0	0	0
CPCT02020523T	72	94	22	158	69	19	34	37
CPCT02060081T	143	222	38	50	44	42	14	14
CPCT02110035T	10	27	23	50	78	24	12	23
CPCT02080118T	8	135	47	39	22	27	10	40
CPCT02010589T	1	26	18	41	61	17	2	10
CPCT02030349T	52972	2992	0	0	0	0	0	0
CPCT02110039T	81	288	0	0	150	0	0	0
CPCT02030353T	323	510	0	1535	0	0	0	0
CPCT02020540T	151	186	781	190	111	0	89	0
CPCT02010611T	0	8	12	18	51	13	0	0
CPCT02010608T	40	28	62	51	43	15	25	0
CPCT02330041T	652	463	814	0	0	205	1074	0
CPCT02380013T	14	17	6	26	46	16	18	18
CPCT02010613T	8	17	37	53	70	18	12	16
CPCT02010577T	3	40	15	41	144	25	19	26
CPCT02050202T	32	98	37	16	140	23	20	27
CPCT02020559T	105	127	70	111	139	542	15	5
CPCT02050213T	13	112	38	80	178	0	0	0
CPCT02020568T	13	143	49	91	45	0	0	0
CPCT02030364T	5	40	35	37	137	9	9	29
CPCT02050192T	10	18	0	42	261	0	0	0
CPCT02010596T	2	16	9	30	135	8	10	11
CPCT02030365T	9	16	3	21	128	6	8	19
DRUP01010036T	10	45	20	115	225	27	1	8
CPCT02230043T	150	300	59	52	66	61	35	22
CPCT02080135T	181	136	120	386	238	43	67	28
CPCT02050229T	0	91	0	24	105	0	0	0
CPCT02010632T	9	24	9	40	95	12	2	6
CPCT02020579T	36	59	36	56	116	0	0	0
CPCT02020587T	28	35	154	606	271	0	0	0
CPCT02070040T	579	564	0	0	253	71	198	0
CPCT02070050T	382	762	21	70	79	30	141	23
CPCT02300004T	30	171	54	52	88	31	9	5
CPCT02020424T	5	29	57	25	50	5	9	9
CPCT02020433T	5	19	60	24	48	8	20	22
CPCT02010466T	18	28	30	28	64	23	4	17
CPCT02010454T	14	31	28	24	44	11	16	11
CPCT02140036T	229	395	71	93	0	0	118	0
CPCT02010350T	11	126	21	31	45	16	6	5
CPCT02100039T	526	529	51	100	41	44	914	42
CPCT02050106T	227	390	79	420	34	34	17	38
CPCT02020415T	11	79	21	44	50	0	0	0
CPCT02180014T	56	291	58	102	36	27	21	16
CPCT02090006T	15	57	45	44	68	14	8	14
CPCT02020444T	9	27	142	447	149	19	17	28
CPCT02030314T	21	19	71	29	33	22	27	9
CPCT02190010T	70	134	38	16	59	21	9	17
DRUP01010013T	20	169	49	43	41	6	7	19
CPCT02080086T	75	0	3397	0	0	115	185	0
CPCT02010438T	2	7	46	33	49	18	15	9
CPCT02190012T	52	274	200	301	59	30	37	2
CPCT02010486T	2	77	20	3	78	25	11	21
CPCT02060077T	51	203	61	72	54	26	28	35
CPCT02020491T	345	1402	5255	0	0	0	0	0
CPCT02010538T	17	0	48	102	78	0	18	0
CPCT02170001T	17	242	36	96	31	57	25	32
CPCT02170002T	58	136	44	55	62	0	0	0
CPCT02050142T	6	154	12	80	63	22	29	24
CPCT02080071T	409	490	208	21	17	58	945	7
CPCT02020499T	8	145	12	95	80	13	9	6
CPCT02340008T	64	351	16	48	49	22	17	8
CPCT02020505T	32	50	124	452	57	47	15	19
CPCT02080158T	18	101	116	47	165	17	42	7
CPCT02010571T	12	20	28	42	255	0	0	0
CPCT02380010T	418	733	0	0	97	0	92	0
CPCT02110047T	1170	1170	0	0	164	0	0	0
CPCT02030425T	140	406	261	102	106	53	0	0
CPCT02080168T	0	46	26	92	54	0	0	0
CPCT02020641T	11	36	21	87	157	15	9	2
CPCT02230065T	30	101	63	37	144	29	29	9
CPCT02330074T	500	833	1	662	202	67	2	30
CPCT02010697T	26	45	18	0	164	0	0	0
CPCT02090028T	462	177	34	504	181	58	1434	53
CPCT02450008T	174	285	38	68	171	56	30	49
CPCT02010688T	3	32	17	44	63	7	4	18
CPCT02020646T	9	75	36	119	62	10	28	11
CPCT02010704T	18	24	29	0	224	0	0	0
CPCT02010705T	11	85	33	7	152	11	8	7
CPCT02250003T	0	0	0	0	0	0	0	4427
CPCT02010698T	8	122	7	122	71	14	10	11
WIDE01010622T	68	302	205	198	68	15	64	9
WIDE01010631T	199	420	22	49	30	109	80	34
WIDE01010635T	183	233	55	14	93	154	147	84
WIDE01010636T	127	416	589	146	0	0	0	0
WIDE01010658T	31	79	617	107	42	22	41	48
WIDE01010504T	17	78	36	21	39	13	12	28
WIDE01010493T	0	239	0	44	55	0	0	0
WIDE01010304T	2	26	32	8	36	11	21	16
WIDE01010568T	23	44	28	197	31	36	22	12
WIDE01010464T	82	490	302	75	126	40	50	31
WIDE01010467T	8	19	45	8	26	5	13	11
WIDE01010486T	16	18	53	31	25	9	8	16
WIDE01010516T	302	692	0	104	0	0	0	0
WIDE01010510T	273	496	0	255	0	0	0	0
WIDE01010583T	15	74	50	139	33	6	30	7
WIDE01010566T	620	343	16	70	50	159	30	24
WIDE01010578T	23047	1101	0	0	0	0	0	0
WIDE01010599T	125	570	30	54	57	23	8	38
WIDE01010604T	120	528	68	49	82	57	25	101
WIDE01010614T	477	738	0	0	0	0	272	0
WIDE01010662T	63	380	51	2	134	24	31	19
WIDE01010672T	187	206	0	0	68	41	0	0
WIDE01010686T	1	5	23	18	52	6	23	9
WIDE01010532T	261	361	66	162	33	25	18	53
WIDE01010703T	13	12	55	41	55	14	18	0
WIDE01010712T	51	20	56	101	47	0	36	0
WIDE01010721T	48	166	82	109	58	37	22	24
WIDE01010663T	53	139	19	91	45	10	21	26
