Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP53460	1190	0.991	224.137	18.835%	45.059	14.034%	0.05197	0.989
SP50827	1926	0.997	205.902	10.691%	36.265	7.778%	0.02135	0.996
SP50263	520	0.994	117.533	22.602%	18.782	10.982%	0.07726	0.993
SP50317	530	0.991	106.54	20.102%	19.515	13.706%	0.07512	0.989
SP54113	3873	0.998	425.918	10.997%	81.458	7.596%	0.01803	0.997
SP50406	13	0.444	18.62	143.231%	4.247	92.677%	2.10007	0.357
SP51824	910	0.995	118.743	13.049%	21.141	9.856%	0.03524	0.994
SP55387	266	0.984	62.724	23.58%	12.568	17.651%	0.09842	0.981
SP52779	1608	0.995	200.839	12.49%	37.811	9.681%	0.02847	0.994
SP55235	3234	0.997	319.587	9.882%	63.582	7.646%	0.01963	0.997
SP50713	442	0.988	106.292	24.048%	17.36	16.401%	0.09667	0.986
SP50611	1893	0.997	241.382	12.751%	45.554	8.82%	0.02646	0.997
SP50485	155	0.961	64.946	41.901%	10.886	28.024%	0.23949	0.952
SP51037	231	0.996	57.93	25.078%	9.476	9.849%	0.12317	0.996
SP55142	5828	0.998	498.051	8.546%	91.257	6.465%	0.01203	0.998
SP53387	1303	0.993	193.405	14.843%	35.203	11.564%	0.03507	0.991
SP54745	1100	0.99	201.916	18.356%	38.359	14.539%	0.05355	0.987
SP52284	435	0.995	91.309	20.991%	15.165	9.881%	0.08297	0.995
SP53618	2328	0.998	225.2	9.674%	39.086	6.527%	0.02084	0.998
SP52232	934	0.995	147.783	15.823%	27.15	10.62%	0.04721	0.994
SP50412	119	0.956	53.824	45.23%	8.689	29.475%	0.27435	0.944
SP50321	597	0.99	109.09	18.273%	18.835	14.183%	0.0605	0.987
SP53548	259	0.982	78.997	30.501%	15.323	19.078%	0.16173	0.979
SP55004	21	0.843	20.036	95.41%	3.486	54.442%	0.83668	0.819
SP56079	1503	0.995	214.472	14.27%	41.593	10.021%	0.0304	0.995
SP56168	597	0.993	101.956	17.078%	16.678	11.896%	0.04722	0.991
SP54363	1511	0.996	200.545	13.272%	36.018	9.268%	0.02982	0.995
SP53810	5442	0.994	709.764	13.042%	186.53	11.733%	0.02114	0.993
SP50518	402	0.988	118.005	29.354%	19.518	15.623%	0.10964	0.986
SP56303	804	0.991	177.733	22.106%	28.78	14.364%	0.06016	0.989
SP55711	426	0.985	131.868	30.955%	21.877	17.046%	0.132	0.983
SP55509	2177	0.997	259.668	11.928%	49.912	8.376%	0.02193	0.997
SP55309	69	0.81	53.539	77.593%	8.36	60.491%	0.6056	0.725
SP52607	124	0.963	52.493	42.333%	8.324	27.208%	0.25467	0.953
SP52667	1180	0.992	224.862	19.056%	43.058	13.979%	0.05148	0.99
SP51446	409	0.994	89.719	21.936%	14.468	10.858%	0.09652	0.994
SP50592	341	0.992	79.933	23.441%	14.838	14.13%	0.10907	0.991
SP53073	889	0.989	192.849	21.693%	32.064	15.253%	0.06918	0.986
