MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Del:C:0	0.0014643215714022517	0.0008159192351740785	0.0008983578831248451	0.08888267122209072	0.040281032237689945
1:Del:C:1	0.0004371678165625781	0.0017770654545165598	0.0008926727000653045	0.04710168577730656	0.013989732965128496
1:Del:C:2	0.0011639923599159373	0.0017535732395481318	0.0002516278716211673	0.024484128039330245	0.008520975927822291
1:Del:C:3	0.005171502114390023	0.0025849936611484735	6.836299490714737e-05	0.009858121746219695	0.0056966439285315576
1:Del:C:4	0.014321085687261075	0.005367832065094263	3.463288520833885e-05	0.005462171507533639	0.004230659391032532
1:Del:C:5	0.04623976329341531	0.007072039707563818	0.001583501782370149	0.004006454261252656	0.004776407984318212
1:Del:T:0	0.0009606450970750302	0.0003031760720159582	0.0006952057193120709	0.05229369219392538	0.018556974767707287
1:Del:T:1	0.0009083741647191346	0.002030408707214519	0.0006326675892341882	0.03280420681461692	0.0075133989390451465
1:Del:T:2	5.5104372131609124e-05	0.026271365741267802	0.0008073359997797524	0.027997830267995596	0.014885993460193276
1:Del:T:3	0.007046434967778623	0.08260875679552555	4.322144523030147e-05	0.01623644446954131	0.015641726332250982
1:Del:T:4	0.03111344624310732	0.13943938009440898	0.0024887851589483036	0.0010976824226236203	0.012213767128414474
1:Del:T:5	0.7525490689277649	0.3066918733716011	0.07244758242741227	0.0004511420335620642	0.036529509038082324
1:Ins:C:0	1.6746282726671778e-05	0.00038233209532336334	0.007469446123577654	0.014594452679157257	0.0028245133224118037
1:Ins:C:1	6.714532536534534e-05	0.00010598080788440712	0.0011870631045894698	0.008519221739843487	0.0022777258154019365
1:Ins:C:2	1.6152635465687128e-05	0.00022028771352779585	0.0008396668243221938	0.003997736016754061	0.0028265765042306155
1:Ins:C:3	0.0002722980414546328	0.000269551553283236	0.0014174577331868931	0.004187806053087115	0.0004195073498340207
1:Ins:C:4	0.002264613968436606	0.00011281106320467416	0.005636849659495056	0.0026369743200484663	0.0005487328727849671
1:Ins:C:5	0.011251758690923453	0.0033028692589141427	0.03203830745071173	0.008075996323022992	0.0013205615386686987
1:Ins:T:0	0.0005404298371286131	0.0021211024397052823	0.004272117391228676	0.018063912307843565	0.007196398926898837
1:Ins:T:1	1.7751613388554687e-05	0.0011230045306729153	0.0026540319120977075	0.031823195815086365	0.005178114978480153
1:Ins:T:2	0.0016759584785904736	0.00121401165088173	0.009738714508712292	0.01631527586840093	0.002545948603656143
1:Ins:T:3	0.0006192799619748257	0.003028980139642954	0.007649773843586445	0.012408956536091864	0.0008910485562410031
1:Ins:T:4	0.0003001516216318123	0.017203569086268543	0.01662953494116664	0.003048386397131253	0.0005107618534384528
1:Ins:T:5	0.04447736358270049	0.38433413445949555	0.7377288427948951	0.016843965222797123	0.04400400392711162
2:Del:R:0	0.0017365314054768532	2.316638292541029e-06	0.00036693674096795805	0.024258305951952934	0.007276402293937281
2:Del:R:1	0.003259717546607135	0.00011246110059346393	0.0025782164430711418	0.03461083615198732	0.008283059182576834
2:Del:R:2	0.002156393680488691	0.0005330272869832698	0.0001671475740477038	0.01001810139976442	0.0019533601084549446
2:Del:R:3	0.008843925967812537	0.0014950778608908877	0.00010011279497120995	0.0018553256354061887	0.0016550045539042912
2:Del:R:4	0.007272173105739057	0.00011434033528530563	9.757915824593511e-05	0.0008097250503487885	0.0009141277813250781
2:Del:R:5	0.017906153313815593	0.0	5.954095890047029e-05	0.003979452269850299	0.002490022822457831
3:Del:R:0	0.00033066616975702346	8.127727778628468e-07	5.375086795538664e-05	0.009447822980582714	0.004467504080475919
3:Del:R:1	0.003132298362907022	0.00011413311553042149	0.0015686537579313153	0.031612835507839915	0.006614923940505832
3:Del:R:2	0.0012761575917284063	3.1247525908497666e-05	0.00037867883576836903	0.006329085188917815	0.0018624570063548163
3:Del:R:3	0.0004543499769351911	2.7422583480074536e-06	0.0003697124905556848	0.0024440632807090877	0.00029299953877057303
3:Del:R:4	0.000351803291705437	6.607464278658881e-05	7.948683196445927e-07	0.0018221001932397485	0.00021378943266427088
3:Del:R:5	0.0008006904670037329	7.386505313888847e-05	3.950543368773651e-06	0.001734187138499692	3.260186653748498e-05
4:Del:R:0	0.00010639446154527831	2.8882926546032195e-05	8.723388001158128e-05	0.007527742320671677	0.0050391935319203185
4:Del:R:1	0.0012106443452648819	0.0002124168677801208	0.0006291226510074921	0.021583828357979656	0.003061299703840632
4:Del:R:2	0.0004982472708798014	3.7310211428120964e-06	0.0002285101977543036	0.006378113976679743	0.0014774796582969429
4:Del:R:3	0.0005204911707551218	4.781787538377102e-08	4.948301939293742e-06	0.0029466377827338875	0.0006575214344047708
4:Del:R:4	0.00026634275360265747	6.6325768769104344e-06	7.329403961193748e-06	0.001674873041920364	0.0002775924883462722
4:Del:R:5	0.0005129048647359014	3.3685828384477643e-07	6.327682626761089e-06	0.00023265319335564528	0.0003695761536437203
5:Del:R:0	4.598396335495636e-06	0.00010143103860173142	0.0007286337989353342	0.04781836057081819	0.08740719362860545
