Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP1086	455	0.984	122.629	26.951%	19.574	17.856%	0.09599	0.98
SP1003	648	0.992	140.029	21.609%	22.305	12.581%	0.06592	0.991
SP1677	632	0.992	113.982	18.035%	19.312	13.053%	0.05435	0.989
SP1305	1826	0.977	412.44	22.587%	96.145	21.563%	0.06202	0.971
SP963	530	0.985	141.687	26.733%	25.508	19.326%	0.0803	0.982
SP1144	389	0.966	114.12	29.337%	22.794	25.778%	0.10491	0.956
SP1132	840	0.958	324.831	38.67%	73.344	31.685%	0.12686	0.954
SP1712	308	0.994	103.079	33.467%	19.868	13.686%	0.1445	0.994
SP1114	578	0.978	159.418	27.581%	34.4	20.71%	0.09083	0.975
SP1431	396	0.995	99.754	25.19%	18.084	9.907%	0.12586	0.995
SP975	1359	0.983	318.633	23.446%	70.227	18.589%	0.06138	0.979
SP1059	1103	0.986	265.644	24.084%	47.657	18.572%	0.08369	0.983
SP1419	779	0.992	186.268	23.911%	29.614	12.754%	0.09372	0.991
SP1009	509	0.99	114.659	22.526%	19.417	13.896%	0.08964	0.989
SP1724	293	0.99	72.029	24.583%	11.789	14.859%	0.09013	0.988
SP96136	1152	0.981	268.246	23.285%	49.963	19.524%	0.06451	0.975
SP967	293	0.995	78.089	26.652%	13.106	9.873%	0.17536	0.995
SP1781	816	0.996	191.432	23.46%	38.634	11.011%	0.06966	0.996
SP1174	1018	0.999	168.252	16.528%	27.496	5.873%	0.05835	0.999
SP953	892	0.992	183.217	20.54%	30.299	12.609%	0.06336	0.991
SP1377	381	0.997	82.135	21.558%	12.543	8.294%	0.09542	0.996
SP1365	758	0.993	161.852	21.353%	26.353	12.05%	0.05977	0.992
SP1491	656	0.978	201.993	30.792%	36.015	21.155%	0.12682	0.974
CPCT02060013T	1670	0.983	377.734	22.619%	69.129	18.49%	0.05982	0.977
CPCT02100026T	573	0.992	117.539	20.513%	20.989	12.28%	0.07807	0.991
CPCT02070020T	1364	0.995	266.58	19.544%	43.034	10.873%	0.04498	0.995
CPCT02030269T	432	0.991	107.99	24.998%	16.934	13.206%	0.10929	0.99
CPCT02010944TIII	719	0.991	132.638	18.448%	23.096	13.133%	0.05412	0.989
CPCT02020867T	1231	0.916	506.338	41.132%	109.784	40.238%	0.15182	0.888
CPCT02070272T	2676	0.997	360.288	13.464%	60.774	8.023%	0.02461	0.996
