Sample Names	MutationType	0	1	2	3	4
Bone.SoftTissue::sample1	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
