Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
CPCT02020449T	439	497	0	0	243	97	0
CPCT02140038T	105	355	136	14	62	40	17
CPCT02010389T	49	468	82	18	73	70	59
CPCT02070080T	384	924	123	33	113	67	58
CPCT02290006T	118	184	37	931	99	70	20
CPCT02070069TII	48	433	309	0	0	54	0
CPCT02070069T	29	255	262	0	0	48	0
CPCT02070087T	48	183	218	28	49	31	58
CPCT02010490T	28	252	242	39	23	66	71
CPCT02080078T	105	185	131	29	26	61	54
CPCT02140040T	59	175	196	34	38	22	62
CPCT02070082T	139	196	709	143	0	0	0
DRUP01070008T	106909	8466	0	0	0	0	0
CPCT02070091T	67	99	29	15	24	35	22
CPCT02070075T	65	110	170	38	37	38	12
CPCT02070100T	59	58	325	307	0	62	0
DRUP01140002T	253	406	175	39	91	51	112
CPCT02020476T	671	2236	240	51	43	140	126
CPCT02070117T	636	243	195	13	54	61	66
CPCT02140041T	188	207	210	25	56	42	76
CPCT02070101T	87	444	163	50	117	104	76
CPCT02070127T	35	171	125	12	89	41	37
CPCT02020494T	54	235	170	28	40	49	31
CPCT02020502T	73	183	117	5	43	27	37
CPCT02020500T	235	702	264	37	47	111	34
CPCT02040107T	96	209	56	22	80	59	46
CPCT02020313T	0	494	0	59	145	70	115
CPCT02070131T	17862	2175	0	0	0	0	0
CPCT02070135T	86	403	155	14	33	55	21
CPCT02140025T	66	293	435	90	0	76	0
CPCT02070134T	120	161	117	15	46	18	38
CPCT02020501T	110	202	139	41	88	175	17
CPCT02070085TII	51	93	400	120	0	385	0
DRUP01070026T	50926	5099	0	0	0	0	0
CPCT02070245T	127	247	136	27	67	119	30
CPCT02070241T	75	325	89	27	33	185	42
CPCT02070253T	72	162	151	9	12	165	7
CPCT02070250T	207	305	112	31	58	66	72
CPCT02070252T	30	152	153	46	50	66	27
CPCT02070220T	56	325	158	28	10	194	62
CPCT02120074T	78	296	144	0	0	187	0
CPCT02220030T	84984	15521	0	0	0	0	0
CPCT02010692T	92	357	138	26	27	185	73
CPCT02010695T	32	276	122	35	90	148	43
CPCT02010711T	24	581	168	25	52	110	48
CPCT02070266T	925	86	0	0	1399	186	0
CPCT02070023TII	130621	7469	0	0	0	0	0
WIDE01010628T	66	849	104	1081	167	133	200
CPCT02020938TII	7	228	171	34	458	55	2
WIDE01010484T	73	276	99	26	82	56	76
CPCT02070444T	9	72	50	148	32	36	37
CPCT02070444TII	27	198	57	931	74	89	79
WIDE01010585T	610	742	241	148	138	158	32
WIDE01010642T	59	213	117	32	131	57	45
WIDE01010668T	35	96	60	23	94	53	9
WIDE01010537T	163	240	203	50	126	19	99
