MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.00019820	0.00796673	0.00564479	0.05598407	0.17799414	0.04073982
1:Del:C:1	0.00008065	0.00163812	0.00871116	0.04938958	0.07239270	0.02003519
1:Del:C:2	0.00020633	0.00156186	0.00324622	0.02943988	0.02890221	0.00256949
1:Del:C:3	0.00019680	0.00283965	0.00166997	0.01616598	0.01527066	0.00003666
1:Del:C:4	0.00007536	0.00677755	0.00285196	0.00551297	0.01120177	0.00003395
1:Del:C:5	0.00005771	0.03792948	0.00931538	0.00172142	0.00433207	0.01130174
1:Del:T:0	0.00011997	0.00193301	0.01259249	0.06944254	0.08101458	0.02765698
1:Del:T:1	0.00032242	0.00107599	0.00511447	0.05855900	0.03169865	0.00253005
1:Del:T:2	0.00102179	0.00256687	0.00386239	0.04506463	0.04827819	0.00126657
1:Del:T:3	0.00240933	0.00453375	0.00230924	0.02728567	0.06644020	0.00644688
1:Del:T:4	0.00348225	0.01577339	0.00624294	0.01797399	0.05092763	0.01103445
1:Del:T:5	0.01183118	0.53062773	0.05582185	0.01515069	0.00121483	0.03400118
1:Ins:C:0	0.00201196	0.00162757	0.00010576	0.00067305	0.01089821	0.01199442
1:Ins:C:1	0.00079580	0.00021801	0.00035442	0.00459493	0.01108086	0.00654681
1:Ins:C:2	0.00099081	0.00003002	0.00048975	0.00341375	0.00732559	0.00253736
1:Ins:C:3	0.00109174	0.00007805	0.00083883	0.00157692	0.00349862	0.00547137
1:Ins:C:4	0.00243080	0.00217520	0.00011016	0.00090162	0.00289504	0.00190082
1:Ins:C:5	0.02601752	0.02071308	0.00023607	0.00007675	0.00062411	0.00594348
1:Ins:T:0	0.00744320	0.00271499	0.00008031	0.00215480	0.01263836	0.01577714
1:Ins:T:1	0.00291675	0.00000000	0.00361231	0.01035870	0.03472573	0.01138664
1:Ins:T:2	0.00355877	0.00282484	0.00050108	0.00541991	0.00822210	0.00343765
1:Ins:T:3	0.00582367	0.00096730	0.00125440	0.00439772	0.00864329	0.00187883
1:Ins:T:4	0.02257789	0.00001194	0.00021689	0.00404861	0.00312970	0.00099707
1:Ins:T:5	0.83420046	0.24689094	0.01722723	0.00750724	0.10664532	0.00207964
2:Del:R:0	0.00009895	0.00165389	0.02650725	0.03057818	0.01949970	0.00985877
2:Del:R:1	0.00014162	0.00699358	0.09776044	0.02218453	0.00022924	0.00032291
2:Del:R:2	0.00008517	0.00175614	0.03088471	0.00406875	0.00198679	0.00298232
2:Del:R:3	0.00016907	0.00381969	0.01155109	0.00164548	0.00125259	0.01192761
2:Del:R:4	0.00002851	0.00539198	0.00717028	0.00039178	0.00553647	0.02078009
2:Del:R:5	0.00000000	0.01843720	0.01010074	0.00210878	0.00346100	0.03626169
3:Del:R:0	0.00008044	0.00047958	0.00713332	0.02003371	0.00197231	0.00141166
3:Del:R:1	0.00003208	0.00274326	0.09948946	0.00820985	0.00052059	0.00297316
3:Del:R:2	0.00000438	0.00083595	0.02745437	0.00131979	0.00021109	0.00037067
3:Del:R:3	0.00000488	0.00058704	0.00754668	0.00024340	0.00002758	0.00097293
3:Del:R:4	0.00001117	0.00006281	0.00404868	0.00015475	0.00139822	0.00002847
3:Del:R:5	0.00000218	0.00057621	0.00235066	0.00004705	0.00098885	0.00110695
4:Del:R:0	0.00014749	0.00016436	0.00893467	0.01597418	0.00076995	0.00128561
4:Del:R:1	0.00000000	0.00122773	0.11330012	0.00353597	0.00800996	0.01806357
4:Del:R:2	0.00000000	0.00029438	0.02893287	0.00003701	0.00184024	0.01168132
4:Del:R:3	0.00000005	0.00062802	0.01637779	0.00007109	0.00077308	0.00725791
4:Del:R:4	0.00004402	0.00024365	0.00810308	0.00021363	0.00044750	0.00085892
4:Del:R:5	0.00001451	0.00039019	0.00239324	0.00015493	0.00044036	0.00180501
5:Del:R:0	0.00000000	0.00000001	0.00005263	0.12366885	0.00006019	0.09023588
5:Del:R:1	0.00000000	0.00000000	0.02124438	0.00138326	0.01114963	0.01631897
5:Del:R:2	0.00001679	0.00013906	0.00310234	0.00014381	0.00183599	0.00472926
5:Del:R:3	0.00000103	0.00014910	0.00070395	0.00024217	0.00134856	0.00045226
5:Del:R:4	0.00000267	0.00001717	0.00032088	0.00002902	0.00030661	0.00021198
5:Del:R:5	0.00001576	0.00002996	0.00022247	0.00000300	0.00014385	0.00006512
2:Ins:R:0	0.00334672	0.00557411	0.00022719	0.00220649	0.00241438	0.03717078
2:Ins:R:1	0.00123061	0.00069018	0.00041936	0.00623354	0.00658778	0.00406719
2:Ins:R:2	0.00093422	0.00076381	0.00000637	0.00231230	0.00255304	0.00492314
2:Ins:R:3	0.00335887	0.00109603	0.00015174	0.00034970	0.00000555	0.00234061
2:Ins:R:4	0.01575509	0.00229379	0.00020134	0.00000009	0.00000001	0.00118057
2:Ins:R:5	0.03065071	0.02749652	0.00044531	0.00032165	0.00055062	0.01384465
3:Ins:R:0	0.00094548	0.00071940	0.00100202	0.00117508	0.00131903	0.01546344
3:Ins:R:1	0.00035570	0.00004046	0.00006951	0.00343617	0.00616038	0.00219228
3:Ins:R:2	0.00056830	0.00007777	0.00008148	0.00076810	0.00028203	0.00000310
3:Ins:R:3	0.00069176	0.00002293	0.00000946	0.00000007	0.00006756	0.00005863
3:Ins:R:4	0.00049141	0.00009786	0.00000000	0.00009021	0.00002524	0.00001193
3:Ins:R:5	0.00228255	0.00144642	0.00000000	0.00000436	0.00164565	0.00135386
4:Ins:R:0	0.00142154	0.00417499	0.00000000	0.00000381	0.00015006	0.02814390
4:Ins:R:1	0.00073673	0.00003772	0.00091435	0.00105777	0.00808373	0.00282514
4:Ins:R:2	0.00030907	0.00040666	0.00000274	0.00006381	0.00007438	0.00111418
4:Ins:R:3	0.00055068	0.00033473	0.00002156	0.00000101	0.00000003	0.00127360
