MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Del:C:0	0.00156209	0.00082538	0.01746373	0.02298754	0.04008750
1:Del:C:1	0.00048908	0.00038128	0.00694669	0.01337954	0.02432959
1:Del:C:2	0.00061478	0.00020146	0.00447317	0.00663490	0.01278406
1:Del:C:3	0.00208570	0.00019474	0.00273825	0.00334720	0.00710855
1:Del:C:4	0.00555560	0.00030796	0.00207672	0.00270480	0.00316517
1:Del:C:5	0.01875413	0.00419523	0.00863894	0.00513574	0.00122920
1:Del:T:0	0.00102380	0.00052168	0.01230978	0.01842653	0.02278919
1:Del:T:1	0.00111788	0.00015663	0.01087022	0.01832784	0.01340118
1:Del:T:2	0.00210939	0.00034121	0.00808327	0.01397056	0.02280120
1:Del:T:3	0.00946464	0.00044252	0.01040322	0.01786220	0.02768424
1:Del:T:4	0.02569916	0.00250990	0.01424891	0.02018679	0.02303775
1:Del:T:5	0.68669043	0.14150231	0.37781048	0.18527163	0.04798504
1:Ins:C:0	0.00068682	0.00110636	0.00000000	0.14018614	0.01613196
1:Ins:C:1	0.00009125	0.00139586	0.00218293	0.00812830	0.00179161
1:Ins:C:2	0.00011309	0.00080262	0.00112367	0.00206001	0.00068344
1:Ins:C:3	0.00020782	0.00149728	0.00117221	0.00176134	0.00000000
1:Ins:C:4	0.00017526	0.06859105	0.00000000	0.00000000	0.00095101
1:Ins:C:5	0.00497474	0.08409521	0.00957801	0.00863219	0.00341665
1:Ins:T:0	0.00071533	0.00196056	0.00648184	0.01181443	0.00378209
1:Ins:T:1	0.00016398	0.00157592	0.00704515	0.01091936	0.00544320
1:Ins:T:2	0.00085206	0.00205989	0.00508932	0.00512608	0.00452067
1:Ins:T:3	0.00069749	0.00158419	0.00478603	0.00481043	0.00173150
1:Ins:T:4	0.00088725	0.03649063	0.00370963	0.00488425	0.00324882
1:Ins:T:5	0.06536923	0.43796964	0.30184244	0.26726573	0.06004320
2:Del:R:0	0.00140929	0.00040410	0.00649740	0.00641213	0.00595260
2:Del:R:1	0.00142991	0.00003404	0.00984209	0.00915972	0.00819312
2:Del:R:2	0.00126159	0.00008335	0.00308584	0.00250671	0.00304625
2:Del:R:3	0.00943428	0.00088281	0.00079647	0.00081853	0.00129657
2:Del:R:4	0.04270002	0.00446535	0.00000000	0.00000284	0.00016583
2:Del:R:5	0.05871023	0.00657830	0.00219775	0.00050344	0.00108338
3:Del:R:0	0.00066102	0.00010307	0.00164473	0.00158227	0.00210628
3:Del:R:1	0.00137338	0.00000000	0.01071592	0.00756145	0.00759518
3:Del:R:2	0.00302991	0.00000516	0.00257413	0.00277528	0.00220558
3:Del:R:3	0.01759463	0.00000000	0.00038090	0.00007585	0.00027398
3:Del:R:4	0.00014994	0.00002862	0.00029092	0.00023844	0.00041032
3:Del:R:5	0.00053007	0.00002526	0.00026777	0.00028811	0.00017749
4:Del:R:0	0.00030397	0.00002552	0.00170714	0.00241997	0.00208195
4:Del:R:1	0.00056152	0.00004822	0.00744195	0.00412720	0.00385633
4:Del:R:2	0.00512456	0.00000000	0.00164104	0.00115058	0.00082825
4:Del:R:3	0.00063462	0.00003567	0.00106258	0.00103169	0.00043278
4:Del:R:4	0.00072980	0.00000023	0.00044051	0.00020097	0.00000000
4:Del:R:5	0.00103346	0.00000000	0.00031540	0.00034642	0.00000001
5:Del:R:0	0.00008271	0.00015021	0.01003085	0.01324439	0.05503789
5:Del:R:1	0.00094865	0.00002163	0.00477183	0.00416966	0.00350511
5:Del:R:2	0.00027906	0.00006112	0.00161993	0.00054270	0.00105479
5:Del:R:3	0.00047758	0.00000000	0.00049935	0.00074806	0.00056446
