MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Del:C:0	3.56E-05	2.05E-05	5.04E-04	8.25E-04	7.49E-04
1:Del:C:1	1.94E-05	2.18E-05	2.58E-04	8.57E-04	7.10E-04
1:Del:C:2	1.94E-05	1.13E-05	1.76E-04	4.32E-04	5.15E-04
1:Del:C:3	3.26E-05	1.68E-05	1.32E-04	3.01E-04	3.61E-04
1:Del:C:4	6.31E-05	4.12E-05	1.22E-04	2.73E-04	2.76E-04
1:Del:C:5	1.39E-04	8.32E-05	1.92E-04	3.75E-04	1.76E-04
1:Del:T:0	2.38E-05	2.27E-05	4.59E-04	1.24E-03	1.01E-03
1:Del:T:1	3.41E-05	1.38E-05	2.59E-04	6.32E-04	5.82E-04
1:Del:T:2	3.93E-05	1.98E-05	3.08E-04	6.21E-04	5.97E-04
1:Del:T:3	8.43E-05	7.21E-05	2.06E-04	5.86E-04	7.86E-04
1:Del:T:4	1.95E-04	1.29E-04	2.74E-04	5.97E-04	5.08E-04
1:Del:T:5	1.42E-03	2.82E-03	6.23E-03	1.14E-02	1.14E-03
1:Ins:C:0	1.36E-04	1.31E-04	7.98E-10	4.24E-03	7.01E-04
1:Ins:C:1	9.34E-06	2.72E-05	9.18E-05	3.09E-04	1.79E-04
1:Ins:C:2	7.84E-06	2.83E-05	3.89E-05	1.70E-04	1.01E-04
1:Ins:C:3	8.79E-06	2.92E-05	5.08E-05	1.13E-04	2.35E-09
1:Ins:C:4	9.58E-05	3.49E-04	2.83E-29	2.99E-13	1.10E-04
1:Ins:C:5	1.27E-04	4.70E-04	2.99E-04	6.14E-04	3.20E-04
1:Ins:T:0	1.77E-05	4.02E-05	1.50E-04	2.37E-04	3.31E-04
1:Ins:T:1	1.44E-05	2.12E-05	5.75E-04	1.89E-03	3.54E-04
1:Ins:T:2	1.57E-05	2.50E-05	2.38E-04	5.85E-04	3.71E-04
1:Ins:T:3	1.91E-05	2.37E-05	1.90E-04	4.39E-04	1.86E-04
1:Ins:T:4	6.55E-05	5.11E-04	2.14E-04	6.14E-04	3.13E-04
1:Ins:T:5	1.01E-03	2.09E-03	1.48E-03	4.67E-03	1.18E-03
2:Del:R:0	1.94E-05	1.10E-05	3.13E-04	8.19E-04	4.29E-04
2:Del:R:1	3.19E-05	5.35E-06	4.10E-04	9.78E-04	3.59E-04
2:Del:R:2	1.52E-05	6.97E-06	1.29E-04	1.89E-04	3.37E-04
2:Del:R:3	1.39E-04	5.29E-05	7.91E-05	1.23E-04	1.90E-04
2:Del:R:4	6.69E-04	2.54E-04	0.00E+00	2.84E-06	8.28E-05
2:Del:R:5	6.19E-04	2.68E-04	2.25E-04	1.92E-04	1.72E-04
3:Del:R:0	1.56E-05	7.40E-06	6.51E-05	1.63E-04	1.88E-04
3:Del:R:1	3.62E-05	1.71E-27	3.63E-04	8.63E-04	4.04E-04
3:Del:R:2	2.73E-05	3.71E-06	7.24E-05	4.21E-04	1.61E-04
3:Del:R:3	3.00E-04	5.65E-29	3.40E-05	5.26E-05	7.40E-05
3:Del:R:4	5.37E-06	4.98E-06	4.31E-05	5.83E-05	1.21E-04
3:Del:R:5	1.44E-05	6.59E-06	2.47E-05	2.41E-05	6.60E-05
4:Del:R:0	7.09E-06	4.72E-06	7.11E-05	2.26E-04	2.37E-04
4:Del:R:1	1.45E-05	6.82E-06	2.79E-04	6.33E-04	2.21E-04
4:Del:R:2	3.36E-05	0.00E+00	8.44E-05	1.53E-04	1.38E-04
4:Del:R:3	1.76E-05	6.31E-06	4.66E-05	1.21E-04	9.31E-05
4:Del:R:4	1.95E-05	2.31E-07	2.55E-05	5.76E-05	2.42E-09
4:Del:R:5	2.33E-05	7.52E-29	2.90E-05	8.48E-05	5.89E-09
5:Del:R:0	1.65E-05	1.08E-05	4.28E-04	1.07E-03	1.25E-03
5:Del:R:1	2.52E-05	7.90E-06	1.70E-04	4.17E-04	3.27E-04
5:Del:R:2	1.01E-05	3.29E-06	7.63E-05	1.36E-04	1.93E-04
5:Del:R:3	1.58E-05	0.00E+00	4.02E-05	1.24E-04	1.28E-04
5:Del:R:4	6.96E-06	0.00E+00	3.52E-05	5.70E-05	3.06E-05
5:Del:R:5	5.48E-06	4.37E-06	1.49E-05	4.34E-05	9.87E-09
2:Ins:R:0	1.87E-05	4.18E-05	1.32E-04	3.69E-04	1.30E-04
2:Ins:R:1	7.60E-06	2.98E-05	9.87E-05	3.46E-04	1.75E-04
2:Ins:R:2	8.66E-06	4.66E-05	5.91E-05	1.34E-04	1.50E-04
2:Ins:R:3	2.95E-05	8.83E-05	6.84E-05	1.33E-04	1.21E-04
2:Ins:R:4	3.20E-05	2.11E-04	9.45E-05	2.45E-04	1.24E-04
2:Ins:R:5	1.76E-04	4.92E-04	2.61E-04	6.05E-04	2.10E-04
3:Ins:R:0	1.18E-05	2.19E-05	1.09E-04	3.59E-04	7.86E-05
3:Ins:R:1	1.26E-07	9.56E-06	1.46E-04	3.37E-04	1.69E-04
3:Ins:R:2	2.76E-06	4.06E-05	3.12E-05	8.59E-05	9.46E-05
3:Ins:R:3	6.56E-06	8.17E-05	1.69E-05	6.24E-05	1.94E-05
3:Ins:R:4	7.11E-06	5.37E-05	2.15E-05	4.87E-05	2.77E-09
3:Ins:R:5	1.88E-05	9.68E-05	5.08E-05	1.82E-04	4.64E-05
4:Ins:R:0	1.46E-05	3.63E-05	1.33E-04	3.16E-04	8.28E-05
4:Ins:R:1	5.41E-06	2.27E-05	4.67E-05	1.82E-04	2.10E-04
4:Ins:R:2	6.60E-06	7.36E-05	5.48E-05	7.65E-05	2.01E-04
4:Ins:R:3	2.02E-05	1.34E-04	2.82E-05	4.53E-05	8.48E-05
4:Ins:R:4	9.99E-06	1.15E-04	5.31E-05	1.29E-04	6.32E-05
4:Ins:R:5	2.03E-05	5.66E-05	8.77E-05	3.03E-04	1.99E-17
5:Ins:R:0	3.73E-05	5.96E-05	5.57E-04	1.72E-03	1.84E-04
5:Ins:R:1	7.16E-06	2.29E-05	1.94E-04	7.74E-04	5.16E-04
5:Ins:R:2	6.52E-06	7.31E-05	4.86E-05	8.40E-05	1.69E-04
5:Ins:R:3	7.37E-06	3.52E-05	2.56E-05	6.20E-05	1.91E-09
5:Ins:R:4	1.40E-05	2.62E-05	2.86E-05	6.25E-05	2.00E-08
5:Ins:R:5	8.91E-06	1.99E-05	2.01E-05	2.95E-05	3.61E-09
2:Del:M:1	2.19E-05	1.72E-05	2.44E-04	6.28E-04	5.17E-04
3:Del:M:1	1.12E-05	6.12E-06	1.23E-04	2.59E-04	1.81E-04
3:Del:M:2	2.03E-05	4.74E-06	2.13E-04	3.52E-04	3.13E-04
4:Del:M:1	1.45E-05	7.57E-06	1.29E-04	1.72E-04	3.06E-04
4:Del:M:2	1.24E-05	2.56E-06	7.74E-05	1.58E-04	2.39E-04
4:Del:M:3	1.37E-05	8.17E-06	1.90E-04	4.53E-04	3.12E-04
5:Del:M:1	1.85E-05	8.84E-06	3.27E-04	5.53E-04	1.25E-03
5:Del:M:2	1.42E-05	1.03E-05	2.53E-04	5.50E-04	2.34E-03
5:Del:M:3	1.93E-05	7.79E-06	1.62E-04	2.65E-04	1.48E-03
5:Del:M:4	8.38E-06	5.50E-06	1.36E-04	1.77E-04	1.13E-03
5:Del:M:5	9.17E-06	9.02E-06	1.73E-04	1.36E-04	1.02E-03
