Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
CPCT02010732T	26	150	50	109	45	52	49	19
CPCT02060181T	36	29	89	71	36	6	32	49
CPCT02080175T	93	117	42	105	71	23	37	27
CPCT02020903T	0	16	52	50	29	40	78	50
CPCT02070441T	12	121	48	42	26	18	36	50
CPCT02080181TII	12	75	44	52	74	18	65	197
CPCT02070290T	56	93	65	85	84	20	37	66
DRUP01090011T	5	126	0	156	41	33	31	13
CPCT02080297T	60	44	48	19	121	11	12	31
CPCT02010680T	31	32	33	93	52	5	29	28
CPCT02090064T	9	68	46	19	26	24	26	42
CPCT02020937T	0	138	41	62	32	2	33	31
CPCT02090065T	39	109	62	54	51	29	43	42
CPCT02060191T	420	109	144	92	63	72	8	0
CPCT02060192T	58	18	15	123	36	12	45	4
CPCT02011090T	6	30	14	27	23	7	47	29
CPCT02070463T	75	60	24	32	13	90	24	21
CPCT02011094T	0	22	5	26	21	15	47	26
CPCT02030458T	58	39	5	81	21	14	31	29
CPCT02060282T	0	42	15	16	11	6	20	36
DRUP01090012T	0	179	27	113	25	17	36	38
CPCT02090042T	40	72	7	64	29	17	50	31
CPCT02340078T	5	19	4	69	12	8	20	16
WIDE01010040T	565	42	61	28	33	79	60	24
CPCT02020683T	889	71	89	210	0	98	13	0
CPCT02020691T	168	116	142	173	101	55	29	40
DRUP01010077T	22	147	23	71	47	36	47	36
DRUP01050021T	955	211	1588	228	0	94	11	743
CPCT02080206T	6	34	15	69	24	14	23	10
CPCT02060292T	345	133	39	33	26	67	0	0
CPCT02060290T	7	16	20	25	34	15	33	16
CPCT02090044T	379	54	61	73	100	0	0	640
WIDE01010138T	77	94	39	93	21	93	8	43
CPCT02130062T	75	63	71	108	86	45	4	35
WIDE01010160T	106	138	146	63	48	33	20	37
CPCT02020706T	45	9	2	129	0	24	0	0
CPCT02070313T	18	43	59	83	14	15	48	22
WIDE01010187T	454	61	54	39	141	52	56	38
WIDE01010169T	79	307	221	57	158	48	57	73
CPCT02100161T	700	418	231	106	189	81	77	24
CPCT02070317T	0	112	102	63	46	12	49	34
WIDE01010239T	0	182	43	68	18	26	38	34
WIDE01010233T	0	177	212	69	36	44	35	63
CPCT02070322T	42	51	18	107	52	14	23	8
WIDE01010262T	394	4	117	52	73	104	42	25
WIDE01010267T	8	147	142	49	50	17	77	57
WIDE01010293T	0	4	0	20	0	7	18	28
WIDE01010167T	38	32	5	38	32	6	24	39
CPCT02060211T	56	15	162	174	134	4	34	20
DRUP01080012T	849	48	208	517	55	140	11	0
WIDE01010356T	60	51	33	65	42	166	43	53
WIDE01010374T	229	22	37	9	0	52	0	0
WIDE01010393T	486	77	219	66	326	105	56	36
CPCT02090036T	19	249	295	84	0	21	0	0
CPCT02340018TII	297	47	120	269	174	322	7	14
CPCT02340088T	37	37	67	70	24	42	77	40
WIDE01010452T	43	188	19	41	55	17	29	19
CPCT02080227T	78	105	25	168	25	32	28	5
CPCT02060230T	56	307	12	83	43	0	13	1
CPCT02020750T	18	15	5	58	23	12	29	19
CPCT02060241T	35	22	78	75	0	9	45	11
CPCT02060245T	20	31	96	121	94	14	11	10
CPCT02070319T	68	42	36	112	80	26	39	33
CPCT02010856T	68	71	55	48	3	0	315	2
CPCT02090052T	20	20	138	60	143	0	26	87
CPCT02090053T	13	13	81	67	35	18	41	19
CPCT02070357T	390	169	532	146	652	346	18	0
CPCT02090057T	45	0	8	40	50	13	40	6
CPCT02270035T	13	132	41	85	50	15	34	31
CPCT02060254T	0	69	206	57	124	17	36	34
CPCT02070365T	33	33	48	38	25	14	35	33
CPCT02060258T	7	42	9	57	21	25	24	29
CPCT02080247T	47	100	66	160	49	27	82	49
CPCT02020794T	101	156	73	105	82	45	373	30
CPCT02020790T	40	44	23	62	72	16	49	28
CPCT02060253T	24	35	19	54	42	14	42	57
CPCT02020775T	20	61	43	53	37	1	49	36
CPCT02030513T	36	115	21	124	95	54	65	15
CPCT02380051T	11	17	50	68	12	15	22	27
CPCT02080248T	60	45	81	104	13	9	23	13
CPCT02070371T	164	0	83	83	19	29	4	13
CPCT02070366T	35	26	16	78	29	20	16	26
CPCT02050392T	88	33	42	118	28	5	40	6
CPCT02130147T	738	337	109	73	0	146	0	0
CPCT02020812T	0	82	51	53	19	29	16	26
CPCT02020820T	64	75	17	116	5	75	25	36
DRUP01090014T	27	210	213	89	74	18	13	51
CPCT02060240T	111	159	60	90	37	20	48	44
DRUP01060024T	349	416	85	91	6	139	0	16
CPCT02020848T	57	0	4	54	31	25	46	58
CPCT02010648T	69	0	70	82	55	130	34	41
CPCT02060130T	74	59	56	69	16	34	80	41
CPCT02010649T	15	310	35	156	13	4	47	0
CPCT02060127T	0	147	37	80	60	16	30	25
CPCT02340106T	29	73	16	109	54	42	32	45
CPCT02150034T	179	247	151	60	128	38	27	52
CPCT02030415T	446	33	107	341	365	52	0	361
CPCT02060235T	24	58	9	32	21	14	51	58
CPCT02010625T	43	179	10	95	18	0	21	24
CPCT02060275T	8	73	102	73	25	14	25	29
CPCT02340026T	15	14	49	106	55	13	41	39
CPCT02090063T	112	82	31	20	11	9	22	19
CPCT02010549T	61	21	55	216	70	11	0	0
CPCT02060066T	53	33	22	34	16	19	31	27
CPCT02020450T	11	41	1	17	32	17	21	2
CPCT02010406TII	69	2	29	32	31	12	28	33
CPCT02050167T	44	62	52	29	35	12	40	26
CPCT02110036T	44	7	22	67	39	14	30	21
CPCT02010599T	2	38	83	49	31	28	39	17
CPCT02010595T	19	53	59	15	11	11	40	16
CPCT02100091T	597	70	21	62	267	329	120	196
CPCT02060104T	23	2	1	25	15	10	18	18
CPCT02010600T	12	176	27	64	26	23	62	45
CPCT02110040T	0	275	179	219	334	75	69	110
CPCT02340018T	325	40	122	183	130	412	0	0
CPCT02050225T	18	101	56	77	25	21	84	20
CPCT02040141T	98	101	17	216	0	5	15	5
CPCT02340020T	55	24	83	98	33	19	21	11
CPCT02080139T	50	2	3	127	0	2	5	0
CPCT02060061T	18	95	481	47	66	8	90	0
CPCT02070051T	171	66	22	85	0	0	4	0
CPCT02010408TII	24	74	16	60	25	49	74	46
CPCT02010429T	54	65	3	45	28	16	22	24
CPCT02020438T	71	37	58	43	96	117	105	22
CPCT02040072T	51	44	63	49	141	31	24	44
CPCT02020428T	19	226	5	15	0	7	18	41
CPCT02010494T	48	58	41	43	50	20	144	22
CPCT02070095T	33	102	69	45	109	39	18	14
DRUP01070006T	0	15	7	42	9	8	9	7
DRUP01070005T	29	114	73	73	112	47	63	52
CPCT02020465T	18	12	0	28	54	17	24	27
CPCT02030325T	4	136	46	50	94	13	48	42
CPCT02090011T	0	76	138	71	49	60	35	51
CPCT02060071T	148	243	53	70	29	67	46	0
DRUP01070010T	12	132	26	67	60	40	29	49
CPCT02070111T	21	10	18	59	11	14	51	0
CPCT02070098T	22	103	100	24	72	18	21	29
CPCT02090012T	23	46	92	21	139	17	185	26
DRUP01090001T	20	122	59	41	31	9	43	20
CPCT02070108T	65	12	49	55	79	20	15	28
CPCT02010548T	10	58	12	40	30	15	30	32
CPCT02090014T	2	178	76	41	58	40	55	56
CPCT02010559T	40	147	6	80	0	35	48	33
CPCT02080102T	65	119	131	80	54	52	93	95
CPCT02030422T	39	43	15	81	21	6	16	14
CPCT02070249T	571	141	38	65	97	106	36	73
DRUP01070029T	39	143	64	156	5	16	3	0
CPCT02070247T	48	22	2	104	15	7	37	28
DRUP01010053T	32	124	25	77	29	18	26	61
DRUP01100003T	831	92	30	637	217	460	83	138
CPCT02070257T	26	239	165	123	23	1	51	36
CPCT02340046T	65	12	9	145	39	3	14	3
DRUP01080008T	124	120	131	361	54	29	138	145
DRUP01340002T	53	6	44	109	45	16	24	39
CPCT02010715T	51	52	7	213	27	13	15	7
WIDE01010465T	0	92	17	49	0	11	73	43
WIDE01010487T	36	33	31	55	47	23	56	53
WIDE01010492T	0	13	77	58	88	13	45	60
WIDE01010497T	60	23	11	41	26	41	26	51
WIDE01010521T	279	284	232	48	139	96	82	49
WIDE01010519T	447	62	37	51	38	106	35	20
WIDE01010527T	0	0	0	22	24	13	5	14
WIDE01010517T	34	0	29	32	86	36	14	72
WIDE01010699T	57	64	13	17	21	33	21	23
WIDE01010713T	80	343	174	66	5	60	90	60
