Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
CPCT02010507T	38	92	231	406	46	118	142	18	38	62
CPCT02120040T	1157	421	756	91	667	0	143	184	0	535
CPCT02080138T	2229	26	734	80	330	79	283	283	33	26
CPCT02040157T	0	113	51	277	72	117	69	0	67	0
CPCT02040149T	996	48	303	71	127	0	160	80	0	0
CPCT02180002T	1767	214	391	417	305	73	134	90	64	319
CPCT02020417T	160	150	133	126	185	135	92	96	14	13
CPCT02010455T	486	6	166	34	89	60	47	22	17	11
DRUP01010010T	186	41	47	174	77	59	43	36	9	38
CPCT02010452T	28	126	33	551	13	12	38	22	76	55
CPCT02010451T	67	56	62	694	28	74	65	56	97	56
CPCT02010450T	897	127	388	334	264	239	85	121	59	29
CPCT02010453T	2413	80	625	176	0	275	135	0	0	0
CPCT02010407T	1474	97	990	57	308	11	83	26	50	48
CPCT02020429T	422	149	107	107	144	83	33	64	47	12
CPCT02010477T	2	53	13	334	84	52	25	36	40	26
CPCT02010478T	3	204	29	86	28	14	31	21	32	32
CPCT02010484T	117	278	19	92	314	320	52	113	106	9
CPCT02020452T	585	64	233	172	166	99	76	126	56	53
CPCT02190006T	670	187	164	225	266	29	88	74	119	52
CPCT02010481T	0	30	37	92	152	0	59	48	65	0
CPCT02110015T	789	62	223	80	171	110	49	32	32	103
DRUP01010016T	270	15	152	15	69	40	31	17	25	21
DRUP01010017T	1662	132	663	292	337	0	118	123	0	0
CPCT02080088T	347	0	198	273	116	294	0	66	58	0
CPCT02020482T	581	57	198	108	216	8	55	23	10	57
CPCT02010524T	1255	24	400	98	361	99	57	69	11	34
CPCT02010530T	417	71	434	122	440	758	0	264	0	0
CPCT02010536T	2065	0	1058	121	301	0	108	0	0	0
CPCT02040093T	36	160	6	725	75	68	100	34	53	110
CPCT02020485T	3	137	160	356	65	113	68	172	90	52
CPCT02040092T	459	160	176	143	186	136	44	98	80	47
CPCT02080089T	903	139	451	424	236	54	82	39	101	49
CPCT02040077T	545	100	134	153	136	43	95	26	54	70
CPCT02010498T	1186	369	323	192	435	206	95	45	73	186
CPCT02190013T	683	63	187	99	274	0	113	64	0	72
CPCT02060086T	10	8	12	55	37	61	40	1	26	6
CPCT02040106T	760	55	299	248	0	0	68	106	0	0
CPCT02040104T	1587	342	947	248	324	75	139	514	2679	87
CPCT02230013T	17	62	23	299	53	54	63	26	28	22
CPCT02230017T	201	109	0	184	153	0	67	44	51	0
CPCT02180023T	780	70	510	127	195	119	82	55	46	62
DRUP01010054T	0	68	162	448	0	134	110	0	0	0
DRUP01010058T	719	68	316	153	577	0	188	104	0	0
CPCT02010690T	37	25	0	84	0	147	297	44	0	0
CPCT02020639T	1033	132	257	125	264	71	113	104	11	149
CPCT02040194T	1083	62	150	85	248	0	95	0	0	0
CPCT02010670T	1067	148	817	0	383	0	120	126	0	0
CPCT02040198T	1526	0	818	82	506	0	150	0	0	0
CPCT02050283T	0	45	0	308	63	110	110	0	47	0
CPCT02010702T	348	32	171	61	94	136	98	62	16	37
DRUP01010024TII	0	27	25	90	0	92	208	0	35	0
DRUP01070030T	91	159	99	105	159	40	90	63	42	9
CPCT02050294T	2361	102	1060	412	119	136	112	20	8	123
CPCT02120097T	79	438	150	340	167	160	144	41	98	28
CPCT02170019T	607	120	367	74	135	58	52	12	33	25
CPCT02010706T	853	23	394	64	208	73	95	8	4	59
CPCT02040202T	83	72	73	315	37	172	60	64	50	19
CPCT02040201T	104	164	44	271	147	57	124	41	44	16
WIDE01010634T	105	6	120	62	16	105	30	30	32	3
WIDE01010610T	904	204	690	687	494	0	102	439	0	0
WIDE01010630T	542	576	0	781	460	0	148	0	183	0
WIDE01010491T	5	13	15	105	15	21	16	16	24	20
WIDE01010495T	0	32	67	351	0	133	41	0	0	0
WIDE01010485T	275	90	64	197	209	16	66	47	48	280
WIDE01010474T	26	133	41	388	151	105	66	99	81	20
WIDE01010513T	1281	93	605	422	372	44	111	134	88	65
WIDE01010523T	1072	577	289	448	707	0	103	628	193	132
WIDE01010528T	102	32	3	71	103	56	27	46	22	24
WIDE01010457T	658	407	393	350	211	0	127	304	0	0
WIDE01010427T	0	10	0	24	0	0	11	0	22	158
WIDE01010472T	163	213	37	193	161	453	55	114	94	22
WIDE01010501T	405	159	124	364	222	390	57	260	132	0
WIDE01010480T	15	78	19	383	101	24	43	45	53	24
WIDE01010557T	4763	273	1826	501	622	0	326	0	0	0
WIDE01010589T	51	36	30	184	137	30	60	47	49	73
WIDE01010549T	18	9	13	52	34	45	17	2	23	8
WIDE01010593T	61	39	26	246	60	62	36	27	39	59
WIDE01010558T	4	44	15	321	34	34	32	37	48	61
WIDE01010657T	1039	226	222	381	271	85	76	82	31	65
WIDE01010667T	272	17	113	78	95	84	18	8	23	22
WIDE01010675T	25	90	32	121	53	72	39	23	80	29
WIDE01010646T	1013	63	698	82	202	0	94	0	0	87
WIDE01010666T	7	2	22	29	64	49	26	19	35	10
WIDE01010648T	2094	430	1533	812	278	0	188	0	0	0
WIDE01010677T	576	32	481	174	62	120	47	43	20	56
WIDE01010671T	191	19	90	38	77	43	26	57	32	15
WIDE01010679T	1	20	38	115	12	40	51	35	23	35
WIDE01010685T	216	83	75	205	50	36	43	27	33	30
WIDE01010689T	232	20	123	77	45	154	17	35	30	20
WIDE01010707T	742	42	152	115	113	112	60	60	10	70
WIDE01010708T	12	22	39	192	118	82	36	90	65	27
