Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP29914	1477	0.998	205.159	13.89%	32.831	6.567%	0.03315	0.998
SP31046	186	0.99	64.643	34.754%	10.629	14.176%	0.21456	0.989
SP31334	530	0.989	117.802	22.227%	19.188	15.081%	0.07637	0.986
SP30011	706	0.989	190.836	27.031%	33.192	16.564%	0.08228	0.988
SP31174	492	0.993	124.083	25.22%	19.503	11.518%	0.09112	0.993
SP32662	739	0.997	114.158	15.448%	18.485	7.597%	0.04674	0.997
SP31126	1552	0.989	288.469	18.587%	52.051	15.251%	0.04691	0.985
SP32958	556	0.999	98.327	17.685%	17.206	6.188%	0.06057	0.999
SP31422	799	0.995	141.886	17.758%	22.556	10.544%	0.04687	0.994
SP33496	1198	0.996	210.504	17.571%	42.774	9.583%	0.04776	0.996
SP34005	259	0.992	71.574	27.635%	11.847	12.883%	0.14712	0.991
SP30113	3582	0.998	281.179	7.85%	59.855	6.384%	0.00938	0.998
SP31030	982	0.998	168.61	17.17%	26.212	6.416%	0.05502	0.998
SP33544	1196	0.994	205.376	17.172%	34.63	11.185%	0.04427	0.993
SP33688	1345	0.949	504.074	37.478%	118.202	31.571%	0.1411	0.94
SP30907	737	0.989	136.242	18.486%	24.291	14.831%	0.05	0.985
SP30185	103	0.952	55.7	54.078%	9.082	30.598%	0.42378	0.944
SP33837	237	0.983	86.804	36.626%	13.935	19.249%	0.17814	0.98
SP31790	476	0.994	107.367	22.556%	17.752	11.44%	0.09083	0.993
SP30143	324	0.995	75.955	23.443%	11.308	9.899%	0.09406	0.995
SP30071	812	0.997	124.235	15.3%	18.57	7.975%	0.04156	0.997
SP30493	186	0.965	74.779	40.204%	13.374	26.269%	0.21991	0.958
SP32014	428	0.994	111.595	26.074%	18.633	11.443%	0.12952	0.993
SP30332	2375	0.998	183.425	7.723%	34.674	5.901%	0.01253	0.998
SP31814	385	0.991	99.553	25.858%	17.51	13.765%	0.12277	0.99
SP29987	1128	0.995	192.957	17.106%	32.215	10.527%	0.0441	0.994
SP30083	337	0.996	68.11	20.211%	10.717	9.256%	0.08361	0.995
SP32742	543	0.994	135.223	24.903%	21.735	10.76%	0.10226	0.994
SP115162	204	0.987	61.275	30.037%	9.951	16.408%	0.15344	0.985
SP29940	383	0.994	103.158	26.934%	16.624	11.699%	0.126	0.994
SP30843	170	0.99	60.592	35.642%	9.098	14.133%	0.20834	0.989
SP32222	5	0.244	8.51	170.2%	2.621	99.064%	3.43844	0.17
SP31190	703	0.994	144.394	20.54%	24.642	11.144%	0.06732	0.993
SP30077	1089	0.994	190.312	17.476%	33.142	11.18%	0.04523	0.994
SP32694	818	0.997	110.547	13.514%	20.4	8.199%	0.03958	0.996
SP33774	297	0.991	89.191	30.031%	14.786	13.526%	0.13546	0.99
SP30093	441	0.996	101.294	22.969%	15.936	9.336%	0.09725	0.995
SP33094	646	0.995	136.293	21.098%	24.334	11.388%	0.06538	0.995
SP30803	644	0.959	178.776	27.76%	46.811	29.385%	0.09617	0.95
SP30675	2514	0.997	241.542	9.608%	47.471	7.47%	0.01297	0.997
SP31854	1471	0.996	243.779	16.572%	38.49	9.447%	0.03923	0.995
SP31606	319	0.997	72.984	22.879%	11.909	7.899%	0.09707	0.997
SP30213	321	0.995	75.314	23.462%	11.81	9.936%	0.09621	0.995
SP32894	232	0.992	72.644	31.312%	13.132	13.378%	0.155	0.992
SP117260	380	0.979	95.971	25.256%	16.77	20.28%	0.09049	0.972
SP117124	566	0.997	94.984	16.782%	14.192	7.168%	0.05962	0.997
SP117932	613	0.997	112.303	18.32%	19.551	8.239%	0.07738	0.996
SP117189	111	0.975	43.713	39.381%	7.309	22.272%	0.22984	0.971
SP117217	26	0.807	24.968	96.031%	4.52	59.351%	1.08177	0.771
SP117779	332	0.987	92.709	27.924%	16.162	16.128%	0.12478	0.985
SP117376	1255	0.999	176.468	14.061%	28.696	4.914%	0.04242	0.999
SP117681	142	0.962	68.026	47.906%	11.544	28.198%	0.31224	0.956
SP117408	109	0.899	66.083	60.627%	10.909	46.988%	0.43287	0.867
SP118015	370	0.994	92.191	24.916%	14.507	11.279%	0.11242	0.993
SP117509	745	0.997	136.258	18.29%	22.241	7.785%	0.07738	0.997
SP117482	518	0.995	111.324	21.491%	18.703	9.996%	0.09787	0.994
SP117003	548	0.976	177.509	32.392%	34.701	22.573%	0.11394	0.971
CPCT02060034T	321	0.967	101.158	31.513%	17.623	25.676%	0.14635	0.954
CPCT02020356T	428	0.991	111.843	26.132%	16.855	13.045%	0.11072	0.99
CPCT02050063T	692	0.986	148.044	21.394%	22.968	16.804%	0.0676	0.979
CPCT02030275T	874	0.99	182.446	20.875%	32.802	14.683%	0.06186	0.987
CPCT02070033T	385	0.994	85.884	22.308%	14.015	11.304%	0.0902	0.993
CPCT02030294T	1043	0.993	144.495	13.854%	24.25	12.07%	0.02837	0.99
CPCT02070038T	588	0.996	126.607	21.532%	20.745	9.149%	0.07776	0.996
CPCT02080179T	627	0.952	208.203	33.206%	38.887	30.806%	0.11428	0.932
CPCT02010866TII	2459	0.996	346.843	14.105%	67.785	8.85%	0.03421	0.996
CPCT02330133T	1690	0.988	298.826	17.682%	57.763	15.458%	0.04171	0.985
CPCT02050427T	973	0.973	273.72	28.132%	72.702	24.42%	0.14265	0.969
DRUP01030028T	1675	0.952	665.384	39.724%	176.517	33.334%	0.13831	0.947
CPCT02080193T	875	0.992	171.8	19.634%	29.281	13.25%	0.054	0.99
CPCT02030556T	1691	0.968	401.412	23.738%	108.203	25.217%	0.06579	0.96
CPCT02120111T	196	0.976	93.402	47.654%	16.21	25.078%	0.25953	0.974
CPCT02050341T	382	0.993	123.306	32.279%	22.138	16.097%	0.12443	0.993
WIDE01010210T	227	0.976	86.933	38.296%	13.686	23.93%	0.18117	0.972
WIDE01010208T	1536	0.98	413.284	26.907%	99.995	20.635%	0.07479	0.978
CPCT02290033T	902	0.989	176.769	19.597%	28.622	14.955%	0.04825	0.986
CPCT02070323T	376	0.994	84.554	22.488%	13.336	11.792%	0.08489	0.993
WIDE01010450T	947	0.997	194.881	20.579%	35.446	9.947%	0.05975	0.996
CPCT02090049T	1159	0.973	332.708	28.706%	70.272	24.535%	0.08338	0.967
CPCT02010866T	2319	0.998	262.68	11.327%	45.642	6.674%	0.02309	0.998
