indel476.class	indel89.class	indel83.class
A[Ins(T):R(9,)]C	A[Ins(T):R(8,)]C	INS:T:1:5+
G[Ins(T):R(9,)]C	G[Ins(T):R(8,)]C	INS:T:1:5+
A[Ins(T):R(9,)]G	A[Ins(T):R(8,)]G	INS:T:1:5+
A[Ins(T):R(9,)]A	A[Ins(T):R(8,)]A	INS:T:1:5+
C[Ins(T):R(9,)]A	C[Ins(T):R(8,)]A	INS:T:1:5+
C[Ins(T):R(9,)]C	C[Ins(T):R(8,)]C	INS:T:1:5+
G[Ins(T):R(9,)]A	G[Ins(T):R(8,)]A	INS:T:1:5+
C[Ins(T):R(9,)]G	C[Ins(T):R(8,)]G	INS:T:1:5+
G[Ins(T):R(9,)]G	G[Ins(T):R(8,)]G	INS:T:1:5+
C[Del(T):R(9,)]C	C[Del(T):R(8,)]C	DEL:T:1:5+
G[Del(T):R(9,)]A	G[Del(T):R(8,)]A	DEL:T:1:5+
G[Del(T):R(9,)]C	G[Del(T):R(8,)]C	DEL:T:1:5+
A[Del(T):R(9,)]A	A[Del(T):R(8,)]A	DEL:T:1:5+
C[Del(T):R(9,)]A	C[Del(T):R(8,)]A	DEL:T:1:5+
G[Del(T):R(9,)]G	G[Del(T):R(8,)]G	DEL:T:1:5+
A[Del(T):R(9,)]C	A[Del(T):R(8,)]C	DEL:T:1:5+
C[Del(T):R(9,)]G	C[Del(T):R(8,)]G	DEL:T:1:5+
G[Del(C):R(9,)]A	Del(C):R(6,9)	DEL:C:1:5+
A[Del(T):R(9,)]G	A[Del(T):R(8,)]G	DEL:T:1:5+
T[Ins(C):R(9,)]A	Ins(C):R(7,)	INS:C:1:5+
G[Ins(C):R(9,)]A	Ins(C):R(7,)	INS:C:1:5+
A[Del(C):R(9,)]A	Del(C):R(6,9)	DEL:C:1:5+
G[Ins(C):R(9,)]G	Ins(C):R(7,)	INS:C:1:5+
T[Del(C):R(9,)]T	Del(C):R(6,9)	DEL:C:1:5+
T[Ins(C):R(9,)]T	Ins(C):R(7,)	INS:C:1:5+
G[Del(C):R(9,)]T	Del(C):R(6,9)	DEL:C:1:5+
A[Ins(C):R(9,)]A	Ins(C):R(7,)	INS:C:1:5+
G[Ins(C):R(9,)]T	Ins(C):R(7,)	INS:C:1:5+
T[Del(C):R(9,)]A	Del(C):R(6,9)	DEL:C:1:5+
A[Del(C):R(9,)]G	Del(C):R(6,9)	DEL:C:1:5+
T[Ins(C):R(9,)]G	Ins(C):R(7,)	INS:C:1:5+
A[Ins(C):R(9,)]G	Ins(C):R(7,)	INS:C:1:5+
A[Ins(C):R(9,)]T	Ins(C):R(7,)	INS:C:1:5+
G[Del(C):R(9,)]G	Del(C):R(6,9)	DEL:C:1:5+
T[Del(C):R(9,)]G	Del(C):R(6,9)	DEL:C:1:5+
A[Del(C):R(9,)]T	Del(C):R(6,9)	DEL:C:1:5+
Complex(0,1)	Complex	unmapped
Complex(2,5)	Complex	unmapped
Complex(6,10)	Complex	unmapped
Complex(11,20)	Complex	unmapped
Complex(21,)	Complex	unmapped
