MutationType	ID83A	ID83B	ID83C	ID83D
1:Del:C:0	0.0017292852513492107	0.0008256229804828763	0.020453036390244962	0.03963175527751446
1:Del:C:1	0.0005204556451644749	0.00037368229823186994	0.009378895908594132	0.023713263496756554
1:Del:C:2	0.0006581082416232675	0.00020410215947777032	0.005451061856001615	0.012573583330959082
1:Del:C:3	0.002065515029244125	0.00023610973876202478	0.0030326237436383964	0.007037252746522426
1:Del:C:4	0.00516264121979475	0.0004363088140962645	0.0021863198024220766	0.0030128605430945754
1:Del:C:5	0.018669667467474938	0.004665670776739716	0.007024949276819825	0.0011924025311600417
1:Del:T:0	0.00110323837143369	0.0005244752333965153	0.015086374524980784	0.02158481739461422
1:Del:T:1	0.00119524453766644	0.00017501210168120452	0.013791148085147142	0.012757332809269429
1:Del:T:2	0.0021077221492305396	0.0003685135103296489	0.010394263826310635	0.021886428259313105
1:Del:T:3	0.00912800496444106	0.0006514767650514841	0.012973295617848634	0.026634577102959155
1:Del:T:4	0.024575194530189037	0.0030129803344607353	0.01576816597953439	0.022325539588928224
1:Del:T:5	0.7025854170322419	0.15755481272935867	0.3009021580219269	0.047199349477887155
1:Ins:C:0	0.00024564460910102775	0.0010522417724132538	0.03757171519100666	0.01313426373526454
1:Ins:C:1	8.765788552409504e-05	0.001287227403372526	0.003965017455630005	0.0015894247044343501
1:Ins:C:2	0.00011276289151282982	0.0007625735714100301	0.0014578976901248098	0.0006202646589372307
1:Ins:C:3	0.00020997933606849983	0.001459425361827016	0.0013871490606106817	1.2248944969428522e-09
1:Ins:C:4	8.054051311535598e-05	0.0613850686699152	1.9794301806541625e-07	0.0008751779678277671
1:Ins:C:5	0.0046435488853603605	0.08070745021104812	0.008855446986854077	0.003402135509531945
1:Ins:T:0	0.0007531566137913614	0.0018980305292643606	0.008394010923802852	0.003649464691989124
1:Ins:T:1	0.00016523706435691565	0.001465133752208203	0.008700459357351064	0.005006847972981632
1:Ins:T:2	0.0008779515046626329	0.00199331003241241	0.005454407958313823	0.0044459938304498795
1:Ins:T:3	0.0007412947830744088	0.0015480299945920706	0.005138910561800003	0.001698426401708275
1:Ins:T:4	0.0008229952421970665	0.03459999896585941	0.0038891794625669717	0.0032207689015194773
1:Ins:T:5	0.07064450755715371	0.4395033150911331	0.30279416739940646	0.059794312715530394
2:Del:R:0	0.0015097809373401105	0.00041607007442507894	0.006925162952393293	0.005909435404464603
2:Del:R:1	0.0016007604193873704	5.138574524607975e-05	0.010369264520704746	0.008103986596688628
2:Del:R:2	0.001353005797136575	9.81728000624571e-05	0.0030689483508467676	0.0030786648276261985
2:Del:R:3	0.008241190016269684	0.0010597024112939835	0.0006526112905703485	0.0011770425669965334
2:Del:R:4	0.034863954037427904	0.004542096587829292	0.0	4.960865771708491e-05
2:Del:R:5	0.050452541559934616	0.0076667054556310175	0.0007930636248676848	0.0008835377782816067
3:Del:R:0	0.0006884900096338243	0.00010969842769554816	0.001720159233082086	0.002101741137448698
3:Del:R:1	0.0016119151026941837	5.210542076383786e-06	0.010604140907526016	0.007648339122533798
3:Del:R:2	0.0029674188001081346	4.414549530376761e-05	0.002663922030478716	0.002120448206551373
3:Del:R:3	0.015113802067935467	0.0001272668847015268	6.614361292880399e-05	0.00022793507960159332
3:Del:R:4	0.000155373896996025	2.9635943974426482e-05	0.00029036080377409235	0.0004148265300066631
3:Del:R:5	0.0005201070947805419	3.188832843079581e-05	0.0002630869726999663	0.0001702079171082005
4:Del:R:0	0.0003228579997085035	3.274180162406992e-05	0.0020239021047018468	0.00207467803847976
4:Del:R:1	0.000707862211856991	4.872866738878656e-05	0.007087944215163589	0.004001505463384092
4:Del:R:2	0.004874834651127457	8.051643796136432e-11	0.001403054571710527	0.0007769855030346662
4:Del:R:3	0.0006456305854953825	4.7723116040288005e-05	0.0010925154609140008	0.0004390296221060908
4:Del:R:4	0.0007088619924616069	1.543062100393918e-05	0.00037394944811239836	4.719553281518074e-09
4:Del:R:5	0.0009739609959069639	3.990871118730866e-06	0.00030669450061395767	6.088488024857952e-09
5:Del:R:0	0.0001433915997040458	0.00014910260142642073	0.011887973640114069	0.055076075717806816
5:Del:R:1	0.0009921562566887587	3.64444306878917e-05	0.004963552346453071	0.0035181461134925485
5:Del:R:2	0.000319958187174052	6.508707447210327e-05	0.0014211449422873556	0.0011905423540156334
5:Del:R:3	0.00048051638586912306	3.996209215983981e-07	0.0005848380125826225	0.00048072464335398025
5:Del:R:4	0.0003123097907518968	4.945520231558475e-07	0.0002902826410718262	4.2997128094269194e-08
5:Del:R:5	0.0001285458834900055	2.3314041686717247e-05	0.0002117346361046657	2.6863540014687714e-08
2:Ins:R:0	0.0009035816707182676	0.0032514687394723297	0.008132386952638626	0.000618951179785654
2:Ins:R:1	5.1859509312635055e-05	0.0011318681761622428	0.0038021795684471727	0.0008236873021814972
2:Ins:R:2	0.00018715678743319586	0.0013338566990569235	0.0014910127501934767	0.0011527009453857317
2:Ins:R:3	0.00037557881587417795	0.008336628647521138	0.0007201792177511379	0.0005352323452825658
2:Ins:R:4	0.001499339332804084	0.027567736618220807	0.001148225605720654	0.0007031750545138493
2:Ins:R:5	0.008701266255229712	0.0973845861852169	0.013756812550127506	0.0025142156635411085
3:Ins:R:0	0.00010104520042659715	0.001007414486957714	0.003916470590047539	0.00019251247140346096
3:Ins:R:1	1.7262240362470037e-06	0.00022714549413649365	0.0026518343714997173	0.001263631900656037
3:Ins:R:2	1.71781885001118e-06	0.0020703156013041736	0.0004288095486117527	0.0005556613628868945
3:Ins:R:3	1.0178279415705911e-05	0.003782392502762377	6.567786658706609e-05	4.030825241763125e-06
3:Ins:R:4	0.00012105317873647436	0.0018943225149996579	0.0002632910618558526	0.0
3:Ins:R:5	0.0006559765548445285	0.003925947775132954	0.0011325283790938555	0.00023072003095876427
4:Ins:R:0	0.00036460010451264677	0.0028169121127575637	0.006102376570925117	0.00020765901717823
4:Ins:R:1	3.5851966062271296e-05	0.00044001719215884804	0.003263311693444848	0.0010456591000547633
4:Ins:R:2	5.145797331351787e-05	0.002604526816867292	0.00026928887964459134	0.0008970240160124376
4:Ins:R:3	7.936438050819561e-05	0.006363160768523812	5.340987203434067e-05	0.00035521005263348113
4:Ins:R:4	0.00013851609401172027	0.004547410691156983	0.0006347810820443555	0.00013099061034154146
4:Ins:R:5	0.0005754832935053855	0.0033298356691375377	0.002101512486115098	0.0
5:Ins:R:0	0.0014387217815965414	0.006673586927354336	0.02606723699718714	0.0013439339934848249
5:Ins:R:1	3.139046439173399e-05	0.0017059868550859392	0.010561037249863148	0.006941808806732297
5:Ins:R:2	5.0011662460747174e-05	0.0038367952220141888	0.00039389792073052377	0.0008243177668191493
5:Ins:R:3	0.00024820794787956403	0.001985036220867187	0.00034011308453045784	0.0
5:Ins:R:4	0.00024940876464825125	0.0008076182624790817	0.0003418717300519347	6.658717666141456e-09
5:Ins:R:5	0.00027897195395780726	0.0004534546285867691	0.00022994795290287584	6.054733766676314e-09
2:Del:M:1	0.0018511282396502793	0.0004138007410801947	0.00920065250247717	0.008880511159077287
3:Del:M:1	0.00021348211885197088	4.917752557958011e-05	0.0015777960303239523	0.0021701073157601057
