MutationType	CH89A	CH89B
A[Ins(C):R0]A	8.17E-04	1.18E-04
A[Ins(C):R0]T	4.69E-04	6.86E-05
Ins(C):R(0,3)	1.47E-03	4.52E-04
Ins(C):R(4,6)	6.22E-04	4.93E-04
Ins(C):R(7,9)	4.57E-04	2.28E-04
A[Ins(T):R(0,4)]A	9.41E-05	2.31E-04
A[Ins(T):R(0,4)]C	1.59E-04	1.02E-04
A[Ins(T):R(0,4)]G	2.74E-03	1.54E-03
C[Ins(T):R(0,4)]A	3.98E-04	1.54E-04
C[Ins(T):R(0,4)]C	1.60E-04	1.07E-04
C[Ins(T):R(0,4)]G	2.89E-03	1.68E-03
G[Ins(T):R(0,4)]A	1.96E-04	1.13E-04
G[Ins(T):R(0,4)]C	2.84E-04	1.46E-04
G[Ins(T):R(0,4)]G	2.69E-03	1.68E-03
A[Ins(T):R(5,7)]A	1.39E-03	5.59E-04
A[Ins(T):R(5,7)]C	1.23E-03	6.68E-04
A[Ins(T):R(5,7)]G	6.28E-04	2.98E-04
C[Ins(T):R(5,7)]A	5.56E-04	2.47E-04
C[Ins(T):R(5,7)]C	7.06E-04	4.37E-04
C[Ins(T):R(5,7)]G	3.36E-04	2.05E-04
G[Ins(T):R(5,7)]A	4.20E-04	2.12E-04
G[Ins(T):R(5,7)]C	5.16E-04	2.35E-04
G[Ins(T):R(5,7)]G	5.35E-04	1.62E-04
A[Ins(T):R(8,9)]A	1.49E-03	7.40E-04
A[Ins(T):R(8,9)]C	1.08E-03	6.39E-04
A[Ins(T):R(8,9)]G	1.29E-03	7.41E-04
C[Ins(T):R(8,9)]A	7.38E-04	3.46E-04
C[Ins(T):R(8,9)]C	6.71E-04	3.91E-04
C[Ins(T):R(8,9)]G	8.23E-04	4.04E-04
G[Ins(T):R(8,9)]A	5.96E-04	3.29E-04
G[Ins(T):R(8,9)]C	6.53E-04	3.17E-04
G[Ins(T):R(8,9)]G	6.13E-04	3.21E-04
Ins(2,4):R0	1.49E-04	7.89E-04
Ins(5,):R0	1.17E-04	2.24E-03
Ins(2,4):R1	1.18E-04	3.05E-04
Ins(5,):R1	2.36E-05	6.23E-04
Ins(2,):R(2,4)	1.10E-04	2.17E-04
Ins(2,):R(5,9)	1.87E-03	7.21E-04
[Del(C):R1]A	4.28E-03	2.11E-03
[Del(C):R1]T	1.83E-03	2.55E-04
[Del(C):R2]A	5.99E-03	3.36E-03
[Del(C):R2]T	3.65E-03	1.81E-03
[Del(C):R3]A	5.97E-03	3.51E-03
[Del(C):R3]T	2.64E-03	1.52E-03
[Del(C):R(4,5)]A	3.18E-03	1.95E-03
[Del(C):R(4,5)]T	1.34E-03	9.43E-04
[Del(C):R(1,5)]G	3.34E-03	1.82E-03
Del(C):R(6,9)	2.43E-04	6.07E-04
A[Del(T):R(1,4)]A	4.70E-04	7.63E-04
A[Del(T):R(1,4)]C	1.11E-04	2.91E-04
A[Del(T):R(1,4)]G	5.81E-04	2.02E-04
C[Del(T):R(1,4)]A	1.33E-03	4.41E-04
C[Del(T):R(1,4)]C	7.58E-04	2.78E-04
C[Del(T):R(1,4)]G	1.35E-03	5.94E-04
G[Del(T):R(1,4)]A	1.56E-04	4.37E-04
G[Del(T):R(1,4)]C	6.13E-05	2.20E-04
G[Del(T):R(1,4)]G	3.39E-04	1.93E-04
A[Del(T):R(5,7)]A	2.02E-03	1.53E-04
A[Del(T):R(5,7)]C	7.99E-04	1.50E-04
A[Del(T):R(5,7)]G	1.24E-03	1.77E-04
C[Del(T):R(5,7)]A	7.41E-04	1.90E-04
C[Del(T):R(5,7)]C	3.51E-04	2.41E-04
C[Del(T):R(5,7)]G	6.58E-04	2.16E-04
G[Del(T):R(5,7)]A	5.69E-04	9.09E-05
G[Del(T):R(5,7)]C	3.97E-04	1.29E-04
G[Del(T):R(5,7)]G	4.25E-04	1.54E-04
A[Del(T):R(8,9)]A	3.61E-03	1.61E-04
A[Del(T):R(8,9)]C	2.63E-03	2.24E-04
A[Del(T):R(8,9)]G	2.28E-03	1.11E-04
C[Del(T):R(8,9)]A	2.74E-03	1.41E-04
C[Del(T):R(8,9)]C	2.52E-03	1.33E-04
C[Del(T):R(8,9)]G	2.87E-03	9.00E-05
G[Del(T):R(8,9)]A	1.61E-03	1.10E-04
G[Del(T):R(8,9)]C	1.16E-03	1.09E-04
G[Del(T):R(8,9)]G	1.16E-03	7.03E-05
Del(2,4):R1	1.69E-04	8.97E-04
Del(5,):R1	2.43E-05	2.39E-03
Del(2,8):U(1,2):R(2,4)	1.68E-03	5.17E-04
Del(2,):U(1,2):R(5,9)	5.94E-03	2.60E-04
Del(3,):U(3,):R2	3.22E-04	7.37E-04
Del(3,):U(3,):R(3,9)	2.35E-04	3.63E-04
Del(2,5):M1	2.92E-04	4.91E-04
Del(3,5):M2	2.05E-04	6.42E-04
Del(4,5):M(3,4)	1.13E-04	3.54E-04
Del(6,):M1	4.32E-05	1.96E-03
Del(6,):M2	1.78E-05	2.39E-03
Del(6,):M3	1.61E-05	1.22E-03
Del(6,):M(4,)	2.60E-05	1.70E-03
Complex	6.45E-11	5.16E-09
