MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Del:C:0	0.00253827222622931	0.0189091229531914	0.10382103055715561	0.0031732067008852028	0.036406154707074166
1:Del:C:1	0.0009362548033823259	0.006894099811033811	0.07708663739264011	0.004714301259919011	0.015578359761275352
1:Del:C:2	0.0014838086906820535	0.0024174767460499423	0.044927653335034845	0.0019349390227580443	0.00890642597572878
1:Del:C:3	0.003990043897647411	0.0020079323937534353	0.025242174174636603	0.0009893330615705054	0.0024531745312560815
1:Del:C:4	0.009802230880013666	0.000913912411997444	0.01207284139469266	0.002671907270032534	0.0005990499348445155
1:Del:C:5	0.033085231687873605	0.00090900071535998	0.0027678590335833064	0.005603475689713378	0.0010879594294056006
1:Del:T:0	0.001310740092303604	0.005716186493518762	0.06992369573563337	0.030737830605357886	0.013111716038547456
1:Del:T:1	0.001484502704697661	0.005703077188518364	0.05043354783207178	0.013057100389269181	0.010671969901304692
1:Del:T:2	0.0029082224681042136	0.00458421325776726	0.05527805846184492	0.005536710232554469	0.01378115645609796
1:Del:T:3	0.01262773889116943	0.005899638018454425	0.047808499708771705	0.007526498251172598	0.02015502224676311
1:Del:T:4	0.03505704184994102	0.004123379600350745	0.03153447726741433	0.004983957049007586	0.010928801442496479
1:Del:T:5	0.644008761048317	0.04536617636680603	0.005054694521691658	0.023357720677740872	0.011902632480487228
1:Ins:C:0	0.0009624432638520374	0.019654732644557953	0.0009676406801607129	0.009879254070256138	0.01660216200631112
1:Ins:C:1	0.00015953172489389545	0.0015889878597863572	0.003914102561248	0.012782190669604461	0.0012013107017992298
1:Ins:C:2	0.00014165849235723727	0.0020991319330642	0.0027026720059802754	0.0019373192363491398	0.0019689811000716873
1:Ins:C:3	0.0005984182005340699	0.0009082532887259731	0.003860098773147911	0.004987221986521035	0.0006415910613759479
1:Ins:C:4	0.0024862790235783906	0.002704528400208801	0.0011180952713933578	0.0037148299597902223	0.0003822041706644086
1:Ins:C:5	0.014097035955637693	0.023038345724344253	0.0015805870105672427	0.01096350897103548	0.000907856497215107
1:Ins:T:0	0.0011677007802063598	0.009391705146990717	0.0074438191251829265	0.01822586865455378	0.004317494597635232
1:Ins:T:1	0.00029790491505991666	0.006903358283452689	0.03433821277692914	0.01438961920212023	0.004507871143869124
1:Ins:T:2	0.003655391533393413	0.00588715011253953	0.02017779778689146	0.006297692786029074	0.001475842247291439
1:Ins:T:3	0.0022298470977693795	0.007814084845595062	0.013936625206843018	0.0021748483612282145	0.0038316493679303675
1:Ins:T:4	0.0031418364483397454	0.014083708096295595	0.010078713474795222	0.003986616002439405	0.0011645044771648827
1:Ins:T:5	0.13458934895694255	0.6443641167879105	0.06880857098847627	0.09340545109007507	0.023037546528939856
2:Del:R:0	0.002286396122071892	0.0034057357718120327	0.017094846051186323	0.016752104258630426	0.0022354948037536814
2:Del:R:1	0.004483253776561469	0.011554414196871221	0.020500981472432612	0.00892164726741612	0.008264229507185519
2:Del:R:2	0.002290130655455869	0.002147965857584495	0.00812780849635601	0.00482898892252706	0.0010046309476592797
2:Del:R:3	0.007648059194907546	0.0008400355325284181	0.001586841199259652	0.0032658513498608956	0.00034473853444069394
2:Del:R:4	0.0037728320434689522	2.5749292672117007e-05	0.000977823327355214	0.003213183586485684	0.0001564912754079728
2:Del:R:5	0.010659803254529834	0.0	0.000268705848778783	0.005582779723918066	9.205112686572648e-05
3:Del:R:0	0.0007517960487166419	0.0018921862135175616	0.005424812189303339	0.004923586457734928	0.005302674252307043
3:Del:R:1	0.00513850518327672	0.007500934593845159	0.022136588096618653	0.012288561319001018	0.001567861331786844
3:Del:R:2	0.0018322439724579454	0.0016590952036494855	0.004958185611758381	0.004117905706516467	0.0009597146841770155
3:Del:R:3	0.0006727094028610736	0.00019725643967831276	0.0014297683474458723	0.0014618996481112845	0.0003275359343675177
3:Del:R:4	0.00039623151416890324	0.00015745488046624344	4.820482318729558e-05	0.000813501135970256	0.00022880704789447482
3:Del:R:5	0.0005097549817583058	0.00028231985042715736	6.381219769626246e-05	0.0002827223612477692	0.00013508483479873767
4:Del:R:0	0.00019933943403884768	0.001877245497016702	0.005309802321717143	0.005059411552501843	0.006342537635937333
4:Del:R:1	0.0021394620975479484	0.00844211314804852	0.011502036042511463	0.01593983208760619	0.00463993398938328
4:Del:R:2	0.0009409152116859332	0.0031954897404648363	0.0015065341638183939	0.005187641329248436	0.0003254016699065687
4:Del:R:3	0.0005974464173323213	0.0011783551800908754	0.0012607876745499879	0.0025595380837694394	0.0001598594875758863
4:Del:R:4	0.00033948018623050305	0.00025866536544185694	1.447319009527881e-05	0.0015779297239350853	0.00032953036981609785
4:Del:R:5	0.0005272155095008202	0.0002503147517927573	8.608584674279829e-05	0.0004545998360873682	9.262499339833141e-05
5:Del:R:0	0.0	0.00011899184202775359	0.041885261088609696	0.09081027773332608	0.0934535238146782
5:Del:R:1	0.00028269626665860414	0.006571872341446579	0.003508281921967864	0.009434454274305608	0.006908819579984992
5:Del:R:2	0.0003261548386944924	0.0010121265420457348	3.1384102618976504e-05	0.002032148950238479	0.000882537552024587
5:Del:R:3	0.0001730471899645636	0.00035243682127603646	2.131430008666113e-06	0.0008717450391122839	0.00021682530874027605
5:Del:R:4	5.28316352202296e-05	7.471523072394292e-06	2.018792100609568e-06	2.2013559231894853e-05	0.00014450575635991392
5:Del:R:5	6.122795024566585e-05	3.5465979339655007e-06	9.344117042654698e-05	3.916875613272808e-05	0.00019397018535429744
2:Ins:R:0	0.001738263894803822	0.005508579410379752	0.0036344460834516214	0.03173723258078098	0.0008683942006609868
2:Ins:R:1	0.00014870010214508512	0.00400035877013579	0.004295006517786533	0.008687072554021142	0.0013807655275513754
2:Ins:R:2	0.0003125155536690727	0.0027748202614020557	0.0020418240263825283	0.00108992148838297	0.0013682074630924036
2:Ins:R:3	0.0008565869561425643	0.0007719516235010815	0.0011364085252353107	0.003026389490114525	0.0010025682787090772
2:Ins:R:4	0.003939932233188301	0.002550072359154001	0.000338646482564906	0.003464302081265487	0.000732914963427902
2:Ins:R:5	0.019005421120673417	0.01950697242282331	6.734687440783205e-05	0.019834809405729174	0.0004886106593676231
3:Ins:R:0	0.00022714476868713974	0.002274410157697275	0.00013865071844207933	0.015841251919046045	0.002754008063202491
3:Ins:R:1	1.3890841509009987e-05	0.0029728876252193004	0.003746162845054641	0.00302849508007057	0.0015363270813031705
3:Ins:R:2	8.739975417483948e-05	0.00037803642228027455	0.00086265691676914	0.0004735086367509211	0.0005472222926982794
3:Ins:R:3	9.34672161747585e-05	3.6990446246818465e-05	0.00034011545171868106	0.0006576604380935436	0.00016175604139370136
3:Ins:R:4	0.00016763081250246615	0.00011143616567848902	3.642127326112688e-05	0.00032028005219331135	7.18771850927169e-10
3:Ins:R:5	0.0014501653623301535	0.0016152177122421563	0.00013999944509598183	0.0010354428108257708	0.00010190073513513198
