MutationType	SP135192	SP135335	SP135278	SP135287	SP135345	SP85122	SP84384	SP135184	SP135226	SP135436	SP135262	SP135431	SP135425	SP135222	SP135230	SP135205	SP135180	SP135213	SP135217	SP135405	SP135238	SP135270	SP135411	SP135188	SP135194	SP135186	SP135420	SP135258	SP135234	SP135293	SP135393	SP135299	SP135415	SP135310	SP135323	SP135390	SP135209	SP135240	SP135182	SP85251	SP84408	SP84491	SP84743	SP83967	SP105253	SP84998	SP84062	SP84982	SP84790	SP105673	SP85339	SP84719	SP105425	SP84056	SP105261	SP85379	SP105086	SP84392	SP105018	SP84858	SP84086	SP105213	SP105577	SP85431	SP84962	SP105006	SP84439	SP105159	SP85230	SP84922	SP85130	SP104984	SP85222	SP105375	SP85287	CPCT02060042T	CPCT02130027T	CPCT02290024T	CPCT02230080T	CPCT02070282T	CPCT02060201T	CPCT02010752T	CPCT02130046T	CPCT02190033T	WIDE01010213T	CPCT02440010T	WIDE01010272T	DRUP01070085T	CPCT02380045T	CPCT02150013T	CPCT02010769T	CPCT02450014T	CPCT02130122T	CPCT02230107T	DRUP01090017T	CPCT02020781T	CPCT02310016T	CPCT02300050T	CPCT02020808T	CPCT02050414T	CPCT02230042T	CPCT02040170T	CPCT02330059T	CPCT02330063T	CPCT02020512T	CPCT02110031T	CPCT02030347T	CPCT02050179T	CPCT02010591T	CPCT02170007T	CPCT02210025T	CPCT02030376T	CPCT02050110T	CPCT02030318T	CPCT02100056T	CPCT02030326T	CPCT02120007T	WIDE01010573T	WIDE01010693T
Ins(5,):U2:R2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Ins(5,):U2:R3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	7	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Ins(5,):U2:R4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	23	0	0	0	1	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0
Ins(5,):U2:R(5,9)	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	2	1	1	0	19	1	1	0	1327	0	1	4	0	0	0	0	0	0	0	0	0	0	2	21	4	1	0	0	0	1	1	0	0	0	0	0
Ins(5,):U(3,):R1	0	4	0	7	4	24	2	0	4	9	0	6	8	4	5	0	0	4	0	8	0	9	4	3	5	6	15	0	14	0	10	8	4	0	6	0	0	16	33	4	3	34	50	4	21	12	3	9	12	6	17	4	11	35	8	18	14	14	34	29	5	9	13	4	6	8	16	7	23	19	5	6	2	60	10	3	8	25	10	19	19	12	14	19	20	23	8	20	14	11	7	47	8	5	32	18	19	12	10	17	6	20	24	33	8	9	18	17	10	10	20	8	30	17	7	24	12	16	12
Ins(5,):U(3,):R2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1	1	3	0	0	1	4	4	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	2	2	2	0	0	0	1	1	0	0	3	0	0	1	20	1	1	2	3	0	1	1	1	0	1	1	4	1	0	2	0	1	1	1	0	0	3	0	2	0	2	1
Ins(5,):U(3,):R3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	7	1	1	0	18	0	0	0	1	0	3	0	2	1	1	0	0	0	0	4	0	0	1	3	0	1	0	0	0	0	2	0
Ins(5,):U(3,):R4	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	3	0	0	1	1	1	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	2	0	0	1	0	0	1	1	1	0	5	0	1	0	19	2	1	2	2	0	1	2	2	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	2	0
Ins(5,):U(3,):R(5,9)	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	2	0	3	0	0	2	0	0	0	0	2	0	4	0	1	0	0	0	0	0	3	3	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	0	2	2	1	1	11	0	2	0	114	2	2	2	1	0	0	0	0	0	1	3	0	0	0	9	4	1	0	2	0	1	0	0	0	1	3	0
Del2:M1	0	1	1	76	6	150	130	0	6	11	4	11	7	11	2	4	0	4	0	10	1	7	7	2	3	8	8	0	3	0	3	11	1	0	2	0	3	9	16	9	2	23	9	6	10	7	0	57	17	14	11	5	2	6	10	8	21	87	21	25	2	10	8	6	9	10	110	14	7	8	27	16	5	8	6	1	5	6	5	22	8	6	10	11	11	15	5	248	10	5	6	152	13	11	17	11	8	16	15	17	2	8	16	27	6	7	306	19	14	18	8	11	23	21	3	10	7	36	8
Del3:M1	0	0	0	7	2	18	18	0	1	9	1	1	0	0	1	0	0	0	0	0	0	6	0	0	0	1	1	0	3	0	0	0	0	0	2	0	0	1	2	1	2	8	5	2	1	0	1	12	1	2	1	2	0	4	2	3	4	10	8	4	0	2	3	4	0	2	12	4	2	2	2	1	1	2	0	0	0	4	0	4	0	0	1	3	4	2	2	34	1	3	5	23	2	2	5	9	2	2	1	2	1	2	5	6	5	2	55	4	3	3	2	4	5	4	1	2	5	7	2
Del3:M2	0	0	1	97	2	154	222	0	1	8	2	9	6	6	2	0	0	4	0	9	0	7	3	1	4	10	14	0	16	0	3	8	1	0	0	0	2	11	17	10	6	15	14	9	10	9	5	67	20	16	10	4	14	9	2	9	14	106	22	12	4	4	11	5	6	9	162	8	4	7	16	12	2	22	5	0	9	11	6	18	8	6	16	6	8	13	4	221	8	11	9	73	11	6	17	17	6	15	18	29	2	6	15	17	7	11	227	16	8	24	11	9	12	11	3	4	6	22	3
Del4:M1	0	0	0	15	0	21	31	0	1	2	0	6	2	0	0	0	0	0	0	4	0	1	0	1	1	3	1	0	1	0	2	3	3	0	0	0	0	0	3	1	0	5	4	1	1	4	0	9	3	5	3	0	2	5	2	2	7	15	13	6	0	3	1	0	3	4	11	4	6	3	2	2	1	5	4	2	2	3	3	6	4	3	2	4	8	2	1	89	5	1	7	33	6	1	2	6	4	8	7	6	1	4	7	9	1	4	118	5	2	6	6	3	6	1	2	1	4	10	2
Del4:M2	0	0	0	35	2	44	75	0	0	7	3	9	4	4	2	0	0	2	0	7	0	5	2	0	0	0	6	0	8	0	2	3	2	1	4	1	0	1	10	2	1	9	8	6	11	7	0	27	5	12	4	3	5	10	3	7	10	33	18	15	0	6	4	9	3	4	53	4	7	6	12	2	0	6	1	0	4	3	7	5	2	3	7	8	12	6	4	68	5	2	8	26	1	4	6	16	1	5	5	12	2	5	15	8	5	8	97	11	9	19	3	7	9	9	3	5	8	22	2
Del4:M3	0	0	1	33	4	53	82	0	2	6	2	6	8	0	2	0	0	2	0	6	0	7	0	1	3	1	6	2	10	0	5	5	2	0	3	1	0	9	11	8	4	7	8	8	10	4	4	32	13	12	7	3	2	7	2	6	14	42	25	20	3	2	6	10	5	9	48	4	6	5	14	3	0	15	2	1	10	7	4	12	3	7	4	3	6	11	1	64	4	2	5	27	4	4	14	7	3	7	13	13	3	4	19	15	7	8	84	8	10	10	11	7	7	5	0	1	4	45	2
Del5:M1	0	1	0	2	1	0	1	0	1	0	2	0	0	1	0	0	0	0	0	2	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	4	1	1	4	1	1	3	0	1	2	0	6	1	1	0	2	0	1	1	0	10	4	1	1	2	1	2	2	2	1	1	1	3	1	0	8	0	1	0	2	1	4	0	4	1	3	5	2	1	9	4	3	2	10	3	1	1	2	1	1	4	3	1	4	1	2	1	1	14	4	1	3	2	1	1	5	2	4	5	3	2
Del5:M2	0	0	0	3	1	6	10	0	0	2	0	2	0	0	1	0	0	1	0	3	0	1	0	0	0	1	0	0	3	0	2	0	1	0	0	1	0	1	2	0	0	10	3	2	1	1	0	1	0	13	1	1	2	4	2	3	2	8	29	3	2	0	1	2	2	1	2	3	9	1	0	0	0	3	0	1	0	1	1	1	0	1	2	2	9	3	1	7	3	1	1	3	2	1	4	7	1	4	4	5	0	2	6	3	1	1	11	1	0	5	1	2	3	4	2	1	2	8	3
Del5:M3	0	0	0	4	2	5	5	1	0	1	0	2	0	0	0	0	0	1	0	3	0	4	0	0	1	1	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	3	1	1	6	2	7	1	2	2	1	0	1	2	5	7	5	1	1	2	1	0	2	2	1	6	0	3	2	0	1	0	1	0	1	0	2	0	0	3	0	10	2	0	13	0	3	1	9	3	0	1	9	0	2	3	2	0	0	3	1	1	3	34	0	3	5	0	0	5	4	0	0	1	3	2
Del5:M4	0	0	0	2	1	5	7	0	4	2	0	5	2	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	3	1	0	2	2	1	3	1	0	4	2	3	2	0	1	3	0	1	3	4	9	1	0	0	1	0	0	1	5	3	6	2	4	0	0	3	0	0	2	4	0	2	1	1	0	1	0	3	1	5	0	1	3	9	2	2	3	7	1	2	0	3	0	2	5	5	0	0	20	2	0	4	1	4	2	4	2	3	3	6	0
Del6:M1	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	3	1	0	0	6	0	1	1	0	0	0	1	4	0	0	0	2	2	1	0	2	15	0	0	0	0	0	1	1	1	2	7	0	2	2	0	2	4	0	2	3	1	1	3	2	3	3	9	4	2	56	3	0	6	12	1	1	6	8	1	3	3	6	4	2	5	7	1	1	71	4	1	3	5	3	3	5	2	5	4	6	0
Del6:M2	0	0	0	0	0	3	1	0	0	3	0	1	0	2	1	0	0	1	0	0	0	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	1	0	5	0	0	3	0	10	0	0	1	2	0	0	2	1	19	3	0	0	1	0	0	4	1	1	0	1	0	1	0	1	2	1	1	1	1	1	1	2	1	0	7	2	0	7	1	1	3	2	1	0	2	9	0	2	2	3	1	4	4	5	1	0	6	4	3	2	0	3	3	2	2	3	1	2	1
Del6:M3	0	0	0	0	0	1	5	0	0	2	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	2	1	0	0	2	6	0	0	1	3	0	0	4	3	22	3	0	0	1	1	0	2	3	1	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	2	3	0	0	11	0	0	1	0	1	1	0	11	0	4	2	1	0	0	1	0	1	3	16	0	2	1	0	3	4	1	1	0	1	4	2
Del6:M4	0	0	0	3	0	2	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	1	0	0	5	0	1	0	1	0	0	1	2	10	3	0	4	1	0	0	0	2	0	1	2	0	2	0	0	1	0	1	1	1	0	1	0	1	1	1	0	1	12	1	1	0	19	0	1	1	5	0	0	1	2	0	0	0	1	1	0	14	1	0	3	3	1	2	1	0	1	0	1	0
Del6:M5	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	4	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	2	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	0	0	3	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0
Del(7,):M1	0	0	1	8	4	16	11	0	1	10	0	11	13	3	1	1	0	8	0	9	0	29	3	4	4	5	10	0	20	0	4	10	3	0	3	1	0	9	21	3	6	34	29	6	18	4	5	4	12	69	4	7	13	32	13	7	31	13	351	38	14	11	15	4	8	17	10	3	89	17	11	5	3	21	13	7	13	18	17	7	16	18	9	18	60	23	9	72	11	15	23	39	13	3	21	77	5	20	44	18	5	7	22	28	4	13	92	29	13	25	18	21	22	24	9	13	16	37	7
Del(7,):M2	0	2	1	4	5	18	8	0	1	12	3	5	13	3	2	1	0	11	0	9	0	42	2	4	3	9	8	3	12	1	7	7	4	0	3	0	0	8	14	2	1	39	16	5	13	4	3	6	10	152	7	5	4	41	16	16	29	14	806	45	20	8	16	10	12	15	9	3	137	22	11	6	3	14	7	0	10	13	10	11	19	15	10	23	112	15	3	19	11	9	12	17	15	3	23	91	7	29	66	20	3	8	24	16	2	21	22	19	6	25	20	22	23	24	12	19	16	53	7
Del(7,):M3	0	0	1	5	1	8	2	0	1	4	0	3	2	2	0	0	0	20	0	18	0	28	1	1	1	1	5	0	5	0	3	6	0	0	1	0	0	6	11	7	1	30	11	4	6	4	2	6	6	116	10	4	4	37	2	4	30	8	623	33	10	10	4	6	7	15	6	6	88	11	7	5	1	9	4	1	1	9	7	4	11	3	5	6	63	12	5	27	6	3	23	16	7	5	17	70	1	22	76	11	1	2	17	8	5	11	29	14	7	11	13	8	11	8	8	13	8	19	4
Del(7,):M4	0	0	0	2	1	3	5	0	0	5	0	3	4	4	2	1	0	6	0	9	0	12	0	0	1	3	3	1	3	1	1	4	0	0	0	0	0	3	9	0	0	15	7	1	6	0	0	1	3	72	3	3	1	22	3	6	18	6	323	22	9	8	4	1	6	5	2	3	40	4	8	1	0	5	4	0	1	2	3	3	6	4	3	8	38	7	2	7	7	5	6	6	7	5	7	46	1	17	27	9	1	2	3	2	1	6	8	10	5	11	12	8	7	5	2	7	2	9	1
Del(7,):M5	0	0	0	1	0	2	0	0	0	2	1	1	3	2	0	0	0	3	0	4	0	9	0	0	0	0	2	0	5	0	2	1	1	0	0	1	0	1	5	0	2	4	3	0	4	0	0	1	1	38	2	3	2	7	1	5	8	6	155	4	4	6	1	1	2	1	1	2	21	5	3	0	1	4	1	1	1	2	1	1	6	2	1	1	21	0	1	5	1	2	4	5	0	3	1	18	1	8	18	4	1	0	3	4	3	1	6	6	1	3	4	3	4	1	1	5	2	6	3
Del(7,):M(6,)	0	0	1	1	0	8	6	0	0	8	0	4	3	1	1	0	0	5	0	5	0	5	1	0	1	2	2	0	2	0	1	4	1	0	2	0	0	1	3	0	0	14	8	2	4	3	0	5	0	29	5	2	2	13	1	4	14	17	133	14	5	16	4	2	4	3	4	1	11	16	4	4	2	9	8	1	4	13	4	4	7	5	5	12	21	16	4	23	4	5	7	35	9	6	22	39	7	13	25	8	0	5	11	10	3	11	26	18	5	7	7	9	16	9	3	5	4	18	1
Complex(0,1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(2,5)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(6,10)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(11,20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(21,)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
