Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
SP111062	402	387	5	24	195	54
SP111006	287	742	1157	46	179	138
SP110846	215	141	5	8	234	72
SP111086	272	128	1456	68	81	138
SP111096	462	313	95	0	132	75
SP111021	0	0	0	0	2	0
SP111058	195	198	1716	52	33	142
SP111092	938	164	117	54	309	925
SP111076	960	614	106	38	109	71
SP111098	341	418	207	47	197	65
SP111039	7	66	4	11	156	9
SP111052	1	16	36	6	37	24
SP111166	569	957	403	30	212	107
SP111014	67	53	32	0	118	0
SP111066	674	512	805	12	332	35
SP111094	388	254	524	40	401	110
SP111015	164	89	128	0	172	50
SP110853	288	233	314	19	377	166
SP111051	241	268	17	20	178	117
SP110855	463	227	444	19	240	145
SP111004	428	776	57	1	253	71
SP111078	172	110	0	0	136	0
SP110863	137	256	202	0	259	76
SP111013	271	265	101	3	153	51
SP111042	15	21	0	0	53	0
SP111040	7	215	125	3	146	88
SP111031	1817	786	323	42	237	54
SP23496	249	322	174	13	199	64
SP111030	59	163	55	5	203	57
SP111019	39	75	102	0	255	0
SP111026	405	377	412	38	252	68
SP110860	832	384	296	22	286	95
SP110851	373	696	141	6	273	109
SP111059	442	436	90	20	251	176
SP111170	800	754	232	54	293	169
SP111054	537	595	0	0	432	0
SP111033	939	644	0	0	159	127
SP111113	1286	360	664	23	508	166
SP110865	393	552	563	13	605	926
SP111061	392	332	200	2	192	39
SP111101	1036	820	0	0	307	0
SP110859	290	643	130	31	238	27
SP111168	79	148	40	25	194	38
SP111067	135	311	44	17	170	60
SP111036	602	434	40	18	137	38
SP111116	922	824	193	48	169	42
SP111099	409	369	426	32	182	56
SP23502	568	182	945	0	457	122
SP111069	131	691	894	20	47	85
SP111043	725	790	484	27	235	331
SP111024	764	334	218	42	180	131
SP111011	381	192	407	9	367	66
SP111082	488	498	612	56	134	39
SP111074	273	256	146	0	254	136
SP110845	250	363	290	14	163	87
SP110857	410	522	0	0	197	0
SP111017	618	525	203	31	147	86
SP111080	65	101	26	1	117	34
SP23506	49	267	0	0	208	93
SP111075	212	451	389	45	143	51
SP111112	384	421	184	29	183	63
SP111001	807	612	617	55	345	203
SP111027	33	88	2	4	128	24
SP111117	510	973	166	6	155	160
SP110842	745	634	387	41	207	91
SP111173	929	305	471	0	495	0
SP111008	477	635	79	31	239	56
SP111070	726	690	57	46	201	100
SP110847	1098	339	101	11	152	25
SP111077	699	338	383	12	461	157
SP111091	0	73	299	0	267	0
SP111072	392	376	38	28	130	60
SP111084	15	227	506	6	259	116
SP23504	51	218	19	12	147	53
SP23500	0	99	210	0	80	0
SP111029	35	92	13	11	126	20
SP111175	1379	310	2440	53	155	230
SP111049	543	788	108	26	198	78
SP23498	674	597	113	15	271	108
SP111002	85	106	56	2	97	46
SP110866	377	441	197	0	213	0
SP111035	875	1102	424	32	65	78
SP111009	663	377	223	0	0	297
SP111114	1686	983	556	29	282	91
SP111000	611	855	181	0	193	0
SP111045	926	884	98	19	133	156
SP110861	151	449	197	47	221	75
SP111047	373	515	0	0	380	113
SP111088	592	509	234	7	178	76
SP111056	365	445	321	22	294	73
SP111089	207	201	47	4	229	55
SP111038	1663	1245	140	60	226	85
SP110849	693	576	99	11	190	39
SP111164	836	628	146	0	311	0
SP111057	412	648	50	4	125	58
SP111119	2780	312	351	0	407	0
SP111095	1005	864	171	18	193	97
SP111064	624	955	143	9	201	72
CPCT02030245T	6	86	65	280	113	222
CPCT02030257T	1184	981	101	269	241	86
CPCT02070015T	1552	914	555	353	0	0
CPCT02040043T	166	349	83	311	150	54
CPCT02100032T	60	576	11	167	201	163
CPCT02160007T	84	249	42	112	210	270
CPCT02030286T	791	647	114	330	157	46
CPCT02100140T	616	2233	350	350	0	0
CPCT02100141T	1558	839	222	356	174	65
CPCT02330072TII	1357	905	529	328	239	50
CPCT02330132T	1752	497	113	395	196	319
CPCT02130030T	179	697	121	380	15	46
CPCT02060183T	1525	836	481	323	258	129
CPCT02130033T	648	594	117	312	86	34
CPCT02300031T	538	614	113	355	100	74
CPCT02180054T	1009	1134	249	647	28	17
CPCT02090037T	603	599	234	345	291	108
CPCT02130041T	599	264	465	515	185	87
CPCT02060200T	0	0	1503	397	0	0
WIDE01010009T	811	652	31	223	38	51
CPCT02330094T	156	278	0	350	194	95
CPCT02110061T	265	432	70	484	119	248
WIDE01010016T	269	213	281	52	285	49
CPCT02230070T	1524	1016	179	341	220	22
CPCT02340070T	997	374	118	269	117	38
CPCT02340073T	0	366	0	230	0	107
CPCT02050330T	301	271	0	326	382	0
CPCT02340077T	363	424	44	209	156	68
WIDE01010064T	1788	1400	415	411	632	0
CPCT02050314T	99	84	12	337	168	73
CPCT02220037T	658	543	150	263	264	78
WIDE01010073T	108	452	50	199	259	216
CPCT02210045T	1367	588	192	524	157	84
CPCT02100163T	504	338	97	405	114	65
CPCT02130049T	1876	657	379	903	556	482
CPCT02050343T	99	273	11	286	199	237
CPCT02020712T	253	262	533	478	233	291
CPCT02130070T	277	545	64	589	181	242
CPCT02130071T	281	255	0	327	308	0
DRUP01020027T	254	183	256	605	501	321
CPCT02050349T	0	0	0	288	2225	0
CPCT02040242T	649	473	0	195	0	751
CPCT02300039T	415	436	99	352	103	68
CPCT02010815T	1883	285	117	514	329	98
CPCT02010813T	412	388	59	334	94	56
WIDE01010355T	410	461	370	252	182	166
CPCT02330072T	1065	641	130	219	212	31
CPCT02130091T	82	99	1427	407	808	281
CPCT02230097T	258	167	55	125	196	55
CPCT02050357T	254	278	66	307	342	194
CPCT02010833T	798	598	77	312	301	180
CPCT02060213T	480	220	56	249	95	35
CPCT02130107T	445	552	34	296	185	138
CPCT02070342T	199	208	0	499	0	0
CPCT02050362T	1061	720	305	339	121	41
CPCT02150012T	1277	765	205	528	686	531
DRUP01210002T	1267	555	138	532	104	91
CPCT02130105T	62	63	15	338	91	128
CPCT02100176T	464	440	189	321	309	153
CPCT02230106T	370	468	439	316	227	373
CPCT02060199T	73	78	16	95	44	15
DRUP01330005T	1206	873	448	484	265	159
CPCT02120150T	1134	425	84	213	299	209
CPCT02060248T	492	410	82	340	84	25
CPCT02060255T	458	247	415	165	92	12
DRUP01010088T	251	413	7	226	209	60
CPCT02440014T	1343	829	372	316	418	49
CPCT02050384T	393	369	125	474	32	107
CPCT02030519T	1423	830	273	725	0	0
CPCT02050380T	2306	960	98	496	429	153
CPCT02130140T	74708	0	0	0	0	0
CPCT02220056T	638	457	121	272	159	25
DRUP01210003T	779	642	475	343	105	41
DRUP01050030T	155	189	5	273	288	86
