Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Bone.SoftTissue::sample1	1:Del:C:0	0.02743753577688569	0.9725624642231143	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:C:1	0.9675246149432483	0.03247538505675175	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:C:2	9.059294135652489e-13	0.9999999999990941	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:C:3	0.39643900455974235	0.6035609954402577	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:C:4	0.13480133935021715	0.8651986606497829	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:C:5	0.16407024979749918	0.8359297502025009	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:T:0	0.12373943889388271	0.8762605611061172	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:T:1	0.4163229046643154	0.5836770953356847	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:T:2	0.10175503365402098	0.8982449663459791	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:T:3	0.08807129919910121	0.9119287008008988	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:T:4	0.07194445982792519	0.9280555401720747	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Del:T:5	3.4582669276600793e-18	1.0	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:C:0	0.4163229046643154	0.5836770953356847	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:C:1	1.2410210619886892e-14	0.9999999999999877	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:C:2	1.0753589603779288e-13	0.9999999999998926	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:C:3	0.6260906968901515	0.3739093031098485	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:C:4	0.34294579780530143	0.6570542021946986	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:C:5	0.6963640881739295	0.3036359118260706	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:T:0	0.5940272714983609	0.4059727285016391	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:T:1	0.9999999999998849	1.1515035832652373e-13	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:T:2	0.20237338024201554	0.7976266197579844	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:T:3	0.769340473371171	0.23065952662882902	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:T:4	0.8025112842779893	0.1974887157220107	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	1:Ins:T:5	0.9958861005998421	0.004113899400157934	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Del:R:0	0.7809351345426359	0.21906486545736423	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Del:R:1	0.22538656396088866	0.7746134360391114	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Del:R:2	0.1786874738983894	0.8213125261016105	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Del:R:3	0.32952178425495166	0.6704782157450484	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Del:R:4	0.050058864269657596	0.9499411357303423	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Del:R:5	0.37628886468610134	0.6237111353138987	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:R:0	0.897111453038605	0.102888546961395	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:R:1	0.4601953626041428	0.5398046373958573	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:R:2	0.22239044347557588	0.777609556524424	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:R:3	0.43975936428466916	0.5602406357153308	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:R:4	0.41509615974883585	0.584903840251164	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:R:5	0.4163229046643154	0.5836770953356847	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:R:0	0.8752110203254778	0.12478897967452225	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:R:1	0.26593454772892416	0.7340654522710758	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:R:2	0.005035049565516723	0.9949649504344834	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:R:3	3.8754339424888374e-13	0.9999999999996124	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:R:4	0.4163229046643154	0.5836770953356847	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:R:5	0.10467279285460211	0.8953272071453978	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:R:0	0.15583949465221447	0.8441605053477855	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:R:1	0.05169147476915354	0.9483085252308465	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:R:2	0.2129420580647948	0.7870579419352052	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:R:3	0.09233034030940347	0.9076696596905965	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:R:4	0.0303066647676589	0.9696933352323411	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:R:5	0.5568771384136858	0.4431228615863141	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Ins:R:0	0.5076819424574099	0.49231805754259017	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Ins:R:1	0.024094994372047037	0.9759050056279529	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Ins:R:2	0.15395999324071882	0.8460400067592811	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Ins:R:3	0.534438019750312	0.4655619802496879	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Ins:R:4	0.5563357695101097	0.44366423048989034	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Ins:R:5	0.530826716953757	0.4691732830462429	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Ins:R:0	0.004486086856497506	0.9955139131435026	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Ins:R:1	0.15015054575813322	0.8498494542418668	0.0	0.0	0.0	0.0	0.0
