CV476.H.All.1	CV476.P.All.18	CV476.PH.All.4	CV476.PH.All.12	CV476.PH.All.6	CV476.H.MSI.4	CV476.H.All.8	CV476.P.Kidney.2	CV476.H.All.10	CV476.H.Lung.3	CV476.H.All.12	CV476.H.All.13	CV476.H.MSI.9	CV476.PH.Breast.5	CV476.PH.MSI.9	CV476.PH.All.29	CV476.H.MSI.6	CV476.PH.All.23	CV476.H.All.21	CV476.H.Colon.7	CV476.H.All.23	CV476.PH.All.32	CV476.PH.Prostate.7	CV476.PH.All.11	CV476.H.All.30	CV476.PH.All.34	CV476.H.All.32	CV476.H.Ovary.1	CV476.PH.Biliary.3	CV476.H.Kidney.1	CV476.H.Bladder.3	CV476.PH.Other.4	CV476.H.Bladder.9	CV476.H.Colon.13	CV476.PH.Other.3	CV476.PH.Breast.10	CV476.H.Prostate.2	CV476.PH.Liver.4	CV476.H.MSI.3	CV476.H.CNS.2	CV476.PH.CNS.2	CV476.PH.Colon.14	CV476.H.Colon.12	CV476.PH.MSI.8	CV476.PH.Lung.9	CV476.PH.MSI.16	CV476.PH.Prostate.13	CV476.PH.Skin.7	CV476.P.All.2	CV476.P.All.3	CV476.P.Other.12	CV476.P.All.10	CV476.P.All.11	CV476.P.Other.13	CV476.P.All.13	CV476.P.Other.8	CV476.P.Other.20	CV476.P.Other.25	CV476.P.Other.6	CV476.P.Other.10	CV476.P.Head.3	CV476.PH.Ovary.1	CV476.PH.Pancreas.6	CV476.P.Colon.6	CV476.PH.All.2	CV476.P.Other.7	CV476.P.Ovary.2	CV476.P.Uterus.5	CV476.PH.All.30	CV476.PH.Ovary.2
G[Ins(T):R(0,4)]G	0.00141045660270191	0.0029541073668951	0.00307992198580984	0.000501283560396485	0.00138127487228289	0.00134898498489886	0.00317253946679209	0.00687260683729288	0.00167272363865403	0.00396923906818326	0.0033384576237826	0.0111404841158925	0.00172425224853959	0.0021640112950047	0.0407032971777454	0.0185804757075362	0.00454599085797841	0.00297306424593839	0.00163789435981549	0.00529583231912287	0.00447945204485617	0.00888186548474134	0.00187100827306415	0.00472733730981021	0.00144396400206259	0.00182117451419072	0.00400587059407475	0.00258298249110752	0.0056971208662096	0.00296447094527324	0.00151543462257166	0.00342194728459288	0.00200483589638631	0.0030411864428255	0.00444214469268317	0.0070625862884469	0.0393835912849558	0.00145124128579135	0.00314003960269659	0.00569477775399265	0.000852696955655202	0.000883828618621179	0.00409625598702619	0.00385717593803465	0.0075660671030345	0.00359810931796527	0.00162040938380524	0.00218393902767875	0.00547034952385628	0.00205583404431192	0.00109921317008661	0.0498092800214036	0.00533111480824516	0.000669316181227467	0.00284807533049328	0.00805773609667954	0.00437379329625662	0.00665816559328053	0.00338411748103961	0.00193183572255769	0.00168698240580328	0.00586787277747033	0.00604870025372992	0.00240914357343995	0.00335838543868609	0.000621417183172347	0.005038259313282	0.00366325378232897	0.00473308186112353	0.0135698899167708
A[Ins(T):R(5,7)]A	0.0089593414135868	0.0730544031309556	0.00753921806843776	0.00302260361005092	0.00209069024528755	0.00332129543986112	0.00301002404820225	0.00351485343649334	0.00376958670020952	0.0133365002567164	0.0031612044147812	0.00482447483407037	0.00182806925111754	0.00929523296700174	0.00212138974141923	0.00681414487761071	0.0333592136049463	0.001477221219008	0.0042452475069572	0.0388105733304569	0.0444564203298726	0.00330945973583	0.00296425830381522	0.000492920160213987	0.0859346190004254	0.0276607629610127	0.0102048380759421	0.00301381737861505	0.0571718741664194	0.0166014716236309	0.0030670146701037	0.0494761041368925	0.00371485609493052	0.00849635563172278	0.00558549070111347	0.00821184676184501	0.00372321540979711	0.00241050017315784	0.122345970535034	0.0218097059998372	0.00234854593857095	0.00690628663608433	0.00604671410054219	0.0619503644775624	0.00548205477796915	0.0188966246267709	0.00665383140076217	0.0184427750068929	0.0134035250462479	0.00462757595248175	0.00152975761939796	0.0090200915067899	0.0074330691180607	0.108219078433485	0.0051652222108276	0.00726256681212274	0.0891287040703119	0.0294449216190119	0.0286463167285016	0.0335104840988086	0.0375810409266106	0.0116443219041025	0.00508539719794994	0.0188836565709784	0.0668849945864766	0.0628022393387804	0.0644402444125964	0.013462398583647	0.00382165083960613	0.00774312277507446
A[Ins(T):R(5,7)]C	0.00436966073400513	0.080163527351681	0.00741328835830122	0.00517316976327075	0.00151333111503965	0.00717927697750882	0.00309881987967998	0.00242084627175822	0.00442161998563839	0.0122510462290756	0.00785656637952592	0.00595707351159685	0.0036653190772604	0.0176945010148659	0.00228909379922964	0.00349324589042672	0.0173275500114887	0.00120141133148683	0.0055859250702464	0.0395641360855808	0.0371399039122851	0.00297230937927469	0.00156286864229797	0.00141605985990811	0.042254627763341	0.0278049288218848	0.0049625705533968	0.00257004237025775	0.0659296672415523	0.015394432183054	0.00172386091646199	0.0539779328766805	0.00515347989333281	0.00395908213612481	0.00514486043601962	0.00739370033657066	0.00153616084615371	0.00368452851008559	0.0867152347182472	0.0269591761599434	0.00310333337435637	0.00667004817625592	0.00416806473721681	0.0602707760651159	0.00405957174365968	0.00781834671594724	0.00627628443599121	0.0140892082940091	0.0167764030058203	0.00640728389135507	0.00194631868072397	0.00665281937458826	0.00852934925707711	0.0728298962177963	0.00611240372474078	0.0146174395549037	0.118432185256874	0.0676637138755034	0.0204510453187645	0.0349703786755528	0.0393403139754649	0.0169828684647672	0.00673735963505159	0.0214005420138241	0.0802509716854476	0.0353800510865215	0.0480549128666507	0.0148175894833146	0.00428178100056399	0.0073638390194606
A[Ins(T):R(5,7)]G	0.00878721221273989	0.0825303945760578	0.00509392605923559	0.0053064449472155	0.00168494835420828	0.00316562340912187	0.0051913219255782	0.00310643428477303	0.0043668135215871	0.00979309189815411	0.00441391516469865	0.00755127182988703	0.00371560822712131	0.00854144954828096	0.00716712027148216	0.0060390361319713	0.0260049908775261	0.000912930648029594	0.00385364517495935	0.0369279655751883	0.0517638312470754	0.0134361224361862	0.00269677069843497	0.00172816144732057	0.00863848444320584	0.0253607748201074	0.0037068801950015	0.00249346305123227	0.0653883560002091	0.0222562441936739	0.00269412811457226	0.0524450536456902	0.00606292357254495	0.00709583654899855	0.00468560440779804	0.00608252113039582	0.00745886921952583	0.00369767517103142	0.0842557010122354	0.0403489482212586	0.00169627970293902	0.00779972725671178	0.00435397818117209	0.0781977893330209	0.00145101740641283	0.00787003025034173	0.00666529865844461	0.0190338523903953	0.0198440710507258	0.00447169024577457	0.00189517138909975	0.00704303755171924	0.00742310819345727	0.0286835722410591	0.00741191224422873	0.00836695874868787	0.109882056087035	0.0443267708007633	0.0272029398944903	0.0311714562570649	0.0329776377104022	0.0149672597270298	0.00476551372821589	0.0221009231208406	0.0765819919291951	0.0311071627803451	0.0604850745229037	0.0133208916925265	0.00405981827475058	0.00737357083840907
C[Ins(T):R(5,7)]A	0.00379592283515203	0.0299113700846909	0.00418804043413202	0.00135649725620868	0.00125404229704689	0.00186428012042673	0.00103421988659242	0.00132805141799784	0.00218178817958563	0.00729612365773465	0.00154744479584376	0.00484667504781286	0.00114282858106818	0.00267329568497129	0.00152909220172812	0.0038154093954633	0.0265618381056157	0.000759791671242453	0.00329776551590335	0.0190481147918414	0.0160225600832294	0.00174345217926324	0.00106639019709564	0.00133557606568654	0.0570410500475722	0.0141148980888822	0.00677430449399438	0.000953430588353363	0.0268175572154868	0.00622930791197179	0.00157669130657218	0.0225654455284238	0.00227900969493776	0.00358133676105301	0.00196197824187835	0.00578431595277904	0.00190414555629673	0.00226971112355578	0.0486099673225261	0.010632530831352	0.00142318090838586	0.00414910410427013	0.00264385937293714	0.0229858489003036	0.00221765573190888	0.00871288794265267	0.00274743952261351	0.00677804507392035	0.00646545945837187	0.00213241007742186	0.00150135288496689	0.00423173902231477	0.00332574127387836	0.0737564101327791	0.00251475505873745	0.00442716171360931	0.0398990888815647	0.0161498242054314	0.00911215545632582	0.0166179386994106	0.0168420572246551	0.00568359287131879	0.00164435079294274	0.0121638507103306	0.0293066365889609	0.0212147681624129	0.0225904043039914	0.0057227147038375	0.00270323747195115	0.00344739913280851
C[Ins(T):R(5,7)]C	0.00232818634155644	0.0440131449173714	0.00307124596043513	0.00336035165770044	0.0012484249866383	0.00434603008437679	0.00082671879874815	0.0016397859263524	0.00408652031577915	0.0083765268513439	0.005130279827105	0.0072309683093403	0.00171717555529091	0.0100889689444066	0.00171281471187771	0.00176260398939856	0.0248671836400163	0.000660879000797842	0.00232115884533255	0.0212571740968223	0.0201943377977264	0.00219501548601152	0.00122383082413767	0.000778806500921669	0.0316616981519805	0.014994514250245	0.0066214974482032	0.00149174977810262	0.0360889611404747	0.00815659484304937	0.00123648067022206	0.027604552199589	0.00247253607300484	0.00352015994856332	0.00244982321343921	0.00466223808825502	0.00180770182032845	0.0020637371480566	0.0514872640683255	0.0151936093443149	0.0013832584926753	0.00519812441371166	0.00264740671612407	0.0317204523538386	0.00457252166717419	0.00644281850498173	0.00530482850850054	0.00816571110734612	0.0102961257520498	0.00295657142649948	0.000843289015482519	0.00517581992748582	0.00395916870212482	0.0589665509617873	0.00338385005361662	0.00387890968571493	0.0665006995528494	0.024521387785372	0.010206270009838	0.018782017028031	0.0223428227042786	0.00885651586890341	0.00368856623294257	0.00946791626207581	0.0441720414942869	0.0162590416609126	0.0248008432173306	0.00941563695875034	0.0025331145118764	0.0040642997531914
C[Ins(T):R(5,7)]G	0.00416916944439073	0.0421308001719885	0.00283159128501126	0.00374828696909805	0.000901254435162638	0.0029100870536479	0.0017613401328306	0.00151426511312237	0.0022447883404477	0.0073284527789333	0.00277371594989799	0.00400035248898327	0.00201840042251046	0.00254938074242732	0.00356310167493183	0.0028334383311043	0.0228482064128996	0.000674211020287941	0.00151099308486622	0.0195743565138489	0.0239851618785827	0.00598501076577584	0.000842029855777221	0.00132944156010357	0.00908293729708454	0.0136585763264873	0.00902770779149186	0.00105876949534076	0.0337516145408045	0.0107879383345092	0.00110512290634167	0.0258536233379386	0.00316770860825149	0.00320759029486891	0.00234244832044888	0.00366918899235362	0.0041362293422445	0.00260296671216383	0.0391307876136579	0.0186978158568219	0.00156275927910323	0.0051151692160981	0.00320908450820251	0.0363665084849982	0.00466514691411912	0.00586042450613125	0.0038811793739593	0.00939129038212129	0.0122552464251807	0.00194198729536889	0.00112323831991377	0.00420843017003253	0.00407401466774108	0.0214839266090896	0.00202336666865058	0.00597708597222828	0.0591942278905898	0.0239916780899503	0.0112695832839112	0.0175618882939019	0.020473097617137	0.00699901030046375	0.00486967896070328	0.0135071014641147	0.0398757985255564	0.0119752923518462	0.032459373299919	0.00756845440946818	0.00163735844166615	0.00331287165248189
G[Ins(T):R(5,7)]A	0.00421282042751344	0.0323055268617233	0.00583069621174454	0.00203543664732276	0.00110713677334209	0.00103979196990447	0.000660168729911475	0.00108694255331388	0.0012482047681434	0.00696264328664599	0.00143353870019628	0.00257047453005347	0.00152634710275078	0.00432740248377704	0.000796861658588993	0.00427970810942631	0.00728144543716531	0.000680890971493465	0.00315517981371314	0.0170542104442404	0.028341005625068	0.00155227000755146	0.00120305058859705	0.000916729485995061	0.0399012689658131	0.0117049651943672	0.00633456062910291	0.00138315325779483	0.022147512984593	0.00676886661354855	0.000467378450628491	0.0216637210716256	0.0017648138116114	0.00424286397482252	0.000951541178455966	0.00335796679076899	0.00130994436787221	0.00155080090584102	0.0434158606047819	0.0243290591410018	0.00222351209797916	0.00306645142765709	0.00535457391708775	0.0354768979668953	0.00433867357079578	0.00721274154895552	0.0016152984052427	0.00912201181403021	0.00520116842007898	0.00163109110156999	0.000818544362470438	0.00366928628246053	0.00237874918170786	0.050318201695449	0.00233746964211376	0.00538259235113088	0.0312093104174422	0.00855029467668231	0.011675240933278	0.0133601043896306	0.015489468135667	0.00501260320870148	0.00343747623754567	0.00865367661317694	0.0263041263683896	0.0219670588855754	0.0313951079195009	0.00307913656556643	0.00211259847870565	0.00166002610617013
G[Ins(T):R(5,7)]C	0.00323721291645524	0.0422204711962983	0.00524461712568491	0.00412508591847066	0.000731437108836198	0.00587630048685352	0.00132781586373413	0.00131216400306631	0.00132737888334687	0.00691464854023223	0.00210641292532559	0.00815314967713715	0.0017233469418357	0.00929252221690033	0.000880099011656163	0.00568659669797422	0.00378986202689932	0.000637436435006357	0.0025682970634983	0.0201254129387848	0.0343637853370369	0.00157094100484913	0.000530021055490908	0.00161236403856329	0.0371603991616364	0.0122017133689009	0.00509643075782475	0.00132776253979433	0.0283191533003009	0.00845352604763174	0.000997530309095331	0.0266655713546488	0.00304485158971598	0.00243452923733916	0.00228677670691704	0.00344024960185998	0.00154092213277442	0.00235053927718648	0.0486426373878794	0.04267012577172	0.00231653705707506	0.00649178377711301	0.00336836112454445	0.0464210570582788	0.00200197600526816	0.00653153674765491	0.00621530612665839	0.0112251381338351	0.00683692082512395	0.00662403146080343	0.00125543920945745	0.00266092506416329	0.00332057207826837	0.0515005171710429	0.00193177770274225	0.00664864152967456	0.0523422570278443	0.027648155409174	0.0139380366629813	0.0147118983292485	0.0207553479366192	0.00579312840037479	0.00253349334046235	0.00625673690675039	0.0373359380240242	0.0197089297082674	0.0344965977482591	0.0061263862864348	0.00233141208737699	0.00343661800568591
G[Ins(T):R(5,7)]G	0.00730552753974181	0.0520949645450118	0.00512993374276254	0.00438903803564841	0.00108051883150281	0.00218964581824613	0.00269817837678641	0.00189705287202042	0.00157214630674511	0.00810117363482701	0.00325116648866479	0.00688972484919367	0.00486066819795258	0.00633279060454724	0.00302596309602647	0.00609710425031701	0.00697432936912185	0.000706265425379572	0.00322652845921344	0.0234084907745299	0.0607029979586775	0.00517357671852443	0.000963364363827691	0.000464154613435393	0.00764332054493561	0.0132432481059471	0.00584887452488966	0.00141562776701294	0.0369919110090453	0.0164376644616905	0.00234585988283366	0.0316176174861443	0.00386003516735008	0.00491261086734768	0.00153368247857646	0.00424702149257417	0.00359211393633391	0.00299765516097646	0.0482805291054414	0.0807925210726343	0.00228190852287362	0.00943530033400229	0.00352297448155624	0.0746556179206817	0.00223136560600542	0.0100101171464217	0.0084018909946949	0.0190560696933533	0.0101250174486658	0.00334494728924509	0.000757855832959139	0.00342065852478322	0.00361093827305021	0.0179290475709313	0.0036697308074677	0.00490178613526812	0.0584482824256042	0.0140466000812286	0.0177516595819848	0.0165305086074771	0.0209290706518108	0.00537277406496279	0.00423216841420178	0.0081202143394052	0.0425739474935589	0.0171321384785056	0.0527841695507906	0.00872081756282678	0.00200814196879331	0.00278924629891262
A[Ins(T):R(8,)]A	0.00433016969458147	0.0404563485534284	0.00498583598644251	0.00123878703165593	0.00176032959410588	0.00143450899973948	0.00164969420478481	0.000468713995302284	0.00242102989717515	0.00700610978063909	0.00113183053638157	0.0029588328542999	0.00148032947043638	0.00246253043525682	0.000542836623923939	0.00250797209477905	0.0100890042556718	0.00061062302323534	0.00196236362359517	0.025227518474679	0.0355890574234556	0.00138492290619333	0.00156906225586441	0.000810145323450423	0.0130401462471884	0.0136421363243198	0.00151359075800805	0.00131247942149575	0.0324136925397603	0.0104510836066217	0.000367758133054769	0.0304960340627927	0.00292610923549091	0.00348369357915303	0.00290630261766741	0.00780704992990316	0.000564009463961434	0.00153380116204938	0.0365488134414768	0.0370133747382416	0.00134404556623916	0.00166990594026233	0.00174364165497586	0.0429272478284685	0.00406213537865335	0.00271668669962412	0.00113137902656407	0.00909577839969607	0.00553908267118739	0.000439974037348929	0.00022104389150868	0.000702981472454462	0.00195435612509093	0.0208690737586113	0.00214616523764126	0.00129587245810826	0.0165267403818492	0.0180813411272626	0.000539198923013571	0.0168210868890332	0.0132166854030608	0.00571846387336475	0.00213157849822932	0.000702680386308989	0.0339576692332207	0.013189048045683	0.0372316009220787	0.00628270036052875	0.00357927477127182	0.00367039769448477
A[Ins(T):R(8,)]C	0.00325090206415668	0.0360491981768389	0.00292299450251142	0.00156989744287178	0.00032320550315242	0.00104114633250558	0.00111453677118683	0.000396771413443373	0.00107531895120965	0.00709586139885265	0.00255395704366954	0.00416515756916772	0.00138676410997003	0.00294357341567021	0.000581563250639572	0.00371244661371737	0.0163068243736208	0.000366956168661686	0.00247494062483386	0.0201283781741355	0.0281322556217349	0.00146461914046401	0.00182849154335626	0.000651842913462804	0.0167105079693821	0.0116362978854497	0.000691867788478849	0.00130790634213785	0.0305008181735457	0.00816385649387499	0.000885870996058803	0.0255232090172021	0.00105894314915764	0.000591716762402521	0.00214781847216319	0.00553228008893066	0.00223614379779487	0.00207015895279962	0.0320304060731917	0.0267539534662378	0.00172847960077803	0.000737373583817736	0.00258556863131052	0.0342280907061434	0.00125205703842644	0.00165947816789333	0.00105940286330659	0.0057791308517268	0.00555283573408264	0.00056430637194491	0.000259740649758926	0.00110236876331965	0.00153029160423286	0.0238099510668566	0.00141185453640267	0.000913155141675202	0.0162071923935487	0.019581320784984	0.00123856280777706	0.0142579454035591	0.0151954093844513	0.00563453673643626	0.00145204484198672	0.000612551585841669	0.0305504195077365	0.0130839943894911	0.0246140305296871	0.00574363593678419	0.00153008832802687	0.00508905205859604
A[Ins(T):R(8,)]G	0.00406200524356818	0.0396035814502466	0.00267967538763323	0.00112232859590763	0.000722351010354001	0.00120494453885148	0.000972396807803583	0.0005451714688776	0.000732215308344226	0.00686894274856688	0.000780844901297279	0.00170359980828322	0.00174151682990664	0.00432681781218655	0.000865906146555947	0.00261769557282574	0.00970975468522461	0.000485609947141231	0.00374930343784791	0.0214326217153377	0.0356601149997186	0.000741794974983689	0.00139677387468478	0.000127147392869591	0.000735326632938421	0.0110477875821287	0.00190935638542635	0.00155852238250502	0.0293527232942201	0.0102945629854841	0.000472668025012937	0.0274966444689981	0.000821218418622724	0.00236555482308063	0.00204614201011353	0.00566000904579181	0.00131802748236783	0.00231472148084451	0.0273264135797897	0.0338643974884456	0.00164298614321057	0.00073177390179313	0.00168364528542304	0.0406726588357506	0.00208100284050757	0.00143221504160378	0.00310175100137489	0.00888076832571531	0.00468487448243265	0.000669031513856514	0.000378740219996545	0.00129873257271192	0.00140090443622622	0.00730925151283536	0.000811653664474921	0.00128743065312007	0.0125653522816836	0.00543292826534501	0.00032883732609867	0.0137750852857615	0.01373967325153	0.00482409594508208	0.00155961528370309	0.00150001443682094	0.0316328576919836	0.00876770922987458	0.0304831675835671	0.00645944870783702	0.00322709163698378	0.00527898712545163
C[Ins(T):R(8,)]A	0.00236294327544371	0.0208218005902289	0.00274848206627604	0.000531144158319964	0.000584551364393396	0.000547321827624695	0.00117034087680816	0.000254182717372077	0.00187027355018464	0.00365883977901532	0.00072828945972426	0.00202831428832901	0.000219122474736205	0.00264337112993029	0.000497014589117928	0.00238754284270107	0.0064678731719205	0.000275628648534977	0.00156487188215904	0.0131356660869311	0.0194534361208398	0.000599614802046858	0.000623248915753512	0.00124406394682142	0.00540149365093058	0.0073871484514222	0.00156211315662118	0.00087838692066784	0.0171359733537984	0.00527544931868946	0.000668382277237419	0.0159529335367846	0.00171300333016927	0.00281302948086811	0.00175947221834345	0.00318914014930342	0.000737888698613768	0.000762232145441842	0.0200961829853252	0.0168035822055067	0.00210270790498487	0.00148910518935311	0.00292862665669999	0.0230714403666132	0.00202059022456997	0.00114609870898279	0.000974349663597379	0.00521547180538299	0.00388127807980672	0.00017584526053546	0.000203744532323243	2.36466617356138e-06	0.000975866540806015	0.00899121249461761	0.000938893827832155	0.000552018712534782	0.00973914192727931	0.0106267739723219	0.000199241085565544	0.00914199892889572	0.00906785444303895	0.0029881592938562	0.000875268381889408	0.000789522396505791	0.0177223792411787	0.00831336676146972	0.0209273874178404	0.00291174866644725	0.00146330349981401	0.00268834811683388
C[Ins(T):R(8,)]C	0.00239641333381615	0.024130157381221	0.0020729283268735	0.000672810184306862	0.000411191077760836	0.000256731381298483	0.00127913290008314	0.00037645098896258	0.000441167134363513	0.00331845470971865	0.00109063332935795	0.0017068474378045	0.000290552448752628	0.00423243764362325	0.000302139810346933	0.00128872360767755	0.00726725284135768	0.000254417712238361	0.000640538369886852	0.0117572431178618	0.0219486937276849	0.00103026812932024	0.000985137637172909	0.000574070249049439	0.00654731470194667	0.00627232892859455	0.00129111941135091	0.000526056562137684	0.0175835453650935	0.00562285117438286	0.000222579223202113	0.0144998547429489	0.00386027518943486	0.00130828714424467	0.00152247314467724	0.0024004285521917	0.00145352115046563	0.000753342635954874	0.0311495340151848	0.0211900583782013	0.000352807185729202	0.00024916014382704	0.00327917855797796	0.0266917564142149	0.00210374116827745	0.000952517566684869	0.00269573331809594	0.00537072583282883	0.0036198010072852	0.00064183719008992	0.000115746164531859	0.000167794781336182	0.000587996874401662	0.0128219007157379	0.000712997628418913	0.000908901003728397	0.0100581320957516	0.0122743634717294	0.000241441946220395	0.00741138653403848	0.00834862669248079	0.00286395013732289	0.00131956570715588	0.000696460541043705	0.0195296213742825	0.0141277548174016	0.0197411400198174	0.00209859805555536	0.00109171944945074	0.003092496361241
C[Ins(T):R(8,)]G	0.00333576468971732	0.0296589622647101	0.00183804228185064	0.00140042908234575	0.000450242758176154	0.0012222325791127	0.000746038366079046	0.000411062126115505	0.000832911217631014	0.00435439353856639	0.00169800210677714	0.00194125842832569	0.00109046105102793	0.00156908137569044	0.000705879389962588	0.00214731062632595	0.0063797327624925	0.000161965912906071	0.00219298669782028	0.0156489148492094	0.029228535631927	0.000709780412658983	0.00113497600813308	0.000293284508489398	0.000238564247311627	0.00859095326290298	0.00192930448263397	0.000535112388421733	0.0224075927201354	0.00804829855258747	0.000322436528875497	0.0185639266118037	0.00154581080368892	0.00239161266577172	0.00210401556511288	0.00499782348883831	0.000875154008244851	0.00129694479969612	0.0246400234935355	0.0299170801934344	0.000456856516627604	0.00100201639858312	0.000551788779102095	0.034578319099932	0.00233101298358516	0.000652698048131607	0.0015109609946849	0.00862557771300804	0.00369023740495031	0.000266879467033538	0.00010726854004858	0.000727545045563498	0.00118985341424715	0.00397004558735914	0.000503594549420156	0.00126261484843038	0.00985233256751749	0.0174374661333478	0.000293828857004753	0.0109766370783614	0.0110453478339828	0.00397718714997187	0.000589478244003354	0.000824733795412811	0.0236556489958924	0.0103465874812666	0.0295396505389852	0.00383439307494204	0.00157514130485935	0.00194760855723161
G[Ins(T):R(8,)]A	0.00249469553338935	0.0197496706279443	0.00279569418813452	0.000394776319681867	0.000471886215621909	0.000427102229679183	0.000742450031336011	0.000288448129819263	0.000848302561278477	0.0041041218747524	0.002743472289732	0.00186389698480381	0.00117147962562635	0.00238677117098487	0.000246284216944739	0.00128245537698223	0.000935804167695264	0.000510022440254449	0.0015488092928384	0.0129542827965608	0.0244418200595021	0.000352079466900996	0.000602674643609398	0.000716243734245866	0.00604887755610723	0.00626828128528306	0.0006589803849744	0.000653402707812879	0.0169232467812611	0.00592354076551078	0.000341528290184231	0.0156278334290176	0.000500308891278671	0.00209371559861181	0.00130484994606725	0.00370702769437785	0.000480631584301145	0.000213478106884287	0.0160325635262464	0.0335540485993648	0.0002995954901478	0.000721352152347948	0.00114856803100207	0.0276252278903237	0.00319952793448151	0.00242176731656734	0.000765263423894075	0.0054221534259052	0.00277600210669067	0.000288316664368457	0.00019636180399094	2.50944165357534e-06	0.000330038635193605	0.0075127154477544	0.000411169905756935	0.000805250705211993	0.00554832433118896	0.00527597124115077	0.000194856305995474	0.00782398490876927	0.00671724341037144	0.0017377445313753	0.000728502685846997	0.000385247193232183	0.0156338254387195	0.00534077092556327	0.0205187199356778	0.00138053084129706	0.00144649839805588	0.002327026048201
G[Ins(T):R(8,)]C	0.00259559365194354	0.0210749672589109	0.00237590893953409	0.000785565849810071	0.000594903335643724	0.000834924709389637	0.000862228121214048	0.000267613667289146	0.000803124580310193	0.00357535204626513	0.000610201591261681	0.00130307499135258	0.00130639582610257	0.00282437128049209	0.000326157244258401	0.00081979999933303	0.00143409596442171	0.000333450855861877	0.00172111481486772	0.0114160567005334	0.024879816864116	0.0011259466604028	0.000431655144068968	0.000427209725879503	0.00653815697057115	0.00597858750587806	0.0010314090492502	0.000366190741028498	0.0146957899142073	0.00609699279358626	0.00032783985754778	0.0152737232564461	0.000980970260475052	0.00113708351928733	0.000915511608729181	0.00332538641814354	0.0013820280327578	0.00045209505390867	0.0180155624073147	0.0292962442367824	0.000260710020299853	0.000626261454095759	0.00141811167827473	0.027005523590312	0.000953672217642356	0.00154553712250667	0.00178906891517031	0.00484693166954111	0.00246994619610723	0.000295738981367239	0.000721943239207092	0.00016736045489614	0.000477112560728546	0.00940830769140465	0.000550807052501718	0.000792067308970594	0.00552223995625426	0.0107418577800787	0.000258103685753529	0.00694112061770461	0.00782709198804976	0.00294572132194278	0.000382520467177975	0.000634070481783171	0.0157933368037407	0.00722013909176931	0.0190989462819056	0.00264262225435195	0.000845075885923908	0.00176642801249561
G[Ins(T):R(8,)]G	0.0039159659566111	0.0272982975409434	0.0021939402821868	0.00066125305293582	0.000569627911212841	0.000273342240259145	0.00113037782850499	0.000352636925350098	0.000520993425145267	0.00514919051174438	0.00136772299192247	0.00207591387325287	0.00134517100478588	0.00200907332352243	0.000287211383160536	0.00167635827380249	0.000934370276572431	0.000660852113695494	0.00213015599818125	0.0165123288539232	0.0423028017758477	0.00085465889544717	0.000835898766813289	0.000148836431335238	0.000738426720991612	0.00675252894749883	0.000706809606464477	0.000894409635751463	0.0197743147560393	0.00921534602242205	0.000476725261279143	0.0194857813528485	0.00170916297681287	0.00317189502764603	0.00196918294596575	0.00551185177462815	0.000435971453982885	0.00117690755957826	0.0197234677734832	0.0573234295834952	0.00080319643473999	0.00142736516042	0.00436657079586123	0.0408308690834079	0.00566630211033974	0.000894592807079069	0.00184357773624162	0.0109942578639928	0.00308931653357001	0.000659068786675147	0.000540597153858123	0.000349632784233719	0.000621718973010849	0.00414973684442229	0.000894204808364779	0.00108227928202914	0.00488912884658428	0.0121543629379135	0.000166983145989785	0.00870379609716661	0.0092778926677965	0.00261826081835497	0.000627795684877625	0.000450644002336598	0.0205453757810403	0.00677951801015682	0.0307056322881743	0.00355774584031331	0.00137573449846351	0.00345935301612576
Del(2,4):R1	0.00538306428344319	0.00378209830165468	0.00547176545630444	0.00175816367393184	0.0123301743602025	0.014646794183889	0.0203967421512011	0.0453451796207022	0.0924229197834236	0.0315745677387581	0.0126786495501579	0.00982417624604274	0.0311265101089606	0.0130373791886892	0.010305333420131	0.105079934206809	0.00102309594768322	0.0719705540979294	0.0166130879192863	0.010699973456896	0.00288752339255718	0.00655055267939342	0.0142428396420633	0.0704138309895464	0.00181697229793386	0.00640730242116457	0.00954404772847976	0.016911642669922	0.00951766800392782	0.00572629391930579	0.0471532662425078	0.00906967737731687	0.00804104843978272	0.0189046523730782	0.0524922883200622	0.0348599824927645	0.0120671303027953	0.0280875597058276	0.0005360926431982	0.00259894395154335	0.0374769153338342	0.00441024444003389	0.0505428179020095	0.000615544077346418	0.0833500155378573	0.0578568282537067	0.00630644776922574	0.00303641329999336	0.0201980962164666	0.0290437992119579	0.0837653115752233	0.000204712528739743	0.0395415660951866	0.000851795591866306	0.0253846692152206	0.00898538189573604	0.00256813051233506	0.0237093175362707	0.00107632807785014	0.00739990956012397	0.0177787721995898	0.035071214392698	0.036938284005608	0.00111293961133071	0.00672505175936704	0.000332246843312279	0.000776526434799274	0.028362121941823	0.00664104070139726	0.0250186033595041
