MutationType	CPCT02030245T	CPCT02030257T	CPCT02070015T	CPCT02040043T	CPCT02100032T	CPCT02160007T	CPCT02030286T	CPCT02100140T	CPCT02100141T	CPCT02330072TII	CPCT02330132T	CPCT02130030T	CPCT02060183T	CPCT02130033T	CPCT02300031T	CPCT02180054T	CPCT02090037T	CPCT02130041T	CPCT02060200T	WIDE01010009T	CPCT02330094T	CPCT02110061T	WIDE01010016T	CPCT02230070T	CPCT02340070T	CPCT02340073T	CPCT02050330T	CPCT02340077T	WIDE01010064T	CPCT02050314T	CPCT02220037T	WIDE01010073T	CPCT02210045T	CPCT02100163T	CPCT02130049T	CPCT02050343T	CPCT02020712T	CPCT02130070T	CPCT02130071T	DRUP01020027T	CPCT02050349T	CPCT02040242T	CPCT02300039T	CPCT02010815T	CPCT02010813T	WIDE01010355T	CPCT02330072T	CPCT02130091T	CPCT02230097T	CPCT02050357T	CPCT02010833T	CPCT02060213T	CPCT02130107T	CPCT02070342T	CPCT02050362T	CPCT02150012T	DRUP01210002T	CPCT02130105T	CPCT02100176T	CPCT02230106T	CPCT02060199T	DRUP01330005T	CPCT02120150T	CPCT02060248T	CPCT02060255T	DRUP01010088T	CPCT02440014T	CPCT02050384T	CPCT02030519T	CPCT02050380T	CPCT02130140T	CPCT02220056T	DRUP01210003T	DRUP01050030T	CPCT02210067T	CPCT02150021T	CPCT02080255T	CPCT02330124T	CPCT02100186T	CPCT02050403T	DRUP01330013T	DRUP01050033T	DRUP01440001T	CPCT02040156T	DRUP01340013T	CPCT02080141T	CPCT02010662T	CPCT02120069T	CPCT02100126T	CPCT02380021T	CPCT02020622T	CPCT02340034T	CPCT02210033T	CPCT02050163T	CPCT02030277T	CPCT02100064T	CPCT02010569T	CPCT02110032T	CPCT02340011T	CPCT02330033T	CPCT02040119T	CPCT02020536T	CPCT02340012T	CPCT02020527T	CPCT02020526T	CPCT02100098T	CPCT02230029T	CPCT02230030T	CPCT02230034T	CPCT02070034T	CPCT02030363T	CPCT02230039T	CPCT02080130T	CPCT02340019T	CPCT02050233T	CPCT02100044T	CPCT02050100T	CPCT02030243T	CPCT02050041T	CPCT02030310T	CPCT02220007T	CPCT02030307T	CPCT02030304T	CPCT02110018T	CPCT02100061T	CPCT02070120T	CPCT02120011T	CPCT02120012T	CPCT02050147T	CPCT02030335T	CPCT02040108T	CPCT02400002T	CPCT02340041T	CPCT02380030T	CPCT02040196T	CPCT02230068T	CPCT02100127T	CPCT02100133T	CPCT02090026T	CPCT02050287T	CPCT02050292T	DRUP01050016T	CPCT02250004T	WIDE01010644T	WIDE01010539T	WIDE01010590T	WIDE01010691T	WIDE01010704T	WIDE01010725T
Del(7,):M1	16	18	10	20	22	38	17	20	13	15	57	15	17	14	17	21	19	33	13	10	23	31	5	12	12	14	19	15	17	20	15	22	15	19	88	26	47	36	25	65	30	64	14	21	13	22	11	51	15	28	37	9	24	15	21	60	19	12	28	61	2	27	31	9	11	8	17	28	17	41	119	11	16	21	9	22	21	14	22	9	22	17	36	19	25	18	26	27	15	19	73	33	27	32	33	12	20	17	6	18	19	36	16	15	26	16	13	18	10	23	11	35	47	16	25	10	11	18	78	30	16	22	19	6	10	14	22	27	27	13	13	19	33	15	35	18	26	21	18	34	16	39	15	9	21	26	8	21	155
Del(7,):M2	28	19	9	9	20	29	9	29	20	20	33	12	34	8	16	13	24	17	11	5	12	38	10	17	6	13	13	16	15	11	16	38	21	16	75	22	50	25	14	45	37	102	10	25	11	32	9	48	6	29	22	9	17	6	12	74	17	17	22	38	3	30	27	7	2	13	18	12	19	27	82	14	10	11	14	21	22	9	12	10	21	12	22	9	34	23	6	22	7	17	80	22	23	22	19	8	23	29	5	13	24	27	6	5	36	11	16	19	7	17	5	65	29	15	21	9	7	26	146	28	16	27	20	8	14	6	15	13	20	11	12	11	39	16	26	4	19	7	12	50	19	26	12	8	16	33	8	18	342
Del(7,):M3	25	7	4	8	18	19	8	11	7	8	19	9	9	9	9	12	10	5	2	3	8	28	6	6	6	10	7	5	11	8	8	20	12	11	33	25	13	26	6	23	28	64	8	7	8	15	4	23	8	14	12	6	12	5	6	52	11	15	11	22	2	22	13	9	5	8	11	12	11	23	45	3	13	14	6	8	19	5	12	5	16	8	16	6	24	12	8	5	7	9	71	14	19	13	20	4	14	9	4	7	8	15	6	5	29	9	6	10	5	9	4	54	26	9	9	7	4	9	104	13	10	30	11	1	5	5	10	10	19	11	8	5	27	11	25	4	15	7	5	42	12	14	8	2	5	27	6	14	245
Del(7,):M4	4	11	2	5	10	6	3	12	9	5	12	1	8	4	2	3	7	5	5	3	13	9	3	3	1	3	6	3	6	4	4	7	2	6	22	11	9	10	8	16	11	35	8	8	2	12	4	20	3	6	15	1	7	2	7	32	2	10	8	11	0	4	1	2	5	2	7	6	4	10	18	1	5	3	3	7	10	1	8	4	6	6	9	4	8	7	0	3	6	5	32	14	5	7	12	3	12	1	1	2	4	12	1	1	23	6	5	11	2	10	5	36	13	7	10	4	4	4	59	10	4	17	7	2	6	1	4	7	10	10	6	4	13	4	11	3	6	5	6	21	5	12	3	2	4	15	3	6	162
Del(7,):M5	7	5	1	3	3	3	5	3	1	3	5	1	4	2	1	4	8	3	1	3	2	7	1	1	3	2	3	1	2	2	2	6	3	2	9	6	2	8	1	7	2	24	0	2	0	8	2	5	3	3	6	2	1	2	3	23	2	5	4	4	1	4	4	1	0	0	1	5	2	5	9	1	1	2	1	5	2	0	2	4	2	4	1	0	7	3	0	2	5	6	14	4	5	5	2	3	2	4	1	0	3	4	1	0	8	2	4	4	1	4	3	9	3	4	3	3	2	5	31	1	1	7	2	0	0	0	4	2	5	0	3	0	9	2	2	3	10	2	2	9	2	10	1	1	8	11	2	3	69
Del(7,):M(6,)	13	16	12	5	7	3	7	11	12	9	13	3	7	7	4	11	13	6	13	14	5	11	6	3	19	2	6	2	17	8	8	9	15	5	20	19	8	13	6	17	5	14	5	8	7	14	6	16	4	19	7	7	11	2	6	25	10	6	12	5	0	13	7	11	5	7	11	9	18	12	35	4	10	9	3	45	11	17	10	9	10	4	11	5	14	11	9	3	10	9	27	6	12	14	14	2	7	5	3	5	7	11	9	8	11	4	6	15	3	7	1	14	9	7	6	6	5	3	28	4	2	9	3	9	6	5	16	19	17	12	11	8	20	6	9	4	11	5	5	18	13	13	3	1	17	23	5	10	61
Complex(0,1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(2,5)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(6,10)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(11,20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Complex(21,)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
