MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.004584467487875372	0.0036967608136183115	0.011221307939849793	0.04161723155528307	0.11406225614249706	0.02966543732210994
1:Del:C:1	0.000847237826383207	0.0009371881712274245	0.003987118843651842	0.015129451067186892	0.07477062724530698	0.012318896572105586
1:Del:C:2	0.0005597133853007108	0.00014828611023403937	0.00020373185616335833	0.009455779246054589	0.04336288766935468	0.004536641751765273
1:Del:C:3	0.0023554905562195925	0.0014534881240979302	0.003760585505515337	0.0027530322928214445	0.020018894299864767	0.00244727662880905
1:Del:C:4	0.0044294974091462795	0.000734522604252561	0.0025494831550167876	0.00020753030041305463	0.01249418522696942	0.0022155236653634345
1:Del:C:5	0.017850999645888807	0.00045882173268385965	0.00498156214831397	0.007642835762817412	0.009295099215087248	0.003646786824101582
1:Del:T:0	0.003868682193569839	0.004896452497923746	0.0422776410728693	0.01933091590180993	0.06143599573522806	0.017660650443285703
1:Del:T:1	0.008520079315640033	0.0017031688850511274	0.04963235422968865	0.011044991018716246	0.05078096065670252	0.011052360851317644
1:Del:T:2	0.005978161143139005	0.004883626438677311	0.01992347151041031	0.008871451732702554	0.0412098640576005	0.015975165506824852
1:Del:T:3	0.015109397284686566	0.004714754696760792	0.03141512114554643	0.0016635785386279168	0.05103120539337397	0.018000907748937606
1:Del:T:4	0.03307350415736437	0.004671940787866333	0.03385753331705928	0.0	0.035190795715898275	0.01964100235141814
1:Del:T:5	0.7045331430435181	0.019226321883033966	0.2743102663755417	0.05167660144623369	0.01147131865931442	0.11665063719497994
1:Ins:C:0	0.0003136654068391653	8.848686702549458e-05	0.18597980335354805	0.009997545512160286	0.00011856338996267368	0.000519764472416
1:Ins:C:1	0.0003178872243370279	0.0019805858965264633	0.009289446976035834	0.006335883166175335	0.004180942367529496	0.0008568117495633487
1:Ins:C:2	0.00039304137120780067	0.0006863665482705983	0.0015750104002654553	0.0020883392577525227	0.005890385843813419	0.0010543068633887742
1:Ins:C:3	0.0005574180161056575	0.001928446755046025	0.0009752160772040952	0.0029609756520949304	0.0035239770723273977	0.00014447050391027004
1:Ins:C:4	0.0019165181880816818	0.0027204543573316185	0.002329477507155389	0.0018160586370504462	0.0036760657816194	0.0005584388885472436
1:Ins:C:5	0.009873320343904196	0.028812890835106374	0.008101389273069798	0.013581520644947886	0.0037800024740863593	0.003177498140721582
1:Ins:T:0	0.0009762937712366693	0.004842363593634218	0.012603779565542936	0.02234737902879715	0.011823678589425981	0.005020603797165677
1:Ins:T:1	0.0	0.0028324384678853677	0.004005014090798795	0.01858614425174892	0.03708621868863702	0.006282598518300802
1:Ins:T:2	0.000601159339712467	0.0038556027808226644	0.003539460407337174	0.009658944392576814	0.02262778311036527	0.0038594476686557755
1:Ins:T:3	0.0009243170317495241	0.005094630308449268	0.004413010159041732	0.007239424102008343	0.01579510636627674	0.002555046122870408
1:Ins:T:4	0.0025175869080703707	0.015111284349113702	0.005632920954376459	0.0012326034588295443	0.01179910716600716	0.003048501635203138
1:Ins:T:5	0.09879723500460386	0.7394040989875793	0.17792728133499622	0.14065077359016867	0.01425852352472404	0.08836479153484106
2:Del:R:0	0.0031386247952468692	0.0019301013712538406	0.0026659321173792706	0.011352097410708665	0.024923825692385434	0.008524299534037709
2:Del:R:1	0.006146016139537096	0.010391515465453267	0.007967246631160378	0.008149041378055699	0.03288321733474731	0.009512729542329908
2:Del:R:2	0.0019189608772285283	0.0027350172575097533	0.001427475686359685	0.003804637165740132	0.012085386905819178	0.0020968563767382875
2:Del:R:3	0.003043796457350254	1.8780347309075294e-05	0.0001278133581831753	0.003401779312407598	0.002406156402430497	0.00011267409421133578
2:Del:R:4	0.0018326883064582944	6.826859971624799e-06	0.00013229524639967849	0.0024129204388009385	0.0009680547688913066	0.00020968749986892022
2:Del:R:5	0.004771929997950793	0.0	0.0	0.00755531741771847	0.00033979950220466295	0.001075618062527397
3:Del:R:0	0.0005739817104768008	2.7911645847780164e-05	0.0009717394474137109	0.004436370912007988	0.007363918891642242	0.007323263641446829
3:Del:R:1	0.005726768597960472	0.010537305702455342	0.006356096994131803	0.0046403786624432545	0.025933306589722635	0.00470096604898572
3:Del:R:2	0.0021603398793376984	0.0024038188811391593	0.0014367759478045626	0.0025267948320833967	0.005691706740763038	0.000541600946635299
3:Del:R:3	0.0005575539472920354	0.00022231441877011094	0.00018695600377146348	0.0011071482150509836	0.0020528771227691324	2.5973545993274173e-06
3:Del:R:4	0.0002948329381615622	0.00011931112431511792	0.00017687097254793116	0.0014288189099170268	8.453408683385663e-05	0.0004522867937475894
3:Del:R:5	0.0003465516433061566	9.977216781180686e-06	0.00014004509079711624	0.00094277387674083	0.00017461077395427793	0.0004510439069099448
4:Del:R:0	0.0004913235550338868	2.2220232294785093e-05	0.0007610598259634572	0.005597834214568138	0.004709921958856285	0.006291141749825329
4:Del:R:1	0.004101271743420512	0.0036632139282301067	0.003851589446421713	0.008383378419093788	0.016988384565338494	0.005164848253480158
4:Del:R:2	0.0010887548053869977	0.0006659235477176439	0.000689253762466251	0.005684182876721024	0.004114093555836007	0.0003599114253302105
4:Del:R:3	0.0007494450017111376	0.0007836569184109976	2.1171983189560705e-06	0.0028588550840504467	0.00047657338412435027	0.00047395938717128774
4:Del:R:4	0.0003409048091270961	3.028154543699202e-05	3.7064319568287376e-05	0.0007536247932148399	0.0003928056510630995	0.00034885216787550633
4:Del:R:5	0.0003781364810129162	1.2146570640219068e-05	4.5777908236122045e-07	0.0009196647672797553	1.2411311467364072e-06	6.229382929694438e-06
5:Del:R:0	1.1713776875694749e-05	0.0007440305540694681	0.004027047202689573	0.05817728862166405	0.023511100551113485	0.06883340653032065
5:Del:R:1	0.002098915616516024	0.002761131809093058	0.0027052739006467163	0.010357100246474148	0.0033078220425522887	0.009655028800480067
5:Del:R:2	0.0002584191101414035	0.0003572265910986516	0.00032580888192569547	0.0038809569994919003	0.0006053832130081815	0.002337697002803907
5:Del:R:3	0.000314526917936746	4.9197231630842e-05	1.0826953922382643e-06	0.0014332773140631617	6.142311182313342e-05	0.00041187944623104043
5:Del:R:4	0.0001406348192540463	4.294754838261028e-06	3.4258303381884403e-06	0.0003463046054562824	9.306169443623613e-05	2.2236667399182508e-05
5:Del:R:5	4.786688117746962e-05	0.0	1.553392459361813e-05	0.0001518182960973391	3.367480352920671e-05	2.379627136876117e-05
2:Ins:R:0	0.0010922141975606792	0.0031413507845718413	0.01221379792317748	0.03148865781724453	0.0027790941897546874	0.0019513974922301712
2:Ins:R:1	0.0001456029609653342	0.0035245317476801574	0.001869009119400289	0.008740764996036886	0.00808131167665124	0.0005714933253329946
2:Ins:R:2	0.00035416588638327085	0.002750133801018819	0.000702559687424582	0.003562678173184395	0.003019843484507874	0.001475994907123095
2:Ins:R:3	0.0005422501670545899	0.0010332584468415007	0.00060248075707932	0.003284955485723913	0.0010270365834003314	0.0003585608042340027
2:Ins:R:4	0.0022000819188542665	0.00446662463946268	0.0014148734166519717	0.006252946676686406	4.467056266321379e-05	0.000926768398785498
2:Ins:R:5	0.0157107029017061	0.026871027685701848	0.0032873195793945344	0.03882389277219772	8.700552456275545e-10	0.001598309028049698
3:Ins:R:0	2.0086795507836542e-05	0.001328008621931076	0.004356174431741237	0.015778668113052844	1.1145657699671574e-05	0.0018316682630029391
3:Ins:R:1	0.00023376450559226214	0.005209907479584217	0.003226589891128242	0.0015311385803943268	0.004538671891205013	0.0011140585871726215
3:Ins:R:2	0.0003527579396177316	0.0005795785973896272	0.0005599825349781895	0.0008372444864289719	0.0004727653562224532	0.0008893627209909027
3:Ins:R:3	5.8382087742074875e-05	7.477193103966329e-05	0.00015532324185642211	0.000603376320544271	0.00012158705770174194	1.1135498496095409e-06
3:Ins:R:4	0.0002796888393640984	1.3229672035661722e-05	0.0006218480641837232	8.425022562194684e-05	2.1606341557571796e-05	0.0002532403218356194
3:Ins:R:5	0.0012919178477022797	0.0028507783310487865	0.0012422422074996576	0.0020392033795360474	3.270325461102175e-08	0.00032262590362734043
4:Ins:R:0	0.0002947082320588379	0.0011693970684427768	0.003466111618326977	0.03285779196768999	1.1515035692735154e-05	0.0005534987461396668
4:Ins:R:1	4.330317572396325e-05	0.005342661577742547	0.002907875897217309	0.00550591385923326	0.005130419300403446	0.0011196035638567992
