"TCGA-EW-A2FV-01A-11D-A17D-09"	"TCGA-D8-A27V-01A-12D-A17D-09"	"TCGA-13-0889-01A-01W-0420-08"
"[Del(C):R1]A"	35	34	0
"[Del(C):R1]T"	29	24	0
"[Del(C):R2]A"	195	161	0
"[Del(C):R2]T"	179	120	0
"[Del(C):R3]A"	266	193	0
"[Del(C):R3]T"	233	143	0
"[Del(C):R(4,5)]A"	473	301	0
"[Del(C):R(4,5)]T"	293	195	0
"[Del(C):R(1,5)]G"	357	183	0
"Del(C):R(6,9)"	85	47	0
"A[Del(T):R(1,4)]A"	67	45	0
"A[Del(T):R(1,4)]C"	165	143	0
"A[Del(T):R(1,4)]G"	147	139	0
"C[Del(T):R(1,4)]A"	77	62	0
"C[Del(T):R(1,4)]C"	231	200	0
"C[Del(T):R(1,4)]G"	257	197	0
"G[Del(T):R(1,4)]A"	69	56	0
"G[Del(T):R(1,4)]C"	169	133	0
"G[Del(T):R(1,4)]G"	176	179	0
"A[Del(T):R(5,7)]A"	42	36	0
"A[Del(T):R(5,7)]C"	106	64	0
"A[Del(T):R(5,7)]G"	83	52	0
"C[Del(T):R(5,7)]A"	51	33	0
"C[Del(T):R(5,7)]C"	125	119	0
"C[Del(T):R(5,7)]G"	86	70	0
"G[Del(T):R(5,7)]A"	32	20	0
"G[Del(T):R(5,7)]C"	87	71	0
"G[Del(T):R(5,7)]G"	77	65	0
"A[Del(T):R(8,)]A"	0	0	0
"A[Del(T):R(8,)]C"	0	0	0
"A[Del(T):R(8,)]G"	0	0	0
"C[Del(T):R(8,)]A"	0	0	0
"C[Del(T):R(8,)]C"	0	0	0
"C[Del(T):R(8,)]G"	0	0	0
"G[Del(T):R(8,)]A"	0	0	0
"G[Del(T):R(8,)]C"	0	0	0
"G[Del(T):R(8,)]G"	0	0	0
"A[Ins(C):R0]A"	0	0	28
"A[Ins(C):R0]T"	0	0	35
"Ins(C):R(0,3)"	0	0	549
"Ins(C):R(4,6)"	0	0	5
"Ins(C):R(7,)"	0	0	0
"A[Ins(T):R(0,4)]A"	0	0	26
"A[Ins(T):R(0,4)]C"	0	0	42
"A[Ins(T):R(0,4)]G"	0	0	26
"C[Ins(T):R(0,4)]A"	0	0	57
"C[Ins(T):R(0,4)]C"	0	0	81
"C[Ins(T):R(0,4)]G"	0	0	34
"G[Ins(T):R(0,4)]A"	0	0	62
"G[Ins(T):R(0,4)]C"	0	0	93
"G[Ins(T):R(0,4)]G"	0	0	44
"A[Ins(T):R(5,7)]A"	0	0	0
"A[Ins(T):R(5,7)]C"	0	0	0
"A[Ins(T):R(5,7)]G"	0	0	0
"C[Ins(T):R(5,7)]A"	0	0	1
"C[Ins(T):R(5,7)]C"	0	0	2
"C[Ins(T):R(5,7)]G"	0	0	0
"G[Ins(T):R(5,7)]A"	0	0	0
"G[Ins(T):R(5,7)]C"	0	0	0
"G[Ins(T):R(5,7)]G"	0	0	0
"A[Ins(T):R(8,)]A"	0	0	0
"A[Ins(T):R(8,)]C"	0	0	0
"A[Ins(T):R(8,)]G"	0	0	0
"C[Ins(T):R(8,)]A"	0	0	0
"C[Ins(T):R(8,)]C"	0	0	0
"C[Ins(T):R(8,)]G"	0	0	0
"G[Ins(T):R(8,)]A"	0	0	0
"G[Ins(T):R(8,)]C"	0	0	0
"G[Ins(T):R(8,)]G"	0	0	0
"Del(2,4):R1"	0	0	0
"Del(5,):R1"	1	1	0
"Del(2,8):U(1,2):R(2,4)"	0	0	0
"Del(2,):U(1,2):R(5,)"	0	0	0
"Del(3,):U(3,):R2"	0	0	0
"Del(3,):U(3,):R(3,)"	0	1	0
"Ins(2,4):R0"	0	0	0
"Ins(5,):R0"	0	0	0
"Ins(2,4):R1"	0	0	0
"Ins(5,):R1"	0	0	0
"Ins(2,):R(2,4)"	0	0	0
"Ins(2,):R(5,)"	0	0	0
"Del(2,5):M1"	0	0	0
"Del(3,5):M2"	0	0	0
"Del(4,5):M(3,4)"	0	0	0
"Del(6,):M1"	2	3	0
"Del(6,):M2"	2	1	0
"Del(6,):M3"	1	1	0
"Del(6,):M(4,)"	0	3	0
"Complex"	0	0	0
