Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
CPCT02040214T	673	181	321	165	168	0	150	35	43	22
CPCT02190052T	807	82	648	150	314	130	327	47	46	24
CPCT02010699T	1270	69	285	80	313	42	162	47	16	62
CPCT02040213T	650	116	154	171	62	126	127	42	41	44
CPCT02070276T	950	37	219	0	244	113	207	214	0	31
CPCT02040208T	12	45	0	75	41	20	169	15	10	0
DRUP01040010T	2157	74	1039	151	210	0	91	32	25	113
CPCT02040315T	853	13	461	55	107	114	40	7	37	67
CPCT02040313T	271	137	21	48	176	125	50	0	44	51
CPCT02040312T	90	19	25	167	78	57	29	37	38	33
CPCT02010727T	904	174	347	1617	326	0	216	91	49	53
CPCT02010728T	104	37	1	44	131	456	140	87	62	2
CPCT02011031T	233	91	80	124	86	87	86	435	33	53
CPCT02011035T	291	22	225	148	103	114	50	59	29	54
CPCT02011038T	2	0	4	3	30	0	17	2	14	10
CPCT02010927T	306	86	106	294	180	155	44	130	64	41
CPCT02070447T	4	27	55	794	61	28	54	37	48	49
DRUP01020043T	0	8	24	28	52	65	27	33	32	1
DRUP01270007T	14	68	38	295	14	159	29	6	65	29
CPCT02011040T	12	0	18	59	41	53	41	1	33	38
CPCT02011032T	36	70	50	28	57	62	56	33	80	18
CPCT02010738T	814	372	422	416	87	151	160	25	78	71
CPCT02011044T	210	63	118	209	71	42	24	32	52	39
CPCT02011036T	248	167	108	525	161	336	50	117	157	42
CPCT02020906T	53	98	29	666	169	0	152	2379	87	99
CPCT02011046T	345	17	73	95	141	86	34	44	54	36
CPCT02011047T	58	136	27	112	72	52	50	82	38	40
CPCT02011050T	77	37775	18	2977	0	0	31	2	2147	0
CPCT02390011T	96	15	24	44	54	477	116	134	0	0
CPCT02080188T	3102	276	1394	401	261	355	191	58	56	97
CPCT02020912T	120	79	153	135	18	115	28	24	39	40
CPCT02120100T	17	20	17	44	44	85	105	9	66	19
CPCT02011053T	356	99	198	294	123	125	44	47	66	53
CPCT02011055T	1006	155	617	107	316	100	56	52	53	261
DRUP01010119T	39	19	30	124	15	158	42	70	90	62
DRUP01010116TII	1368	492	630	194	507	379	103	200	123	467
CPCT02040317T	1555	114	235	126	139	94	72	74	0	67
CPCT02040320T	1106	90	285	388	147	87	77	113	34	133
CPCT02010955T	0	1121	22	339	271	70	60	95	78	73
CPCT02011057T	163	136	87	534	30	71	78	66	101	55
CPCT02011059T	56	4	20	49	4	102	35	27	48	36
CPCT02011052T	2244	93	583	178	278	318	99	101	90	242
CPCT02011056T	89	101	32	390	146	36	67	179	132	65
CPCT02270046T	518	67	230	265	100	85	68	28	17	48
CPCT02011042T	14	18	20	59	53	42	34	51	63	20
CPCT02100145T	615	45	335	184	98	213	92	76	69	17
CPCT02130173T	0	494	74	171	85	83	85	85	210	48
CPCT02011067T	10	98	85	319	75	94	227	69	43	25
CPCT02190029T	25	281	68	344	180	61	170	119	79	10
CPCT02020925T	1372	124	828	269	224	15	61	61	100	71
CPCT02011051T	0	94	31	260	100	44	38	29	57	38
DRUP01010066T	404	137	74	90	125	109	258	21	38	0
CPCT02011065T	53	77	65	373	26	173	55	52	88	50
CPCT02011080T	13	35	11	112	35	8	26	17	11	39
CPCT02010741T	22	83	68	200	84	62	102	50	63	26
CPCT02011082T	478	491	173	185	129	6	66	81	139	79
CPCT02011079T	1601	769	988	238	188	18	102	43	232	95
CPCT02011077T	17	5	9	253	0	55	29	6	27	13
CPCT02270047T	1039	100	183	131	242	113	73	45	9	72
CPCT02410018T	1521	78	430	65	336	5	90	38	0	87
CPCT02011074T	317	57	125	366	96	25	40	59	58	38
CPCT02011089T	26	87	16	352	102	157	63	71	82	33
CPCT02011086T	341	5	128	168	149	0	80	624	22	163
CPCT02011088T	1123	171	728	380	164	360	77	83	59	134
CPCT02011087T	701	144	350	390	113	71	51	42	27	38
CPCT02020671T	4995	877	2433	59	748	0	195	22	119	161
CPCT02011071T	14	31	53	325	36	77	25	10	36	27
CPCT02040216T	15	97	26	249	0	68	81	30	33	59
CPCT02140057T	698	189	349	93	807	0	117	192	34	46
CPCT02040221T	389	391	153	106	238	92	80	63	82	0
WIDE01010002T	463	73	280	331	174	124	75	108	94	223
CPCT02010500T	7	310	31	400	123	48	50	29	53	26
CPCT02010966TII	38	10	18	216	16	89	73	26	69	233
CPCT02010942TII	24	189	46	183	96	58	55	29	92	94
WIDE01010003T	6	132	8	75	24	33	47	35	79	37
CPCT02190031T	14	195	71	248	181	0	78	88	77	0
CPCT02011093T	14	37	7	102	33	58	24	44	28	26
CPCT02011097T	566	44	153	405	229	94	140	233	75	74
DRUP01060011T	16	67	56	139	24	61	67	32	52	4
CPCT02011069T	667	118	388	103	291	44	82	88	80	58
DRUP01060014T	3	24	38	164	6	87	169	22	47	4
DRUP01010064T	113	23	29	158	88	86	132	22	30	4
CPCT02120107T	554	75	129	68	181	30	77	46	92	26
CPCT02011102T	14	150	30	350	70	73	31	36	46	29
CPCT02040330T	905	60	263	150	190	30	64	86	24	65
CPCT02040299TII	341	350	202	261	265	128	71	148	87	275
WIDE01010034T	17	10	11	146	0	57	24	10	25	32
CPCT02040332T	656	26	253	82	192	123	74	105	0	72
CPCT02230086T	209	27829	5	4807	596	0	13	10	260	355
CPCT02011070T	20	88	38	300	119	65	78	68	69	58
WIDE01010026T	21	164	104	750	107	137	34	82	51	95
CPCT02390020T	514	150	92	266	300	0	111	31	26	26
CPCT02011106T	151	108	39	138	100	34	57	51	63	52
CPCT02410019T	1408	281	639	26	320	15	46	38	324	109
CPCT02270022T	236	169	120	298	114	40	155	90	58	34
CPCT02011040TII	17	1	8	64	43	48	40	12	49	34
CPCT02010760T	470	131	686	298	0	180	74	49	17	94
WIDE01010057T	21	24	0	153	33	120	7	33	55	23
WIDE01010065T	1676	131	603	349	269	269	70	86	69	81
CPCT02020964T	699	46	253	173	202	484	85	195	54	62
CPCT02050321T	254	101	24	250	75	169	140	26	85	28
CPCT02010779T	49	175	21	115	244	173	149	111	68	20
CPCT02011105T	243	189	242	165	142	56	77	33	65	76
CPCT02011107T	1039	162	659	193	174	30	47	59	43	54
WIDE01010615T	18	63	21	301	52	46	50	37	57	52
WIDE01010130TII	9	9	21	37	23	57	33	18	16	0
WIDE01010041T	1008	118	200	84	284	33	78	70	22	65
CPCT02040225T	1213	80	614	256	389	0	155	71	39	121
WIDE01010058T	58	132	14	411	120	46	36	13	89	43
WIDE01010083T	193	104	185	85	62	113	15	8	37	25
CPCT02040234T	909	100	200	101	253	141	152	73	14	15
CPCT02011089TII	18	47	27	237	94	139	63	52	51	43
CPCT02010781T	728	132	260	92	371	68	143	92	52	64
WIDE01010088T	390	62	366	74	161	165	52	75	15	21
WIDE01010081T	21	23	20	428	135	28	56	65	48	54
DRUP01010078T	4948	287	2123	150	339	206	186	0	78	285
WIDE01010079T	14	68	15	73	43	52	34	9	30	21
WIDE01010089T	34	62	53	266	0	101	43	25	84	44
WIDE01010082T	240	257	69	150	149	107	42	36	92	32
WIDE01010075T	0	22264	0	175	353	17	64	34	48	0
CPCT02270049T	134	189	55	297	123	298	57	141	56	30
WIDE01010099T	2	63	25	114	15	47	22	32	30	4
CPCT02040341T	0	20	33	127	94	36	20	20	17	15
WIDE01010104T	1104	60	646	251	180	135	40	14	31	78
WIDE01010090T	8	34	20	223	23	38	27	71	39	31
CPCT02040338T	0	11	18	59	40	31	24	22	14	23
WIDE01010105T	554	69	284	214	86	59	41	42	24	34
CPCT02040340T	42	49	128	30	278	488	32	5	50	46
CPCT02100156T	599	89	200	358	20	144	163	42	22	0
WIDE01010115T	219	12	221	367	140	83	55	123	58	33
WIDE01010122T	1005	239	557	279	278	80	96	150	83	43
CPCT02100149T	957	75	576	136	209	143	119	72	39	0
WIDE01010121T	181	73	25	86	55	86	102	118	61	65
CPCT02010776T	4	13	13	75	35	29	158	39	32	0
CPCT02050339T	559	111	234	252	353	150	194	76	0	66
CPCT02050439T	0	240	51	3507	49	0	45	20	9	1
WIDE01010130T	7	36	41	123	40	91	56	46	46	23
WIDE01010134T	66	167	61	336	108	98	96	77	139	48
WIDE01010139T	2839	536	2083	440	0	63	204	40	67	353
CPCT02050344T	117	16	45	71	75	65	218	37	47	20
WIDE01010192T	24	31	10	33	33	49	14	15	19	19
WIDE01010005T	19	105	35	256	89	74	41	26	53	20
CPCT02011068T	1	109	22	563	82	59	38	17	50	24
WIDE01010151T	3	26	18	130	95	58	55	50	57	44
CPCT02050346T	1081	40	240	78	149	115	190	55	7	0
CPCT02160045T	692	195	230	458	131	230	335	146	52	110
WIDE01010189T	568	129	249	364	268	174	87	79	23	30
CPCT02040215T	0	26	12	104	57	26	175	48	19	0
WIDE01010176T	22	38	43	164	134	55	58	56	52	43
WIDE01010175T	0	16	0	58	12	8	23	3	9	16
WIDE01010188T	366	285	245	458	40	117	31	20	36	81
CPCT02370019T	209	132	82	304	98	141	172	46	68	23
CPCT02010802T	82	42	48	199	36	197	137	39	45	18
CPCT02010807T	458	206	248	359	188	38	106	47	31	20
WIDE01010224T	975	272	842	123	252	77	87	155	70	69
CPCT02070320T	1185	90	283	109	562	0	116	126	35	68
WIDE01010217T	2375	102	795	90	328	188	99	52	99	111
CPCT02070321T	13	6	11	10	51	49	57	18	20	0
WIDE01010191T	14	7	12	59	15	63	29	3	13	21
WIDE01010256T	308	11	176	9	97	62	30	29	1	14
WIDE01010241T	25	696	64	390	89	79	43	45	183	26
WIDE01010253T	44	291	83	452	9	75	43	16	57	40
WIDE01010260T	785	33	410	36	135	0	64	79	16	211
CPCT02010797T	1593	213	430	285	135	128	260	137	23	177
WIDE01010276T	1538	125	876	202	262	139	78	26	55	137
WIDE01010019T	1133	55	771	77	341	0	104	73	50	65
WIDE01010263T	889	416	104	434	302	257	115	306	136	122
CPCT02270029T	3512	516	1494	322	534	0	344	57	198	57
WIDE01010287T	696	113	524	304	136	179	66	157	42	81
WIDE01010194T	0	70	70	241	35	152	31	13	44	41
WIDE01010193T	2	61	39	128	97	91	56	54	125	33
CPCT02010780T	2847	116	1504	149	131	0	194	34	72	113
WIDE01010307T	690	128	327	649	132	59	79	53	117	45
CPCT02270026T	1839	1036	1016	1171	508	62	158	46	113	136
WIDE01010315T	57	68	14	128	333	154	81	150	101	28
WIDE01010316T	20	164	33	244	44	163	43	44	98	11
WIDE01010306T	428	9	272	52	52	75	36	10	55	39
CPCT02010722TII	609	72	101	164	177	100	194	230	73	32
WIDE01010313T	15	43	17	166	81	79	31	10	28	35
WIDE01010334T	408	8	183	92	14	103	26	12	1	30
WIDE01010333T	604	151	170	181	380	111	89	229	61	68
WIDE01010363T	718	263	495	121	325	107	98	226	120	43
WIDE01010343T	36	377	6	837	35	8	54	15	101	77
WIDE01010036T	523	36	144	131	118	74	60	48	34	43
CPCT02010782T	1922	56	597	101	0	174	71	46	0	134
DRUP01080030T	104	19	33	130	6	164	27	30	44	3
WIDE01010368T	29	289	22	642	62	80	59	28	31	36
WIDE01010242T	18	576	35	571	146	33	62	93	76	75
WIDE01010399T	14	50	8	217	33	74	29	18	85	27
WIDE01010395T	14	82	13	218	153	20	84	27	70	57
DRUP01230005T	1221	52	633	96	198	0	85	13	51	90
DRUP01340010T	10	30	46	227	26	92	199	31	78	44
WIDE01010419T	16	111	3	217	84	61	25	19	47	19
WIDE01010403T	132	181	96	314	121	67	53	8	75	60
WIDE01010398T	841	50	531	86	297	0	67	54	31	5
WIDE01010422T	1869	430	1357	118	179	48	95	42	41	145
WIDE01010390T	1484	146	766	208	332	0	80	33	25	48
DRUP01010149T	0	8	20	157	25	76	14	27	41	22
WIDE01010449T	144	80	28	97	86	32	44	70	32	41
WIDE01010238TII	819	47	606	0	283	1035	94	361	122	40
WIDE01010417T	24	15	29	241	24	98	25	6	89	57
CPCT02370031T	245	29	141	98	154	77	81	60	48	27
CPCT02010811T	388	62	232	136	68	58	195	61	49	34
CPCT02010842T	2	208	9	51	25	45	149	63	514	0
CPCT02010836T	256	67	56	141	161	54	82	37	32	44
CPCT02010683T	961	751	976	343	484	0	112	54	125	28
CPCT02010852T	1273	373	476	350	342	227	148	205	47	18
CPCT02040255T	178	111	145	213	194	630	99	185	63	44
CPCT02010858T	34	9	22	79	3	98	39	9	14	4
CPCT02010849T	19	87	4	67	25	24	281	97	111	3
CPCT02390026T	1937	158	797	164	438	61	158	120	24	78
CPCT02010870T	1744	577	617	726	374	157	134	44	94	176
CPCT02010847T	1586	252	1484	34	400	564	298	375	16	71
CPCT02190039T	19	241	0	277	164	103	34	27	98	245
CPCT02120147T	1318	65	667	203	196	125	165	74	26	2
CPCT02010865T	8	5	17	104	31	43	101	6	20	0
CPCT02190040T	35	53	27	143	74	52	91	55	19	18
CPCT02120140T	69	378	80	203	124	49	103	63	97	13
CPCT02120138T	54	30	49	120	132	117	78	55	57	32
CPCT02370034T	1248	173	364	323	216	156	113	68	0	95
CPCT02390028T	312	32	113	131	111	118	47	10	55	29
CPCT02010874T	277	287	334	105	261	101	92	91	72	66
CPCT02010867T	5497	0	4587	0	269	0	230	0	0	320
DRUP01010086T	1254	68	271	80	298	85	193	49	9	42
CPCT02190043T	1414	104	1225	233	185	154	101	61	22	95
CPCT02270034T	632	79	266	371	377	0	144	221	15	307
CPCT02390030T	784	31	486	102	131	97	78	76	37	32
DRUP01270004T	0	211	650	395	0	161	109	34	17	89
WIDE01010591T	29	18	23	195	33	111	39	47	42	32
CPCT02390032T	2158	101	1527	0	237	0	102	57	19	69
CPCT02010853T	41	0	4	303	197	32	121	1149	67	59
CPCT02190045T	1104	29	321	177	114	186	96	63	30	25
CPCT02030508T	1698	84	426	41	318	531	178	95	13	65
CPCT02010567TII	21	10	25	101	21	90	180	17	36	35
CPCT02040215TII	0	53	15	169	90	26	67	89	46	22
DRUP01010090T	1488	438	555	400	377	124	92	68	162	80
CPCT02020784T	4	19	48	102	55	34	87	4	43	9
CPCT02010904T	438	76	97	196	162	38	129	42	15	27
CPCT02330122T	0	1011	15	1068	238	39	136	56	132	157
CPCT02270036T	678	275	205	744	163	197	119	82	66	52
CPCT02010894T	0	73	137	342	44	40	108	19	31	21
CPCT02010897T	730	65	136	222	92	278	118	54	0	9
DRUP01010092T	60	50	23	113	86	5	188	144	69	84
CPCT02010903T	14	176	36	453	63	22	102	29	41	25
CPCT02410006T	603	163	150	367	168	82	116	39	17	18
CPCT02190047T	516	299	294	198	346	0	111	125	66	22
DRUP01140006T	712	205	350	90	815	0	176	196	22	53
CPCT02120152T	13	39	26	75	58	87	192	5	18	0
CPCT02010895T	1414	181	121	634	186	151	136	546	77	70
CPCT02040286T	1045	126	604	319	261	0	162	93	18	297
CPCT02010913T	767	280	407	124	272	32	101	51	118	86
CPCT02010911T	3171	422	1754	131	902	0	201	154	125	61
CPCT02100184T	478	142	164	271	200	84	91	59	65	74
CPCT02330123T	1231	135	345	232	177	79	154	47	39	106
CPCT02010919T	6	2	13	50	4	0	158	0	44	3
CPCT02410013T	1033	100	502	174	326	0	70	32	81	20
CPCT02120161T	679	93	528	100	182	130	108	10	39	33
CPCT02010924T	408	15	260	45	187	35	59	13	45	15
CPCT02030531T	595	95	147	201	183	190	90	47	7	52
CPCT02060261T	1290	121	695	215	28	563	132	696	77	93
CPCT02060265T	319	143	160	188	198	396	91	92	54	15
CPCT02010918T	1228	264	351	155	239	0	107	110	28	923
CPCT02010925T	1249	168	551	143	242	0	129	81	50	15
CPCT02070380T	1122	380	294	189	425	260	411	117	48	127
CPCT02010931T	271	133	37	126	137	61	105	55	82	23
DRUP01010096T	2447	394	1779	175	435	0	238	185	248	119
CPCT02010938T	376	52	76	391	154	50	192	37	56	33
CPCT02010894TII	0	263	90	395	32	41	63	47	17	95
CPCT02010945T	908	149	564	120	161	176	185	36	24	78
CPCT02120167T	1134	180	446	385	9	178	115	70	52	76
DRUP01190001T	216	116	11	161	119	30	116	66	13	141
CPCT02010776TII	18	39	35	162	88	61	103	50	105	60
CPCT02070393T	1390	378	527	2	109	100	218	83	127	19
CPCT02070396T	9	159	15	180	53	119	87	7	60	35
DRUP01010101T	257	88	43	193	207	309	140	117	43	116
CPCT02030546T	3654	72163	3110	20728	0	242	493	0	1661	1113
CPCT02240013T	20	104	21	284	116	59	57	62	64	30
CPCT02010953T	47	145	24	679	123	71	69	13	69	55
DRUP01010102T	319	319	38	213	177	108	88	89	137	91
CPCT02010967T	1001	159	731	71	279	42	165	31	8	63
CPCT02390005T	100	16	43	107	91	39	137	14	43	2
CPCT02010966T	6	5	34	177	43	170	122	30	43	8
DRUP01010038T	7	65	19	191	84	95	105	5	37	5
CPCT02050412T	22	286	8	520	78	127	64	20	95	8
DRUP01020006T	161	19	57	322	38	234	116	109	115	28
CPCT02010954T	1682	369	489	282	612	131	158	576	175	198
DRUP01010104T	204	130	233	411	0	438	70	141	26	24
CPCT02070399T	0	49	49	299	96	17	59	126	77	14
DRUP01050038T	3	35	44	269	30	111	79	25	45	8
CPCT02390006T	315	112	123	240	435	52	141	313	41	23
CPCT02120172T	11	49	14	90	34	62	68	44	56	9
CPCT02010655T	11	25	11	122	14	45	86	53	27	16
CPCT02010869T	27	29	11	85	20	94	84	26	28	9
CPCT02040298T	0	12	16	12	43	45	34	0	15	20
CPCT02040299T	314	288	126	199	314	157	63	114	96	19
CPCT02010981T	2	59	10	166	77	52	73	65	31	8
CPCT02010979T	411	181	241	129	301	0	110	111	59	92
CPCT02010977T	537	150	133	97	201	56	60	18	137	31
CPCT02010982T	28	18	28	319	77	29	239	38	70	15
CPCT02040173T	926	338	224	187	113	68	81	37	51	47
CPCT02010926T	34	392	43	415	163	57	98	157	112	26
CPCT02010965T	4	163	105	394	138	72	54	54	179	122
CPCT02070404T	198	9	78	96	6	0	57	5	42	303
CPCT02010986T	976	1365	71	0	76	0	83	69	2038	49
CPCT02270041T	13	66	34	218	0	128	31	0	46	26
CPCT02010980T	799	156	159	414	96	115	82	68	27	89
CPCT02040174T	693	36	461	638	37	164	110	47	15	24
CPCT02010972T	2246	120	1277	167	311	366	119	124	54	96
CPCT02010990T	28	8	10	111	43	20	28	23	69	41
CPCT02010976T	741	146	329	298	95	0	71	52	55	92
CPCT02080156T	106	95	84	181	46	114	186	31	29	14
CPCT02010985T	481	52	290	116	186	55	81	47	10	139
CPCT02010984T	747	11	439	15	177	17	30	42	0	49
DRUP01060026T	22	29	0	99	40	98	14	66	26	46
CPCT02270043T	142	38	115	127	211	70	78	18	57	39
CPCT02010989T	4	85	0	48	150	167	72	70	46	17
CPCT02040301T	1198	57	320	56	207	37	103	55	10	97
DRUP01010111T	347	122	285	339	102	117	49	53	85	75
DRUP01010110T	19	9	5	101	41	27	27	16	23	25
CPCT02011001T	27	44	47	150	0	74	59	24	80	7
CPCT02040305T	1776	86	464	151	365	0	79	120	17	80
CPCT02011004T	1027	0	603	19	306	0	30	11	41	7
DRUP01090005T	737	228	225	299	229	16	245	84	63	142
CPCT02020872T	3450	61	182	16	0	39	119	47	0	73
CPCT02011009T	16	195	58	342	54	73	93	134	90	47
CPCT02120070T	659	88	127	234	341	59	102	37	53	69
CPCT02040309T	234	66	47	141	138	40	45	43	39	46
CPCT02040115TII	209	27	72	32	0	30	69	48	35	436
CPCT02190020T	3295	366	1870	244	328	199	347	278	166	445
CPCT02040172T	866	44	142	123	100	0	213	54	0	6
CPCT02020630T	1952	582	306	168	237	331	266	702	1583	83
CPCT02010667T	1036	65	510	35	161	65	69	10	39	46
CPCT02010676T	802	142	223	219	380	94	109	186	50	45
CPCT02230060T	1064	65	854	102	534	0	204	66	84	77
CPCT02010660T	1119	64	285	70	84	105	236	4	0	68
CPCT02040186T	1086	271	284	285	551	96	160	130	37	66
CPCT02020458T	187	62	42	129	101	379	36	78	50	2
CPCT02110017T	320	75	159	51	132	142	57	3	57	48
CPCT02010567T	0	4	16	52	54	24	39	14	27	5
CPCT02080092T	1100	104	404	154	459	0	76	235	46	42
CPCT02390002T	1552	93	275	70	163	57	67	60	15	83
DRUP01010024T	6	14	14	49	9	35	27	11	30	14
CPCT02040113T	1491	135	292	128	377	0	70	82	29	40
CPCT02080114T	604	106	109	418	173	0	65	59	95	54
CPCT02300015T	820	813	198	610	347	128	89	595	108	70
CPCT02010531T	641	80	223	175	475	0	80	335	44	99
CPCT02010478TII	0	153	40	64	21	66	29	12	31	18
CPCT02020535T	934	16	892	57	90	177	79	52	0	62
DRUP01010023T	1512	208	940	186	251	0	95	97	109	66
CPCT02040121T	489	294	216	327	299	110	114	53	57	17
CPCT02010603T	573	100	186	248	222	53	59	90	26	62
CPCT02010606T	1606	152	423	84	98	174	90	201	33	253
CPCT02010609T	724	62	288	136	568	0	92	62	5	90
CPCT02010450TII	1048	260	479	686	397	390	72	155	178	56
CPCT02020555T	1096	43	659	160	461	0	82	46	88	116
CPCT02040117T	979	278	462	194	367	59	167	133	17	125
CPCT02040136T	1026	113	253	176	250	106	117	49	59	96
DRUP01010034T	2615	94	1706	47	0	52	188	59	35	76
CPCT02010612T	1814	32	1010	17	317	28	168	63	15	56
CPCT02040115T	248	60	121	75	0	190	103	49	38	0
CPCT02010621T	86	13	67	22	15	73	70	33	29	9
CPCT02010618T	410	180	75	106	198	73	148	30	34	29
