Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample1	A[Ins(C):R0]A	0.0046836976283047525	0.061391546818175546	0.020154738008908175	0.010260600869023103	0.9035094166755884
Bone.SoftTissue::sample1	A[Ins(C):R0]T	0.0003093398129839047	0.015740696465145778	0.0546042507733188	0.006890383435535643	0.9224553295130159
Bone.SoftTissue::sample1	Ins(C):R(0,3)	0.002919705340387228	0.04731561072119352	0.2347602917179397	0.6039683904929608	0.11103600172751868
Bone.SoftTissue::sample1	Ins(C):R(4,6)	0.08632357270400898	0.03813045730112734	0.36547301538113747	0.44705493366911575	0.06301802094461044
Bone.SoftTissue::sample1	Ins(C):R(7,9)	0.08887622398747615	0.06081937390322556	0.049501275670932224	0.34596268174105504	0.45484044469731116
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]A	0.008684593545111974	0.0549892591919946	0.0751302394239753	0.7127972603393252	0.14839864749959294
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]C	0.011721272606336132	0.05570254272539332	0.12791855008553943	0.7149248054194033	0.08973282916332781
Bone.SoftTissue::sample1	A[Ins(T):R(0,4)]G	0.008318555006448172	0.015151568783781724	0.7296442894106945	0.20722460673787063	0.039660980061205
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]A	0.009491942777123365	0.07040776769649223	0.2420017320555968	0.609647949443451	0.06845060802733652
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]C	0.006645298927161013	0.03288279391311229	0.10843406425513437	0.828967045823236	0.023070797081356266
Bone.SoftTissue::sample1	C[Ins(T):R(0,4)]G	0.008431779131365183	0.021478068193759928	0.7626653339200908	0.20177135549475272	0.005653463260031337
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]A	0.005167583194555986	0.15253506105676254	0.19361474138572982	0.49744387654791183	0.15123873781503977
