"TCGA-13-0889-01A-01W-0420-08"
"DEL:C:1:0"	0
"DEL:C:1:1"	0
"DEL:C:1:2"	0
"DEL:C:1:3"	0
"DEL:C:1:4"	0
"DEL:C:1:5+"	0
"DEL:T:1:0"	0
"DEL:T:1:1"	0
"DEL:T:1:2"	0
"DEL:T:1:3"	0
"DEL:T:1:4"	0
"DEL:T:1:5+"	0
"INS:C:1:0"	384
"INS:C:1:1"	157
"INS:C:1:2"	60
"INS:C:1:3"	11
"INS:C:1:4"	5
"INS:C:1:5+"	0
"INS:T:1:0"	326
"INS:T:1:1"	87
"INS:T:1:2"	34
"INS:T:1:3"	13
"INS:T:1:4"	5
"INS:T:1:5+"	3
"DEL:repeats:2:0"	0
"DEL:repeats:2:1"	0
"DEL:repeats:2:2"	0
"DEL:repeats:2:3"	0
"DEL:repeats:2:4"	0
"DEL:repeats:2:5+"	0
"DEL:repeats:3:0"	0
"DEL:repeats:3:1"	0
"DEL:repeats:3:2"	0
"DEL:repeats:3:3"	0
"DEL:repeats:3:4"	0
"DEL:repeats:3:5+"	0
"DEL:repeats:4:0"	0
"DEL:repeats:4:1"	0
"DEL:repeats:4:2"	0
"DEL:repeats:4:3"	0
"DEL:repeats:4:4"	0
"DEL:repeats:4:5+"	0
"DEL:repeats:5+:0"	0
"DEL:repeats:5+:1"	0
"DEL:repeats:5+:2"	0
"DEL:repeats:5+:3"	0
"DEL:repeats:5+:4"	0
"DEL:repeats:5+:5+"	0
"INS:repeats:2:0"	0
"INS:repeats:2:1"	0
"INS:repeats:2:2"	0
"INS:repeats:2:3"	0
"INS:repeats:2:4"	0
"INS:repeats:2:5+"	0
"INS:repeats:3:0"	0
"INS:repeats:3:1"	0
"INS:repeats:3:2"	0
"INS:repeats:3:3"	0
"INS:repeats:3:4"	0
"INS:repeats:3:5+"	0
"INS:repeats:4:0"	0
"INS:repeats:4:1"	0
"INS:repeats:4:2"	0
"INS:repeats:4:3"	0
"INS:repeats:4:4"	0
"INS:repeats:4:5+"	0
"INS:repeats:5+:0"	0
"INS:repeats:5+:1"	0
"INS:repeats:5+:2"	0
"INS:repeats:5+:3"	0
"INS:repeats:5+:4"	0
"INS:repeats:5+:5+"	0
"DEL:MH:2:1"	0
"DEL:MH:3:1"	0
"DEL:MH:3:2"	0
"DEL:MH:4:1"	0
"DEL:MH:4:2"	0
"DEL:MH:4:3"	0
"DEL:MH:5+:1"	0
"DEL:MH:5+:2"	0
"DEL:MH:5+:3"	0
"DEL:MH:5+:4"	0
"DEL:MH:5+:5+"	0
